ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
13224565,"Park, Junhyeok",KOR,M,,,,AFM,AUG25,1612,0,2014,
13210700,"Park, Junseo",KOR,M,,,,1512,AUG25,0,40,2006,i
13201875,"Park, Junseok",KOR,M,,,,1570,AUG25,0,20,2002,i
13211609,"Park, Juwon",KOR,M,,,,1534,AUG25,0,40,2000,i
13222864,"Park, Kokun",KOR,M,,,,1622,AUG25,0,40,2009,
13209833,"Park, Kun",KOR,M,,,,1774,AUG25,4,20,1991,
13204718,"Park, Mansun",KOR,M,,,,1704,AUG25,0,40,1963,i
13215590,"Park, Minhyuk",KOR,M,,,,1560,AUG25,0,40,2012,
13205293,"Park, Minwoo",KOR,M,,,,1503,AUG25,0,20,2006,i
13208136,"Park, Minwoo B",KOR,M,,,,1768,AUG25,0,20,2005,
13212427,"Park, Minwoo C",KOR,M,,,,1468,AUG25,0,40,2010,i
13216139,"Park, Onyoo",KOR,M,,,,AFM,AUG25,1810,0,2012,
13211129,"Park, Sanghyun",KOR,M,,,,1473,AUG25,0,40,1976,i
13203509,"Park, Sangyoon",KOR,M,,,,1666,AUG25,0,40,2002,i
13228110,"Park, Sehee",KOR,F,,,,1547,AUG25,0,40,1992,w
13233599,"Park, Sejin A",KOR,F,,,,1415,AUG25,5,40,2017,w
13231057,"Park, Seojin A",KOR,M,,,,1401,AUG25,6,40,2018,
13207830,"Park, Seongbin A",KOR,M,,,,1644,AUG25,0,40,2005,i
13205056,"Park, Seonghyeon",KOR,M,,,,1501,AUG25,0,20,2006,i
13213768,"Park, Seonjae",KOR,M,,,,1814,AUG25,0,40,2008,
13222058,"Park, Seunghyun",KOR,M,,,,1594,AUG25,0,40,2014,i
13234803,"Park, Sewoong",KOR,M,,,,1686,AUG25,7,40,2006,
13204904,"Park, Seyoung",KOR,M,,,,1613,AUG25,0,40,1985,i
13220578,"Park, Sihoo",KOR,M,,,,1808,AUG25,0,40,2009,
13230042,"Park, Sihun",KOR,M,,,,1459,AUG25,1,40,2015,
13207296,"Park, Sijoon",KOR,M,,,,1549,AUG25,0,40,2010,i
13219049,"Park, Siwoo",KOR,M,,,,1539,AUG25,0,40,2008,i
13212532,"Park, Siyun",KOR,M,,,,1465,AUG25,0,40,2010,
13216570,"Park, Sowon",KOR,F,,,,1442,AUG25,0,40,2014,wi
13205714,"Park, Soyun",KOR,F,,,,1734,AUG25,0,40,1975,wi
13234668,"Park, Sunghyun",KOR,M,,,,1714,AUG25,6,40,2000,
13202804,"Park, Sunhee",KOR,F,,,,1708,AUG25,0,40,1980,wi
13208233,"Park, Sunhee B",KOR,F,,,,1544,AUG25,0,40,1975,wi
13203320,"Park, Sunwoo",KOR,F,WFM,WFM,,1849,AUG25,4,20,2003,w
13229435,"Park, Taechan",KOR,M,,,,1598,AUG25,0,40,1994,
13203282,"Park, Taekyong",KOR,M,,,,1531,AUG25,0,40,1997,i
13201654,"Park, Taesu",KOR,M,,,,1737,AUG25,0,40,2002,i
13203835,"Park, Yerim",KOR,F,,DI,,1443,AUG25,0,20,2004,w
13203797,"Park, Youna",KOR,F,,,,1500,AUG25,0,40,2004,wi
13203177,"Park, Young Eun",KOR,F,,,,1791,AUG25,0,40,0,wi
13231316,"Park, Yun",KOR,M,,,,1477,AUG25,0,40,2009,
13229893,"Park, Yunhyung",KOR,M,,,,1688,AUG25,0,40,2005,
13218239,"Quirk, Duk Hunter",KOR,M,,,,1660,AUG25,0,40,2010,
13209361,"Ra, Dongwoo",KOR,M,,,,1465,AUG25,0,40,2010,i
13207849,"Ra, Jayden Sanghyuk",KOR,M,,,,1500,AUG25,3,40,2008,
13235451,"Relph, Winston James",KOR,M,,,,1577,AUG25,5,40,1993,
4901320,"Rentsen, Erdenetulga",KOR,M,,,,2164,AUG25,0,20,1992,
13201590,"Reypaqueo, Vladimir",KOR,M,,,,1948,AUG25,0,20,1981,i
13204394,"Rhee, Kevin",KOR,M,,,,1808,AUG25,0,40,2002,i
13204220,"Rhee, Paul",KOR,M,,,,1869,AUG25,0,40,0,i
13205625,"Rhee, Woobin",KOR,M,,,,1628,AUG25,0,40,2005,i
13208594,"Robson, Luke Jung",KOR,M,,,,1872,AUG25,0,20,1986,i
13205420,"Roh, Haeyoon",KOR,F,,,,1687,AUG25,0,40,2008,wi
13205129,"Roh, Jeongsu",KOR,M,,,,1942,AUG25,2,40,1966,
13233963,"Roh, Sangwon",KOR,M,,,,1718,AUG25,6,40,2006,
13227203,"Roh, Sungchan",KOR,M,,,,1440,AUG25,0,40,2009,
5029015,"RV, Adith",KOR,M,,,,1919,AUG25,0,20,1998,
13218034,"Ryu, Jisung",KOR,M,,,,1493,AUG25,0,40,2005,i
13205153,"Ryu, Jonggak",KOR,M,,,,1717,AUG25,0,20,1967,i
13208004,"Ryu, Joon",KOR,M,,,,1672,AUG25,0,20,2004,i
13228706,"Ryu, Soyeon",KOR,F,,,,1520,AUG25,0,40,2004,w
13208012,"Ryu, Whee",KOR,M,,,,1530,AUG25,0,40,2008,i
13216686,"Sa, Dongmin",KOR,M,,,,1419,AUG25,0,40,2010,i
13201603,"Seo, Eunbin",KOR,F,,,,1608,AUG25,0,20,2003,wi
13219090,"Seo, Haeram",KOR,M,,,,1971,AUG25,0,40,2000,
13217089,"Seo, Hawon",KOR,M,,,,1452,AUG25,0,40,2015,i
13230387,"Seo, Jeoh",KOR,M,,,,1606,AUG25,0,40,2012,
13208969,"Seo, Jiwon",KOR,F,,,,1829,AUG25,0,40,2007,w
13204009,"Seo, Jiyeon",KOR,F,,,,1737,AUG25,0,40,0,wi
13208950,"Seo, Jonghyun",KOR,M,,,,1552,AUG25,0,40,2007,i
13201131,"Seo, Jungmin",KOR,M,,,,1557,AUG25,0,40,1999,i
13205897,"Seo, Junho",KOR,M,,,,1625,AUG25,0,40,1999,i
13216635,"Seo, Junwon",KOR,M,,,,1544,AUG25,0,40,2011,i
13216597,"Seo, Juwon",KOR,M,,,,AFM,AUG25,1928,0,2014,
13216058,"Seo, Minwook",KOR,M,,,,1827,AUG25,0,40,2008,i
13220900,"Seo, Pureum",KOR,M,,,,1515,AUG25,0,40,2016,
13226258,"Seo, Yerin",KOR,F,,,,1506,AUG25,12,40,2015,w
13201794,"Seo, Yoojin",KOR,F,,,,1540,AUG25,0,20,2003,wi
13222457,"Seok, Hyundong",KOR,M,,,,1541,AUG25,0,40,2000,
13206567,"Seok, Jihyon",KOR,F,,,,1761,AUG25,0,40,2002,wi
13220128,"Seol, Youngjun",KOR,M,,,,1562,AUG25,0,40,2016,
13220438,"Seol, Yunseo",KOR,F,,,,1417,AUG25,0,40,2017,w
13207458,"Seong, Jinsoo",KOR,M,,,,1866,AUG25,0,20,1989,i
13224352,"Shim, Hyunjoon",KOR,M,,,,1537,AUG25,0,40,2011,
13211560,"Shim, Myungkeun",KOR,M,,,,1540,AUG25,0,40,2010,i
13211552,"Shim, Myungkyu",KOR,M,,,,1528,AUG25,0,40,2006,i
13226584,"Shim, Paul Jaewon",KOR,M,,,,1430,AUG25,0,40,2011,i
13201000,"Shim, Wonjoon",KOR,M,,,,1686,AUG25,0,20,1999,
13205617,"Shim, Youngchan",KOR,M,,,,1525,AUG25,0,40,2007,i
13211986,"Shin, Chaeyoon",KOR,F,,,,1474,AUG25,0,40,2010,wi
13209396,"Shin, Daecheol",KOR,M,,,,1528,AUG25,0,40,1992,i
13224859,"Shin, Daria",KOR,F,,,,1511,AUG25,3,40,2008,w
13230255,"Shin, Dongeun",KOR,M,,,,1516,AUG25,2,40,2009,
13207075,"Shin, Gyeongju",KOR,M,,,,1767,AUG25,0,40,1960,i
13220870,"Shin, Hyeonseo",KOR,M,,,,1588,AUG25,0,40,2017,
13202308,"Shin, Hyunggyu",KOR,M,,,,1854,AUG25,0,40,1987,i
13228862,"Shin, Hyunwoo",KOR,M,,,,1560,AUG25,0,40,2012,
13205641,"Shin, Jaeyeol",KOR,M,,,,1744,AUG25,0,20,2003,i
13211404,"Shin, Jaeyeon",KOR,M,,,,1591,AUG25,0,40,2011,i
13215906,"Shin, Jeongyong",KOR,M,,,,1568,AUG25,0,40,1997,i
13201018,"Shin, Jiheon",KOR,M,,,,1660,AUG25,0,20,1998,i
13212087,"Shin, Jinan",KOR,M,,,,1776,AUG25,0,40,1974,i
13210955,"Shin, Jinhui",KOR,F,,,,1525,AUG25,0,40,1987,wi
13207911,"Shin, Jinwoo",KOR,M,,,,1570,AUG25,0,40,2009,i
13208250,"Shin, Junghae",KOR,F,,,,1568,AUG25,0,40,1976,wi
13210645,"Shin, Jungmin",KOR,M,,,,1453,AUG25,0,40,2009,i
13230123,"Shin, Junho",KOR,M,,,,1437,AUG25,0,40,2012,
13229931,"Shin, Leejun",KOR,M,,,,1407,AUG25,0,40,2012,
13209230,"Shin, Minchan",KOR,M,,,,1605,AUG25,0,20,2006,i
13205471,"Shin, Minseo",KOR,M,,,,1657,AUG25,0,20,2003,i
13220764,"Shin, Seojun",KOR,M,,,,1462,AUG25,3,40,2016,
13207407,"Shin, SeokBong",KOR,M,,,,1556,AUG25,0,40,1992,i
13225103,"Shin, Sergei",KOR,M,,,,1564,AUG25,0,40,2013,
13206273,"Shin, Seungcheol",KOR,M,,,,1624,AUG25,0,40,2006,i
13206028,"Shin, Seungho",KOR,M,,,,1708,AUG25,0,40,2003,
13223518,"Shin, Seungmin",KOR,M,,,,1616,AUG25,0,40,2013,
13218840,"Shin, Sia",KOR,F,,,,1470,AUG25,0,40,2002,wi
13221442,"Shin, Yisoo",KOR,M,,,,1607,AUG25,5,40,2013,
13230263,"Shin, Yuchan B",KOR,M,,,,1638,AUG25,2,40,2012,
329218666,"Shinn, Jungmin",KOR,M,,,,AGM,AUG25,1952,0,2004,
13220918,"Sim, Yunwoo",KOR,M,,,,1663,AUG25,0,40,2015,
13200631,"So, Byunghoon",KOR,M,,,,1672,AUG25,0,20,1997,i
13227025,"So, Jaehoo",KOR,M,,,,1571,AUG25,0,40,2011,
13210750,"So, Minho",KOR,M,,,,1534,AUG25,0,40,2010,i
13228480,"Son, Donghwa",KOR,M,,,,1624,AUG25,0,40,2005,
13227041,"Son, Haseong",KOR,M,,,,1430,AUG25,7,40,2016,
13216732,"Son, Hyeonu",KOR,M,,,,1538,AUG25,0,40,2004,i
13208241,"Son, Hyunju",KOR,F,,,,1461,AUG25,0,40,1968,wi
13233688,"Son, Joohyuk",KOR,M,,,,1548,AUG25,5,40,1989,
13215698,"Son, Juwon",KOR,M,,,,AGM,AUG25,1565,1,2012,
13200674,"Son, Romon",KOR,M,,,,1748,AUG25,0,20,1997,i
13226177,"Son, Sanghyun",KOR,M,,,,1499,AUG25,1,40,1992,
13222996,"Son, Seokhyeon",KOR,M,,,,1637,AUG25,0,40,1987,i
13214357,"Son, Yuseung",KOR,M,,,,1444,AUG25,0,40,1998,
13208977,"Song, Chaeyoung",KOR,M,,,,1572,AUG25,0,40,2000,i
13202650,"Song, Gihoon",KOR,M,,,,1617,AUG25,0,20,2001,i
13200100,"Song, Hae",KOR,M,,FI,,1913,AUG25,0,40,1976,i
13211030,"Song, Haeseong",KOR,M,,,,1517,AUG25,0,40,2011,
13210980,"Song, Hanna",KOR,F,,,,1569,AUG25,0,40,1986,wi
13201476,"Song, Hoseong",KOR,M,,NI,,1733,AUG25,0,20,2001,i
13207504,"Song, Hyunwoo",KOR,M,,,,1791,AUG25,0,40,1991,i
13219057,"Song, Jihu",KOR,M,,,,1820,AUG25,7,40,2013,
413003,"Song, Jinwoo",KOR,M,FM,FI,,1927,AUG25,0,20,1973,i
13211617,"Song, Mingeun",KOR,M,,,,1789,AUG25,1,40,2011,
13215469,"Song, Rina",KOR,F,,,,1506,AUG25,0,40,2014,w
13218778,"Song, Seungmin",KOR,M,,,,1517,AUG25,0,40,2012,i
13217933,"Song, Yijae",KOR,M,,,,1460,AUG25,0,40,2013,
13227700,"Song, Yoojun",KOR,M,,,,1501,AUG25,8,40,2015,
13221736,"Suh, Chanho",KOR,M,,,,1537,AUG25,0,40,2000,i
13207873,"Suh, Ethan Hojun",KOR,M,,,,1409,AUG25,0,40,2007,i
13211161,"Suh, Kiyoung",KOR,M,,,,1662,AUG25,0,40,1995,i
13223020,"Suh, Minjae",KOR,M,,,,1408,AUG25,0,40,2010,i
13211455,"Suh, Sangwook",KOR,M,,,,1541,AUG25,0,40,1998,i
13205650,"Suh, Seongjun",KOR,M,,,,1745,AUG25,0,40,2002,i
13216171,"Sull, Jaeyoung",KOR,F,,,,1441,AUG25,0,40,2012,wi
13220993,"Sung, Eanjae",KOR,F,,,,1451,AUG25,0,40,2003,wi
13223623,"Sung, Hyeonwoo",KOR,M,,,,ACM,AUG25,1799,0,2004,
2656426,"Sung, Jaehyun",KOR,M,,,,1774,AUG25,17,20,2004,
13233637,"Sung, Jaewon",KOR,M,,,,1547,AUG25,0,40,2015,
13230069,"Sung, Jiyul",KOR,M,,,,1549,AUG25,0,40,2010,
13227483,"Sung, Junwon A",KOR,M,,,,1515,AUG25,10,40,2010,
13210742,"Sung, Ryan Wonjae",KOR,M,,,,1713,AUG25,0,40,2008,i
13218387,"Syn, Jonghyun",KOR,M,,,,1445,AUG25,0,40,2015,
13227998,"Ten, Amir",KOR,M,,,,1473,AUG25,2,40,2018,
13211625,"Ten, Maksim",KOR,M,,,,1591,AUG25,0,40,2008,i
34205985,"Ten, Polina",KOR,F,,,,1642,AUG25,0,40,2009,w
13202197,"Tseveendee, Bilguun",KOR,M,,,,1970,AUG25,0,40,1984,i
13209825,"Turnbull, James Edward",KOR,M,,,,1912,AUG25,0,20,1976,
13231154,"Tyan, Dmitriy",KOR,M,,,,1514,AUG25,4,40,2009,
13206516,"Ugtakhbayar, Togtokhbayar",KOR,M,,,,1443,AUG25,0,40,2006,i
8601844,"Wang, Chengjia",KOR,F,WFM,WFM,,2016,AUG25,0,20,1989,wi
13205137,"Wang, Ja Hyun",KOR,M,,,,1827,AUG25,0,40,1989,i
13204319,"Wang, Min",KOR,F,,,,1570,AUG25,0,40,2006,wi
13200135,"Wang, Myungoug",KOR,F,,,,1708,AUG25,0,40,1971,wi
13204963,"Wang, Yoo",KOR,F,,,,1505,AUG25,0,40,2008,wi
13203517,"Won, Deokjoo",KOR,M,,,,1591,AUG25,0,20,1999,i
13215396,"Won, Youngju",KOR,M,,,,1510,AUG25,0,40,1997,i
13205145,"Wong, Hayoung",KOR,M,,,,1704,AUG25,0,40,1985,i
13233521,"Woo, Hyunjun",KOR,M,,,,1428,AUG25,0,40,1984,
13210483,"Woo, Jein",KOR,F,,,,1414,AUG25,0,40,2009,wi
13233955,"Woo, Taisung",KOR,M,,,,1568,AUG25,0,40,2014,
13209876,"Woo, Youngeui",KOR,F,,,,1432,AUG25,0,40,1971,wi
13224840,"Yan, Nikita",KOR,M,,,,1669,AUG25,6,40,2009,
13221841,"Yang, Dongwoo",KOR,M,,,,1807,AUG25,8,40,2008,
13225316,"Yang, Hayeon",KOR,F,,,,1587,AUG25,3,40,2012,w
13228021,"Yang, Hayoon",KOR,F,,,,1575,AUG25,4,40,2014,w
13200640,"Yang, Heewon",KOR,M,,,,1581,AUG25,0,40,1989,
13222945,"Yang, Heewook",KOR,M,,,,1486,AUG25,0,40,2018,
13206036,"Yang, Hyunjik",KOR,M,,,,1602,AUG25,0,20,2006,i
2055333,"Yang, Hyunseung",KOR,M,,,,1756,AUG25,0,20,1990,i
13216554,"Yang, Jin",KOR,M,,,,1441,AUG25,7,40,2013,
13219014,"Yang, Joowon",KOR,M,,,,1644,AUG25,0,40,2011,
13221833,"Yang, Junseo",KOR,M,,,,1568,AUG25,2,40,2014,
13216260,"Yang, Munseok",KOR,M,,,,1788,AUG25,3,20,2001,
13219588,"Yang, Sieun",KOR,F,,,,1437,AUG25,0,40,2010,wi
13215507,"Yang, Yongha",KOR,M,,,,1570,AUG25,0,40,2013,i
13221337,"Ye, Seawon",KOR,M,,,,1512,AUG25,0,40,2008,i
13220152,"Yeo, Teryn",KOR,M,,,,1479,AUG25,0,40,2011,i
13228528,"Yeon, Jisung",KOR,M,,,,1621,AUG25,0,40,2002,
13203266,"Yi, Sejin",KOR,M,,,,1669,AUG25,0,20,2002,i
13216090,"Yi, Yong Hyeon",KOR,M,,,,1534,AUG25,0,40,2000,i
13204513,"Yim, Jay",KOR,F,,,,1686,AUG25,0,40,2007,w
13221469,"Yim, Jemin",KOR,M,,,,1754,AUG25,0,40,2010,
13227920,"Yim, Jeongbeen",KOR,M,,,,1418,AUG25,4,40,2017,
2062020,"Yim, Sung Ho",KOR,M,FM,,,2285,AUG25,0,20,1999,
13209116,"Yoo, Donghun",KOR,M,,,,1534,AUG25,0,40,2003,i
13216813,"Yoo, Doyoon",KOR,M,,,,1581,AUG25,0,40,2010,i
13226290,"Yoo, Hanjoon",KOR,M,,,,1663,AUG25,0,40,2015,
13210572,"Yoo, Howon",KOR,M,,,,1479,AUG25,0,40,2011,i
13229125,"Yoo, Seungwoo",KOR,M,,,,1574,AUG25,3,40,2013,
13205226,"Yoo, Sumin",KOR,M,,,,1685,AUG25,0,20,2002,i
13216040,"Yoo, Youngho",KOR,M,,,,1521,AUG25,0,40,2005,i
13201140,"Yoo, Youngjun",KOR,M,,NI,,1636,AUG25,0,20,1997,i
13207210,"Yoon, Chanyoung",KOR,M,,,,1677,AUG25,0,40,2008,i
13210858,"Yoon, Doyoung",KOR,M,,,,1574,AUG25,0,40,1978,i
13215248,"Yoon, Jihoo",KOR,M,,,,1461,AUG25,0,40,2013,i
13213962,"Yoon, Jooseong",KOR,M,,,,1487,AUG25,0,40,2010,i
13206460,"Yoon, Junseo",KOR,M,,,,1521,AUG25,0,40,2004,i
13223356,"Yoon, Junseop",KOR,M,,,,1924,AUG25,0,40,2001,
13206761,"Yoon, Kijoo",KOR,M,,,,1651,AUG25,0,40,2006,i
13209434,"Yoon, Minyoung",KOR,M,,,,1632,AUG25,0,40,2000,
13204068,"Yoon, Sangshin",KOR,M,,,,1549,AUG25,0,20,2005,i
13210920,"Yoon, Seongho",KOR,M,,,,1674,AUG25,0,20,1995,i
13200127,"Yoon, Sukbae",KOR,M,,,,1867,AUG25,0,20,1971,i
13227750,"Yoon, Sungtak",KOR,M,,,,1649,AUG25,0,40,2012,i
13206117,"You, Byeongsu",KOR,M,,,,1555,AUG25,0,40,2007,i
13232436,"You, Eunsung",KOR,M,,,,1668,AUG25,6,40,2010,
13200208,"You, Garam",KOR,F,WCM,WCM,"DI,NI",1608,AUG25,0,20,1986,w
13201484,"You, Haneul",KOR,M,,,,1843,AUG25,0,20,1999,
13206923,"You, Jiho",KOR,M,,,,1759,AUG25,0,20,2005,i
13210335,"Youm, Sangjun",KOR,M,,,,1428,AUG25,0,20,2005,i
13208918,"Youn, Hyeongjun",KOR,M,,,,1607,AUG25,0,20,1994,i
13231901,"Youn, Inseop",KOR,M,,,,1661,AUG25,0,40,1996,
13204939,"Youn, Jiwon",KOR,F,,,,1808,AUG25,0,40,1959,wi
13223593,"Youn, jungmin",KOR,M,,,,1561,AUG25,0,40,2007,
13216457,"Youn, Laeho",KOR,M,,,,AFM,AUG25,1601,1,2015,
13216465,"Youn, Soyul",KOR,F,,,,1457,AUG25,0,40,2010,w
13204807,"Yu, Hyunsin",KOR,M,,,,1743,AUG25,0,40,1980,i
13206362,"Yu, Jinhui",KOR,F,,,,1560,AUG25,0,20,1996,wi
13210564,"Yu, Jinuk",KOR,M,,,,1712,AUG25,0,20,1991,
13223437,"Yu, Shiwoon",KOR,M,,,,ACM,AUG25,1535,0,2011,
13223925,"Yu, Taekyu",KOR,M,,,,1481,AUG25,0,40,2013,
13219766,"Yun, ChanKyu",KOR,M,,,,1564,AUG25,0,40,2000,
13228650,"Yun, Daewon",KOR,M,,,,1599,AUG25,0,40,2011,
13203819,"Yun, Dohyeon A",KOR,M,,,,1633,AUG25,0,20,2005,i
13226355,"Yun, Gaon",KOR,F,,,,1450,AUG25,0,40,2011,w
13203827,"Yun, Geonha",KOR,M,,,,1691,AUG25,0,20,2002,i
13210670,"Yun, Hungi",KOR,M,CM,,,2031,AUG25,0,40,2010,
13204440,"Yun, Jooho",KOR,M,,,,1674,AUG25,0,40,2001,i
13200143,"Yun, Junghee",KOR,F,,,,1647,AUG25,0,40,1974,wi
13205340,"Yun, Milan",KOR,F,,,,1678,AUG25,0,40,1974,wi
13221329,"Yun, Wooseok",KOR,M,,,,1669,AUG25,7,40,2001,
13223976,"Yun, Yangsun",KOR,M,,,,1709,AUG25,12,40,2007,
13215663,"Zee, Hyeonjeong",KOR,F,,,,1724,AUG25,13,40,2011,w
13215655,"Zee, Hyochan",KOR,M,,,,1451,AUG25,0,40,2012,
13202944,"Zvyagintseva, Alexandra",KOR,F,,,,1742,AUG25,0,40,1996,wi
