ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
2950421,"Simonski, Yordan",BUL,M,,,,1447,AUG25,0,40,2007,i
2910560,"Sirkova, Darena",BUL,F,WFM,WFM,,1990,AUG25,0,20,1994,wi
2913593,"Sisoev, Robert",BUL,M,,,,1846,AUG25,0,20,1998,i
2908239,"Sjulejmanov, Turhan",BUL,M,,,,1914,AUG25,9,20,1974,
2930838,"Skachkov, Yulian",BUL,M,,,,1636,AUG25,0,40,2008,i
2911116,"Skenderski, Hristiyan",BUL,M,,,,1786,AUG25,0,20,2000,i
2950308,"Slavchev, Hristo",BUL,M,,,,1426,AUG25,0,40,2014,i
2938588,"Slaveva, Eva",BUL,F,,,,1402,AUG25,0,40,2010,wi
2901528,"Slavov, Dimitar",BUL,M,,,,2158,AUG25,0,20,1959,i
2911345,"Slavov, Hristo",BUL,M,,,,1866,AUG25,0,20,1982,i
2918030,"Slavov, Janko",BUL,M,,,,1992,AUG25,0,20,1978,i
2934990,"Slavova, Lilyana",BUL,F,,,,1565,AUG25,0,40,2008,wi
2941481,"Smilov, Konstantin",BUL,M,,,,1438,AUG25,0,40,2009,i
2933780,"Smirnov, Grigorii",BUL,M,,,,1633,AUG25,0,40,2007,i
2941287,"Sotirov, Adrian",BUL,M,,,,1504,AUG25,0,40,2007,i
2911353,"Sotirov, Ilia",BUL,M,,,,1854,AUG25,0,20,1951,i
2918501,"Spasov, Radoslav",BUL,M,,,,1740,AUG25,0,20,2002,i
2900041,"Spasov, Vasil",BUL,M,GM,,,2518,AUG25,0,10,1971,i
2900270,"Spasova, Tsvetelina",BUL,F,,,,1842,AUG25,0,20,1997,wi
2940590,"Spasovski, Veselin",BUL,M,,,,1853,AUG25,0,20,1973,i
2906333,"Spassov, Borislav",BUL,M,,,,1807,AUG25,0,20,1981,i
2940370,"Srebrev, Biser",BUL,M,,,,1752,AUG25,0,20,1963,i
2931087,"Stamatov, Kiril",BUL,M,,,,1518,AUG25,0,40,2008,i
2931125,"Stamboliyski, Radi",BUL,M,,,,1512,AUG25,0,20,2006,i
2909081,"Stanchev, Aleksandar",BUL,M,,,,1974,AUG25,0,20,1991,i
2911698,"Stanchev, Plamen",BUL,M,,NA,,AFM,AUG25,1842,0,1981,i
2913259,"Stanchev, Svetoslav",BUL,M,,,,1949,AUG25,0,20,1985,i
2935759,"Stancheva, Gergana",BUL,F,,,,1474,AUG25,0,40,2008,wi
2941490,"Stanev, Simeon",BUL,M,,,,1562,AUG25,0,40,2009,i
2942046,"Stanev, Stefan",BUL,M,,,,1424,AUG25,0,40,2010,i
2942330,"Stanev, Ventsislav",BUL,M,,,,1702,AUG25,0,20,1960,i
2904152,"Stankov, Apostol",BUL,M,,,,1848,AUG25,0,20,1967,i
2926024,"Stanoeva, Vladislava",BUL,F,,,,1455,AUG25,0,20,2002,wi
2909839,"Stavrev, Ludmil",BUL,M,,,,2156,AUG25,0,20,1982,
2902850,"Stavrev, Nikolai",BUL,M,,,,2309,AUG25,0,20,1972,i
2923556,"Stefanov, Asen",BUL,M,,,,1947,AUG25,0,20,1973,i
2908409,"Stefanov, Boris",BUL,M,,,,1866,AUG25,0,20,1996,i
2967235,"Stefanov, Boyan",BUL,M,,,,1404,AUG25,0,40,2015,
2914794,"Stefanov, Emil",BUL,M,IM,,,2243,AUG25,0,20,1999,i
2907070,"Stefanov, Evtim",BUL,M,,,,1978,AUG25,0,20,1978,i
2925117,"Stefanov, Georgi",BUL,M,,,,1597,AUG25,0,20,2005,i
2944596,"Stefanov, Georgi S",BUL,M,,,,1592,AUG25,0,40,2013,i
2937328,"Stefanov, Ivelin",BUL,M,,,,1432,AUG25,0,40,2007,i
2900319,"Stefanov, Krasimir",BUL,M,IM,,,2272,AUG25,0,20,1960,i
2932458,"Stefanov, Lyubomir",BUL,M,,,,1552,AUG25,0,20,1949,i
2930277,"Stefanov, Mihail",BUL,M,,,,1522,AUG25,0,40,2009,
2900980,"Stefanov, Plamen",BUL,M,,IA,,2016,AUG25,0,20,1961,i
2902257,"Stefanova, Antoaneta",BUL,F,GM,,,2374,AUG25,0,10,1979,w
2929996,"Stefanova, Elitsa",BUL,F,,,,1413,AUG25,0,40,2007,wi
2923440,"Stefanova, Liliya",BUL,F,,,,1429,AUG25,0,20,2000,wi
2907682,"Stefanova, Milena",BUL,F,,,,2018,AUG25,0,20,1990,wi
2957094,"Stoev, Borislav",BUL,M,,,,1741,AUG25,8,40,2010,
2910349,"Stoev, Krasimir",BUL,M,,,,1742,AUG25,0,20,1957,i
2912740,"Stoev, Tsvetoslav",BUL,M,,SI,,1858,AUG25,0,20,1990,i
2948915,"Stoev, Venko",BUL,M,,,,1777,AUG25,0,20,1987,
2928167,"Stoichkov, Yordan",BUL,M,,,,1727,AUG25,0,20,1944,i
2926067,"Stoilov, Aleksandar",BUL,M,,,,1902,AUG25,0,20,1978,i
2911485,"Stoimenov, Plamen",BUL,M,,,,1860,AUG25,0,20,1963,i
2901404,"Stoinev, Metodi",BUL,M,,,,2008,AUG25,8,20,1959,
2907941,"Stojanov, Alexandar",BUL,M,,,,2024,AUG25,0,20,1983,i
2905485,"Stojanov, Hristo",BUL,M,,,,2030,AUG25,0,20,1979,i
2904578,"Stojanov, Stanislav",BUL,M,FM,,,2249,AUG25,0,20,1980,i
2903180,"Stojanov, Svetlin",BUL,M,,,,2267,AUG25,0,20,1974,i
2939258,"Stoyadinov, Viktor",BUL,M,,,,1441,AUG25,0,40,2013,i
2942364,"Stoyanov, Boris",BUL,M,,,,1585,AUG25,0,40,2011,
2930005,"Stoyanov, Boris",BUL,M,,,,1519,AUG25,0,40,2007,i
2923947,"Stoyanov, Daniel",BUL,M,,,,1877,AUG25,8,20,2003,
2939185,"Stoyanov, Denislav",BUL,M,,,,1645,AUG25,0,40,2007,i
2925125,"Stoyanov, Encho",BUL,M,,,,1669,AUG25,0,20,2004,i
2923238,"Stoyanov, Georgi",BUL,M,,,,1965,AUG25,0,20,2004,i
2929570,"Stoyanov, Georgi Kr.",BUL,M,,,,1516,AUG25,0,20,2003,i
2916258,"Stoyanov, Iliyan",BUL,M,,,,1856,AUG25,0,20,1996,i
2906473,"Stoyanov, Ivaylo",BUL,M,,FA,,2023,AUG25,0,20,1995,i
2917734,"Stoyanov, Kaloian",BUL,M,,,,1791,AUG25,0,20,2003,i
2926725,"Stoyanov, Nikola",BUL,M,,,,1461,AUG25,0,20,2006,i
2925672,"Stoyanov, Ognyan",BUL,M,,,,1743,AUG25,0,20,1963,i
2925990,"Stoyanov, Petar",BUL,M,,,,1647,AUG25,0,20,2001,i
2930420,"Stoyanov, Plamen",BUL,M,,,,AFM,AUG25,2042,0,2006,i
2924617,"Stoyanov, Stoyan Minchev",BUL,M,,,,AFM,AUG25,1735,0,1985,
2922673,"Stoyanov, Stoyan Or",BUL,M,,,,2199,AUG25,0,20,2003,i
2921154,"Stoyanov, Svetlomir",BUL,M,,,,2070,AUG25,0,20,1984,i
2915022,"Stoyanov, Tihomir",BUL,M,,,,2033,AUG25,0,20,1979,i
2917173,"Stoyanov, Tsvetan",BUL,M,IM,,,2404,AUG25,9,10,2004,
2913607,"Stoyanov, Valeri",BUL,M,,,,1924,AUG25,0,20,1998,i
2947110,"Stoyanov, Vladimir",BUL,M,,,,1630,AUG25,7,20,1997,
2924307,"Stoyanov, Zlatomir",BUL,M,,,,1714,AUG25,0,20,1974,i
2948311,"Stoyanova, Magdalena",BUL,F,,,,1594,AUG25,0,20,2006,wi
2954613,"Stoychev, Martin",BUL,M,,,,1627,AUG25,5,40,2008,
2943573,"Stoychev, Ognian",BUL,M,,,,1945,AUG25,0,20,1959,
2939703,"Stoykov, Jordan",BUL,M,,,,1647,AUG25,0,20,1951,i
2900998,"Stoynov, Ivan",BUL,M,FM,,,2281,AUG25,0,20,1960,i
2906279,"Stoynov, Stefan",BUL,M,,,,1912,AUG25,0,20,1962,i
2915456,"Strateva, Margarita",BUL,F,,,,1619,AUG25,0,20,2001,wi
2924439,"Strendeva, Viktoria",BUL,F,,,,1652,AUG25,0,20,2006,wi
2914522,"Strugov, Stojan",BUL,M,,,,1665,AUG25,0,20,1961,
2924137,"Surudzhon, Velina",BUL,F,,,,1521,AUG25,0,20,2005,wi
2904179,"Tachev, Kamen",BUL,M,,,,1696,AUG25,0,20,1975,i
2946220,"Tanev, Rumen Iv",BUL,M,,,,1608,AUG25,0,40,2012,i
2945797,"Taseva, Nia",BUL,F,,,,1569,AUG25,0,20,2002,wi
2924293,"Tashev,  Alexander",BUL,M,,,,2034,AUG25,0,20,2006,i
2903318,"Tashev, Radoslav",BUL,M,,,,1954,AUG25,0,20,1978,
2904004,"Tashkov, Rumen",BUL,M,,,,2155,AUG25,0,20,1962,
2947510,"Taskov, Atanas",BUL,M,,,,1507,AUG25,0,40,2015,i
2942755,"Tefikov, Kaan",BUL,M,,,,1574,AUG25,6,40,2008,
2939398,"Tegarkov, Kalin",BUL,M,,,,1693,AUG25,0,20,1983,i
2947293,"Temelkov, Temelko",BUL,M,,,,1804,AUG25,0,20,1965,i
2924501,"Teofilov, Kamen",BUL,M,,,,1957,AUG25,0,20,1961,i
2925397,"Terziev, Dimo",BUL,M,CM,,,2023,AUG25,0,20,2004,i
2918811,"Terzieva, Viktoria",BUL,F,,,,1768,AUG25,0,20,1994,wi
2905124,"Terzijski, Kiril",BUL,M,,,,2141,AUG25,0,20,1979,i
2908719,"Tetimov, Ivan",BUL,M,,,,2058,AUG25,0,20,1988,i
2927276,"Tilev, Bozhidar",BUL,M,,,,1693,AUG25,0,40,2008,i
2927284,"Tilev, Emil",BUL,M,,,,1554,AUG25,0,20,2004,i
2936895,"Timev, Aleksandar",BUL,M,,,,1698,AUG25,0,40,2007,i
2909090,"Titov, Tito",BUL,M,,,,1965,AUG25,0,20,1994,i
2925133,"Todev, Simeon",BUL,M,CM,,,2075,AUG25,9,40,2008,
2935562,"Todorov, Anton",BUL,M,,,,1592,AUG25,0,20,2003,i
2917475,"Todorov, Antonio",BUL,M,,,,1769,AUG25,0,20,1999,i
2905990,"Todorov, Dimitar",BUL,M,,,,1842,AUG25,7,20,1990,
2903067,"Todorov, Ilian",BUL,M,,,,1976,AUG25,0,20,1967,i
2903652,"Todorov, Ivailo",BUL,M,,,,2216,AUG25,0,20,1969,i
2916010,"Todorov, Kaloyan",BUL,M,,,,1950,AUG25,0,20,2000,i
2916479,"Todorov, Nikolay",BUL,M,,,,AIM,AUG25,2005,0,1964,i
2957680,"Todorov, Nikolay T.",BUL,M,,,,AFM,AUG25,1695,9,2013,
2903385,"Todorov, Petar G.",BUL,M,,,,1900,AUG25,0,20,1996,i
2933446,"Todorov, Rayan",BUL,M,,,,1516,AUG25,0,40,2011,i
2910357,"Todorov, Rosen",BUL,M,,,,1840,AUG25,0,20,1993,i
2915030,"Todorov, Spasiyan",BUL,M,,,,1692,AUG25,0,20,2001,i
2933284,"Todorov, Teodor",BUL,M,,,,1498,AUG25,0,20,2003,i
2900688,"Todorov, Todor Spirov",BUL,M,,,,2142,AUG25,0,20,1945,i
2925494,"Todorov, Tsetsko",BUL,M,,,,1980,AUG25,0,20,1953,i
2926202,"Todorov, Vladimir",BUL,M,,,,1671,AUG25,0,20,2005,i
2911540,"Todorov, Yavor",BUL,M,,,,2156,AUG25,0,20,1999,i
2923343,"Todorov, Zhulien",BUL,M,,,,1615,AUG25,0,20,2002,i
2911833,"Todorov,Kostadinov Todor",BUL,M,,,,2002,AUG25,0,20,1967,i
2925923,"Todorova, Adelina",BUL,F,,,,1446,AUG25,0,20,2005,wi
2933454,"Todorova, Daniela",BUL,F,,,,1669,AUG25,0,40,2008,w
2935457,"Todorova, Dobrinka",BUL,F,,,,1651,AUG25,0,40,2007,wi
2918340,"Todorova, Magdalena",BUL,F,,,,1618,AUG25,0,20,2000,wi
2947153,"Tomislavov, Stefan",BUL,M,,,,1809,AUG25,0,20,2003,i
2908964,"Tomov, Georgi",BUL,M,FM,,,2214,AUG25,0,20,1979,
2924056,"Toncheva, Nadya",BUL,F,FM,WGM,,2219,AUG25,0,20,2005,w
2947714,"Tonev, Slavcho",BUL,M,,,,1748,AUG25,0,20,1944,i
2955040,"Topalov, Plamen",BUL,M,,,,1470,AUG25,0,20,1947,i
2900084,"Topalov, Veselin",BUL,M,GM,,,2627,AUG25,0,10,1975,
2942259,"Toshkin, Stanislav",BUL,M,,,,1423,AUG25,0,40,2011,i
2910780,"Toshkov, Angel",BUL,M,,,,1864,AUG25,0,20,1982,i
2966018,"Totev, Dobromir",BUL,M,,,,1519,AUG25,7,40,2016,
2935171,"Trakov, Dimitar",BUL,M,,,,1446,AUG25,0,40,2009,i
2906546,"Traykova, Vasilena",BUL,F,,,,1834,AUG25,0,20,1998,wi
2924960,"Trendafilov, Plamen",BUL,M,,,,1608,AUG25,0,20,2006,i
2944120,"Trendafilov, Simeon",BUL,M,,,,1946,AUG25,0,40,2007,i
2900386,"Trifonov, Dimitar",BUL,M,,,,2377,AUG25,0,10,1964,i
2909022,"Tsakov, Petar",BUL,M,,,,1955,AUG25,0,20,1956,i
2913887,"Tsanov, Miroslav",BUL,M,,,,1892,AUG25,0,20,1971,
2916282,"Tsekov, Georgi",BUL,M,,,,1903,AUG25,0,20,1996,i
2924978,"Tsekov, Nikolay",BUL,M,,,,1632,AUG25,0,40,2007,i
2908581,"Tsekov, Svetozar",BUL,M,,,,2153,AUG25,0,20,1988,i
2908476,"Tsekova, Viktoria",BUL,F,,,,1864,AUG25,0,20,1993,wi
2937832,"Tsenkov, Alekasndar",BUL,M,,,,1483,AUG25,0,40,2009,i
2916606,"Tsenov, Tsvetoslav",BUL,M,,,,2043,AUG25,0,20,1968,i
2938804,"Tsolov, Aleksandar",BUL,M,,,,AFM,AUG25,1817,0,2011,i
2909049,"Tsolov, Emil",BUL,M,,,,1990,AUG25,0,20,1967,i
2970317,"Tsolov, Goran",BUL,M,,,,1684,AUG25,0,20,1964,
2905205,"Tsonev, Kiril",BUL,M,,,,1969,AUG25,0,20,1979,i
2968118,"Tsonev, Krasimir",BUL,M,,,,1530,AUG25,8,40,1984,
2951975,"Tsonev, Yavor",BUL,M,,,,AFM,AUG25,1815,0,2009,
2911167,"Tsonkov, Tsvetelin",BUL,M,,,,1914,AUG25,0,20,1993,
2941295,"Tsotsov, Delyan",BUL,M,,,,1787,AUG25,0,20,1987,i
2914867,"Tsvetanov, David",BUL,M,,,,1875,AUG25,0,20,2001,i
2939231,"Tsvetanov, Nikolay",BUL,M,,,,1471,AUG25,0,40,2010,i
2935961,"Tsvetanov, Teodor",BUL,M,,,,1811,AUG25,8,40,2008,
2941082,"Tutekov, Teodor",BUL,M,,,,1662,AUG25,0,40,2011,i
2936992,"Uzunov, Emil",BUL,M,,,,1477,AUG25,0,40,2011,i
2916134,"Uzunov, Radoslav",BUL,M,,,,1672,AUG25,0,20,1999,i
2933772,"Uzunov, Stefan",BUL,M,,,,1747,AUG25,9,40,2009,
2914875,"Vachev, Kostadin",BUL,M,,,,1776,AUG25,0,20,1998,i
2915219,"Vakavchiev, Ivan",BUL,M,,,,1860,AUG25,0,20,1956,i
2924811,"Valchev, Dragomir",BUL,M,,,,AFM,AUG25,1456,0,2007,i
2929589,"Valchev, Kaloyan",BUL,M,,,,1721,AUG25,0,20,2004,i
2926075,"Valchev, Kristian",BUL,M,,,,1581,AUG25,0,40,2007,i
2926083,"Valchev, Martin",BUL,M,,,,1596,AUG25,0,20,2004,i
2937352,"Valchev, Martin V",BUL,M,,,,1511,AUG25,0,40,2009,i
2937751,"Valchev, Valeri",BUL,M,,,,1918,AUG25,0,20,1972,i
2915480,"Valchinov, Martin",BUL,M,,,,1646,AUG25,0,20,2000,i
2953536,"Valchinov, Zaharin",BUL,M,,,,1747,AUG25,0,20,1982,i
2937840,"Valentinov, Aleksandar",BUL,M,,,,1600,AUG25,0,40,2009,i
2937360,"Valentinov, Valentin",BUL,M,,,,1482,AUG25,0,20,2006,i
2944782,"Valentinova, Eleonora",BUL,F,,,,1488,AUG25,0,40,2011,wi
2915707,"Valentinova, Zheni",BUL,F,,,,1693,AUG25,0,20,1997,wi
2909855,"Valev, Valentin",BUL,M,,,,2034,AUG25,0,20,1998,i
2914336,"Valeva, Ana",BUL,F,,,,1678,AUG25,0,20,2000,wi
2926962,"Valkov, Mitko",BUL,M,,,,1458,AUG25,0,20,2003,i
2907283,"Valkov, Vladimir",BUL,M,,,,2019,AUG25,0,20,1974,i
2936682,"Valkov, Zhivko",BUL,M,,,,1449,AUG25,0,40,2007,i
2904063,"Vandev, Dimitar",BUL,M,,,,1970,AUG25,0,20,1969,i
2953870,"Varbanov, Rumen R",BUL,M,,,,1427,AUG25,0,40,2011,i
2917505,"Varbanov, Vladimir",BUL,M,,,,1847,AUG25,0,20,2002,i
2947536,"Vasilev, Aleksandar",BUL,M,,,,1618,AUG25,0,40,2012,i
2905094,"Vasilev, Dimitar P.",BUL,M,,,,1866,AUG25,0,20,1951,i
2909367,"Vasilev, Hristo",BUL,M,,,,1772,AUG25,0,20,1999,i
2913283,"Vasilev, Kristian",BUL,M,,,,1797,AUG25,0,20,2000,i
2917157,"Vasilev, Lyuboslav",BUL,M,,,,AIM,AUG25,1879,0,1979,i
2932768,"Vasilev, Maykal",BUL,M,,,,1519,AUG25,0,40,2008,i
2903628,"Vasilev, Milen",BUL,M,GM,,,2291,AUG25,0,20,1978,
2900912,"Vasilev, Nikolai",BUL,M,FM,,,2202,AUG25,0,20,1969,i
2925001,"Vasilev, Penyo",BUL,M,,,,1718,AUG25,0,20,2001,i
2906910,"Vasilev, Rosen",BUL,M,,,,1885,AUG25,0,20,1958,i
2941953,"Vasilev, Svetoslav",BUL,M,,,,1806,AUG25,0,20,1970,i
2905965,"Vasilev, Vasil Aleksandrov",BUL,M,,,,2369,AUG25,0,20,1973,i
2934531,"Vasilev, Velislav",BUL,M,,,,1463,AUG25,0,40,2008,i
2902060,"Vasilev, Vergil",BUL,M,,,,1936,AUG25,0,20,1963,i
2923351,"Vasilev, Vladislav",BUL,M,,,,1704,AUG25,0,20,2002,i
2961547,"Vasileva, Avigeya",BUL,F,,,,ACM,AUG25,1609,0,2015,w
2904250,"Vasileva, Cveta",BUL,F,,,,1640,AUG25,6,20,1972,w
2910829,"Vasileva, Veronika",BUL,F,,,,1851,AUG25,0,20,1995,wi
2917513,"Vasiliadis, Antony",BUL,M,,,,1817,AUG25,0,20,2001,i
2916800,"Vassilev, Martin",BUL,M,,,,1980,AUG25,0,20,2002,i
2902001,"Vatkovski, Mitko",BUL,M,,,,1654,AUG25,0,20,1950,i
2906481,"Velchev, Hristo",BUL,M,FM,,,2368,AUG25,0,20,1987,i
2903210,"Velcheva, Maria",BUL,F,WGM,WGM,,2276,AUG25,0,20,1976,wi
2907097,"Velev, Josif",BUL,M,,,,1949,AUG25,0,20,1976,
2927187,"Velikov, Georgi",BUL,M,,,,1551,AUG25,0,20,2006,i
2932474,"Velikov, Nikola",BUL,M,,,,1836,AUG25,0,40,2008,i
2900149,"Velikov, Petar",BUL,M,GM,,,2352,AUG25,0,20,1951,i
2912856,"Velikov, Vladimir",BUL,M,,,,1949,AUG25,0,20,1989,i
2919648,"Velikova, Gabriela",BUL,F,,,,1660,AUG25,0,20,2002,wi
2927500,"Velinov, Nikolay",BUL,M,,,,1522,AUG25,0,20,2004,i
2966182,"Velkov, Yavor",BUL,M,,,,1441,AUG25,8,40,2017,
2905680,"Venkova, Polina",BUL,F,,,,1892,AUG25,0,20,1995,wi
2913291,"Veselinov, Dimcho",BUL,M,,,,2067,AUG25,0,20,1971,i
2928183,"Vetsev, Pavel",BUL,M,,,,1860,AUG25,0,20,1945,i
2952289,"Vichev, Ivaylo",BUL,M,,,,1910,AUG25,7,40,2008,
2907763,"Videnova-Kuljasevic, Iva",BUL,F,IM,WGM,FT,2217,AUG25,0,20,1987,wi
2948842,"Vittig, Arnold",BUL,M,,,,1587,AUG25,0,40,2008,i
2950430,"Vladimirov, Anton",BUL,M,,,,1635,AUG25,0,40,2008,i
2907038,"Vladimirov, Ivo",BUL,M,,,,1922,AUG25,0,20,1947,i
2923254,"Vladimirov, Mario",BUL,M,,,,1552,AUG25,0,20,2004,i
2939401,"Vladimirov, Nikola",BUL,M,,,,1536,AUG25,0,40,2009,i
2951398,"Vladimirov, Simeon",BUL,M,,,,1573,AUG25,0,40,2012,
2926342,"Vladov, Lyubomir",BUL,M,,,,1831,AUG25,0,20,1985,i
2908743,"Vlashki, Nino",BUL,M,,,,2246,AUG25,0,20,1989,i
2900602,"Voyska, Margarita",BUL,F,WGM,WGM,,2157,AUG25,0,20,1963,w
2958309,"Vranyashki, Viktor",BUL,M,,,,1679,AUG25,0,20,2005,i
2911191,"Vrigazov, Hristo",BUL,M,,,,1954,AUG25,0,20,1995,i
2908867,"Vutev, Yordan",BUL,M,,FI,,1951,AUG25,0,20,1962,i
2922185,"Vutov, Biser",BUL,M,,,,1980,AUG25,0,20,1975,
2903431,"Vutov, Mario",BUL,M,,,,2339,AUG25,0,20,1974,
2934876,"Yanakiev, Nikola",BUL,M,,,,1519,AUG25,0,20,2004,i
2910756,"Yanev, Pavel",BUL,M,,,,2211,AUG25,9,20,1992,
2910110,"Yanev, Tihomir",BUL,M,IM,,,2404,AUG25,0,10,1991,i
2929597,"Yanev, Ventsislav",BUL,M,,,,1558,AUG25,0,20,2003,i
2929015,"Yanev, Yordan",BUL,M,,,,1883,AUG25,0,20,1973,i
2913313,"Yankov, Kristian",BUL,M,,,,1941,AUG25,0,20,1996,i
2925540,"Yankov, Presiyan",BUL,M,,,,1673,AUG25,0,20,2004,i
2925249,"Yanusheva, Valeriya",BUL,F,,,,1403,AUG25,0,20,2003,wi
2916940,Yordanov Adrian Daniel,BUL,M,,,,1684,AUG25,0,20,2001,i
2916169,"Yordanov, Georgi",BUL,M,,,,1830,AUG25,0,20,1999,i
2936160,"Yordanov, Ivan Y.",BUL,M,,,,1850,AUG25,0,20,2001,i
2936917,"Yordanov, Ivaylo",BUL,M,,,,1704,AUG25,0,20,2003,i
2924846,"Yordanov, Kaloyan",BUL,M,,,,1623,AUG25,0,20,2005,i
2905272,"Yordanov, Kristian",BUL,M,,,,1917,AUG25,0,20,1996,i
2951606,"Yordanov, Kristiyan",BUL,M,,,,1460,AUG25,0,40,2012,i
2918927,"Yordanov, Lachezar",BUL,M,FM,,,2375,AUG25,0,20,2001,i
2906163,"Yordanov, Nikolay",BUL,M,,FT,,2125,AUG25,0,20,1971,
2907445,"Yordanov, Nikolay Plamenov",BUL,M,FM,,,2195,AUG25,0,20,1986,i
2933292,"Yordanov, Rosen",BUL,M,,,,1802,AUG25,0,20,1985,i
2939410,"Yordanov, Valentin",BUL,M,,,,ACM,AUG25,1759,0,1954,i
2920395,"Yordanova, Kristina",BUL,F,,,,1683,AUG25,0,20,2001,wi
2936275,"Yordanova, Monika",BUL,F,,,,1438,AUG25,0,40,2009,wi
2905108,"Yordanova, Svetla",BUL,F,WIM,WIM,FT,2094,AUG25,0,20,1976,w
2921618,"Yosifov, Asen",BUL,M,,,,1740,AUG25,0,20,0,i
2932520,"Yurukova, Ginka",BUL,F,,,,AFM,AUG25,1549,0,2004,wi
2919664,"Zahariev, Ognyan",BUL,M,,,,1881,AUG25,0,20,1962,i
2953781,"Zahariev, Stoyan",BUL,M,,,,1410,AUG25,0,20,1988,i
2944383,"Zahariev, Velislav",BUL,M,,,,1459,AUG25,0,40,2015,i
2927829,"Zangarova, Gabriela",BUL,F,,,,1449,AUG25,0,40,2008,wi
2928205,"Zanov, Georgi",BUL,M,,,,1648,AUG25,0,40,2008,i
2928213,"Zanov, Simeon",BUL,M,,,,1615,AUG25,0,40,2008,i
2929880,"Zarev, Lubomir",BUL,M,,,,1931,AUG25,0,20,1956,i
2913623,"Zashev, Ivan",BUL,M,,,,1753,AUG25,0,20,1997,i
2934248,"Zavivalkin, Alexandr",BUL,M,,,,1635,AUG25,0,20,1999,i
2921600,"Zeort, Martin",BUL,M,,,,1648,AUG25,0,20,2003,i
2939207,"Zhelev, Bozhidar",BUL,M,,,,1529,AUG25,0,40,2007,i
2956969,"Zhelev, Momchil",BUL,M,,,,AFM,AUG25,1592,0,2010,i
2928604,"Zhelev, Nikolay",BUL,M,,,,1858,AUG25,0,40,2008,i
2938820,"Zhelev, Stefan",BUL,M,,,,1421,AUG25,0,40,2010,i
2904365,"Zhelev, Zhelcho",BUL,M,,,,2005,AUG25,0,20,1960,i
2948370,"Zhelyazkov, Borislav",BUL,M,,,,1593,AUG25,7,40,2013,
2953790,"Zlatanov, Ivan",BUL,M,,,,1666,AUG25,0,20,1987,i
2902303,"Zlatanova, Emilia",BUL,F,WIM,WIM,,1946,AUG25,0,20,1958,wi
2921294,"Zlateva, Mina",BUL,F,,,,1735,AUG25,0,20,2004,wi
2928868,"Zlateva, Viktoriya",BUL,F,,,,1548,AUG25,0,40,2008,wi
2961687,"Zlatkov, Boris",BUL,M,,,,1430,AUG25,0,40,2016,i
2959119,"Zlatkov, Nikolay",BUL,M,,,,1407,AUG25,0,40,2013,i
