ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
759236,"Ruska, Zoltan Jr.",HUN,M,,,,1601,AUG25,0,20,2001,i
712400,"Russa, Roberto",HUN,M,,,,1888,AUG25,0,20,1983,i
728918,"Ruszin, Anna",HUN,F,,,,2084,AUG25,0,20,1990,wi
797669,"Saar, Istvan Harry",HUN,M,,,,1468,AUG25,0,20,1966,
793892,"Saar, Patrik",HUN,M,,,,1925,AUG25,0,20,2000,
17015570,"Safar, Tamas",HUN,M,,,,1578,AUG25,0,20,1986,i
786896,"Safrany, Istvan",HUN,M,,,,1731,AUG25,0,20,1986,i
783706,"Sagi, Bence",HUN,M,,,,2091,AUG25,0,20,2003,
17000530,"Sainidis-Fabry, Konstantin",HUN,M,,,,1447,AUG25,0,40,2006,i
17006252,"Salacki, Marcell Gaspar",HUN,M,,,,1483,AUG25,0,40,2009,i
734756,"Salamon, Endre",HUN,M,,,,1835,AUG25,0,20,1955,i
17009219,"Salamon, Laszlo",HUN,M,,,,1952,AUG25,0,40,2008,
17001340,"Salamon, Zsigmond",HUN,M,,,,1767,AUG25,0,20,2004,i
705608,"Salanki, Endre",HUN,M,,,,2231,AUG25,0,20,1941,i
17001838,"Salat, Fulop",HUN,M,,,,1655,AUG25,0,40,2008,i
740357,"Salavecz, Gergely",HUN,M,,,,1992,AUG25,0,20,1998,i
720488,"Sallai, Janos",HUN,M,,,,1874,AUG25,9,20,1955,
17005019,"Sallai, Marton",HUN,M,,,,1699,AUG25,0,40,2010,
716430,"Saller, Imre",HUN,M,,,,1887,AUG25,0,20,1943,i
708178,"Samok, Csaba",HUN,M,,,,1654,AUG25,0,20,1991,i
17024650,"Samson, Marton",HUN,M,,,,1716,AUG25,9,40,2007,
775088,"Samu, Jozsef",HUN,M,,,,1812,AUG25,0,20,1968,i
789992,"Sandor, Adam David",HUN,M,,,,1630,AUG25,0,40,2006,i
790001,"Sandor, Anna Luca",HUN,F,,,,1569,AUG25,0,40,2005,wi
17000203,"Sandorfy, Oliver",HUN,M,,,,1474,AUG25,0,40,2008,i
720143,"Sardy, Peter Dr.",HUN,M,FM,,,2199,AUG25,0,20,1978,
775096,"Sarmasi, Peter",HUN,M,,AO,,1811,AUG25,0,20,1987,i
716618,"Sarok, Peter",HUN,M,,,,2072,AUG25,0,20,1968,
787795,"Sarok, Peter Jr.",HUN,M,,,,1696,AUG25,0,20,2005,
17033098,"Sarosdi, Alex",HUN,M,,,,1756,AUG25,0,40,2010,
701521,"Sarosi, Zoltan",HUN,M,IM,,,2211,AUG25,0,20,1958,i
17019818,"Sary, Gabor",HUN,M,,,,1716,AUG25,0,20,1990,i
17008492,"Sass, Oscar",HUN,M,,,,1774,AUG25,0,40,2010,
749737,"Schaum, Bela",HUN,M,,,,1781,AUG25,0,20,1959,i
706108,"Schenkerik, Csaba",HUN,M,,,,2021,AUG25,0,20,1964,i
771465,"Schiszler, Gellert",HUN,M,,,,1642,AUG25,0,20,2003,i
17029511,"Schlegl, Peter",HUN,M,,,,1702,AUG25,8,20,1975,
727997,"Schleinig, Daniel",HUN,M,,,,1753,AUG25,0,20,1991,
17015839,"Schmelowszky, David",HUN,M,,,,1706,AUG25,0,40,2011,
17013666,"Schmidt, Aron",HUN,M,,,,1816,AUG25,0,40,2010,
761990,"Schmidt, Jozsef",HUN,M,,,,1550,AUG25,7,20,1950,
784850,"Schmidt, Richard",HUN,M,,,,1527,AUG25,0,20,2001,i
17012678,"Schmied, Erik Rajmund",HUN,M,,,,1917,AUG25,9,40,2009,
716090,"Schmikli, Laszlo",HUN,M,FM,,,2117,AUG25,0,20,1969,
781720,"Schneberger, Manesse David",HUN,M,,,,1609,AUG25,0,20,2002,i
17002273,"Schrenk, Jazmin",HUN,F,,,,1555,AUG25,0,40,2008,wi
718637,"Schubert, Gyula",HUN,M,,,,1943,AUG25,0,20,1942,
776289,"Schubert, Istvan",HUN,M,,,,1669,AUG25,0,20,1960,i
17012520,"Schubert, Lili",HUN,F,,,,1548,AUG25,0,40,2010,wi
758388,"Schulteisz, Jeno",HUN,M,,,,1680,AUG25,0,20,1959,i
775363,"Schwarczenberger, Csongor",HUN,M,,,,1870,AUG25,0,40,2005,i
725528,"Sebestyen, Gabor",HUN,M,,,,2144,AUG25,0,20,1980,i
766879,"Sebestyen, Laszlo Jr",HUN,M,,,,1539,AUG25,0,20,1982,
730246,"Sebestyen, Szabolcs",HUN,M,,,,1958,AUG25,0,20,1972,i
17014875,"Sebok, Daniel",HUN,M,,,,1503,AUG25,0,40,2010,i
773964,"Sebok, Mate",HUN,M,,,,1755,AUG25,0,20,1999,i
793159,"Selim, Tareq Dr.",HUN,M,,,,AIM,AUG25,1842,7,1962,
730653,"Selley, Gabor",HUN,M,,,,1827,AUG25,0,20,1989,i
784281,"Selley, Laszlo",HUN,M,,,,1646,AUG25,0,20,1947,i
792381,"Semjeni, Gyula",HUN,M,,,,1591,AUG25,0,20,2004,i
17025583,"Sere, Bence",HUN,M,,,,1773,AUG25,0,40,2008,i
17017220,"Seres, Barnabas",HUN,M,,,,2054,AUG25,8,40,2010,
701386,"Seres, Bela",HUN,M,FM,,,2065,AUG25,18,20,1962,
701254,"Seres, Lajos",HUN,M,GM,,,2412,AUG25,0,10,1973,i
722839,"Seres, Sandor",HUN,M,,,,1989,AUG25,0,20,1946,i
17031117,"Seres, Zoltan",HUN,M,,,,1638,AUG25,0,40,1978,
740730,"Seres-Vigh, Zoltan",HUN,M,,,,1756,AUG25,9,20,1979,
794295,"Serfozo, Adam",HUN,M,,,,1817,AUG25,0,20,1978,
700401,"Shan, He Jia Rita",HUN,F,,,,1861,AUG25,0,20,1998,wi
17003504,"Shen, Yiyun",HUN,M,,,,1877,AUG25,0,40,2011,
17019133,"Sido, Sara",HUN,F,,,,1420,AUG25,0,40,2013,wi
17008778,"Sijer, Laszlo",HUN,M,,,,1726,AUG25,18,20,1995,
744646,"Sike, Tamas",HUN,M,,,,1984,AUG25,0,20,1995,i
700380,"Siklosi, Zoltan",HUN,M,IM,,,2266,AUG25,0,10,1955,i
17024447,"Siko, Agota",HUN,F,,,,1608,AUG25,0,40,2011,wi
17024862,"Sikos, Hanna",HUN,F,,,,1592,AUG25,0,40,2015,w
709468,"Sillye, Kalman",HUN,M,,,,2009,AUG25,0,20,1960,i
710679,"Simai, Gabor",HUN,M,,,,1875,AUG25,0,20,1966,i
754498,"Simon, Attila",HUN,M,,,,1897,AUG25,0,20,1994,
17020786,"Simon, Balint",HUN,M,,,,1877,AUG25,15,40,2007,
721654,"Simon, Istvan",HUN,M,,,,1681,AUG25,6,20,1960,
713562,"Simon, Jozsef",HUN,M,,,,1652,AUG25,0,20,1947,i
712159,"Simon, Lili",HUN,F,,,,1927,AUG25,0,20,2000,wi
785555,"Simon, Milan Gabor",HUN,M,,,,1690,AUG25,0,40,2007,i
17024544,"Simon, Oliver",HUN,M,,,,1521,AUG25,0,40,2012,
17003580,"Simon, Ors Attila",HUN,M,,,,1663,AUG25,0,20,2005,
17030196,"Simon, Rudolf",HUN,M,,,,1575,AUG25,0,40,2006,
17014808,"Simon, Tibor",HUN,M,,,,1561,AUG25,0,20,1992,
17000424,"Simon, Virag Boglarka",HUN,F,,,,1582,AUG25,0,40,2007,w
739731,"Simonics, Peter",HUN,M,,,,1986,AUG25,9,20,1990,
729841,"Sinka, Csaba",HUN,M,,,,1979,AUG25,0,20,1974,i
782351,"Sinka, Vince",HUN,M,,,,1611,AUG25,0,40,2006,i
17014840,"Sinoros-Szabo, Daniel",HUN,M,,,,2157,AUG25,0,40,2011,
17014859,"Sinoros-Szabo, Mate",HUN,M,,,,1863,AUG25,0,40,2011,
732435,"Sipos, Arpad",HUN,M,,,,1732,AUG25,0,20,1950,i
720631,"Sipos, Istvan",HUN,M,IM,,,2408,AUG25,0,10,1987,i
17014239,"Sipos, Stefania",HUN,F,WCM,WCM,,1906,AUG25,9,20,2006,w
4189302,"Sjugirov, Sanan",HUN,M,GM,,,2550,AUG25,0,10,1993,
17017378,"Skuta, Balazs",HUN,M,,,,1555,AUG25,0,40,2007,
17020433,"Slemmer, Hunor",HUN,M,,,,1594,AUG25,0,40,2012,i
710849,"Slezak, Robert",HUN,M,,NA,,1941,AUG25,0,20,1965,i
17011337,"Smaraglay, Gergely",HUN,M,,,,1537,AUG25,0,40,2012,i
17030692,"Sojnoczki, Anna",HUN,F,,,,1649,AUG25,17,40,2014,w
17003130,"Soltesz-Nagy, Akos",HUN,M,,,,1411,AUG25,0,40,2006,i
17008662,"Solti, Balint",HUN,M,,,,1675,AUG25,0,40,2008,i
741370,"Solti, Gergely",HUN,M,,,,1785,AUG25,0,20,1983,i
708267,"Solty, Laszlo",HUN,M,,,,2063,AUG25,0,20,1974,
704199,"Solymosi, Istvan",HUN,M,,,,2150,AUG25,0,20,1964,i
710695,"Solyom, Sandor",HUN,M,,,,1770,AUG25,0,20,1966,
744697,"Somody, Robert",HUN,M,,,,1942,AUG25,8,20,1991,
792713,"Somogyi, Barbara",HUN,F,,,,1846,AUG25,7,20,2004,w
734314,"Somogyi, Bela",HUN,M,,,,1897,AUG25,0,20,1990,i
17019362,"Somogyi, Laura",HUN,F,,,,1593,AUG25,0,40,2004,w
735841,"Somorai, Zsolt",HUN,M,,,,2012,AUG25,0,20,1985,i
793841,"Somos, Mate",HUN,M,,,,1808,AUG25,8,20,2000,
701394,"Soos, Arpad",HUN,M,IM,,,2241,AUG25,9,20,1970,
17020638,"Soos, Botond Mate",HUN,M,,,,1517,AUG25,9,40,2014,
737810,"Soos, David",HUN,M,,,,1848,AUG25,0,20,1989,i
17018803,"Sopov-Elekes, Lajos",HUN,M,,,,1531,AUG25,0,40,2014,i
17028949,"Sopsits, Aron",HUN,M,,,,1646,AUG25,0,40,2009,
737658,"Soros, Gabor Mario",HUN,M,,,,1974,AUG25,0,20,1982,i
784265,"Soros, Patrik",HUN,M,,,,1746,AUG25,0,20,1998,i
759309,"Sos, Barnabas",HUN,M,,,,1908,AUG25,0,20,2002,i
17037131,"Sos, Vince David",HUN,M,,,,1569,AUG25,0,40,2014,
799521,"Soti, Szabolcs",HUN,M,,,,1603,AUG25,0,40,2007,i
795097,"Spanberger, Richard",HUN,M,,,,1482,AUG25,0,40,2007,i
17018978,"Stamler, Jozsef",HUN,M,,,,1595,AUG25,0,20,1987,
17024714,"Stamler, Jozsef Jr.",HUN,M,,,,1504,AUG25,0,40,2014,
704202,"Steer, Jozsef",HUN,M,,,,1909,AUG25,0,20,1956,i
705861,"Steiger, Bela",HUN,M,,,,2171,AUG25,0,20,1946,i
795828,"Steiner, Botond",HUN,M,,,,1913,AUG25,9,40,2007,
739740,"Steiner, Laszlo",HUN,M,,,,1818,AUG25,0,20,1962,i
714542,"Steinerbrunner, Gergo",HUN,M,,,,1650,AUG25,0,20,1993,i
777579,"Sterbenz, Tamas Dr.",HUN,M,,,,1902,AUG25,0,20,1968,i
767743,"Stermenszky, Tamas",HUN,M,,,,1908,AUG25,0,20,1984,i
763896,"Stern, Tibor",HUN,M,,,,2024,AUG25,0,20,1974,i
784389,"Stickl, Milan",HUN,M,,,,1515,AUG25,0,40,2006,i
17000580,"Stipta, Roza Rebeka",HUN,F,,,,1513,AUG25,0,40,2006,wi
712590,"Strasser, Zsolt",HUN,M,,,,1849,AUG25,0,20,1990,
738573,"Straubinger, Daniel Dr.",HUN,M,FM,,,2249,AUG25,0,20,1994,i
741094,"Suba, Gergely",HUN,M,,,,1836,AUG25,0,20,1980,i
713732,"Suhajda, Attila",HUN,M,,,,2017,AUG25,0,20,1993,
711250,"Suhajda, Sandor",HUN,M,,,,1804,AUG25,0,20,1951,i
724017,"Suket, Ferenc",HUN,M,,,,1863,AUG25,0,20,1961,i
750735,"Suket, Mark",HUN,M,,,,1781,AUG25,0,20,1995,
737046,"Suket, Mate",HUN,M,,,,1910,AUG25,0,20,1995,i
724114,"Sulcz, Istvan",HUN,M,,,,1769,AUG25,0,20,1968,i
17028272,"Sulcz, Melissza",HUN,F,,,,1426,AUG25,0,40,2013,w
796530,"Suli, Henrietta",HUN,F,,,,1591,AUG25,0,40,2007,wi
769762,"Sulyok, Eszter",HUN,F,,,,1927,AUG25,0,20,2005,w
710709,"Suranyi, Gyula",HUN,M,,,,1821,AUG25,0,20,1954,i
706060,"Suranyi, Pal",HUN,M,,,,1975,AUG25,6,20,1972,
17004500,"Suszter, Roland",HUN,M,,,,1674,AUG25,0,20,2003,i
734764,"Suszter, Zoltan",HUN,M,,,,1899,AUG25,0,20,1988,i
17023084,"Suth, Miklos",HUN,M,,,,1563,AUG25,0,40,2008,i
709034,"Suto, Gabor",HUN,M,FM,,,2003,AUG25,0,20,1974,
17011744,"Suto, Sandor Tamas",HUN,M,,,,1762,AUG25,0,20,1997,
17013631,"Svab, Marton",HUN,M,,,,1729,AUG25,0,20,1984,
762911,"Szabo - Thomka, Daniel",HUN,M,,,,1886,AUG25,0,20,1992,
17008077,"Szabo, Abel",HUN,M,,,,1947,AUG25,0,20,2006,i
786276,"Szabo, Adrienn",HUN,F,,,,1440,AUG25,0,40,2007,wi
797154,"Szabo, Akos",HUN,M,,,,1703,AUG25,0,40,2010,i
17017483,"Szabo, Albert",HUN,M,,,,1605,AUG25,0,20,1952,i
782750,"Szabo, Albert Florian",HUN,M,,,,1528,AUG25,0,20,2004,i
787310,"Szabo, Andrea Erzsebet",HUN,F,,,,1718,AUG25,0,20,2001,wi
727105,"Szabo, Balazs",HUN,M,FM,,,2319,AUG25,0,20,1987,
774383,"Szabo, Balazs",HUN,M,,,,1798,AUG25,0,20,2004,i
782700,"Szabo, Balazs",HUN,M,,,,1761,AUG25,0,20,1989,i
740365,"Szabo, Balint",HUN,M,,,,1775,AUG25,0,20,2002,i
719609,"Szabo, Bela",HUN,M,,,,1804,AUG25,0,20,1955,i
787868,"Szabo, Bela",HUN,M,,,,1705,AUG25,0,20,1968,i
17024765,"Szabo, Bence",HUN,M,,,,1450,AUG25,0,40,2005,
17014980,"Szabo, Bence",HUN,M,,,,1490,AUG25,0,40,2011,
799840,"Szabo, Bence Peter",HUN,M,,,,1699,AUG25,0,20,2002,
761095,"Szabo, Benjamin",HUN,M,,,,1979,AUG25,0,20,2000,i
767140,"Szabo, Bertalan",HUN,M,,,,1750,AUG25,0,20,1956,i
17026334,"Szabo, Bertalan Jusztinian",HUN,M,,,,1478,AUG25,0,20,2000,
744760,"Szabo, Csaba",HUN,M,,,,1871,AUG25,0,20,1974,i
749761,"Szabo, Daniel",HUN,M,,,,1686,AUG25,0,20,1965,i
17016339,"Szabo, Daniel",HUN,M,,,,1583,AUG25,0,40,2008,i
791245,"Szabo, Emese",HUN,F,,,,1610,AUG25,0,40,2006,wi
705047,"Szabo, Ervin",HUN,M,,,,1909,AUG25,0,20,1948,i
734535,"Szabo, Gabor",HUN,M,,,,1923,AUG25,0,20,1974,i
17000432,"Szabo, Gergo",HUN,M,,,,1522,AUG25,0,40,2008,i
17019397,"Szabo, Huba",HUN,M,,,,1425,AUG25,0,40,2015,
758051,"Szabo, Imre",HUN,M,,,,1575,AUG25,0,20,1957,
728853,"Szabo, Istvan",HUN,M,,,,1938,AUG25,0,20,1961,i
710733,"Szabo, Istvan",HUN,M,,,,1808,AUG25,0,20,1963,
746959,"Szabo, Janos",HUN,M,,,,1686,AUG25,0,20,1959,i
17007739,"Szabo, Karoly",HUN,M,,,,1603,AUG25,0,20,1978,i
744794,"Szabo, Kristof",HUN,M,,,,2004,AUG25,0,20,1992,
722901,"Szabo, Krisztian",HUN,M,GM,FST,,2541,AUG25,0,10,1989,i
735655,"Szabo, Krisztian",HUN,M,,,,1850,AUG25,0,20,1980,
754722,"Szabo, Lajos",HUN,M,,,,1746,AUG25,0,20,1946,i
728713,"Szabo, Laszlo",HUN,M,,,,2040,AUG25,0,20,1944,i
723827,"Szabo, Laszlo",HUN,M,,,,1954,AUG25,0,20,1983,
17014085,"Szabo, Laszlo E",HUN,M,,,,1527,AUG25,0,20,1983,i
787914,"Szabo, Laszlo Jr.",HUN,M,,,,1797,AUG25,0,20,1987,i
725358,"Szabo, Leon",HUN,M,,,,2163,AUG25,0,20,1992,i
717240,"Szabo, Levente",HUN,M,,,,1966,AUG25,0,20,1940,i
708534,"Szabo, Levente Edvard",HUN,M,,,,1926,AUG25,0,20,1996,i
725714,"Szabo, Levente Jr.",HUN,M,,,,1827,AUG25,0,20,1969,i
735159,"Szabo, Lorinc",HUN,M,,,,2005,AUG25,0,20,1992,i
793361,"Szabo, Martin",HUN,M,,,,1917,AUG25,0,20,2002,
17024102,"Szabo, Martin",HUN,M,,,,1478,AUG25,0,40,2009,
787086,"Szabo, Marton Mihaly",HUN,M,FM,,,2230,AUG25,0,20,2001,
795178,"Szabo, Marton Nandor",HUN,M,,,,1970,AUG25,0,40,2008,
713619,"Szabo, Mate",HUN,M,,,,1891,AUG25,0,20,1991,i
17031354,"Szabo, Mate",HUN,M,,,,1690,AUG25,0,40,2005,
787264,"Szabo, Melinda Jazmin",HUN,F,,,,1497,AUG25,0,20,2005,wi
768685,"Szabo, Miklos",HUN,M,,,,1804,AUG25,0,20,2001,i
715042,"Szabo, Miklos Istvan",HUN,M,,,,1595,AUG25,0,20,1973,i
774740,"Szabo, Natalia",HUN,F,,,,1645,AUG25,0,20,2000,wi
17007267,"Szabo, Norbert",HUN,M,,,,1784,AUG25,0,20,1986,
769819,"Szabo, Pal",HUN,M,,,,1933,AUG25,0,20,1974,
772941,"Szabo, Pal",HUN,M,,,,1680,AUG25,0,20,1941,i
715450,"Szabo, Peter Dr.",HUN,M,,,,1765,AUG25,0,20,1948,i
792390,"Szabo, Peter F.",HUN,M,,,,1695,AUG25,0,20,2004,i
732753,"Szabo, Peter Imre dr.",HUN,M,,,,1958,AUG25,0,20,1986,i
739065,"Szabo, Richard",HUN,M,,,,2223,AUG25,0,20,1992,i
786586,"Szabo, Richard",HUN,M,,,,1671,AUG25,0,20,1954,i
761753,"Szabo, Sandor",HUN,M,,,,1714,AUG25,0,20,1946,i
17026393,"Szabo, Sandor",HUN,M,,,,1746,AUG25,0,40,1980,i
799777,"Szabo, Tamas",HUN,M,,,,1616,AUG25,0,20,1986,i
774758,"Szabo, Tibor",HUN,M,,,,1704,AUG25,0,20,1967,i
744816,"Szabo, Vilmos",HUN,M,,,,1644,AUG25,0,20,1934,i
17006821,"Szabo, Vince David",HUN,M,,,,1910,AUG25,8,40,2010,
719269,"Szabo, Virag",HUN,F,,,,1982,AUG25,0,20,1983,w
769045,"Szabo, Zoltan",HUN,M,,,,1956,AUG25,0,20,1998,i
17023700,"Szabo, Zoltan",HUN,M,,,,1542,AUG25,0,20,1970,
17020921,"Szabo, Zoltan Imre",HUN,M,,,,1439,AUG25,0,40,2010,
17027527,"Szabo, Zselyke",HUN,F,,,,1433,AUG25,0,40,2013,w
727695,"Szabo, Zsolt",HUN,M,,,,2287,AUG25,0,20,1972,i
17008930,"Szabo, Zsombor",HUN,M,,,,1927,AUG25,8,40,2010,
797138,"Szabo-Toth, Gabor",HUN,M,CM,,,2099,AUG25,0,40,2009,i
701270,"Szabolcsi, Janos",HUN,M,IM,,,2293,AUG25,0,20,1952,i
17004250,"Szabolcsi, Laszlo",HUN,M,,,,1406,AUG25,0,40,2011,i
791741,"Szadai, David",HUN,M,,,,1537,AUG25,0,40,2008,i
711691,"Szajbely, Zsigmond",HUN,M,FM,,,2277,AUG25,0,20,1998,
744824,"Szakacs, Eniko",HUN,F,,,,1848,AUG25,0,20,1991,wi
17023530,"Szakacs, Laszlo",HUN,M,,,,1620,AUG25,9,40,2017,
753840,"Szakal, Bela",HUN,M,,,,1812,AUG25,0,20,1958,i
739324,"Szakaly, Balazs",HUN,M,,,,1987,AUG25,0,20,1984,i
736929,"Szakaly, Laszlo",HUN,M,,,,1849,AUG25,0,20,1968,
758876,"Szakasics, Emese",HUN,F,,,,1812,AUG25,0,20,2000,wi
17004039,"Szakmary, Domonkos",HUN,M,,,,2121,AUG25,18,40,2009,
17015588,"Szakolczai, Alex",HUN,M,,,,1984,AUG25,9,40,2014,
17016657,"Szalai, Anita",HUN,F,,,,1749,AUG25,0,40,2011,w
17025036,"Szalai, Mate",HUN,M,,,,1540,AUG25,0,40,2008,
700347,"Szalanczi, Emil",HUN,M,IM,,,2014,AUG25,9,20,1953,
775886,"Szalanczi, Flora",HUN,F,,,,1748,AUG25,0,20,2002,wi
741507,"Szalay, Balazs",HUN,M,,,,1965,AUG25,0,20,1993,i
736937,"Szalay, Istvan",HUN,M,,,,1686,AUG25,0,20,1949,
731323,"Szalay, Janos Dr.",HUN,M,,,,1719,AUG25,0,20,1939,i
722316,"Szalay, Janos L.",HUN,M,,,,1981,AUG25,0,20,1955,i
746061,"Szalay, Tibor",HUN,M,,,,1847,AUG25,0,20,1950,i
784923,"Szalay-Ocsak, Bank",HUN,M,FM,,,2120,AUG25,8,20,2006,
17008654,"Szaloki, Arpad",HUN,M,,,,1985,AUG25,9,40,2009,
770744,"Szalovszky, Viktoria",HUN,F,,,,1633,AUG25,0,20,2003,w
17003210,"Szamko, Balint",HUN,M,,,,1564,AUG25,0,40,2010,i
17003229,"Szamko, Hanna",HUN,F,,,,1824,AUG25,7,20,2006,w
17003237,"Szamko, Szabolcs",HUN,M,,,,1655,AUG25,0,20,2004,i
719056,"Szamoskozi, Gabor",HUN,M,FM,,,2123,AUG25,9,20,1983,
17023165,"Szantai, Andras",HUN,M,,,,1806,AUG25,0,40,2014,
17037468,"Szanto, Kornel",HUN,M,,,,1456,AUG25,0,40,2012,
17025702,"Szanto, Lelle",HUN,F,,,,1419,AUG25,6,40,2007,w
733784,"Szanto, Levente",HUN,M,,,,1908,AUG25,9,20,1989,
786349,"Szanto, Tamas",HUN,M,,,,1579,AUG25,0,20,1974,i
17025990,"Szanyi P., Adam",HUN,M,,,,1541,AUG25,0,40,2013,
17021260,"Szanyi P., Sandor",HUN,M,,,,1627,AUG25,0,20,2006,
734020,"Szappanos, Lajos",HUN,M,,,,1789,AUG25,0,20,1959,i
17037646,"Szaraz, Richard",HUN,M,,,,1452,AUG25,5,40,1994,
17029198,"Szarka, Robert",HUN,M,,,,1647,AUG25,0,40,1982,
791504,"Szarka, Tibor",HUN,M,,,,1734,AUG25,0,40,2007,i
17006589,"Szarka, Zsombor",HUN,M,,,,1485,AUG25,0,40,2009,i
17004187,"Szarvas, Nora",HUN,F,,,,2037,AUG25,9,40,2009,w
796654,"Szasz, Anna Katinka",HUN,F,,,,1787,AUG25,0,40,2005,wi
726770,"Szasz, Ferenc Dr.",HUN,M,,,,1947,AUG25,0,20,1952,i
789895,"Szaszi-Varga, Gyula",HUN,M,,,,1585,AUG25,0,20,2003,
782238,"Szatmari, Gergo Gyula",HUN,M,,,,1749,AUG25,0,20,2005,
710245,"Szava, Miklos",HUN,M,,AO,,1940,AUG25,9,20,1971,
710466,"Szeberenyi, Adam",HUN,M,IM,,,2261,AUG25,0,20,1983,i
732834,"Szecsei, Janos",HUN,M,,,,1674,AUG25,0,20,1935,i
364105360,"Szecsko, Donat",HUN,M,,,,1682,AUG25,0,40,1996,i
751707,"Szegedi, Zoltan",HUN,M,,,,1920,AUG25,0,20,1990,i
1267698,"Szegedy, Matyas",HUN,M,,,,2107,AUG25,18,40,2008,
770175,"Szegfu, Daniel Milan",HUN,M,,,,1713,AUG25,0,40,2000,i
714836,"Szego, Krisztian",HUN,M,,,,1810,AUG25,0,20,1972,
17011922,"Szeier, Soma",HUN,M,,,,1781,AUG25,0,20,1997,i
17005221,"Szeifert, Laszlo",HUN,M,,,,1570,AUG25,0,40,2009,
17027497,"Szeifert, Pal",HUN,M,,,,1450,AUG25,0,40,2012,
708623,"Szekacs, Mark",HUN,M,,,,1985,AUG25,0,20,1995,i
790923,"Szekely, Daniel",HUN,M,,,,1589,AUG25,0,20,2001,i
725935,"Szekely, Ferenc",HUN,M,,,,2194,AUG25,0,20,1988,i
17019206,"Szekely, Ferenc",HUN,M,,,,1440,AUG25,0,40,2013,
17021154,"Szekely, Mate Ferenc",HUN,M,,,,1617,AUG25,0,40,2011,i
17019923,"Szekely, Norbert",HUN,M,,,,1667,AUG25,0,20,1999,i
17018366,"Szekely, Panna Szandra",HUN,F,,,,1514,AUG25,0,40,2012,wi
785580,"Szekeres, Janos",HUN,M,,,,1921,AUG25,0,20,1998,i
721034,"Szekeres, Mihaly",HUN,M,,,,1822,AUG25,0,20,1947,i
757438,"Szekeres, Szilvia",HUN,F,,,,1662,AUG25,0,20,1971,w
705675,"Szelenyi, Norbert",HUN,M,FM,,,2152,AUG25,9,20,1970,
772232,"Szell, Veronika",HUN,F,,,,1531,AUG25,0,20,2000,wi
710776,"Szeman, Tibor",HUN,M,,,,1762,AUG25,7,20,1967,
712264,"Szente Varga, Fruzsina",HUN,F,WFM,WFM,,1999,AUG25,0,20,1996,wi
17015170,"Szentesi, Julia Sara",HUN,F,,,,1510,AUG25,0,40,2014,wi
738000,"Szentgyorgyi, Sandor",HUN,M,,,,1853,AUG25,0,20,1983,
17018307,"Szentmiklosi, Peter",HUN,M,,,,1511,AUG25,0,40,2012,
17013437,"Szentpeteri, Balazs",HUN,M,,,,1620,AUG25,0,20,1995,i
764353,"Szep, Milan",HUN,M,,,,1953,AUG25,0,20,1998,i
715670,"Szieberth, Adam",HUN,M,IM,,,2310,AUG25,0,20,1967,i
710806,"Szigeti, Mihaly",HUN,M,,,,1734,AUG25,0,20,1958,
795704,"Szigeti, Reka",HUN,F,,,,1466,AUG25,0,40,2008,wi
733792,"Szijarto, Andras",HUN,M,,,,2086,AUG25,0,20,1987,i
733431,"Szijarto, Csaba",HUN,M,,,,2108,AUG25,0,20,1986,i
747980,"Szijarto, Szilard",HUN,M,,,,1725,AUG25,0,20,1968,i
754013,"Szijarto, Zsolt",HUN,M,,,,1840,AUG25,0,20,1977,
797073,"Szikszai, Bertalan",HUN,M,FM,,,2248,AUG25,9,40,2007,
17014506,"Szilagyi, Dora",HUN,F,,,,1726,AUG25,0,40,2011,w
736945,"Szilagyi, Gyula",HUN,M,,,,1866,AUG25,0,20,1954,i
758124,"Szilagyi, Istvan",HUN,M,,,,1598,AUG25,0,20,1970,
786985,"Szilagyi, Istvan Jr.",HUN,M,,,,1639,AUG25,0,40,2005,
782254,"Szilagyi, Marton",HUN,M,,,,1581,AUG25,0,40,2006,i
768910,"Szilagyi, Norbert",HUN,M,,,,2031,AUG25,0,20,2004,i
17023254,"Szilagyi, Peter",HUN,M,,,,1667,AUG25,0,40,1982,i
768090,"Szilagyi, Samuel Attila",HUN,M,,,,1929,AUG25,0,20,1974,i
722596,"Szilagyi, Sandor",HUN,M,,,,1708,AUG25,0,20,1943,
717614,"Szilagyi, Zsolt",HUN,M,FM,,,2331,AUG25,0,20,1983,i
750980,"Szilassi, Abel",HUN,M,,,,2029,AUG25,0,20,1999,i
735973,"Szili, Andras",HUN,M,,,,1937,AUG25,0,20,1991,i
706590,"Szili, Istvan",HUN,M,,,,1950,AUG25,0,20,1974,i
736104,"Szilvasi, Marcell",HUN,M,,,,1932,AUG25,0,20,1990,i
17002869,"Szilvasy, Zsigmond Lajos",HUN,M,,,,1496,AUG25,0,40,2007,i
17031540,"Szilveszter, Zsombor",HUN,M,,,,1444,AUG25,6,40,2009,
17037050,"Szin, Ferenc",HUN,M,,,,1546,AUG25,8,40,1981,
729000,"Szinavel, Zsolt",HUN,M,,,,2045,AUG25,0,20,1981,i
723908,"Szitas, Gabor",HUN,M,,,,2007,AUG25,0,20,1966,i
780790,"Szivak, Andras",HUN,M,,,,1783,AUG25,0,20,2004,i
17034833,"Szklenar, Andras",HUN,M,,,,1604,AUG25,0,40,1981,
