ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
4007549,"Tiuca, Emma",GER,F,,,,1502,0,40,SEP25,2014,wi
14163845,"Tiutiunnikov, Igor",GER,M,,,,1972,0,20,SEP25,1960,i
24676942,"Tober, Julian",GER,M,,,,1874,0,20,SEP25,1991,
12952001,"Tobianski, Fabian",GER,M,,,,1989,0,20,SEP25,1997,i
533036152,"Tobias, Denny",GER,M,,,,1741,0,20,SEP25,2005,
34636315,"Tobis, Julius",GER,M,,,,1704,0,40,SEP25,2010,i
16252004,"Tobon, Sebastian",GER,M,,,,1903,0,20,SEP25,1987,i
4623649,"Tobor, Mick",GER,M,,,,1980,0,20,SEP25,1950,i
24604488,"Tochtenhagen, Wolfgang",GER,M,,,,2187,0,20,SEP25,1968,i
4673409,"Toebs, Robin",GER,M,,,,1886,0,20,SEP25,1995,i
24676950,"Toelg, Wolfgang",GER,M,,,,1671,0,20,SEP25,1957,i
34682309,"Toennies, Elias",GER,M,,,,1512,0,20,SEP25,2001,
16277368,"Toennies, Michael",GER,M,,,,1793,0,20,SEP25,1967,
34631313,"Tok, Tuana",GER,F,,,,1503,0,40,SEP25,2011,wi
533006784,"Tolle, Jonathan",GER,M,,,,1557,0,40,SEP25,2014,
34676287,"Toman, Darius",GER,M,,,,1702,0,20,SEP25,2005,
34683305,"Tomas, Larissa",GER,F,,,,1533,0,20,SEP25,2006,wi
16235584,"Tomasjan, Samuel",GER,M,,,,1928,0,40,SEP25,2007,i
4603141,"Tomczak, Rainer",GER,M,FM,,,2183,0,20,SEP25,1961,i
34651829,"Tomi, Emilian",GER,M,,,,1868,0,40,SEP25,2011,
34695516,"Tomm, Markus",GER,M,,,,1669,0,20,SEP25,1992,i
34616381,"Tonke, Kai",GER,M,,,,1863,0,20,SEP25,2005,
4682033,"Tonndorf, Matthias",GER,M,FM,,,2149,0,20,SEP25,1983,
4141385,"Topchii, Gennadii",GER,M,,,,2007,0,20,SEP25,1956,
533028303,"Topchiy, Pavlo",GER,M,,,,1716,0,20,SEP25,1985,
16251890,"Topol, Martin",GER,M,,,,1713,0,20,SEP25,1963,i
4651600,"Topolewski, Dirk",GER,M,,,,2177,0,20,SEP25,1962,i
16238079,"Toprak, Yilmaz",GER,M,,,,1900,0,20,SEP25,1971,i
12968005,"Toptschiev, David",GER,M,,,,1902,0,20,SEP25,2001,
12924482,"Torkler, Wolfgang",GER,M,,NA,,1699,0,20,SEP25,1956,i
34656480,"Torlage, Bastian",GER,M,,,,1939,0,20,SEP25,1995,i
1270358,"Tornow, Dirk",GER,M,,,,2031,0,20,SEP25,1967,i
16258134,"Torosyan, Bagrat",GER,M,,,,2043,0,40,SEP25,2009,
4625072,"Torres-Kuckel, Rafael",GER,M,FM,,,2162,11,20,SEP25,1970,
24695840,"Torzinski, Nils",GER,M,,,,1862,0,20,SEP25,1997,i
16209672,"Totzke, Hildegard",GER,F,,,,1872,0,20,SEP25,1970,wi
16209664,"Totzke, Tido",GER,M,,,,2161,0,20,SEP25,1961,i
34638806,"Toumi, Faruk",GER,M,,,,1723,0,20,SEP25,2006,i
4635515,"Trachtmann, Mark",GER,M,FM,,,2217,0,20,SEP25,1969,i
34626859,"Trachuk, Andriy",GER,M,,,,1791,0,20,SEP25,1988,i
12965740,"Traetmar, Mattis",GER,M,,,,1982,0,20,SEP25,1998,i
24689718,"Tran, Duc Cuong",GER,M,,,,2104,0,20,SEP25,1995,
16244702,"Tran, Minh Dat",GER,M,,,,1749,0,20,SEP25,2005,
34699465,"Tran, Quoc Anh",GER,M,,,,1940,0,20,SEP25,1990,i
4683200,"Tran, Thanh Kien",GER,M,CM,,,2191,0,20,SEP25,1989,i
16205510,"Trapp, Hannes",GER,M,,,,1892,0,20,SEP25,2002,i
12945358,"Trapp, Kevin",GER,M,,,,1953,0,20,SEP25,1996,
24620505,"Trapp, Maximilian",GER,M,,,,2246,26,20,SEP25,1991,
24610089,"Trapp, Robert",GER,M,,,,1781,0,20,SEP25,1958,
533021961,"Traub, Leon",GER,M,,,,1673,0,40,SEP25,2015,
24647209,"Traut, Alexander",GER,M,,,,1757,0,20,SEP25,1942,i
34643338,"Trautmann, Jonathan",GER,M,,,,1697,0,40,SEP25,2007,
12920835,"Travica, Alexander",GER,M,,,,1956,0,20,SEP25,1992,
533035024,"Trcek, Bernd",GER,M,,,,1828,0,20,SEP25,1963,
4682491,"Trefzer, Erhard",GER,M,,,,1953,0,20,SEP25,1943,i
34611665,"Trendelenburg, Ferdinand",GER,M,,,,1603,0,20,SEP25,1997,i
34637699,"Trenkner, Elias",GER,M,,,,1575,0,40,SEP25,2010,i
4630858,"Trenner, Rolf",GER,M,,,,2052,0,20,SEP25,1960,
16279379,"Trenz, Finn",GER,M,,,,1847,0,40,SEP25,2008,
12933074,"Trepca, Safet",GER,M,,,,1949,0,20,SEP25,1971,
12938866,"Tresch, Lukas",GER,M,,,,2015,0,20,SEP25,1997,i
4618408,"Trescher, Manfred",GER,M,,,,2070,0,20,SEP25,1950,i
12953113,"Triantafillidis, Simeon",GER,M,,,,1956,0,20,SEP25,2003,i
4626303,"Triebus, Bruno",GER,M,,,,1999,0,20,SEP25,1994,
16243498,"Trienens, Thomas",GER,M,,,,1605,0,20,SEP25,1968,
24630721,"Trierweiler, Joachim",GER,M,,,,1882,0,20,SEP25,1957,i
12967068,"Trifan, Andrei Ioan",GER,M,FM,,,2255,9,20,SEP25,2004,
12926370,"Trinkwalter, Jan",GER,M,,,,1887,0,20,SEP25,1992,i
14110776,"Tripolsky, Eugen",GER,M,IM,,,2310,0,20,SEP25,1962,i
4610962,"Trisic, Aleksandar",GER,M,,,,2314,0,20,SEP25,1974,
533028796,"Troeger, Hans",GER,M,,,,1611,0,20,SEP25,1974,
12944157,"Tromp, Axel",GER,M,,,,1705,0,20,SEP25,1953,i
533029326,"Tropschug, Elia",GER,M,,,,1888,0,40,SEP25,2009,
16292634,"Trossmann, Max",GER,M,,,,1859,0,40,SEP25,2008,i
4616278,"Troyke, Christian",GER,M,IM,,,2351,0,10,SEP25,1971,i
533015058,"Trueller, Jonas",GER,M,,,,1705,0,20,SEP25,2006,
16293320,"Truempelmann, Jochen",GER,M,,,,1857,0,20,SEP25,1954,i
16281136,"Trumpp, Christopher",GER,M,,,,1677,0,20,SEP25,1993,i
4673514,"Trumpp, Lothar",GER,M,,,,1979,0,20,SEP25,1958,i
16227980,"Trunz, Michelle",GER,F,WFM,WFM,,1939,8,40,SEP25,2008,w
16267885,"Trunz, Tamila",GER,F,,,,2001,10,40,SEP25,2010,w
16257707,"Truong, My Linh",GER,F,,,,1553,0,20,SEP25,1983,wi
16282353,"Tryfon, Konstantin",GER,M,,,,1721,0,20,SEP25,2006,i
4613970,"Trzaska, Peter",GER,M,,,,2041,0,20,SEP25,1955,
4637658,"Tschann, Stephan",GER,M,,,,2150,0,20,SEP25,1975,i
12936170,"Tscharotschkin, Alexander",GER,M,,,,2059,0,20,SEP25,1962,
4619510,"Tscharotschkin, Michael",GER,M,,,,2167,0,20,SEP25,1964,
16223977,"Tschernatsch, Johannes",GER,M,FM,,,2126,0,20,SEP25,2003,
12935549,"Tscheuschner, Georg, Dr.",GER,M,,,,2185,0,20,SEP25,1994,
34607714,"Tschirpig, Sebastian",GER,M,,,,1473,0,40,SEP25,2007,
24635863,"Tschlatscher, Thomas",GER,M,,,,2177,0,20,SEP25,1991,i
533009147,"Tsekhanovskyi, Vadym",GER,M,,,,1605,0,20,SEP25,1982,
34630619,"Tselepidis, Konstantinos",GER,M,,,,1653,0,40,SEP25,2012,i
4634250,"Tsintsar, Zoran",GER,M,,,,1693,0,20,SEP25,1963,i
34685545,"Tu, Yiwen",GER,M,,,,1659,0,20,SEP25,2002,i
4617878,"Tuchenhagen, Axel",GER,M,,,,1975,0,20,SEP25,1964,
34696318,"Tudose, Adrian",GER,M,,,,1649,0,40,SEP25,2010,
24618012,"Tueckmantel, Rene",GER,M,,,,2063,0,20,SEP25,1966,i
16276922,"Tuerk, Johannes",GER,M,,,,1905,0,20,SEP25,1991,i
4628152,"Tuerk, Philipp",GER,M,,,,2073,0,20,SEP25,1975,i
533020213,"Tuerkboylari, Alpaslan",GER,M,,,,1651,0,20,SEP25,1976,
34699260,"Tuerkboylari, Bahadir",GER,M,,,,1737,0,40,SEP25,2012,
16285697,"Tuerkkan, Nuh",GER,M,,,,1942,0,20,SEP25,1984,i
24647870,"Tuertmann, Dieter",GER,M,,,,1980,0,20,SEP25,1941,i
533025100,"Tufar, Bianka",GER,F,,,,1566,0,20,SEP25,1978,w
24630748,"Tuhacek, Christian",GER,M,,,,1972,0,20,SEP25,1986,i
16262220,"Tuinenburg, David",GER,M,,,,2056,0,20,SEP25,1978,
16289560,"Tulchynsky, David",GER,M,,,,1992,0,40,SEP25,2007,
34617698,"Tulchynsky, Mark",GER,M,,,,1813,0,40,SEP25,2009,
12970913,"Tumbass, Alexander",GER,M,,,,1807,0,20,SEP25,1994,i
6300847,"Tuncer, Ufuk",GER,M,FM,NA,,2300,0,20,SEP25,1978,i
24679291,"Tunka, Josef",GER,M,,,,1856,0,20,SEP25,1944,i
4638867,"Tunka, Philipp",GER,M,,,,2045,0,20,SEP25,1979,i
26338408,"Turel, Tugrul",GER,M,,,,2050,0,40,SEP25,2010,
533004730,"Turgut, Mehmet Emin",GER,M,,,,1847,0,20,SEP25,1986,i
12985619,"Turp, Hueseyin",GER,M,,,,1713,0,20,SEP25,1964,i
34652680,"Tverdokhlib, Vitalii",GER,M,,,,1798,26,40,SEP25,2007,
34688633,"Tynymbayev, Bolat",GER,M,,,,1727,0,20,SEP25,1986,i
24640492,"Tyomkyn, Mikhail, Dr.",GER,M,CM,,,2021,0,20,SEP25,1984,i
4607040,"Tyrtania, Maximilian",GER,M,,,,2190,0,20,SEP25,1965,i
16265734,"Udelnov, Valentin",GER,M,,,,1966,0,40,SEP25,2008,
34678182,"Uder, Matteo",GER,M,,,,1692,0,20,SEP25,2005,i
24603430,"Udet, Fabian",GER,M,,,,1798,0,20,SEP25,1984,i
24641898,"Uebele, Peter",GER,M,,NA,,2065,0,20,SEP25,1989,
4619676,"Uhl, Heinz",GER,M,,,,2059,0,20,SEP25,1971,
34616047,"Uhl, Henry",GER,M,,,,1564,0,40,SEP25,2010,i
34658106,"Uhl, Lars",GER,M,,NA,,1683,0,40,SEP25,2007,
24614017,"Uhlarz, Joerg",GER,M,,,,1760,0,20,SEP25,1959,
34668357,"Uhlig, Simeon",GER,M,,,,1654,0,40,SEP25,2008,i
24641901,"Uhlmann, David",GER,M,,,,2128,0,20,SEP25,1989,i
24677086,"Uhlmann, Erik",GER,M,,,,1798,0,20,SEP25,1964,
24617180,"Uhlmann, Helge",GER,M,,,,2132,0,20,SEP25,1964,i
16258576,"Uhlmann, Jonas",GER,M,,,,1814,0,40,SEP25,2009,i
16239210,"Uhlmann, Tim",GER,M,,,,1983,0,40,SEP25,2008,i
1628313,"Uksini, Bardhyl",GER,M,,,,2213,0,20,SEP25,2000,i
4661222,"Ullmann, Juergen",GER,M,,,,2028,0,20,SEP25,1966,i
1270105,"Ullmann, Michael",GER,M,,,,1915,0,20,SEP25,1990,i
34690816,"Ullmann, Paul Nepomuk",GER,M,,,,1584,0,20,SEP25,2002,
24654949,"Ullrich, Daniel",GER,M,,NA,,1903,0,20,SEP25,1998,i
4618947,"Ulms, Sandra",GER,F,,,,2097,0,20,SEP25,1976,wi
34648569,"Ulrich, Eugen",GER,M,,,,1569,0,20,SEP25,1982,i
16256000,"Ulrich, Helena Irene",GER,F,,,,1821,0,40,SEP25,2007,w
1271799,"Ulrich, Karl-Heinz",GER,M,,,,2048,0,20,SEP25,1963,i
533041547,"Umansky, Alexander",GER,M,,,,1538,0,20,SEP25,1997,
16214420,"Unbehend, Marius",GER,M,,,,1728,0,20,SEP25,2004,i
34626212,"Undank, Luca",GER,M,,,,1676,0,20,SEP25,1999,
4617479,"Unger, Michael",GER,M,,,,2143,0,20,SEP25,1960,
533016550,"Unruh, Iven",GER,M,,,,1778,0,40,SEP25,2010,
34690638,"Unruh, Markus",GER,M,,,,1892,0,20,SEP25,1972,
4670817,"Unterkoffler, Thomas",GER,M,,,,1939,0,20,SEP25,1961,i
16245458,"Untermann, Nils",GER,M,,,,1875,0,20,SEP25,1975,i
4619196,"Unzicker, Ferdinand, Dr.",GER,M,FM,,,2309,0,20,SEP25,1971,i
533035911,"Upadhyay, Reyansh",GER,M,,,,1555,0,40,SEP25,2016,
16204212,"Uphoff, Lennart",GER,M,,,,2229,0,20,SEP25,1994,
4606736,"Upleger, Martin",GER,M,,,,2294,0,20,SEP25,1971,
4608321,"Urankar, Hans-Peter",GER,M,,,,2138,0,20,SEP25,1952,i
4644034,"Urban, Lars",GER,M,,FT,,2227,0,20,SEP25,1996,i
16224043,"Urban, Peter",GER,M,,,,1886,0,20,SEP25,1975,i
34675868,"Urbansky, Jan",GER,M,,,,2020,0,20,SEP25,1991,i
533023816,"Usanov, Begzod",GER,M,,,,1818,0,20,SEP25,1982,
16242858,"Usdenski, Andreas",GER,M,,,,1830,0,20,SEP25,1999,
12982660,"Utsch, Johannes",GER,M,,,,1984,0,20,SEP25,1990,i
24632546,"Utz, Guenther",GER,M,,,,1921,0,20,SEP25,1951,i
12999792,"Utz, Helmut",GER,M,,,,1813,0,20,SEP25,1971,
4646630,"Uwira, Oliver",GER,M,FM,,,2153,0,20,SEP25,1980,
16282108,"Uyar, Levin",GER,M,,,,1881,0,40,SEP25,2010,
34688170,"Uyar, Taha",GER,M,,,,1612,0,20,SEP25,2006,
533022097,"Uygun, Mustafa Can",GER,M,,,,1690,0,40,SEP25,2010,
24677264,"v.d. Weth-v. Nordheim, Petra",GER,F,,,,1949,0,20,SEP25,1959,wi
1270225,"Vaas, Andreas",GER,M,,,,1925,0,20,SEP25,1970,
16277910,"Vaghef, Mohammad Reza",GER,M,,,,1701,0,20,SEP25,1997,i
12918636,"Vagner, Viktor",GER,M,,,,1869,0,20,SEP25,1955,i
34626514,"Vakeel, Eshwar",GER,M,,,,1770,0,40,SEP25,2011,
533022844,"Vakhrushev, Ivan",GER,M,,,,1646,0,20,SEP25,2004,
16266455,"Valean, David-Andrei",GER,M,,,,1988,0,40,SEP25,2009,
24687162,"Valenta, Richard",GER,M,,,,2006,0,20,SEP25,1990,i
34617825,"van Beers, Julian",GER,M,,,,1821,0,20,SEP25,2005,i
4671961,"Van Bentum, Horst",GER,M,,,,1969,0,20,SEP25,1957,i
12930270,"van Boemmel, Philipp",GER,M,,,,1792,0,20,SEP25,1967,i
34635980,"van den Borg, Christiane",GER,F,,,,1740,0,20,SEP25,1961,wi
24651931,"van der Valk, Niklas",GER,M,,,,2142,0,20,SEP25,1992,i
4696840,"van der Valk, Reiner, Dr.",GER,M,,,,1704,0,20,SEP25,1958,i
533035393,"van Elten, Kilian",GER,M,,,,1844,0,20,SEP25,2001,
24682012,"van Son, Lutz",GER,M,,,,2060,0,20,SEP25,1969,
16208420,"van Weegen, Raphael",GER,M,,NA,,1996,0,20,SEP25,1994,
16237153,"Vasan, Srini",GER,M,,,,1933,0,20,SEP25,1977,i
34662995,"Vasilev, Victor",GER,M,,,,1888,0,20,SEP25,2006,i
11601116,"Vasiljev, Jurij",GER,M,,,,1982,0,20,SEP25,1947,
34630880,"Vasudevan, Ananya",GER,F,,,,1492,0,40,SEP25,2012,wi
34677747,"Vasudevan, Krish",GER,M,,,,ACM,1639,0,SEP25,2012,
34653465,"Vasylieva, Kira",GER,F,,,,1717,0,40,SEP25,2008,wi
12940372,"Vatanyutaweewat, Leonore",GER,F,,,,1914,0,20,SEP25,2001,wi
34622683,"Vatis, Alexander",GER,M,,,,1645,0,40,SEP25,2012,i
4602439,"Vatter, Hans-Joachim",GER,M,FM,,,2159,0,20,SEP25,1956,
4169530,"Vavulin, Maxim",GER,M,GM,,,2549,0,10,SEP25,1998,i
24604496,"Vaysberg, Alexander",GER,M,,,,2107,0,20,SEP25,1964,
12920240,"Veenstra, Sander",GER,M,,,,1945,0,20,SEP25,1967,i
4643658,"Veh-Hoelzlein, Michael",GER,M,,,,1983,0,20,SEP25,1971,
24618039,"Vehmeyer, Thomas",GER,M,,,,1912,0,20,SEP25,1963,i
533006911,"Velic, Speitim",GER,M,,,,1709,0,20,SEP25,1974,
34665579,"Velin-Langlamet, Francois-David",GER,M,,,,1824,0,20,SEP25,2000,i
4636112,"Venske, Kai-Gerrit",GER,M,,,,2141,0,20,SEP25,1965,i
34619232,"Verbitska, Oksana",GER,F,,,,1689,0,40,SEP25,2008,wi
16214170,"Verbitsky, Jaroslaw",GER,M,,,,1966,0,20,SEP25,2001,
12954829,"Verfuerth, Kevin",GER,M,,,,1938,0,20,SEP25,2000,i
4677234,"Verfuerth, Thomas",GER,M,CM,,,1997,0,20,SEP25,1968,i
4691083,"Verhoef, Helge",GER,M,,,,1926,0,20,SEP25,1969,i
16268172,"Vesely, Martin",GER,M,,,,1764,0,20,SEP25,1980,i
34698256,"Vesovic, Ivan",GER,M,,,,1807,28,40,SEP25,2009,
16292200,"Vetter, Elias",GER,M,,,,1943,0,20,SEP25,2005,
4624440,"Vetter, Udo",GER,M,,,,1585,5,20,SEP25,1965,
34689893,"Veutgen, Jonas",GER,M,,,,1670,0,20,SEP25,1995,i
533004471,"Vianello, Lorenzo",GER,M,,,,1769,0,20,SEP25,1995,
16284844,"Vick, Edward",GER,M,,,,1594,0,40,SEP25,2009,i
4660790,"Viebahn, Dirk",GER,M,,,,2139,0,20,SEP25,1970,i
34643621,"Vieceli, Costantina",GER,F,,,,1612,0,20,SEP25,1997,wi
24685240,"Viehoff, Juergen",GER,M,,,,1908,0,20,SEP25,1964,i
24618845,"Viehweger, Martin",GER,M,,,,1982,0,20,SEP25,1986,i
16203623,"Vieira Severino, Leonardo",GER,M,,,,1880,0,20,SEP25,1986,i
12903299,"Viereck, Axel",GER,M,,,,1811,0,20,SEP25,1965,
24692190,"Viereck, Marten",GER,M,,,,1957,0,20,SEP25,1996,
2897119,"Vihan, Shourya",GER,M,,,,1808,0,40,SEP25,2009,i
34662820,"Vilain, Philip",GER,M,,,,1704,0,40,SEP25,2013,i
34674870,"Vilkisky, Borys",GER,M,,,,2009,0,20,SEP25,1973,
14109670,"Villip, Sofiia",GER,F,WCM,WCM,,1945,0,20,SEP25,1981,w
4651782,"Villwock, Martin",GER,M,,,,2038,0,20,SEP25,1976,i
34646353,"Vintan, Michael",GER,M,,,,1789,0,40,SEP25,2007,
1270187,"Vintonjak, Nikola sen.",GER,M,,,,1879,0,20,SEP25,1955,i
24650919,"Virnyi, Julius",GER,M,,,,2138,11,20,SEP25,1992,
34653880,"Vitek, Benjamin",GER,M,,,,1817,0,20,SEP25,1979,i
24677175,"Vladov, Mark",GER,M,,,,1899,0,20,SEP25,1937,i
34672168,"Vlasiuk, Yevhenii",GER,M,,,,1708,0,20,SEP25,1987,i
16292049,"Vlasov, Igor",GER,M,,,,2120,0,20,SEP25,1964,
16290259,"Vlcek, Andreas",GER,M,,,,1774,0,20,SEP25,1976,i
16272803,"Vocke, Stefan",GER,M,,,,1923,0,20,SEP25,1991,i
1270513,"Voege, Tobias",GER,M,FM,,,2373,0,10,SEP25,1997,
12948853,"Voehringer, Robin",GER,M,,,,1921,0,20,SEP25,1995,i
4611616,"Voekler, Bernd",GER,M,IM,FT,,2279,0,20,SEP25,1963,i
34659196,"Voelkel, Ludwig",GER,M,,,,1700,0,20,SEP25,2000,
533027250,"Voelker, Andreas, Dr.",GER,M,,,,1799,0,20,SEP25,1964,
12953849,"Voelker, Christian",GER,M,,,,2159,0,20,SEP25,1975,i
16241525,"Voelker, Daniel",GER,M,,,,1925,0,20,SEP25,2000,i
24616010,"Voeller, Lothar",GER,M,,,,1793,0,20,SEP25,1941,i
24686433,"Voellinger, Florian",GER,M,,NA,,1931,0,20,SEP25,1991,
4643763,"Vogel, Christian, Dr.",GER,M,,,,2072,0,20,SEP25,1975,
12960071,"Vogel, Constantin",GER,M,CM,,,2059,0,20,SEP25,1996,
34647074,"Vogel, Darius",GER,M,,,,1941,0,20,SEP25,2005,
4683137,"Vogel, Heike",GER,F,WFM,WFM,,2062,0,20,SEP25,1974,wi
24640115,"Vogel, Johannes",GER,M,,,,2094,0,20,SEP25,1985,i
12934631,"Vogel, Karlheinz, Dr.",GER,M,,,,1781,0,20,SEP25,1959,
4636520,"Vogel, Martin",GER,M,,,,2081,0,20,SEP25,1972,i
12908088,"Vogel, Roven",GER,M,GM,,,2548,0,10,SEP25,2000,
34643168,"Vogel, Sebastian",GER,M,,,,1520,0,20,SEP25,1984,i
16209877,"Vogel, Tobias",GER,M,,,,1892,0,20,SEP25,1955,
34601813,"Vogenauer, Nikolas",GER,M,,,,1900,9,20,SEP25,1992,
4606744,"Vogler, Tillmann",GER,M,FM,,,2198,0,20,SEP25,1960,i
16244567,"Vogt, Dustin",GER,M,,,,1885,0,20,SEP25,2003,i
34660763,"Vogt, Hamid",GER,M,,,,1777,0,20,SEP25,2003,i
533034443,"Vogt, Luis",GER,M,,,,1669,0,40,SEP25,2007,
34648933,"Vogt, Milad",GER,M,,,,1742,0,20,SEP25,2001,i
4672925,"Voigt, Ingrid",GER,F,WFM,WFM,,2017,0,20,SEP25,1973,wi
16291670,"Voigt, Lothar",GER,M,,,,1780,0,20,SEP25,1968,
4607228,"Voigt, Martin",GER,M,FM,,,2356,0,20,SEP25,1969,i
4650182,"Voigt, Uwe, Dr.",GER,M,,,,1894,0,20,SEP25,1965,i
24614181,"Voith, Walter",GER,M,,,,1519,8,20,SEP25,1947,
34669957,"Voitl, Roland",GER,M,,,,1697,0,20,SEP25,1956,i
16210743,"Vojdani, Bahram",GER,M,,,,1877,0,20,SEP25,1960,i
16265670,"Vokic, Ognjen",GER,M,,,,1534,0,20,SEP25,2005,i
24658499,"Volesky, Alexander",GER,M,,,,1999,0,20,SEP25,1994,i
24605107,"Volesky, Karl-Heinz",GER,M,,,,2071,0,20,SEP25,1959,i
533011966,"Volk, Leonard Ruben",GER,M,,,,1671,0,40,SEP25,2008,
16242645,"Volk, Oskar",GER,M,,,,1994,0,20,SEP25,2005,
533011958,"Volk, Robert",GER,M,,,,1522,0,20,SEP25,2000,
4611411,"Volke, Karsten",GER,M,IM,,,2349,0,10,SEP25,1965,i
533024952,"Volkmann, Linus",GER,M,,,,1538,0,20,SEP25,2004,
4612132,"Volkmer, Andreas",GER,M,,,,2095,0,20,SEP25,1958,i
12916498,"Volkmer, Herbert",GER,M,,,,1892,0,20,SEP25,1964,
24635910,"Volkov, Mykyta",GER,M,FM,,,2210,0,20,SEP25,1989,i
24611077,"Vollak, Andreas",GER,M,,,,1999,0,20,SEP25,1961,i
4626346,"Vollbrecht, Lars",GER,M,,,,1876,0,20,SEP25,1967,i
16286251,"Vollenberg, Joerg",GER,M,,,,1726,0,20,SEP25,1959,
16257529,"Vollert, Gabriel",GER,M,,,,1835,0,20,SEP25,1995,i
16253582,"Vollmar, Timo",GER,M,,,,1937,12,20,SEP25,2005,
16287649,"Vollmer, Jan",GER,M,,,,1618,0,20,SEP25,2006,i
24607592,"Vollmer, Oliver",GER,M,,,,2120,0,20,SEP25,1973,i
24633968,"Vollnhals, Michael",GER,M,,,,2171,0,20,SEP25,1987,
12914630,"Vollprecht, Daniel",GER,M,,,,1835,0,20,SEP25,1983,i
533003424,"Vollstaedt, Linus",GER,M,,,,1554,10,40,SEP25,2010,
533003416,"Vollstaedt, Raimo",GER,M,,,,1895,11,20,SEP25,1969,
533023824,"Vologdin, Artem",GER,M,,,,1523,0,20,SEP25,1997,
533004749,"Volotskiy, Timofey",GER,M,,,,1648,0,20,SEP25,1988,
12934615,"Volovik, Konstantin",GER,M,,,,1834,0,20,SEP25,1947,i
4693841,"Volz, Bernd, Dr.",GER,M,,,,1988,0,20,SEP25,1959,
533041210,"Volz, Hartwig, Dr.",GER,M,,,,1763,0,20,SEP25,1945,
16274016,"Vomberg, Daniel",GER,M,,,,1756,0,20,SEP25,1992,
4610415,"Von Alvensleben, Wolfram",GER,M,,,,2087,0,20,SEP25,1967,i
12921106,"von Angern, Cedric",GER,M,,,,1936,0,20,SEP25,1999,i
16233751,"von Beckh, Frieda",GER,F,,,,1745,0,40,SEP25,2007,wi
4674251,"von Ehr, Martin",GER,M,,,,1809,0,20,SEP25,1960,
12974501,"von Estorff, Jacob",GER,M,,,,2188,0,20,SEP25,2002,
34632727,"von Flottwell, Lionel",GER,M,,,,1758,13,40,SEP25,2015,
34632832,"von Flottwell, Nils",GER,M,,,,1533,0,20,SEP25,1982,
34667253,"von Garrel, Julius",GER,M,,,,1510,0,40,SEP25,2008,i
4603869,"von Gleich, Alexander",GER,M,FM,,,2096,0,20,SEP25,1967,i
4628730,"Von Herman, Brigitte",GER,F,WFM,WFM,,1950,0,20,SEP25,1967,wi
4608500,"Von Herman, Ulf",GER,M,IM,,,2254,0,20,SEP25,1965,i
12970549,"von Heydwolff, Florens",GER,M,,,,2132,0,20,SEP25,1974,i
34667105,"von Hinueber, Henri",GER,M,,,,1614,0,40,SEP25,2007,
4638131,"von Kiedrowski, Klemens",GER,M,,,,2047,0,20,SEP25,1960,
16278720,"von Klitzing, Elgar",GER,M,,,,2140,0,20,SEP25,1967,i
24694843,"von Koschitzky, Tilo",GER,M,,,,1840,0,20,SEP25,1977,
12964247,"von Koslowski, Utz",GER,M,,,,1911,0,20,SEP25,1999,i
34653937,"von Lipinski, Janek",GER,M,,,,1541,0,20,SEP25,2000,i
12965359,"Von Loeffelholz, Klaus",GER,M,,,,1808,0,20,SEP25,1940,i
12942090,"von Lossow, Marcus",GER,M,,,,1721,0,20,SEP25,1980,
34626476,"von Malotky, Mads",GER,M,,,,1641,0,40,SEP25,2008,i
16244818,"von Mettenheim, Johannes",GER,M,,,,2246,0,20,SEP25,2008,
16242343,"von Natzmer Medina, Franz Helmut",GER,M,,,,1960,0,20,SEP25,1977,i
34643494,"von Oesen, Ruben",GER,M,,,,1582,0,20,SEP25,1995,
4651901,"von Rahden, Arvid",GER,M,CM,,,2247,0,20,SEP25,1978,i
34620818,"von Rhoeneck, Henrik",GER,M,,,,1571,0,40,SEP25,2007,i
16262832,"von Rhoeneck, Niclas",GER,M,,,,1680,0,20,SEP25,2004,i
12928135,"von Schlippe, Nikolai",GER,M,,,,2090,0,20,SEP25,2000,
16237781,"von Schmaedel, Clemens",GER,M,,,,1954,0,20,SEP25,1952,
34622110,"von Schweinitz, Benjamin",GER,M,,,,1618,0,40,SEP25,2008,i
12911682,"von Stahl, Mark",GER,M,,,,1883,0,20,SEP25,1994,i
16265408,"von Wahden, Jens",GER,M,,,,1932,14,20,SEP25,2001,
16221150,"von Wilke, Andreas",GER,M,,,,1738,0,20,SEP25,1997,i
4663284,"von Zimmermann, Georg",GER,M,,,,2088,0,20,SEP25,1979,
4691857,"Vonk, Hans-Werner",GER,M,,,,2087,0,20,SEP25,1958,
34614702,"Vonk, Leonard",GER,M,,,,1677,0,20,SEP25,2001,i
533042888,"Vorobev, Konstantin",GER,M,,,,1987,0,20,SEP25,1986,
34613447,"Vorobyev, Makar",GER,M,,,,1563,0,40,SEP25,2010,
16261321,"Vortmeier, Jan",GER,M,,,,2151,0,40,SEP25,2007,
34629246,"Vorwerk, Peter",GER,M,,,,1695,0,20,SEP25,1944,i
4654862,"Voss, Hubertus",GER,M,,,,2131,0,20,SEP25,1955,i
533007373,"Voss, Patrick",GER,M,,,,1821,0,40,SEP25,2008,
34630562,"Vossen, Dieter",GER,M,,,,1835,0,20,SEP25,1955,i
34610090,"Voto, Emilio",GER,M,,,,1919,0,20,SEP25,2005,
