ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
5551307,"Said, Hamdy",TUN,M,,,,1686,7,40,SEP25,2002,
5548713,"Saidani, Mohamed Anas",TUN,M,,,,1829,5,40,SEP25,2013,
5530580,Saidi Mohamed hassen,TUN,M,,,,1716,0,40,SEP25,2008,
5522145,"Saidi, Chokri",TUN,M,,IO,,1432,0,20,SEP25,1975,i
5529689,"Saidi, Mohamed Ali",TUN,M,,,,1908,0,40,SEP25,2011,
5531985,"Saidi, Mootez",TUN,M,,,,1722,0,40,SEP25,2009,
5510147,"Saidi, Sami",TUN,M,,,,1730,0,20,SEP25,1994,i
5552427,"Saidi,Belgacem",TUN,M,,,,1685,0,20,SEP25,1973,i
5529964,"Saidi,Ridha",TUN,M,,,,1506,0,20,SEP25,1972,i
5521033,"Saifeddine, Affana",TUN,M,,NA,,ACM,1675,0,SEP25,1987,i
5551315,"Saket, Hassen",TUN,M,,,,1545,6,40,SEP25,2010,
5510015,"Sakkouhi, Samir",TUN,M,,,,1831,0,20,SEP25,1960,i
5550602,"Salah,Adem",TUN,M,,,,1669,0,40,SEP25,2014,
5541239,"Saleh,Iyed",TUN,M,,,,1588,0,40,SEP25,2016,
5535166,"Salhi, Abdelfateh",TUN,M,,,,1642,0,20,SEP25,1994,i
5538823,"Salhi, Abdelfattah",TUN,M,,,,1545,0,20,SEP25,1988,
5548217,"Sali, Faysal",TUN,M,,,,1496,0,20,SEP25,1976,
5530270,Sallem Seif Eddine,TUN,M,,,,1800,0,20,SEP25,1990,i
5563461,"Samaali,Mohamed Yassine",TUN,M,,,,1436,9,40,SEP25,2005,
5518571,"Samali,Abdelhamid",TUN,M,,,,1711,0,20,SEP25,1959,
5546117,"Samet,Aymen",TUN,M,,,,1558,0,40,SEP25,2017,
5513227,Sanaa Najd,TUN,M,,,,1428,0,40,SEP25,2007,i
5505259,"Sanaa, Walid",TUN,M,,,,2026,0,20,SEP25,0,i
5523869,Saoud Hassan,TUN,M,,,,1599,0,20,SEP25,1998,i
5533058,"Saoud, Mohamed Amine",TUN,M,,,,1574,0,20,SEP25,2002,i
5507782,"Saoud, Slim",TUN,M,,,,1683,0,20,SEP25,1972,
5530490,Sassi Abdelatif,TUN,M,,,,1659,0,20,SEP25,1961,
5502438,"Sassi, Adnen",TUN,M,,,,2021,0,20,SEP25,1980,i
5500753,"Sassi, Ahmed",TUN,M,,,,1647,0,20,SEP25,1982,
5521009,"Sassi,Nizar",TUN,M,,,,1416,0,20,SEP25,2006,i
5541646,"sassi,Saber",TUN,M,,,,1671,0,20,SEP25,1981,
5549930,Sayada Haninay,TUN,M,,,,1558,0,20,SEP25,1995,i
5520827,"Sayah, Nabil",TUN,M,,,,1615,0,20,SEP25,1972,i
5501679,"Sayah, Wassim",TUN,M,,,,1760,0,20,SEP25,1976,i
5506000,"Sayari, Sofien",TUN,M,,,,1650,3,20,SEP25,1968,
5510333,"Sayhi, Yassine",TUN,M,,,,1888,0,20,SEP25,1991,i
5530741,"Sbaa, Mohamed Hedi",TUN,M,,,,1823,0,20,SEP25,1995,i
5530733,"Sbaa, Saif Eddine",TUN,M,,,,1886,0,20,SEP25,1999,i
5512000,"Sboui, Samer",TUN,M,,,,1817,0,20,SEP25,1993,
5541654,"Sboui,Idriss",TUN,M,,,,1733,0,20,SEP25,1987,i
5500141,Schenaoui Nabil,TUN,M,,"FI,NA",,AGM,2022,0,SEP25,1965,i
5541042,"Seffen,Farah",TUN,F,,,,1539,0,40,SEP25,2008,wi
5557941,"Sellami, Mohamed Hedi",TUN,M,,,,1609,0,20,SEP25,1995,
5555108,"Sellami, Rafik",TUN,M,,,,1424,0,20,SEP25,1999,i
5504279,"Selmi, Amor",TUN,M,,,,1553,0,20,SEP25,1977,
5517770,"Selmi,Hedi",TUN,M,,,,1737,0,20,SEP25,1988,i
5541743,"Selmi,Mehrez",TUN,M,,,,1643,0,20,SEP25,1971,
5557623,"Sessi, Anwer",TUN,M,,,,1453,5,40,SEP25,2009,
5552273,Sfar Oussama,TUN,M,,,,1465,0,20,SEP25,2001,
5547814,"Sfaxi , Hatem",TUN,M,,,,1547,0,20,SEP25,1983,
5500176,"Sghaier, Mokhtar",TUN,M,,,,1961,0,20,SEP25,0,i
5523400,"Shabou,Mohamed Ridha",TUN,M,,,,1837,0,20,SEP25,1983,i
5557607,"Shili , Zouhair",TUN,M,,,,1597,0,20,SEP25,1970,
5507294,"Shili, Abderrazek",TUN,M,,,,1836,0,20,SEP25,1970,i
5554047,"Shili, Med Yassine",TUN,M,,,,1584,0,40,SEP25,2012,
5541069,"Shili,Aymen",TUN,M,,,,1620,0,20,SEP25,1996,
5537509,"Shill, Amen Allah",TUN,M,,,,1837,0,40,SEP25,2008,
5546320,"Siala,Adem",TUN,M,,,,1505,0,40,SEP25,2015,
5514681,Sioud Tawfik,TUN,M,,,,1672,0,20,SEP25,1972,i
5513243,Skhiri Youssef,TUN,M,,,,1745,0,40,SEP25,2007,
5531438,"Slama, Aymen",TUN,M,,,,1654,0,20,SEP25,1995,i
5525250,"Smaali,Ahmed",TUN,M,,,,1538,0,20,SEP25,1996,i
5501539,"Smida, Tahar",TUN,M,,,,1824,0,20,SEP25,0,i
5527570,smidi Taher,TUN,M,,,,1639,0,20,SEP25,1989,
5531470,"Smiri, Walid",TUN,M,,,,1697,0,20,SEP25,1981,i
5536642,"Soltane, Abderrahmen",TUN,M,,,,1671,0,20,SEP25,1987,i
5508444,"Soudani, Hassan",TUN,M,,,,1583,0,20,SEP25,1973,
5529000,"Souibgui, Maram",TUN,F,,,,1485,0,40,SEP25,2010,w
5506867,"Souissi, Adem",TUN,M,,,,1459,0,20,SEP25,2006,i
5538190,"Souissi, Ameur",TUN,M,,,,1487,4,20,SEP25,1961,
5502845,"Souissi, Farouk",TUN,M,,,,1577,0,20,SEP25,0,i
5531047,"Souissi, Imed",TUN,M,,,,1737,0,20,SEP25,1973,i
5509610,"Souissi, Nebil",TUN,M,,NA,,1849,0,20,SEP25,1973,i
5520371,"Souli, Sarhane",TUN,M,,,,1913,0,20,SEP25,1987,i
5544270,"Soumri,Badis",TUN,M,,,,1648,0,20,SEP25,2000,
5512751,Souri Med Bechir,TUN,M,,,,1628,0,20,SEP25,1981,i
5541280,"Sriha,Mohamed",TUN,M,,,,1523,0,20,SEP25,1986,i
5561221,"Tabassi , Houssem",TUN,M,,,,1651,1,20,SEP25,2003,
5555078,"Taieb, Mohamed Hamdi",TUN,M,,,,1702,0,20,SEP25,1983,i
5500770,"Taieb, Sahbi",TUN,M,CM,,,2106,0,20,SEP25,1987,i
5555809,"Tajouri,Mounir",TUN,M,,,,1684,0,20,SEP25,1962,i
5503213,"Taktak , Salmen",TUN,M,,,,1866,0,20,SEP25,0,i
5501105,"Tamzali, Baccar",TUN,M,,,,1933,0,20,SEP25,1993,i
5516730,"Tamzali,Mahjoub",TUN,M,,,,1832,0,20,SEP25,2000,
5554446,"Tawfik, Khalil",TUN,M,,,,1644,0,20,SEP25,1963,i
5500095,"Tbourbi, Khaled",TUN,M,,,,2195,0,20,SEP25,0,i
5552303,Thami Ahmed Amine,TUN,M,,,,1644,0,20,SEP25,1999,i
5501113,"Tira, Mohamed Ali",TUN,M,,NA,,2051,0,20,SEP25,1991,i
5555060,"Tiwajni, Wassim",TUN,M,,,,1552,0,20,SEP25,2003,i
5505410,"Tka , Adnene",TUN,M,,,,1957,0,20,SEP25,0,i
5506115,Tkitek Mohamed Mejed,TUN,M,,,,1917,0,20,SEP25,1966,i
5509742,"Tkitek, Walid",TUN,M,,,,1980,0,20,SEP25,1977,i
5548748,"Tormane, Youssef",TUN,M,,,,1618,0,40,SEP25,2016,
5557410,Toujani Maher,TUN,M,,,,1437,0,20,SEP25,2004,
5560560,"Toukebri, Ahmed",TUN,M,,,,1706,0,20,SEP25,1976,
5552753,"Touzri,Youssef",TUN,M,,,,1432,0,20,SEP25,1986,i
5502268,"Trabelsi, Haykel",TUN,M,,,,1846,0,20,SEP25,0,i
5561310,"Trabelsi, Mohamed",TUN,M,,,,1717,0,20,SEP25,1975,
5523427,"Trabelsi,Ahmed",TUN,M,,,,1474,0,20,SEP25,1993,
5523435,"Trabelsi,Wajdi",TUN,M,,,,1830,6,20,SEP25,1986,
5546192,"Trigui,Mahdi",TUN,M,,,,1580,0,20,SEP25,2002,
5550629,"Triki,Yassine",TUN,M,,,,1619,0,40,SEP25,2014,
5500451,"Tritar, Kamel",TUN,M,,,,AGM,1914,0,SEP25,1968,i
5526620,Turki aymen,TUN,M,,,,1761,0,20,SEP25,2003,i
5536685,"Turki, Anis",TUN,M,,,,1547,0,20,SEP25,1982,i
5507537,"Turki, Riadh",TUN,M,,,,1510,0,20,SEP25,1981,
5509700,"Turki, Sami",TUN,M,,,,1867,0,20,SEP25,1984,i
5562368,"Wanich, Mootez",TUN,M,,,,1424,0,40,SEP25,2016,
5541352,"Weslati,Monem",TUN,M,,,,1691,2,20,SEP25,1971,
5533252,"Yaakoubi, Mohamed Amine",TUN,M,,,,1786,0,20,SEP25,1986,
5503248,"Yacine , Ben Thabet",TUN,M,,,,1869,0,20,SEP25,0,
5560799,"Yahia , Iyed",TUN,M,,,,1526,0,20,SEP25,1996,
5554608,"Yahya,asmi",TUN,M,,,,1649,0,20,SEP25,2005,
5555000,"Yahyaoui, Ramzi",TUN,M,,,,1936,0,20,SEP25,1973,i
5556511,"Yahyaoui, Zine eddine",TUN,M,,,,1412,6,40,SEP25,2015,
5548632,"Yahyaoui,Louay",TUN,M,,,,1748,6,40,SEP25,2007,
5525284,"Yahyaoui,Rafik",TUN,M,,,,1650,0,20,SEP25,1980,i
5535808,"Yakoubi, Mohamed Amine",TUN,M,,,,1788,0,20,SEP25,1986,i
5525489,YASSER CHEBBI,TUN,M,,,,1672,0,20,SEP25,1996,i
5527058,Yassine Bessaies,TUN,M,,,,1602,0,20,SEP25,2004,i
5525454,"Younes, Hamdi",TUN,M,,,,1645,0,20,SEP25,1977,i
5548764,"Zaafrane, Anas",TUN,M,,,,1473,0,40,SEP25,2016,
5554489,"Zaara, Ahmed Khalil",TUN,M,,,,1840,0,40,SEP25,2012,i
5536847,"Zaghdoudi, Issa",TUN,M,,,,1563,0,20,SEP25,2003,
5500907,"Zaghouani, Adel",TUN,M,,,,1872,0,20,SEP25,1965,
5500796,"Zaibi, Amir",TUN,M,GM,,,2260,0,20,SEP25,1988,
5551684,Zairi Abdallah,TUN,M,,,,1532,0,20,SEP25,1994,
5507790,"Zairi, Aymen",TUN,M,,,,1804,0,20,SEP25,1985,i
5504015,"Zakhama, Yosri",TUN,M,,IA,,1774,0,20,SEP25,1979,i
5512034,"Zakraoui, Faouzi",TUN,M,,,,1696,0,20,SEP25,1977,i
5525292,"Zakraoui,Faouzi",TUN,M,,,,1663,0,20,SEP25,1963,i
5532973,"Zamiti, Amin",TUN,M,,,,1723,0,20,SEP25,1982,i
5503833,"Zanina, Moncef",TUN,M,,,,2085,0,20,SEP25,0,i
5552346,Zaoui Hamza,TUN,M,,,,1598,0,20,SEP25,2000,i
5509688,"Zarougui, Abdallah",TUN,M,,NI,,1762,8,20,SEP25,1963,
5516439,Zarrouk Zaid,TUN,M,,,,1455,0,20,SEP25,2005,i
5512948,"Zarrouk, Makrem",TUN,M,,,,1789,0,20,SEP25,1972,i
5503345,"Zaydia, Marwen",TUN,M,,,,2044,0,20,SEP25,1987,
5563011,"Zellama, Alae",TUN,M,,,,1577,0,40,SEP25,2012,
5515017,"Zena, Hachem",TUN,M,,,,1546,0,40,SEP25,2010,
5515084,"Zena, Ilef",TUN,F,,,,1409,0,40,SEP25,2008,wi
5515220,"Zena,Rawaf",TUN,F,,,,1600,0,40,SEP25,2012,w
5500206,"Zenaidi, Kais",TUN,M,,,,1887,0,20,SEP25,1972,i
5510139,"Zenaidi, Mohtadi",TUN,M,,,,1715,0,20,SEP25,2005,
5510112,"Zenaidi, Mokhtar",TUN,M,,,,1966,0,20,SEP25,2003,
5510120,"Zenaidi, Sadok",TUN,M,,,,1949,0,20,SEP25,2005,
5525322,"Zenaidi,Fatma Ezzahra",TUN,F,,,,1522,0,40,SEP25,2009,wi
5523770,"Zenkri,Khoubaib",TUN,M,,,,1647,0,20,SEP25,1989,
5517508,"Zgolli,Yassine",TUN,M,,,,1535,0,20,SEP25,2006,i
5537177,"Ziadi, Foued",TUN,M,,,,1760,0,20,SEP25,1967,
5500923,"Ziche, Jelel",TUN,M,,,,1513,0,20,SEP25,1965,
5541328,"Zidi,Ayoub",TUN,M,,,,1624,0,40,SEP25,2009,
5508479,"Zied, Mohamed",TUN,M,,,,1596,0,20,SEP25,1982,i
5506336,"Zkhama, Yossri",TUN,M,,,,1904,0,20,SEP25,1979,i
5508487,"Znazen, Nizar",TUN,M,,,,1685,0,20,SEP25,1972,
5557615,"Zoghlami , Mohamed Amine",TUN,M,,,,1484,0,20,SEP25,2006,
5504813,"Zormati, Wassim",TUN,M,,,,1710,0,20,SEP25,2000,i
5517516,"Zouaghi,Ahmed",TUN,M,,,,1905,0,20,SEP25,2006,
5507588,"Zouaoui, Mohamed",TUN,M,,,,2090,0,20,SEP25,1961,i
5503256,"Zouaoui, Mohamed",TUN,M,,,,1836,0,20,SEP25,1987,i
5513596,Zouari Youssef,TUN,M,,,,1562,0,20,SEP25,2003,
5510198,"Zouari, Hafedh",TUN,M,,,,1952,0,20,SEP25,1970,i
5562791,"zouari, haitham",TUN,M,,,,1721,0,20,SEP25,1999,
5504830,"Zouari, Med Hedi",TUN,M,,,,1783,0,20,SEP25,0,i
5505429,"Zouari, Mohamed Fakher",TUN,M,,,,1565,0,20,SEP25,1976,i
5552745,"Zouari, Mohamed Habib",TUN,M,,,,1726,0,20,SEP25,1971,i
5506220,"Zouari, Mohanned",TUN,M,,,,1814,0,20,SEP25,2003,
5546982,"Zouari,Hammadi",TUN,M,,,,1709,0,20,SEP25,1959,
5546990,"Zouari,Youssef",TUN,M,,,,1429,0,40,SEP25,2013,
5508495,"Zoubeidi, Hamed",TUN,M,,,,1717,0,20,SEP25,1984,
5554080,"Zrelli, Ahmad",TUN,M,,,,1642,0,40,SEP25,2007,
