ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
6506127,"Rodriguez Campos, Jonathan",CRC,M,,,,1802,AUG25,0,40,1983,i
6502555,"Rodriguez Carmona, James",CRC,M,,,,2072,AUG25,0,20,1988,i
6519865,"Rodriguez Castillo, Gerardo",CRC,M,,,,1626,AUG25,0,40,2000,i
6500668,"Rodriguez Chaverri, David",CRC,M,,,,2014,AUG25,0,20,1979,i
6518370,"Rodriguez Ching, Luis Carlos",CRC,M,,,,1930,AUG25,0,40,1962,i
6560148,"Rodriguez Gonzalez, David",CRC,M,,,,1462,AUG25,0,40,1990,i
6569153,"Rodriguez Gonzalez, Mattias",CRC,M,,,,1400,AUG25,0,40,2011,
6550959,"Rodriguez Gonzalez, Santiago",CRC,M,,,,1608,AUG25,3,40,2008,
6512682,"Rodriguez Jimenez, Jose Daniel",CRC,M,,,,1891,AUG25,0,20,2001,
6523803,"Rodriguez Membreno, Sebastian",CRC,M,,,,1555,AUG25,0,40,2011,
6500633,"Rodriguez Miller, Adolfo",CRC,M,,,,2034,AUG25,0,20,1964,i
6510191,"Rodriguez Miller, Esteban",CRC,M,,,,1693,AUG25,0,40,1962,i
6512550,"Rodriguez Moreno, Fabian",CRC,M,,,,1463,AUG25,0,40,2009,
6512046,"Rodriguez Nunez, Diana Paula",CRC,F,,,,1420,AUG25,0,40,2004,wi
6525962,"Rodriguez Pazmino, Tomas",CRC,M,,,,1542,AUG25,2,40,2009,
6514308,"Rodriguez Retana, Sofia",CRC,F,,,,1622,AUG25,0,20,2006,w
6500340,"Rodriguez Rodriguez, Adrian",CRC,M,,,,2099,AUG25,0,20,1972,i
6530265,"Rodriguez Rodriguez, Santiago",CRC,M,,,,1518,AUG25,0,40,1956,i
6526322,"Rodriguez Romero, Axel Gabriel",CRC,M,,,,1631,AUG25,0,40,2002,i
6502571,"Rodriguez Sanchez, Mauricio",CRC,M,,,,1692,AUG25,0,20,1987,i
6567118,"Rodriguez Solis, Pablo Andres",CRC,M,,,,1528,AUG25,0,40,2013,
6524575,"Rodriguez Vargas, Brandon Jesus",CRC,M,,NA,,1521,AUG25,0,20,2004,
6553079,"Rodriguez Vargas, Luis Fernando",CRC,M,,,,1470,AUG25,0,40,2000,i
6565328,"Rodriguez Zuniga, Matias Yermay",CRC,M,,,,1584,AUG25,0,40,2011,
6513760,"Rojas Arias, Sebastian",CRC,M,,,,1607,AUG25,0,20,2005,i
6539190,"Rojas Barrantes, Rad el",CRC,M,,,,1641,AUG25,0,40,1984,
6553087,"Rojas Cascante, Derek",CRC,M,,,,1472,AUG25,0,40,2008,i
6504388,"Rojas Castro, Ismael",CRC,M,,,,1943,AUG25,0,40,1970,i
6564909,"Rojas Chacon, Saul Alberto",CRC,M,,,,1535,AUG25,0,40,2009,
6508510,"Rojas Cisneros, Kevin",CRC,M,,,,1907,AUG25,8,20,1999,
6514375,"Rojas Davanzo, Jorge",CRC,M,,,,1659,AUG25,0,40,1967,i
6517587,"Rojas Esquivel, Luis Julian",CRC,M,,,,1463,AUG25,0,20,2004,i
6509517,"Rojas Guillen, Paulo Cesar",CRC,M,,,,1531,AUG25,0,40,1986,
6553478,"Rojas Guzman, Freddy",CRC,M,,NA,,1528,AUG25,0,40,1954,
6572049,"Rojas Mendez, Victor Steven",CRC,M,,,,1599,AUG25,0,40,2008,
6532772,"Rojas Montero, Alfonso",CRC,M,,,,1572,AUG25,0,40,1947,i
6513417,"Rojas Mora, Elena",CRC,F,,,,1463,AUG25,0,40,2010,w
6513425,"Rojas Mora, Jose Elias",CRC,M,,,,1585,AUG25,0,20,2005,
6513441,"Rojas Mora, Maria Salvadora",CRC,F,,,,1512,AUG25,0,20,2006,w
6560377,"Rojas Ordonez, Christian Gabriel",CRC,M,,,,1594,AUG25,0,40,2007,
6511473,"Rojas Pacheco, Camila",CRC,F,,,,1495,AUG25,0,40,2005,wi
6505970,"Rojas Salazar, Gustavo",CRC,M,,,,1598,AUG25,0,40,1981,i
6548482,"Rojas Vindas, Emmanuel de Jesus",CRC,M,,,,1887,AUG25,7,40,2007,
6507824,"Rojas Vindas, Mauricio",CRC,M,,,,1738,AUG25,0,40,1984,i
6511368,"Rojas Zarate, Jose Ignacio",CRC,M,,,,1564,AUG25,0,40,2003,i
6561721,"Roldan Brenes, Eduardo Eugenio",CRC,M,,,,1668,AUG25,0,40,2004,
6509800,"Roman Alvarado, Mercy",CRC,F,,,,1498,AUG25,0,40,1998,wi
6555250,"Roman Solano, William Janshua",CRC,M,,,,1456,AUG25,0,40,2008,
6512607,"Romero Bello, Roger",CRC,M,,,,1728,AUG25,0,40,1998,i
6505015,"Romero Bonilla, Jonathan",CRC,M,,,,1484,AUG25,0,40,1989,i
6556914,"Romero Cerdas, Moises Alonso",CRC,M,,,,1573,AUG25,5,40,2010,
6550630,"Romero Pereira, Thomas David",CRC,M,,,,1463,AUG25,0,40,2015,
6508049,"Rosales Gonzalez, Erick Josue",CRC,M,,NA,,1804,AUG25,0,20,2001,
6512062,"Rosales Gonzalez, Jessica",CRC,F,,NA,,1582,AUG25,0,20,2001,w
6501842,"Rosales Robles, Ronny Alejandro",CRC,M,,,,1966,AUG25,0,40,1990,i
6548490,"Rosales Rodriguez, Isaac Israel",CRC,M,,,,1581,AUG25,0,20,2006,i
6500048,"Rovira Mas, Jorge",CRC,M,CM,,,2083,AUG25,0,20,1950,
6524494,"Ruiz Alfaro, Darrel",CRC,M,,,,1914,AUG25,6,20,2005,
6501249,"Ruiz Blais, Sebastian",CRC,M,,,,2176,AUG25,0,20,1989,i
6505040,"Ruiz Carranza, Klever",CRC,M,,,,1695,AUG25,0,40,1949,
6509991,"Ruiz Coronado, Maykel",CRC,M,,,,1633,AUG25,0,20,2000,i
6501850,"Ruiz Segura, John Phillips",CRC,M,,,,1515,AUG25,0,40,1952,
6502580,"Ruiz Simes, Glenn",CRC,M,,NA,,1655,AUG25,0,40,1987,
6507212,"Saenz Forero, Fernando",CRC,M,,,,1784,AUG25,0,40,1942,
6522378,"Saenz Jarquin, Maykol",CRC,M,,,,1786,AUG25,0,40,1998,i
6560911,"Salas Chinchilla, Mariangel",CRC,F,,,,1549,AUG25,0,40,2012,w
6507158,"Salas Estrada, Ana Maria",CRC,F,,,,1558,AUG25,0,20,1997,wi
6500102,"Salas Leal, Mario",CRC,M,CM,,,2255,AUG25,0,20,1949,i
6505716,"Salas Torres, Pamela",CRC,F,WCM,WCM,,1869,AUG25,0,20,1998,wi
6516700,"Salazar Artavia, Keylor",CRC,M,,,,1561,AUG25,0,40,2009,i
6523706,"Salazar Calvo, Joseph Stefan",CRC,M,,,,1437,AUG25,0,40,1999,i
6524800,"Salazar Delgado, Aylin Naomi",CRC,F,,,,1594,AUG25,5,40,2008,w
6558798,"Salazar Espinoza, Mauricio",CRC,M,,,,1430,AUG25,1,40,2012,
6500307,"Salazar Gonzalo, Pablo",CRC,M,,,,2015,AUG25,0,20,1956,i
6511643,"Salazar Gould, Kristy Valeria",CRC,F,,,,1773,AUG25,0,40,2008,w
6505090,"Salazar Gould, Melanie",CRC,F,CM,WFM,,1933,AUG25,0,20,2003,w
6556434,"Salazar Mesen, Esteban",CRC,M,,,,1627,AUG25,0,40,2009,
6508529,"Salazar Nunez, Basilio",CRC,M,,,,1728,AUG25,0,40,1999,i
6511015,"Salazar Orozco, Luis Adolfo",CRC,M,,,,1821,AUG25,0,40,1981,i
6568408,"Salazar Quiros, Maria Regina",CRC,F,,,,1590,AUG25,0,40,2012,w
6567479,"Salazar Segura, Kevin Gabriel",CRC,M,,,,1470,AUG25,0,40,2012,
6558151,"Salazar Viales, Lester Mauricio",CRC,M,,,,1561,AUG25,0,40,1978,i
6503640,"Salazar Zumbado, Stanley",CRC,M,,,,1837,AUG25,0,20,1984,i
6527728,"Samper Porras, David",CRC,M,,,,1630,AUG25,0,40,2007,
6523412,"Sanchez Centeno, Deivid Andres",CRC,M,,,,1431,AUG25,0,40,2010,
6523315,"Sanchez Centeno, Lisandra Angeline",CRC,F,,,,1407,AUG25,0,40,2005,w
6505104,"Sanchez Corrales, Carlos Julian",CRC,M,,,,1658,AUG25,0,20,1999,i
6512097,"Sanchez Delgado, Roberto",CRC,M,,,,1683,AUG25,0,40,1958,i
6502601,"Sanchez Garro, Juan Gabriel",CRC,M,,,,1873,AUG25,0,40,1986,i
6560946,"Sanchez Zheng, Ronny",CRC,M,,,,1480,AUG25,0,40,2006,
6508880,"Sandi Barrantes, Victoria",CRC,F,,NA,,1692,AUG25,0,20,2004,w
6509150,"Sandi Castro, Allan",CRC,M,,,,1665,AUG25,0,20,1999,i
6511490,"Sandi Quiros, Debora Shasly",CRC,F,,,,1649,AUG25,0,20,2005,wi
6511376,"Sandi Quiros, Junior Andrey",CRC,M,,,,1702,AUG25,0,20,2003,i
6533779,"Sandoval Anchia, Iharvi",CRC,M,,,,1412,AUG25,0,40,2003,i
6573177,"Sandoval Blanco, Gustavo",CRC,M,,,,1447,AUG25,0,40,2008,
6535011,"Sandoval Loaiciga, Aldric",CRC,M,,,,1444,AUG25,5,40,2012,
6565336,"Saravia Osorio, Kenny Josue",CRC,M,,,,1610,AUG25,6,40,2011,
6518001,"Sauter, Dirk",CRC,M,,,,1434,AUG25,0,40,2003,i
6514189,"Schaubeck Cambronero, Fabian",CRC,M,,,,1462,AUG25,0,40,2008,i
6515088,"Schaubeck Cambronero, Fabricio",CRC,M,,,,1460,AUG25,0,20,2003,i
6555683,"Seas Alvarez, Jordan Leonardo",CRC,M,,,,1543,AUG25,0,40,2006,i
6501290,"Segreda Jimenez, Ivan",CRC,M,,SI,,ACM,AUG25,1542,0,1971,
6513000,"Segura Amador, Guillermo Enrique",CRC,M,,,,1716,AUG25,0,40,1966,i
6507379,"Segura Cordero, Ariel",CRC,M,,,,1771,AUG25,0,40,2007,i
6560792,"Segura Paniagua, Vicente",CRC,M,,,,1485,AUG25,0,40,2008,i
6506151,"Sell Soto, Carlos",CRC,M,,,,1954,AUG25,0,40,1967,i
6511651,"Semana Ramirez, Brenda",CRC,F,WCM,WCM,,1646,AUG25,0,40,2008,w
6511597,"Semana Ramirez, Jerian",CRC,M,,,,1682,AUG25,0,20,2006,i
6534619,"Sequeira Cabrera, Bianca",CRC,F,,,,1432,AUG25,0,40,2005,wi
6501303,"Sequeira Caceres, Edwin",CRC,M,,,,2036,AUG25,0,40,1989,i
6501354,"Sequeira Caceres, Leslie",CRC,M,,,,2009,AUG25,0,40,1985,i
6546897,"Sequeira Morales, Abraham",CRC,M,,,,1448,AUG25,2,20,1988,
6565514,"Serrano Brenes, Danny Sebastian",CRC,M,,,,1492,AUG25,0,40,2008,
6556221,"Serrano Fonseca, Rachel Nicole",CRC,F,,,,1475,AUG25,3,40,2015,w
6519679,"Serrano Marin, Jorge",CRC,M,,,,1644,AUG25,0,40,1998,i
6521495,"Serrasin Fonseca, Roberth Esteban",CRC,M,,,,1496,AUG25,0,40,2007,
6506062,"Shih Gould, Annie",CRC,F,WCM,WCM,,1905,AUG25,0,20,2004,wi
6506070,"Shih Gould, Danny",CRC,M,FM,,,1876,AUG25,0,20,2006,i
6517595,"Shion Solis, Esteban Jesus",CRC,M,,,,1590,AUG25,0,20,2005,i
6515991,"Sibaja Salazar, Carlos Eduardo",CRC,M,,,,1753,AUG25,0,40,1987,i
6510000,"Sibaja Tellez, Josue",CRC,M,,,,1654,AUG25,0,20,1998,i
6507263,"Sierra Berrocal, Auriel",CRC,M,,,,1646,AUG25,0,20,2004,i
6507271,"Sierra Berrocal, Gabriela",CRC,F,,,,1536,AUG25,0,20,2003,wi
6522386,"Sisfontes Guilarte, Pablo Rafael",CRC,M,,,,1543,AUG25,0,40,1958,i
6500161,"Sobrado Acevedo, Hernan",CRC,M,CM,,,2205,AUG25,0,20,1947,i
6544070,"Solano Arias, Saul",CRC,M,,,,1506,AUG25,0,40,2012,
6572251,"Solano Bonilla,Julian",CRC,M,,,,1475,AUG25,0,40,2011,
6528325,"Solano Calderon, Fabricio",CRC,M,,,,1443,AUG25,0,40,1970,
6560890,"Solano Carranza, Alejandro",CRC,M,,,,1472,AUG25,0,40,2011,i
6505155,"Solano Cordero, Jorge Alexis",CRC,M,,,,2001,AUG25,6,20,2001,
6500323,"Solano Cruz, Agustin",CRC,M,CM,,,1872,AUG25,0,20,1965,i
6504299,"Solano Cuya, Bryan",CRC,M,IM,,,2242,AUG25,0,20,1996,i
6548792,"Solano Garcia, Wesley Alejandro",CRC,M,,,,1459,AUG25,0,40,2011,
6570844,"Solano Hidalgo, Kenneth",CRC,M,,,,1558,AUG25,0,40,2011,
6500609,"Solano Lopez, Royner",CRC,M,,,,2068,AUG25,0,20,1974,i
6535860,"Solano Monge, Luis Guillermo",CRC,M,,,,1557,AUG25,1,40,1968,
6506321,"Solano Piedra, Max",CRC,M,,,,1803,AUG25,0,20,1994,i
6562051,"Solano Portillo, Manuel David",CRC,M,,,,1528,AUG25,0,40,2010,
6517080,"Solano Rojas, Everardo",CRC,M,,,,1543,AUG25,0,40,1958,
6504280,"Solano Saltachin, Carlos Andres",CRC,M,,,,1724,AUG25,0,20,2001,i
6507166,"Solano Saltachin, Javier",CRC,M,,,,1587,AUG25,0,20,2003,i
6507174,"Solano Saltachin, Ruth",CRC,F,,,,1570,AUG25,0,20,2005,wi
6509827,"Soler Rivas, Andres",CRC,M,,,,1515,AUG25,0,40,2001,i
6550142,"Solis Alvarado, Abigail",CRC,F,,,,1657,AUG25,2,40,2011,w
6508960,"Solis Baltodano, Jose Pablo",CRC,M,,,,ACM,AUG25,1717,0,1998,i
6542972,"Solis Barrantes, Carlos Fernando",CRC,M,,,,1671,AUG25,0,40,1992,i
6506828,"Solis Gatgens, Isaac",CRC,M,,,,1758,AUG25,0,40,1998,i
6504159,"Solis Gomez, Jose Alberto",CRC,M,,,,1831,AUG25,0,20,1963,
6500641,"Solis L., Efren A.",CRC,M,CM,,,1918,AUG25,0,20,1967,
6507867,"Solis Prieto, Javier",CRC,M,,,,1781,AUG25,0,20,1997,
6550460,"Solis Rojas, Jose Pablo",CRC,M,,,,1463,AUG25,0,40,2013,
6519466,"Solis Solano, Dennis",CRC,M,,,,1425,AUG25,0,40,1990,
6502652,"Sotela Vargas, Felipe",CRC,M,,,,1854,AUG25,0,20,1983,i
6542999,"Sotelo Izaguirre, Isaac David",CRC,M,,,,1567,AUG25,5,20,1992,
6507387,"Soto Alfaro, Braulio",CRC,M,,,,1678,AUG25,0,20,2002,i
6520383,"Soto Castillo, Jeremy",CRC,M,,,,1442,AUG25,0,40,2002,i
6515452,"Soto Castrillo, Otto",CRC,M,,,,1618,AUG25,0,40,2000,i
6516050,"Soto Clausen, Luis Diego",CRC,M,,,,1730,AUG25,0,40,1957,
6505163,"Soto Cordero, Anthony",CRC,M,,,,1832,AUG25,0,40,1994,i
6508774,"Soto Cordoba, Anthony",CRC,M,,,,1836,AUG25,0,40,1997,
6505171,"Soto Garita, Santiago",CRC,M,,,,1814,AUG25,0,20,1999,i
6516165,"Soto Mendez, Erick",CRC,M,,,,1695,AUG25,0,40,1976,i
6557821,"Soto Molina, Marlon Mathias",CRC,M,,,,1524,AUG25,0,40,2006,i
6559190,"Soto Quesada, Daniela",CRC,F,,,,1417,AUG25,0,40,2009,wi
6572120,"Soto Rivera, Matias",CRC,M,,,,1548,AUG25,2,40,2009,
6534945,"Soto Sanchez, Alejandro",CRC,M,,,,1463,AUG25,0,40,2010,
6535020,"Soto Sanchez, Eduardo",CRC,M,,,,1533,AUG25,0,40,2013,
6555870,"Soto Sandi, Fabian",CRC,M,,,,1513,AUG25,0,40,2009,
6520138,"Soza Aleman, Johan Josue",CRC,M,,,,1646,AUG25,0,40,1998,
6550380,"Soza Moreno, Emmanuel Jesus",CRC,M,,,,1577,AUG25,0,40,1981,i
6518150,"Soza Rojas, Dennilson G",CRC,M,,,,1526,AUG25,0,20,2003,i
2036762,"Stewart, William John",CRC,M,FM,,,2306,AUG25,0,20,1987,i
6510213,"Suarez Angulo, Alexander",CRC,M,,,,1855,AUG25,0,40,1964,i
6507875,"Tapia Alvarez, Alejandro",CRC,M,,,,1670,AUG25,0,20,1999,i
6500960,"Tapia Quiros, Gustavo",CRC,M,CM,,,2045,AUG25,0,20,1982,i
6513026,"Tapia Quiros, Juan Carlos",CRC,M,,,,1728,AUG25,0,40,1986,i
6509835,"Telles Mongrio, Rigoberto",CRC,M,,,,1644,AUG25,0,20,1984,
6561829,"Temoinko di Geronimo, Kevin",CRC,M,,,,1507,AUG25,0,40,2008,i
6523013,"Tenorio Cordero, Jose Noel",CRC,M,,,,1635,AUG25,0,20,1958,
6502679,"Tenorio Naranjo, Ismael",CRC,M,,,,1933,AUG25,0,40,1989,i
6542964,"Tenorio Rodriguez, Steve Youdsua",CRC,M,,,,1662,AUG25,0,40,1989,i
6506550,"Thames Montero, Jorge",CRC,M,,,,1771,AUG25,0,20,1961,i
6516602,"Thuel Gutierrez, Jose Andres",CRC,M,,,,1631,AUG25,0,40,1985,i
6565344,"Tijerino Salazar, Ian Josue",CRC,M,,,,1462,AUG25,9,40,2011,
6503659,"Todorov Sanchez, Theodore",CRC,M,,,,1744,AUG25,0,40,1972,i
6542956,"Tolokonnikov, Roman",CRC,M,,,,1488,AUG25,0,40,2006,i
6502687,"Toro Soto, Anthony Roy",CRC,M,,,,2022,AUG25,0,20,1992,i
6506003,"Torrentes Arias, Greivin",CRC,M,,,,1749,AUG25,0,20,1979,i
6556795,"Torres Angulo, Gary Esteban",CRC,M,,,,1517,AUG25,3,40,2008,
6501222,"Torres Barquero, Joseph",CRC,M,,,,1891,AUG25,0,20,1986,i
6505538,"Torres Escalante, Eduardo",CRC,M,,,,1686,AUG25,0,20,1946,i
6561020,"Torres Rodriguez, Daniel Iosev",CRC,M,,,,1532,AUG25,0,40,2009,
6508790,"Torres Romero, Cristhian",CRC,M,,,,1751,AUG25,0,20,2001,i
6520278,"Torres Urena, Edgar Jose",CRC,M,,,,1607,AUG25,0,40,2008,
6562736,"Toruno Delgado, Aaron Josue",CRC,M,,,,1483,AUG25,0,40,2005,i
6566693,"Trejos Martinez, Anthony Enrique",CRC,M,,,,1497,AUG25,0,40,2011,
6500560,"Trejos Perez, Jose Enrique",CRC,M,,,,2135,AUG25,0,20,1983,i
6501362,"Trejos Perez, Shirley",CRC,F,,,,1961,AUG25,0,20,1989,wi
6500200,"Trigueros Fallas, Gustavo Adolfo",CRC,M,FM,,,2162,AUG25,0,20,1969,i
6524222,"Udiz Puerta, Layneth Albani",CRC,F,,,,1428,AUG25,0,40,2006,wi
6531644,"Udiz Puerta, Nohely Nikol",CRC,F,,,,1445,AUG25,0,40,2009,w
6557333,"Udiz Suarez, Nelson Antonio",CRC,M,,,,1573,AUG25,0,40,1976,
6558640,"Ugalde Chaves, Carlo Cesar",CRC,M,,,,1634,AUG25,0,40,2008,
6500129,"Ugalde Garcia, Ronald",CRC,M,,,,2015,AUG25,0,20,1963,
6522289,"Ulate Climaco, Kevin Mauricio",CRC,M,,,,1535,AUG25,0,40,2007,
6501885,"Ulloa Avellan, Oscar",CRC,M,,,,1990,AUG25,0,20,1991,i
6559328,"Ulloa Jimenez, Santiago",CRC,M,,,,1792,AUG25,6,20,2006,
6519970,"Umana Castro, Isaac Roberto",CRC,M,,,,1535,AUG25,0,40,2006,i
6509525,"Umana Mendez, Angel",CRC,M,,,,1462,AUG25,0,40,1997,
6519067,"Urbano Murillo, Antonio",CRC,M,,,,1603,AUG25,0,40,2007,i
6500650,"Urbina Quiroz, Edwin",CRC,M,,,,2034,AUG25,6,20,1989,
6561519,"Urena Matamoros, Sebastian",CRC,M,,,,1631,AUG25,0,40,2011,
6501893,"Urena Soto, Omar",CRC,M,,,,1937,AUG25,0,20,1993,i
6504167,"Vaglio Mattey, Emanuel",CRC,M,CM,,,2142,AUG25,0,20,1997,
6500145,"Vaglio Munoz, Jaime",CRC,M,IM,,,2174,AUG25,0,20,1956,i
6500331,"Valdes Romero, Leonardo",CRC,M,IM,,,2324,AUG25,0,10,1975,
6526896,"Valdez Calderon, Melina Monserrat",CRC,F,,,,1485,AUG25,0,40,1998,wi
6515398,"Valdez Calderon, Ricardo Antonio",CRC,M,,,,1773,AUG25,0,40,1993,i
6505260,"Valdez Torres, Nestor Josue",CRC,M,,,,1913,AUG25,0,20,2000,i
6523323,"Valverde Herrera, Jose Daniel",CRC,M,,,,1610,AUG25,0,40,2008,i
6515223,"Valverde Mora, Mauricio",CRC,M,,,,1952,AUG25,0,20,2003,
6506330,"Valverde Solano, Enrique",CRC,M,,,,1550,AUG25,0,40,1962,i
6526110,"Valverde Vega, Santiago",CRC,M,,,,1629,AUG25,4,40,2009,
6525091,"Van Brunt, John Calvin",CRC,M,,,,1679,AUG25,0,40,2008,i
6548512,"Vander Laat Gurdian, Tomas",CRC,M,,,,1518,AUG25,0,40,2007,i
6511600,"Vargas Abadia, Alejandro",CRC,M,,,,1520,AUG25,0,20,2006,i
6505210,"Vargas Araya, Heidy Dayana",CRC,F,,,,1709,AUG25,0,40,1997,wi
6524869,"Vargas Arguedas, Caleb",CRC,M,,,,1972,AUG25,7,40,2007,
6560849,"Vargas Artavia, Joshua David",CRC,M,,,,1617,AUG25,0,40,2011,
6519687,"Vargas Chacon, Jose Francisco",CRC,M,,,,1732,AUG25,0,40,2000,i
6512496,"Vargas Corrales, Allisson Elena",CRC,F,,,,1453,AUG25,0,40,2000,wi
6512801,"Vargas Corrales, German Jose",CRC,M,,,,1565,AUG25,1,40,1991,
6508740,"Vargas Cruz, Ericka Daniela",CRC,F,,,,1555,AUG25,0,40,1996,wi
6500064,"Vargas Gonzalez, Alexis",CRC,M,,,,2194,AUG25,0,20,1958,i
6549640,"Vargas Madrigal, Alessandro",CRC,M,,,,1573,AUG25,0,40,2012,
6556639,"Vargas Mendez, Sheyla Francini",CRC,F,,,,1480,AUG25,5,40,2013,w
6557236,"Vargas Menendez, Carlos Antonio",CRC,M,,,,1505,AUG25,0,40,1996,i
6504361,"Vargas Miranda, Diego",CRC,M,,,,1884,AUG25,0,20,1989,i
6511147,"Vargas Ovejero, Gustavo Aldemar",CRC,M,,,,1444,AUG25,0,40,1990,i
6502814,"Vargas Sanchez, Julio",CRC,M,,,,1741,AUG25,0,20,1959,i
6500676,"Vargas Serrano, Pablo Andres",CRC,M,,,,1983,AUG25,0,20,1986,i
6514219,"Vargas Solano, Aaron",CRC,M,,,,1609,AUG25,0,40,2006,i
6509304,"Vargas Vargas, Alex",CRC,M,,,,1802,AUG25,0,40,1988,i
6573827,"Vargas Vargas, Esteban",CRC,M,,,,1823,AUG25,6,40,2004,
6561187,"Vargas Vargas, Yeison David",CRC,M,,,,AFM,AUG25,1537,2,2014,
6502725,"Vargas Villalobos, Alberto",CRC,M,,,,1966,AUG25,0,40,1957,i
6500382,"Vargas Villalobos, Oliverio",CRC,M,,,,2053,AUG25,0,20,1955,i
6514545,"Vargas Zamora, Carlos Yahir",CRC,M,,,,1528,AUG25,0,40,2000,i
6569196,"Vasquez Cruz, Kennia Melissa",CRC,F,,,,1511,AUG25,0,40,1999,w
6508561,"Vazquez Pena, Ada Abigail",CRC,F,,,,1545,AUG25,0,40,1997,wi
6508553,"Vazquez Pena, David",CRC,M,,,,1663,AUG25,0,40,1998,i
6500536,"Vega Araya, Edwin",CRC,M,,,,1851,AUG25,5,20,1969,
6563570,"Vega Badilla, Michael",CRC,M,,,,1728,AUG25,0,40,2011,
6557830,"Vega Godinez, Cristhopher David",CRC,M,,,,1638,AUG25,0,40,2002,
6535780,"Vega Hidalgo, Edgar",CRC,M,,,,1649,AUG25,0,40,1983,i
6500587,"Vega Mora, Carla Elena",CRC,F,,,,2041,AUG25,0,40,1985,wi
6555047,"Velasquez Mora, Steven Daniel",CRC,M,,,,1458,AUG25,0,40,2007,
6507280,"Velazquez Lacayo, Roberto Jose",CRC,M,,,,1913,AUG25,0,40,1981,i
6551122,"Venegas Sandoval, Ariana",CRC,F,,NA,,1416,AUG25,0,40,2007,w
6521517,"Vergara Marin, Luis Elias",CRC,M,,,,1458,AUG25,0,40,2004,i
6502776,"Villagra Arce, Henry",CRC,M,,,,1967,AUG25,0,20,1983,i
6520804,"Villalobos Arrieta, Eduardo",CRC,M,,,,1596,AUG25,0,20,1961,i
6556272,"Villalobos Chinchilla, Mattias",CRC,M,,,,1635,AUG25,0,40,2012,
6501109,"Villalobos Leon, Eric",CRC,M,,,,1969,AUG25,0,40,1971,i
6511031,"Villalobos Molina, Jose Adrian",CRC,M,,,,1963,AUG25,0,20,1996,i
6563147,"Villalobos Nunez, Ethan Alonso",CRC,M,,,,1572,AUG25,0,40,2007,
6503667,"Villalobos Quiros, Esteban",CRC,M,,,,1776,AUG25,0,40,1982,i
6511155,"Villalobos Venegas, Carlos",CRC,M,,,,1428,AUG25,0,40,2004,i
6502768,"Villalobos Venegas, Daniel",CRC,M,,,,1881,AUG25,0,20,1991,i
6513964,"Villalta Leiton, Kevin",CRC,M,,,,1595,AUG25,0,40,2008,i
6511503,"Villalta Leiton, Nicole Tamara",CRC,F,,,,1495,AUG25,0,20,2005,w
6554199,"Villalta Ramirez, Freivelyn",CRC,F,,,,1476,AUG25,7,40,2010,w
6568882,"Villanueva Diaz, Seth Jaidel",CRC,M,,,,1571,AUG25,0,40,1993,
6566430,"Villanueva Iglesias, Mathy F.",CRC,F,,,,1423,AUG25,0,40,2012,w
6507905,"Villar Aguero, Marco Vinicio",CRC,M,,,,1838,AUG25,0,20,1995,i
6556035,"Villarreal Chavarria, Amy Samantha",CRC,F,,,,1423,AUG25,1,40,2012,w
6552820,"Villegas Robles, Tomas",CRC,M,,,,1401,AUG25,0,40,2012,
6512798,"Villegas Rodriguez, Jeremy",CRC,M,,,,AFM,AUG25,1791,5,2003,
6558658,"Villegas Villalobos, Oscar",CRC,M,,,,1417,AUG25,2,20,1957,
6558046,"Vindas Barrientos, Yohan Caleb",CRC,M,,,,1476,AUG25,0,40,1995,i
6502920,"Vindas Moran, Roberto Camilo",CRC,M,,,,1924,AUG25,0,20,1986,i
6524249,"Vindas Vega, Adriel",CRC,M,,,,1611,AUG25,0,20,2006,
6571107,"Viquez Alfaro, Gabriel",CRC,M,,,,1577,AUG25,0,40,2008,
6571719,"Viquez Mora, Daniel Felipe",CRC,M,,,,1534,AUG25,0,40,2006,
6500820,"Vives Rodriguez, David Alberto",CRC,M,,,,2023,AUG25,0,20,1987,i
6507913,"Vogt, Kevin",CRC,M,,,,1834,AUG25,0,40,1990,i
6521568,"Wabe Garro, Zuyen",CRC,F,,,,1492,AUG25,0,40,2001,wi
6510809,"Wagemans Alvarado, Bryan",CRC,M,,,,1717,AUG25,0,20,2000,i
6500978,"Yancari Solano, Ernesto",CRC,M,,,,2080,AUG25,0,40,1984,i
6563252,"Young Zhou, Jason",CRC,M,,,,1526,AUG25,5,40,2008,
6534589,"Zamora Lopez, Norbin",CRC,M,,,,1610,AUG25,0,40,2001,i
6502865,"Zamora Mejias, Alonso Gerardo",CRC,M,,,,1958,AUG25,0,20,1990,i
6507921,"Zamora Rodriguez, Elbert",CRC,M,,,,1857,AUG25,0,20,1997,i
6509851,"Zeledon Perez, Edgar",CRC,M,,FA,,1939,AUG25,0,20,2001,i
6501907,"Zhang Alarcon, Juan",CRC,M,,,,1887,AUG25,0,40,1991,i
6556264,"Zhen Cen, Jia Jun",CRC,M,,,,1589,AUG25,0,40,2010,
6565395,"Zhou Fernandez, Isabella",CRC,F,,,,1468,AUG25,3,40,2012,w
6500838,"Zoghaib Chaktura, Charbel",CRC,M,,,,1911,AUG25,0,20,1984,i
6503306,"Zumbado Gutierrez, Marco Antonio",CRC,M,,,,1962,AUG25,0,20,1967,i
