ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
13316680,"Khachatryan, Mariam",ARM,F,,,,1911,AUG25,0,40,2007,w
13310437,"Khachatryan, Marieta",ARM,F,,,,1894,AUG25,0,20,2004,wi
13320106,"Khachatryan, Miasnik",ARM,M,,,,1597,AUG25,0,40,2007,i
13310984,"Khachatryan, Mikael H.",ARM,M,,,,1833,AUG25,0,20,2002,i
13310771,"Khachatryan, Nadezhda",ARM,F,,,,1895,AUG25,0,20,2004,wi
13324543,"Khachatryan, Narek A.",ARM,M,,,,1528,AUG25,0,40,2016,
13311778,"Khachatryan, Narek S.",ARM,M,,,,1727,AUG25,0,40,2007,i
13304623,"Khachatryan, Rafik A.",ARM,M,,,,1895,AUG25,0,20,1997,i
13310453,"Khachatryan, Rafik H.",ARM,M,,,,1794,AUG25,0,20,1999,i
13315072,"Khachatryan, Sahak",ARM,M,,,,1492,AUG25,0,20,2005,i
13311352,"Khachatryan, Samvel A.",ARM,M,,,,1797,AUG25,0,20,2002,i
13309048,"Khachatryan, Samvel S.",ARM,M,CM,,,2158,AUG25,0,20,2003,
13305255,"Khachatryan, Stepan",ARM,M,,,,1842,AUG25,0,40,1979,i
13306901,"Khachatryan, Tigran V.",ARM,M,,,,1980,AUG25,0,20,1994,i
13303368,"Khachatryan, Vahag H.",ARM,M,,,,2196,AUG25,0,20,1991,i
13300598,"Khachatryan, Vahagn",ARM,M,IM,FT,,2251,AUG25,0,10,1977,i
13321536,"Khachatryan, Vahan",ARM,M,,,,1451,AUG25,0,40,2011,
13310852,"Khachatryan, Veronika",ARM,F,WCM,WCM,,1995,AUG25,0,20,2004,w
13312472,"Khachatryan, Vigen",ARM,M,,,,1695,AUG25,0,20,2005,i
13319426,"Khachatryan, Zhora",ARM,M,,,,1667,AUG25,0,40,2009,
13302353,"Khachaturyan, Erik",ARM,M,,,,1611,AUG25,0,40,1998,i
13329030,"Khachaturyan, Narek",ARM,M,,,,1626,AUG25,0,40,2013,
13307398,"Khachikyan, Gagik",ARM,M,,,,1772,AUG25,0,20,1997,i
13304305,"Khachikyan, Haik",ARM,M,,,,1953,AUG25,0,20,1985,
13327690,"Khachikyan, Mikayel",ARM,M,,,,1475,AUG25,0,40,2015,
13306740,"Khachikyan, Yervand",ARM,M,,,,1768,AUG25,0,20,1994,
13322656,"Khachyan, Alen",ARM,M,,,,1656,AUG25,7,40,2012,
13300180,"Khalafian, Erna",ARM,F,,,,2101,AUG25,0,20,1957,wi
13315366,"Khalafyan, Nare",ARM,F,,,,1637,AUG25,0,20,2006,wi
13305875,"Khalatyan, Samvel",ARM,M,,,,1778,AUG25,0,40,1992,i
13312944,"Khalatyan, Varuzhan",ARM,M,,,,1658,AUG25,0,40,2003,i
13300113,"Khalikian, Hovik",ARM,M,FM,,,2325,AUG25,0,20,1955,i
13300768,"Khanamiryan, Ani",ARM,F,,,,1973,AUG25,0,20,1991,wi
13324799,"Khandanyan, Mher",ARM,M,,,,1571,AUG25,0,40,2012,
13328115,"Khanoyan, Alen",ARM,M,,,,1555,AUG25,0,40,2012,
13302574,"Kharatyan, Anahit",ARM,F,WFM,WFM,,2083,AUG25,0,20,1987,wi
13306138,"Kharatyan, Armen",ARM,M,FM,,,2311,AUG25,0,40,1976,i
13305220,"Kharatyan, Roman",ARM,M,,,,1978,AUG25,0,20,1984,i
13309153,"Kharatyan, Telman",ARM,M,,,,1630,AUG25,0,20,2003,i
13322435,"Kheranyan, Vahan",ARM,M,,,,1501,AUG25,0,40,2010,i
13325388,"Khlghatyan, Kristian",ARM,M,,,,1444,AUG25,0,40,2012,
13303520,"Khojayan, Vardan",ARM,M,,,,2229,AUG25,0,20,1990,i
13317954,"Khojoyan, Martin",ARM,M,,,,1878,AUG25,0,40,1981,i
13317610,"Khojyan, Meri",ARM,F,,,,1496,AUG25,0,40,2009,w
13315226,"Khosteghyan, Avetik",ARM,M,,,,1495,AUG25,0,40,2004,i
13312782,"Khublaryan, Artur",ARM,M,,,,1788,AUG25,0,20,2002,i
13314998,"Khudoyan, Artur",ARM,M,,,,1869,AUG25,0,20,1991,
13301365,"Khurshudyan, David",ARM,M,,,,1997,AUG25,0,40,1989,i
13328204,"Khurshudyan, Mher",ARM,M,,,,1503,AUG25,0,40,2013,
13320939,"Khurshudyan, Vardges",ARM,M,,,,1432,AUG25,0,40,2011,i
13319310,"Kirakosyan, Eliza",ARM,M,,,,1499,AUG25,0,40,2007,i
13314238,"Kirakosyan, Gevorg",ARM,M,,,,1494,AUG25,0,40,2006,i
13328549,"Kirakosyan, Narek H.",ARM,M,,,,1416,AUG25,0,40,2013,
13327313,"Klekchyan, Vasil",ARM,M,,,,1579,AUG25,0,40,2012,
13315145,"Knyazyan, Volodya",ARM,M,,,,1735,AUG25,0,40,1960,i
24269727,"Kobak, Polina",ARM,F,WFM,WFM,,2082,AUG25,0,40,2008,w
13304321,"Kocharyan, Artush",ARM,M,,NA,,2108,AUG25,0,20,1981,
13321790,"Kocharyan, Davit",ARM,M,,,,1505,AUG25,0,40,2012,i
13320718,"Kocharyan, Edmon",ARM,M,,,,1596,AUG25,0,40,2008,
13310682,"Kocharyan, Hayk",ARM,M,,,,1872,AUG25,0,20,2004,i
13303775,"Kocharyan, Hovik",ARM,M,,,,1996,AUG25,0,20,1984,i
13318322,"Kocharyan, Rudik",ARM,M,,,,1576,AUG25,0,40,2003,i
13319540,"Kocharyan, Samvel",ARM,M,,,,1707,AUG25,0,40,2013,
13317300,"Kocharyan, Sona",ARM,F,,,,1647,AUG25,0,40,2010,w
13318519,"Kocharyan, Vache",ARM,M,,,,1921,AUG25,0,40,2012,i
13310801,"Kochinyan, Hasmik",ARM,F,,,,1630,AUG25,0,20,2005,w
13302299,"Kogarov, Karapet",ARM,M,,,,1925,AUG25,0,40,1989,i
13310470,"Kojoyan, Artur",ARM,M,,,,1816,AUG25,0,40,2001,i
13307223,"Kolozyan, Inesa",ARM,F,,,,1666,AUG25,0,40,1998,wi
13316036,"Konjoryan, Vahe",ARM,M,,,,1606,AUG25,0,40,2004,i
13318675,"Kostanyan, Konstantin",ARM,M,,,,1475,AUG25,0,40,2009,i
13301250,"Kotanjian, Tigran",ARM,M,GM,,,2453,AUG25,0,10,1981,i
13316729,"Krkyasharyan, Sona",ARM,F,,,,2067,AUG25,0,40,2010,w
13317423,"Krmenyan, Gevorg",ARM,M,,,,1492,AUG25,0,40,2009,i
13304801,"Kshtoyan, Indat",ARM,M,,,,1926,AUG25,0,20,1991,
13326708,"Kudoyan, Rafael",ARM,M,,,,1562,AUG25,0,40,2015,
13316630,"Kudryashev, Edgar",ARM,M,,,,1931,AUG25,0,40,2007,
13316621,"Kudryashev, Tovmas",ARM,M,,,,1486,AUG25,0,20,2005,i
13323644,"Kudryasheva, Tatyana",ARM,F,,,,1455,AUG25,0,40,2013,w
13318721,"Kurghinyan, Gagik",ARM,M,,,,1950,AUG25,0,40,2009,
4129709,"Kursova, Maria",ARM,F,WGM,WGM,,2221,AUG25,0,20,1986,wi
13322613,"Kushkyan, Artyom",ARM,M,,,,1579,AUG25,0,40,2009,
13315358,"Kyureghyan, Elen",ARM,F,,,,1656,AUG25,0,20,2006,wi
13300458,"Levonian, Derenik A.",ARM,M,,,,2235,AUG25,0,20,1973,i
13322699,"Levonyan, Sona",ARM,F,,,,ACM,AUG25,1443,0,2010,w
13321200,"Litvinov, Alen",ARM,M,,,,1498,AUG25,0,40,2010,i
13300024,"Lputian, Smbat",ARM,M,GM,,,2574,AUG25,0,10,1958,i
13306260,"Machkalyan, Haik",ARM,M,,,,1974,AUG25,0,20,1997,i
13310461,"Maghakyan, Gor",ARM,M,,,,1851,AUG25,0,40,2001,i
13319159,"Maghakyan, Hayk",ARM,M,,,,1979,AUG25,0,40,2011,
13321579,"Majumdar, Areg",ARM,M,,,,1410,AUG25,0,40,2014,
13312103,"Makaryan, David",ARM,M,,,,1740,AUG25,0,40,1984,i
13315706,"Makaryan, Hayk",ARM,M,,,,1522,AUG25,0,40,2007,i
13302256,"Makaryan, Karen",ARM,M,,,,2094,AUG25,0,20,1972,i
13315820,"Makhmuryan, Erik",ARM,M,,,,1659,AUG25,0,40,2005,i
13316257,"Makhsudyan, Hayk",ARM,M,,,,1606,AUG25,0,40,2010,i
13304631,"Makinyan, Arman",ARM,M,,,,1945,AUG25,0,20,1997,i
13318837,"Makvetsyan, Feliks",ARM,M,,,,1629,AUG25,0,40,2004,i
13311425,"Makyan, Robert",ARM,M,,,,1758,AUG25,0,40,2002,i
13325264,"Malkhasyan, Hayk",ARM,M,,,,1429,AUG25,0,40,2014,i
13300989,"Mamikonyan, Mikael",ARM,M,,,,2171,AUG25,0,20,1978,i
13302310,"Mamikonyan, Tigran",ARM,M,FM,,,2308,AUG25,0,20,1988,i
13313487,"Mamyan, Garik",ARM,M,,,,1737,AUG25,0,20,2004,i
13301209,"Mamyan, Tigran",ARM,M,,,,2094,AUG25,0,20,1985,i
13314343,"Manaseryan, Narek",ARM,M,,,,1853,AUG25,0,20,2004,i
13302302,"Manasyan, Haik",ARM,M,,,,2065,AUG25,0,20,1992,i
13325523,"Manasyan, Mikayel",ARM,M,,,,1406,AUG25,0,40,2013,i
13326511,"Mangasaryan, Ani",ARM,F,,,,1470,AUG25,0,40,2014,w
13314750,"Manjoyan, David",ARM,M,,,,1474,AUG25,0,40,2004,i
13312146,"Manucharian, Mark",ARM,M,,,,1757,AUG25,0,20,2003,
13313819,"Manucharyan, Gagik",ARM,M,,,,1936,AUG25,0,20,2004,i
13322346,"Manucharyan, Manvel",ARM,M,,,,1425,AUG25,0,40,2010,
13301373,"Manukian, Artak",ARM,M,,,,2104,AUG25,0,20,1978,i
13302647,"Manukian, Garuch",ARM,M,,,,2215,AUG25,0,20,1988,i
13301160,"Manukian, Lernik",ARM,M,,,,2219,AUG25,0,20,1958,i
13301330,"Manukian, Tigran",ARM,M,,,,2160,AUG25,0,40,1982,i
13309323,"Manukyan, Aghasi",ARM,M,,,,1698,AUG25,0,40,2000,i
13309293,"Manukyan, Aleks",ARM,M,,,,2224,AUG25,0,20,2003,
13301217,"Manukyan, Aleksan",ARM,M,,,,2136,AUG25,0,40,1945,i
13312952,"Manukyan, Ani",ARM,F,,,,1477,AUG25,0,40,2002,wi
13308734,"Manukyan, Anton A.",ARM,M,,,,1823,AUG25,0,20,1999,i
13302493,"Manukyan, Armen",ARM,M,,,,2261,AUG25,0,40,1990,i
13305786,"Manukyan, Artyom",ARM,M,CM,,,2121,AUG25,0,20,1999,
13321072,"Manukyan, Ashot H.",ARM,M,,,,1478,AUG25,0,40,2011,
13323792,"Manukyan, David H.",ARM,M,,,,1523,AUG25,0,40,2011,
13323520,"Manukyan, Gor",ARM,M,,,,1435,AUG25,0,40,2009,
13324942,"Manukyan, Hayk",ARM,M,,,,1425,AUG25,0,40,2013,
13312677,"Manukyan, Hayk T.",ARM,M,,,,2003,AUG25,0,20,2003,i
13311913,"Manukyan, Levon",ARM,M,,,,1872,AUG25,0,20,2000,
13303007,"Manukyan, Mariam A.",ARM,F,,,,1836,AUG25,0,20,1997,wi
13312499,"Manukyan, Martin",ARM,M,,,,1625,AUG25,0,40,2004,i
13322290,"Manukyan, Narek Z.",ARM,M,,,,1498,AUG25,0,40,2006,i
13320114,"Manukyan, Robert E.",ARM,M,,,,1569,AUG25,0,40,2009,i
13305050,"Manukyan, Robert V.",ARM,M,,,,2034,AUG25,0,20,1996,i
13303970,"Manukyan, Sargis A.",ARM,M,FM,,,2267,AUG25,17,20,1995,
13321978,"Manukyan, Sargis Art.",ARM,M,,,,1604,AUG25,0,40,2010,
13303465,"Manukyan, Sargis V.",ARM,M,FM,FT,,2253,AUG25,0,20,1990,i
13310577,"Manukyan, Sevak N.",ARM,M,,,,2171,AUG25,0,20,2005,i
13311840,"Manukyan, Sevak V.",ARM,M,,,,1652,AUG25,0,20,2003,i
13321307,"Manukyan, Tamara",ARM,F,,,,1525,AUG25,0,40,2010,w
13312189,"Manukyan, Yura",ARM,M,,,,1708,AUG25,0,40,2002,i
13315757,"Manukyan, Yuri",ARM,M,,,,1440,AUG25,0,40,2007,i
13312820,"Manvelyan, Manvel",ARM,M,,,,1574,AUG25,0,40,2003,i
13310143,"Manvelyan, Mikayel",ARM,M,FM,,,2386,AUG25,9,20,2007,
13313703,"Mardanyan, Narek",ARM,M,,,,1486,AUG25,0,40,2004,i
13312502,"Mardanyan, Samvel",ARM,M,,,,1705,AUG25,0,40,2002,i
13325612,"Margaryan, Alex",ARM,M,,,,1456,AUG25,0,40,2013,
13313541,"Margaryan, Ani",ARM,F,,NA,,1574,AUG25,0,20,2003,wi
13318349,"Margaryan, Aram",ARM,M,,,,2078,AUG25,12,40,2011,
13321137,"Margaryan, Argishti",ARM,M,,,,1404,AUG25,0,40,2010,i
13304348,"Margaryan, Artur",ARM,M,,,,2010,AUG25,0,20,1979,
13324470,"Margaryan, Artur A.",ARM,M,,,,1413,AUG25,0,40,2016,
13315897,"Margaryan, Davit",ARM,M,,,,1553,AUG25,0,40,2005,i
13300733,"Margaryan, Hasmik",ARM,F,,,,1916,AUG25,0,20,1993,wi
13303236,"Margaryan, Laert",ARM,M,,,,1828,AUG25,0,20,1974,
13320009,"Margaryan, Lala",ARM,F,,,,1508,AUG25,0,40,2008,wi
13325221,"Margaryan, Leo",ARM,M,,,,1437,AUG25,0,40,2014,
13320092,"Margaryan, Mark",ARM,M,,,,1671,AUG25,0,40,2011,
13314947,"Margaryan, Mikayel",ARM,M,,,,1864,AUG25,0,20,2006,
13309897,"Margaryan, Roman",ARM,M,,,,1696,AUG25,0,20,2004,i
13319493,"Margaryan, Roman-Vahram",ARM,M,,,,1529,AUG25,0,20,1995,
13301969,"Margaryan, Samvel",ARM,M,,,,1870,AUG25,0,20,1956,i
13314920,"Margaryan, Vahan",ARM,M,,,,1572,AUG25,0,40,2009,i
13309781,"Margaryan, Vahe",ARM,M,,,,1778,AUG25,0,20,1999,i
13311883,"Margaryan, Vrezh",ARM,M,,,,1860,AUG25,0,40,2008,
13321820,"Margaryan, Yervand",ARM,M,,,,1519,AUG25,0,40,1977,i
13312774,"Margaryan, Yuri",ARM,M,,,,1681,AUG25,0,20,2003,i
13306014,"Markaryan, Emil",ARM,M,,,,2008,AUG25,0,20,1979,i
13300466,"Markosian, David S.",ARM,M,GM,,,2395,AUG25,0,10,1972,i
13315749,"Markosyan, Artur",ARM,M,,,,1930,AUG25,9,40,2008,
13324349,"Markosyan, Babken",ARM,M,,,,ACM,AUG25,1507,0,2013,
13315080,"Markosyan, Karlen",ARM,M,,,,1574,AUG25,0,40,2005,i
13326856,"Markosyan, Meruzhan",ARM,M,,,,1418,AUG25,0,40,2015,
13303856,"Markosyan, Mikael",ARM,M,,,,1986,AUG25,0,40,1992,i
13319043,"Markosyan, Misha",ARM,M,,,,1708,AUG25,0,40,2007,i
13315960,"Martikyan, Narek",ARM,M,,,,1618,AUG25,0,40,2008,i
13310925,"Martikyan, Tigran",ARM,M,,,,1755,AUG25,0,20,1979,i
13327178,"Martirosyan, Alexandr",ARM,M,,,,1469,AUG25,0,40,2012,
13316303,"Martirosyan, Andranik",ARM,M,,,,1500,AUG25,0,40,2004,i
13304356,"Martirosyan, Ani-Odeseya",ARM,F,,FA,,1843,AUG25,0,20,1988,wi
13306286,"Martirosyan, Garik",ARM,M,,,,2135,AUG25,0,20,1996,i
13306553,"Martirosyan, Haik M.",ARM,M,GM,,,2628,AUG25,11,10,2000,
13325205,"Martirosyan, Hakob",ARM,M,,,,1753,AUG25,0,40,1964,i
13306812,"Martirosyan, Leonard",ARM,M,,,,1899,AUG25,0,40,1995,i
13320386,"Martirosyan, Levon",ARM,M,,,,1577,AUG25,0,40,2009,
13302272,"Martirosyan, Lia",ARM,F,WFM,WFM,,2040,AUG25,0,20,1988,wi
13325973,"Martirosyan, Maksim",ARM,M,,,,1517,AUG25,0,40,2013,
13304780,"Martirosyan, Mamikon",ARM,M,,,,1847,AUG25,0,20,1962,
13324462,"Martirosyan, Margar",ARM,M,,,,1526,AUG25,0,40,2010,i
13304968,"Martirosyan, Mher",ARM,M,,,,2015,AUG25,0,40,1974,i
13327542,"Martirosyan, Mher Zh.",ARM,M,,,,1819,AUG25,0,40,1990,
13317970,"Martirosyan, Mikayel S.",ARM,M,,,,2017,AUG25,0,40,1967,i
13325396,"Martirosyan, Mikhail",ARM,M,,,,1425,AUG25,0,40,2014,
13319833,"Martirosyan, Narek H.",ARM,M,,,,1446,AUG25,0,40,2011,i
14201046,"Martirosyan, Onik",ARM,M,,,,2200,AUG25,0,40,1990,i
13323091,"Martirosyan, Samvel",ARM,M,,,,1525,AUG25,0,40,2012,
13314335,"Martirosyan, Samvel A.",ARM,M,,,,1674,AUG25,0,40,2003,i
13324250,"Martirosyan, Tigran S.",ARM,M,,,,1466,AUG25,0,40,2008,i
13318438,"Martirosyan, Zaruhi",ARM,F,,,,1501,AUG25,0,40,2007,wi
13306499,"Marutyan, Tigran",ARM,M,,,,2013,AUG25,0,20,1997,i
13306758,"Mashadyan, Armine",ARM,F,,,,1762,AUG25,0,40,1971,wi
13326791,"Matevosyan, Abel",ARM,M,,,,1466,AUG25,0,40,2012,
13319400,"Matevosyan, Arman",ARM,M,,,,1411,AUG25,0,40,2007,i
13306111,"Matevosyan, Arpine",ARM,F,,,,1787,AUG25,0,40,1995,wi
13319191,"Matevosyan, David",ARM,M,,,,1470,AUG25,0,40,2013,
13327780,"Matevosyan, Gagik",ARM,M,,,,1491,AUG25,0,40,2016,
13320637,"Matevosyan, Hayk",ARM,M,,,,1558,AUG25,0,40,2015,
13309579,"Matevosyan, Hovhannes",ARM,M,,,,AFM,AUG25,1630,0,2003,
13302035,"Matevosyan, Sedrak",ARM,M,,,,2129,AUG25,9,20,1980,
13300440,"Matikozian, Andranik",ARM,M,IM,FST,,2366,AUG25,0,10,1979,i
13302663,"Matinyan, Armen",ARM,M,,,,2158,AUG25,0,40,1986,i
13305271,"Matinyan, Emil",ARM,M,,,,1914,AUG25,0,20,1957,i
55892299,"Medvedev, Anton Il",ARM,M,,,,1501,AUG25,4,40,2014,
13301977,"Mejinyan, Edgar",ARM,M,,,,2064,AUG25,0,20,1984,i
13308378,"Mejlumyan, Gurgen",ARM,M,,,,1706,AUG25,0,20,1985,
13320572,"Melikbekyan, Hamlet",ARM,M,,,,1621,AUG25,0,40,2003,i
13301187,"Melikian, Armen",ARM,M,,,,2020,AUG25,0,20,1967,i
13320955,"Meliksetyan, Hrachya",ARM,M,,,,1693,AUG25,0,40,2011,
13323393,"Meliksetyan, Yervand",ARM,M,,,,1580,AUG25,8,40,2011,
13315943,"Melikyan, Garik",ARM,M,,,,1688,AUG25,0,40,2005,i
13314475,"Melikyan, Nektar",ARM,F,,,,1575,AUG25,0,40,2004,wi
13320521,"Melikyan, Samvel",ARM,M,,,,1516,AUG25,0,40,1952,i
13311662,"Melkonyan, Arshak",ARM,M,,,,2197,AUG25,0,20,2005,
13328239,"Melkonyan, Artur",ARM,M,,,,1408,AUG25,0,40,2015,
13321498,"Melkonyan, Davit",ARM,M,,,,1913,AUG25,0,40,2015,
13326082,"Melkonyan, Devid",ARM,M,,,,1419,AUG25,0,40,2014,
13312316,"Melkonyan, Erik",ARM,M,,,,1609,AUG25,0,40,2004,i
13309056,"Melkonyan, Gor",ARM,M,,,,1863,AUG25,0,20,2003,i
13317962,"Melkonyan, Grigor",ARM,M,,,,1778,AUG25,0,40,2008,i
13316877,"Melkonyan, Koryun",ARM,M,,,,1698,AUG25,0,20,2006,i
13323130,"Melkonyan, Mark",ARM,M,,,,1406,AUG25,0,40,2016,
13319930,"Melkonyan, Mayis",ARM,M,,,,1521,AUG25,0,20,1997,
13309714,"Melkonyan, Mushegh",ARM,M,,,,1713,AUG25,0,40,1999,i
13318225,"Melkonyan, Rafayel",ARM,M,,,,1603,AUG25,0,40,2009,i
13323199,"Melkonyan, Rudik",ARM,M,,,,1442,AUG25,0,40,2014,
13325060,"Melkonyan, Samvel",ARM,M,,,,1439,AUG25,0,40,2012,
13306561,"Melkonyan, Sargis",ARM,M,,,,1953,AUG25,0,40,1972,i
13312391,"Melkonyan, Saro",ARM,M,,,,1702,AUG25,0,20,2002,i
13302809,"Melkonyan, Vardan",ARM,M,CM,NA,,2099,AUG25,0,20,1980,i
13307266,"Melkumyan, Arpine",ARM,F,,,,1770,AUG25,0,40,1997,wi
13323814,"Melkumyan, Gagik",ARM,M,,,,ACM,AUG25,1508,0,2008,
13302485,"Melkumyan, Hrant",ARM,M,GM,,,2636,AUG25,0,10,1989,i
13313096,"Melkumyan, Ishkhan",ARM,M,,,,1590,AUG25,0,40,2000,i
13319663,"Melkumyan, Robert",ARM,M,,,,1452,AUG25,0,40,2008,
13327640,"Melyan, Hakob",ARM,M,,,,1474,AUG25,0,40,2011,
13301381,"Mendelian, Vahe",ARM,M,,,,2199,AUG25,0,40,1984,i
13300750,"Meseljyan, Astghik",ARM,F,,,,1896,AUG25,0,20,1993,wi
13301390,"Mesropian, Khachatur",ARM,M,,,,1960,AUG25,0,20,1963,i
13318578,"Mesropyan, Samvel",ARM,M,,,,1915,AUG25,9,40,2010,
13321986,"Mesropyan, Vasil",ARM,M,,,,1515,AUG25,0,40,2013,
13313908,"Meyroyan, Nare",ARM,F,,,,1402,AUG25,0,40,2006,wi
13303015,"Mezhlumyan, Hrant",ARM,M,,,,1897,AUG25,0,40,1997,i
13302973,"Mezhlumyan, Marat",ARM,M,,,,1983,AUG25,0,20,1997,i
13302183,"Mezhlumyan, Vahram",ARM,M,FM,,,2208,AUG25,0,20,1988,i
13304852,"Mikaelyan, Arman",ARM,M,GM,,,2492,AUG25,8,10,1996,
13301934,"Mikaelyan, Vladlen",ARM,M,,,,1989,AUG25,0,20,1935,i
13314319,"Mikayelyan, Mikael",ARM,M,,,,1956,AUG25,0,20,2004,
13305662,"Militonyan, Hermine",ARM,F,,,,1720,AUG25,0,20,1998,wi
13319655,"Militonyan, Movses",ARM,M,,,,1471,AUG25,0,40,2013,
13300377,"Minasian, Ara",ARM,M,GM,,,2426,AUG25,0,10,1974,i
13300040,"Minasian, Artashes",ARM,M,GM,FT,,2460,AUG25,0,10,1967,i
13321064,"Minasyan, Arina",ARM,F,,,,1446,AUG25,0,40,2014,w
13303783,"Minasyan, Arnold",ARM,M,,,,2249,AUG25,0,20,1987,i
13317067,"Minasyan, Artak",ARM,M,,,,1438,AUG25,0,40,2005,i
13326988,"Minasyan, Edik",ARM,M,,,,1425,AUG25,0,40,2010,
13303066,"Minasyan, Haik",ARM,M,,,,2089,AUG25,0,40,1988,i
13303376,"Minasyan, Khachatur",ARM,M,,,,2007,AUG25,0,20,1981,i
13319884,"Minasyan, Levon G.",ARM,M,,,,1495,AUG25,0,40,2007,i
13311247,"Minasyan, Mushegh",ARM,M,,,,1999,AUG25,0,40,1960,i
13318543,"Minasyan, Rafayel",ARM,M,,,,1477,AUG25,0,40,2005,i
13322737,"Mirakyan, Angelina",ARM,F,,,,1728,AUG25,0,40,2013,w
13322117,"Mirakyan, Artyom",ARM,M,,,,1550,AUG25,0,40,2010,i
13318586,"Mirakyan, Karen",ARM,M,,,,1544,AUG25,0,40,2009,i
13316400,"Mirzabekyan, Andrey",ARM,M,,,,1414,AUG25,0,40,2008,i
13300709,"Mirzabekyan, Svetlana",ARM,F,,,,1906,AUG25,0,20,1995,wi
13321927,"Mirzakhanyan, Arsen",ARM,M,,,,1564,AUG25,0,40,2009,i
13310879,"Mirzakhanyan, Vahan",ARM,M,,,,1741,AUG25,0,20,2006,i
13316940,"Mirzoyan, Aram A.",ARM,M,,,,1776,AUG25,0,20,2006,
13312618,"Mirzoyan, Davit A.",ARM,M,,,,1678,AUG25,0,40,2000,i
13308386,"Mirzoyan, Davit T.",ARM,M,FM,,,2370,AUG25,0,20,2001,i
13314840,"Mirzoyan, Elen",ARM,F,,,,1470,AUG25,0,40,2008,wi
13327054,"Mirzoyan, Elina",ARM,F,,,,1478,AUG25,0,40,2013,w
13318640,"Mirzoyan, Hovhannes",ARM,M,,,,1470,AUG25,0,40,2009,i
13313983,"Mirzoyan, Karen",ARM,M,,,,1511,AUG25,0,40,2005,i
13305352,"Mirzoyan, Sasun",ARM,M,,,,1962,AUG25,0,20,1983,i
13310283,"Mirzoyan, Valeri",ARM,M,,,,1500,AUG25,0,40,1951,i
13318705,"Mirzoyan, Valeri A.",ARM,M,,,,1414,AUG25,0,40,2009,i
13315790,"Misakyan, Narek",ARM,M,,,,1542,AUG25,0,20,2005,i
13320335,"Misakyan, Vahe",ARM,M,,,,1564,AUG25,0,40,2011,
13315021,"Mitoyan, Zhores",ARM,M,,,,1869,AUG25,0,40,2007,i
13311166,Mkhitaryan Edgar,ARM,M,,,,1691,AUG25,0,40,1999,i
13313932,"Mkhitaryan, Emma",ARM,F,,,,1676,AUG25,0,40,2008,w
13320203,"Mkhitaryan, Hrant",ARM,M,,,,1479,AUG25,0,40,2009,
13302124,"Mkhitaryan, Karlen",ARM,M,,,,2081,AUG25,0,20,1953,
13317113,"Mkhitaryan, Mkrtich",ARM,M,,,,1565,AUG25,0,40,2005,i
13314122,"Mkhitaryan, Narek",ARM,M,,,,1668,AUG25,0,20,2004,i
13311794,"Mkhitaryan, Vahagn",ARM,M,,,,1789,AUG25,0,20,2004,i
13310933,"Mkhoyan, Hakob",ARM,M,,,,1773,AUG25,0,20,2000,i
13321960,"Mkoyan, Hayk",ARM,M,,,,1419,AUG25,0,40,2010,i
13313495,"Mkoyan, Vahe",ARM,M,,,,1708,AUG25,0,20,2002,i
13300601,"Mkrtchian, Lilit",ARM,F,IM,WGM,,2393,AUG25,4,10,1982,w
13306642,"Mkrtchyan, Albert Gh.",ARM,M,,,,2066,AUG25,0,20,1998,i
13307533,"Mkrtchyan, Anahit D.",ARM,F,,,,1831,AUG25,0,20,2003,wi
13314858,"Mkrtchyan, Anahit H.",ARM,F,,,,1788,AUG25,0,40,2009,w
13323849,"Mkrtchyan, Armo",ARM,M,,,,1442,AUG25,6,40,2012,
13306570,"Mkrtchyan, Arsen",ARM,M,,,,1817,AUG25,0,20,1995,
13313231,"Mkrtchyan, Borik",ARM,M,,,,1574,AUG25,0,40,2002,i
13313924,"Mkrtchyan, Davit",ARM,M,,,,1682,AUG25,0,40,1974,i
13305131,"Mkrtchyan, Eduard",ARM,M,,,,2080,AUG25,0,20,1996,i
13327852,"Mkrtchyan, Hamlet",ARM,M,,,,1524,AUG25,0,40,2014,
13311450,"Mkrtchyan, Haykaz",ARM,M,,,,1678,AUG25,0,40,2000,i
13308467,"Mkrtchyan, Hovhannes",ARM,M,,,,1759,AUG25,0,20,2004,i
13317520,"Mkrtchyan, Hovhannes G.",ARM,M,,,,1456,AUG25,0,40,2008,i
13305905,"Mkrtchyan, Karen",ARM,M,,,,1795,AUG25,0,40,1994,i
13310828,"Mkrtchyan, Mariam",ARM,F,WIM,WIM,,2316,AUG25,10,20,2004,w
13317946,"Mkrtchyan, Meruzhan",ARM,M,,,,1851,AUG25,0,40,1973,i
13305743,"Mkrtchyan, Mikayel",ARM,M,,,,2163,AUG25,0,20,1999,
13318535,"Mkrtchyan, Narek",ARM,M,,,,1849,AUG25,0,40,2010,
13321862,"Mkrtchyan, Sargis M.",ARM,M,,,,1535,AUG25,0,40,2010,
13307878,"Mkrtchyan, Sargis R.",ARM,M,,,,2159,AUG25,0,20,1997,i
13301888,"Mkrtchyan, Simon",ARM,M,FM,,,2273,AUG25,0,20,1986,
13311042,"Mkrtchyan, Vahe",ARM,M,,,,1777,AUG25,0,40,1999,i
13324373,"Mkrtchyan, Vahe A.",ARM,M,,,,1564,AUG25,0,40,2006,
