ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
14666561,"Manson, Bernard",SLO,M,,,,1587,0,20,SEP25,1995,i
14603403,"Mar, Karmen",SLO,F,WIM,WIM,FA,1971,0,20,SEP25,1987,w
14636204,"Marancin, Enej",SLO,M,,,,1736,0,40,SEP25,2007,i
934216,"Marceta, Predrag",SLO,M,FM,,,2104,0,20,SEP25,1977,
14624460,"Marcetic, Dusan",SLO,M,,,,1908,0,20,SEP25,1949,i
14611546,"Maric Vild, Fabijan",SLO,M,,,,1862,0,20,SEP25,2001,
14642573,"Maric, Anton",SLO,M,,,,1849,0,20,SEP25,1948,
14645912,"Maric, Franc",SLO,M,,,,1678,0,20,SEP25,1941,i
14601540,"Maric, Katarina",SLO,F,,,,1857,0,20,SEP25,1975,wi
14621770,"Maric, Marta",SLO,M,,,,1543,0,20,SEP25,1945,
14665565,"Marin, Bostjan",SLO,M,,,,1671,0,20,SEP25,1969,i
14607344,"Marinc, Damir",SLO,M,,,,1980,0,20,SEP25,1971,i
14643286,"Marinko, Peter",SLO,M,,,,2009,0,20,SEP25,1996,i
14607450,"Marinovic, Ivo",SLO,M,,,,1745,0,20,SEP25,1958,
14641631,"Marinovic, Marko",SLO,M,,,,1868,0,20,SEP25,1994,i
14600552,"Marinsek, Tomaz",SLO,M,,,,2115,0,20,SEP25,1968,i
14665174,"Marjanovic, Marko",SLO,M,,,,1559,0,40,SEP25,2013,
14652676,"Markezic, Andrej",SLO,M,,,,1654,0,20,SEP25,2004,i
14653281,"Markic, Alojz",SLO,M,,,,1733,0,20,SEP25,1942,i
14612410,"Markic, Vladimir",SLO,M,,,,1814,0,20,SEP25,1948,i
14610817,"Markocic, Spela",SLO,F,,,,1910,0,20,SEP25,2001,w
14609622,"Markocic, Tine",SLO,M,,,,2143,0,20,SEP25,1999,
14608502,"Markoja, Boris",SLO,M,IM,,,2487,0,10,SEP25,1998,
14600374,"Markoja, Sebastijan",SLO,M,,,,2171,0,20,SEP25,1997,i
14643987,"Markoja, Stanko",SLO,M,,,,1528,0,20,SEP25,1962,i
14634619,"Markosek, Bine",SLO,M,,,,2036,0,40,SEP25,2008,
14613476,"Markosek, Maj",SLO,M,,,,1989,0,20,SEP25,2001,
14656248,"Markota Jakopin, Luka",SLO,M,,,,1712,0,40,SEP25,2013,
14659255,"Markovcic, Gregor",SLO,M,,,,1822,41,40,SEP25,2013,
14608022,"Markovic, Jelena",SLO,F,,,,1747,0,20,SEP25,1963,wi
14668823,"Markovic, Luka",SLO,M,,,,1457,0,40,SEP25,2011,
14668874,"Markovic, Nino",SLO,M,,,,1536,0,40,SEP25,2013,
14666871,"Markovic, Uros",SLO,M,,,,1658,0,40,SEP25,2009,
14601206,"Markun, Bostjan",SLO,M,FM,,,2236,0,20,SEP25,1977,
14641348,"Markun, Ozbej",SLO,M,,,,1832,0,20,SEP25,2006,
14628090,"Markus, David",SLO,M,,,,1746,0,40,SEP25,2010,
14619245,"Marn, Jan",SLO,M,FM,,,2221,0,20,SEP25,2004,
14604329,"Marolt, Damjan",SLO,M,,,,1970,0,20,SEP25,1977,
54600944,"Marovt, Nejc",SLO,M,,,,2000,9,20,SEP25,2003,
14667827,"Martincic, Timotej",SLO,M,,,,1515,0,40,SEP25,2009,
14600358,"Maslesa, Branko",SLO,M,,,,2045,22,20,SEP25,1952,
14615495,"Mastinsek, Marko",SLO,M,,,,1810,0,20,SEP25,1972,
14609746,"Matijevic, Filip",SLO,M,,,,2122,0,20,SEP25,1995,i
14603608,"Matjasic, Matjaz",SLO,M,,,,1851,0,20,SEP25,1979,i
14605589,"Matovina, Ziga",SLO,M,,,,1793,0,20,SEP25,1988,i
14645750,"Matros, Constantin",SLO,M,,,,1558,0,20,SEP25,2005,i
14613166,"Mauric, Miha",SLO,M,,,,1802,0,20,SEP25,1983,i
14654172,"Mavric, Erna",SLO,F,,,,1409,0,20,SEP25,1970,w
14652668,"Mavric, Loris",SLO,M,,,,1739,0,20,SEP25,2000,
14605520,"Mazej, Jernej",SLO,M,,,,2023,0,20,SEP25,1984,i
14600315,"Mazi, Leon",SLO,M,IM,FT,,2231,0,10,SEP25,1959,
73006971,"Mazzini, Katarina",SLO,F,,,,1843,0,20,SEP25,2003,wi
14627914,"Mazzini, Matjaz",SLO,M,,,,1688,0,20,SEP25,1970,i
14621231,"Medovic, Alen",SLO,M,,,,1755,0,20,SEP25,1977,
14604213,"Medved, Alfonz",SLO,M,,,,1846,0,20,SEP25,1934,
14626489,"Medvesek, Janez",SLO,M,,,,1919,0,20,SEP25,1990,
14619253,"Meglic, Enej",SLO,M,,,,1797,0,20,SEP25,2004,i
14611554,"Meglic, Jaka",SLO,M,,,,1966,0,20,SEP25,2001,i
14640473,"Mejak Asanin, Ziga",SLO,M,,,,1400,0,40,SEP25,2010,i
14624478,"Mejak, George",SLO,M,,,,1991,0,20,SEP25,1959,i
14672669,"Mejak, Martin",SLO,M,,,,1744,0,20,SEP25,1980,i
14609886,"Mejak, Severin",SLO,M,,,,2139,0,20,SEP25,1995,i
14615541,"Mejal, Davorin",SLO,M,,,,1891,0,20,SEP25,1978,i
14611937,"Mejal, Joze",SLO,M,,,,1971,0,20,SEP25,1954,i
14667258,"Mekina, Blaz",SLO,M,,,,1503,0,20,SEP25,2003,i
14636689,"Menciger-Kocbek, Nino",SLO,M,,,,1668,0,20,SEP25,2005,i
14600099,"Mencinger, Vojko",SLO,M,IM,,,2270,0,20,SEP25,1958,
14610043,"Merc, Niko",SLO,M,,,,1873,0,20,SEP25,1983,i
14657058,"Mesaric, Kristjan",SLO,M,,,,1706,0,20,SEP25,1978,i
14602270,"Mestek, Igor",SLO,M,,,,2098,11,20,SEP25,1971,
14637596,"Miceli, Dario Edgardo",SLO,M,,,,1803,0,20,SEP25,1966,i
14666456,"Mihajlovic, Ognjen",SLO,M,,,,1669,0,40,SEP25,2011,
14639629,"Mihajlovic, Patricija",SLO,F,,,,1682,0,40,SEP25,2008,w
14648350,"Mihajlovic, Zlatko",SLO,M,,,,1533,0,20,SEP25,1982,i
14659964,"Mihalic, Miha",SLO,M,,,,1495,0,40,SEP25,2009,
14606470,"Mihelic, Mitja",SLO,M,,,,1837,0,20,SEP25,1948,i
14625520,"Mihelic, Vesna",SLO,F,WFM,WFM,,2065,0,20,SEP25,2006,w
14602946,"Mihelj, Edvard",SLO,M,,,,1729,0,20,SEP25,1945,
14600587,"Mihevc-Mohr, Narcisa",SLO,F,WFM,WFM,,1858,0,20,SEP25,1972,w
14655985,"Mihic, Adam",SLO,M,,,,1884,11,40,SEP25,2010,
14675404,"Mihic, Miha",SLO,M,,,,1434,8,20,SEP25,1975,
14655993,"Mihic, Peter",SLO,M,,,,1913,11,40,SEP25,2013,
14648199,"Mijovic, Blaz",SLO,M,,,,1799,0,20,SEP25,1987,i
14600196,"Mikac, Tomaz",SLO,M,FM,,,2049,0,20,SEP25,1959,i
14648229,"Mikek, Vladimir",SLO,M,,,,1791,0,20,SEP25,1956,
14602385,"Mikhalchishin, Adrian",SLO,M,GM,,,2390,0,10,SEP25,1954,
14649420,"Miklavzin, Gabriela",SLO,F,,,,1459,0,20,SEP25,1954,w
14642638,"Miklavzina, Peter",SLO,M,,,,1660,0,20,SEP25,1958,i
14633744,"Miklic, Tone",SLO,M,,,,1545,0,20,SEP25,1950,
14649225,"Mikulic, Anze",SLO,M,,,,1666,0,20,SEP25,1991,i
14607379,"Mikuz, Slavko",SLO,M,,,,1854,0,20,SEP25,1953,i
14621665,"Milanov, Timotej",SLO,M,,,,1779,0,20,SEP25,1981,i
14604493,"Miletic, Dean",SLO,M,FM,,,2286,0,20,SEP25,1988,i
14671697,"Milharcic, Tibor",SLO,M,,,,1505,0,40,SEP25,2016,
14649071,"Milic, Ivica",SLO,M,,,,1953,0,20,SEP25,1938,i
14680793,"Milic, Nedeljko",SLO,M,,,,1414,0,20,SEP25,1958,
14621169,"Milicevic, David",SLO,M,,,,1770,0,20,SEP25,1988,i
14623200,"Milinkovic, Ljubo",SLO,M,,,,1549,47,20,SEP25,1957,
14606240,"Milinkovic, Nebojsa",SLO,M,,,,1843,0,20,SEP25,1937,i
14605767,"Milinkovic, Zdravko",SLO,M,,,,1985,0,20,SEP25,1958,
14655497,"Milosevic, Bogoljub",SLO,M,,,,1661,0,20,SEP25,1936,i
14666553,"Milosevic, Mateja",SLO,F,,,,1770,0,20,SEP25,1999,wi
14643871,"Milosic, Urh",SLO,M,,,,1513,0,40,SEP25,2007,i
14652790,"Milovanovic, Maja",SLO,F,,,,1665,0,20,SEP25,1988,wi
14606615,"Milovanovic, Srecko",SLO,M,,,,1924,0,20,SEP25,1958,i
14608278,"Milunovic, Vlado",SLO,M,,,,1865,71,20,SEP25,1957,
14665190,"Minodras, Ziga",SLO,M,,,,1532,0,40,SEP25,2011,
14658569,"Mircic , Ivan",SLO,M,,,,2023,0,20,SEP25,1968,
14605597,"Mirkovic, Nikola",SLO,M,,,,1797,0,20,SEP25,1985,i
14666383,"Mirtic, Lovro",SLO,M,,,,1730,0,20,SEP25,2003,
14675366,"Mirtic, Marko",SLO,M,,,,1622,0,20,SEP25,1968,i
14612186,"Mitrov, Kiro",SLO,M,,,,1872,0,20,SEP25,1965,
14605236,"Mitrovic, Boris",SLO,M,,,,2092,0,20,SEP25,1990,i
14610655,"Mitrovic, Boris",SLO,M,,,,2033,71,20,SEP25,1956,
14623579,"Mitrovic, Sanji",SLO,M,,,,1716,0,20,SEP25,1949,
14664402,Mivsek Marusa,SLO,F,,,,1436,0,40,SEP25,2012,w
14601923,"Mlacnik, Franc",SLO,M,,,,1967,0,20,SEP25,1966,
14606909,"Mlacnik, Janez",SLO,M,,,,1863,0,20,SEP25,1964,i
14671603,"Mlakar, Barbara",SLO,F,,,,1675,0,20,SEP25,1978,w
14609002,"Mlakar, Slavko",SLO,M,,,,1696,0,20,SEP25,1962,
14653648,"Mlekuz, Marko",SLO,M,,,,1473,7,20,SEP25,1992,
14642492,"Mocnik, Darko",SLO,M,,,,1833,0,20,SEP25,1957,i
14638347,"Mohar, Martin",SLO,M,,,,2008,0,20,SEP25,2003,
14642298,"Mohar, Tian",SLO,M,,,,1497,0,40,SEP25,2009,i
14600013,"Mohr, Georg",SLO,M,GM,,,2397,0,10,SEP25,1965,
14631849,"Mohr, Pablo",SLO,M,,NA,,1833,0,20,SEP25,2001,
14660130,"Molnar, Andrija",SLO,F,,,,1655,0,40,SEP25,2014,wi
14642301,"Moravec, Gabrijel",SLO,M,,,,1692,0,20,SEP25,1955,i
14612208,"More, Bostjan",SLO,M,,,,1740,0,20,SEP25,1971,i
14656361,"Moseeva, Anna",SLO,F,,,,1551,0,20,SEP25,1980,w
14607140,"Mrak, Stanislav",SLO,M,,,,1983,0,20,SEP25,1958,i
14610604,"Mrakic, Tone",SLO,M,,,,1975,0,20,SEP25,1964,i
14661233,"Mrdja, Bozidar",SLO,F,,,,1809,0,20,SEP25,1965,wi
14669420,"Mujagic, Edzerin",SLO,M,,,,1873,0,20,SEP25,1975,i
14605708,"Mulec, Dejan",SLO,M,,,,1810,0,20,SEP25,1975,
14601354,"Muri, Emil",SLO,M,,,,1810,0,20,SEP25,1953,
14613891,"Murko, David",SLO,M,,,,2030,0,20,SEP25,1998,i
14625059,"Murko, Tadej",SLO,M,,,,1725,0,20,SEP25,2004,i
14651130,"Mursec, Janko",SLO,M,,,,1534,32,20,SEP25,1965,
14653877,"Mursec, Roman",SLO,M,,,,1726,0,20,SEP25,1953,i
14623242,"Music, Gojko",SLO,M,,,,1984,0,20,SEP25,1940,
14605333,"Muzlovic, Anastazij",SLO,M,,,,1830,0,20,SEP25,1954,
14615576,"Nabernik, Ales",SLO,M,,,,1705,0,20,SEP25,1997,i
14671913,"Naglic, Ales",SLO,M,,,,1499,0,40,SEP25,2013,
14671506,"Nahtigal, Tinc",SLO,M,,,,1686,0,20,SEP25,1990,i
14651149,"Namestnik, Mirko",SLO,M,,,,1686,0,20,SEP25,1978,
14602920,"Napast, Viktor",SLO,M,,,,2078,0,20,SEP25,1979,i
14622955,"Narat, Janko",SLO,M,,,,1567,0,20,SEP25,1974,i
14654970,"Nardin, Rok",SLO,M,,,,1607,0,20,SEP25,1998,i
14629526,"Nareks, Matic",SLO,M,FM,,,2256,0,20,SEP25,2006,
14663430,"Navasardyan, Areg",SLO,M,,,,2162,0,20,SEP25,1999,
14600340,"Navinsek, Tomaz",SLO,M,FM,,,2276,0,20,SEP25,1962,i
14602849,"Nedimovic, Ljubisa",SLO,M,,,,2137,0,20,SEP25,1976,i
14638029,"Nemanic, Tim",SLO,M,,,,1530,0,40,SEP25,2009,
14610094,"Nemec, Hana",SLO,F,,,,1911,0,20,SEP25,1999,wi
14643324,"Nemec, Matej",SLO,M,,,,1801,0,20,SEP25,1995,i
14648369,"Nemeth, Huba",SLO,M,,,,1571,0,40,SEP25,2011,i
14665867,"Nevenkic, Marussig Svit",SLO,M,,,,1504,0,40,SEP25,2014,i
14609363,"Nikic, Saso",SLO,M,,,,1872,0,20,SEP25,2000,i
14644444,"Nikl, Rene",SLO,M,,,,1500,0,40,SEP25,2010,
14613328,"Nikl-Hutinski, Emanuel",SLO,M,,,,1749,0,20,SEP25,1996,i
14602490,"Nikolic, Stanko",SLO,M,,,,1696,0,20,SEP25,1939,
14627710,"Nipic, Franc",SLO,M,,,,1933,0,20,SEP25,1950,i
14652862,"Nipic, Jan",SLO,M,,,,1913,18,20,SEP25,2000,
14651750,"Nocic, Ramiz",SLO,M,,,,1638,0,20,SEP25,1991,i
14675510,"Norkin, Daniil",SLO,M,,,,1529,0,40,SEP25,2008,
14673010,"Norkin, Dmitri",SLO,M,,,,1930,7,20,SEP25,1970,
14621290,"Novak, Andrej",SLO,M,,,,1871,0,20,SEP25,1968,
14628007,"Novak, Anze",SLO,M,,,,1783,0,20,SEP25,1989,i
14665859,"Novak, Gal",SLO,M,,,,1643,0,40,SEP25,2014,
14602580,"Novak, Gorazd",SLO,M,,,,2246,0,20,SEP25,1983,i
14604272,"Novak, Ksenija",SLO,F,WFM,WFM,,2027,0,20,SEP25,1987,wi
14608588,"Novak, Matic",SLO,M,,,,1824,0,20,SEP25,1993,i
14606097,"Novak, Primoz",SLO,M,,,,1808,0,20,SEP25,1991,i
14608340,"Novak, Rok",SLO,M,,,,1818,0,20,SEP25,1991,
14622432,"Novak, Simon",SLO,M,,,,1897,0,20,SEP25,1983,i
14628384,"Novak, Simona",SLO,F,,,,1762,17,20,SEP25,1962,w
14621592,"Novak, Stane",SLO,M,,,,1767,0,20,SEP25,1952,i
14612992,"Novakovic, Gosto",SLO,M,,,,1846,0,20,SEP25,1959,i
14612720,"Novakovic, Julian",SLO,M,,,,2004,15,20,SEP25,1999,
14612739,"Novakovic, Novica",SLO,M,,,,1698,15,20,SEP25,1965,
14602504,"Novkovic, Stojan",SLO,M,,,,2047,0,20,SEP25,1960,i
14652170,"Nuhanovic, Nurija",SLO,M,,,,1967,0,20,SEP25,1964,
14622467,"Nusdorfer, Jan",SLO,M,,,,1594,0,20,SEP25,2002,i
14621452,"Nusdorfer, Sanjin",SLO,M,,,,1792,0,20,SEP25,1976,i
14650940,"Oblak, Tija",SLO,F,,,,1504,0,40,SEP25,2011,wi
14646455,"Oblescak, Albin",SLO,M,,,,1783,0,20,SEP25,1951,i
14643308,"Obreza, Ales",SLO,M,,,,1875,0,20,SEP25,1974,i
14612755,"Ocepek, Marjan",SLO,M,,,,1763,0,20,SEP25,1963,
14612763,"Ocepek, Marjan Ml.",SLO,M,,,,1982,0,20,SEP25,1987,i
14604744,"Ocepek, Martin",SLO,M,,,,2092,0,20,SEP25,1988,i
14604868,"Ofak, Marko",SLO,M,,,,2040,0,20,SEP25,1959,
14605139,"Ogradi, Gregor",SLO,M,,,,2026,0,20,SEP25,1985,i
14649080,"Ogulin, Blaz",SLO,M,,,,1703,0,20,SEP25,1978,i
14632055,"Ojstersek, Jurij",SLO,M,,,,1808,0,20,SEP25,1976,
14619032,"Ojstersek, Peter",SLO,M,,,,1747,0,20,SEP25,2002,i
14623048,"Okroznik, Gorazd",SLO,M,,,,1684,0,20,SEP25,1963,i
14628899,"Olaj, Dusan",SLO,M,,,,1977,0,20,SEP25,1962,
14633264,"Olenik Campa, Rudi",SLO,M,FM,,,2278,18,20,SEP25,2007,
14605805,"Omahen, Gasper",SLO,M,,,,1877,0,20,SEP25,1979,i
14674203,"Omejec Zeleznik, Jan",SLO,M,,,,1599,0,40,SEP25,2009,
14637332,"Omladic Klanjscek, Filip",SLO,M,,,,1739,0,40,SEP25,2009,i
14611651,"Opalic, David",SLO,M,,,,1903,0,20,SEP25,1999,
14600595,"Opara, Jan",SLO,M,,,,1986,0,20,SEP25,1997,i
14649098,"Opara, Janez",SLO,M,,,,1744,0,20,SEP25,1964,i
14605872,"Orehek, Spela",SLO,F,WFM,WFM,,1943,0,20,SEP25,1991,w
14601192,"Orel Music, Simona",SLO,F,WFM,WFM,,1813,0,20,SEP25,1960,w
14610612,"Oresek, Branimir",SLO,M,,,,1909,0,20,SEP25,1969,i
14634830,"Oruc, Dusan",SLO,M,,,,1724,0,20,SEP25,1947,
14600757,"Osmanbegovic, Suad",SLO,M,FM,,,2209,0,20,SEP25,1965,i
14650274,"Osojnik, Brin",SLO,M,,,,1618,0,40,SEP25,2009,i
14604370,"Osolin, Bogdan",SLO,M,,,,2080,0,20,SEP25,1960,i
14603934,"Osolin, Bojan",SLO,M,,,,2120,0,20,SEP25,1959,i
14658410,"Osvald, Vito",SLO,M,,,,1803,0,20,SEP25,2003,
14682320,"Otunchieva, Alexandra",SLO,F,,,,1431,15,40,SEP25,2009,w
14644495,"Ovnik, Jaka",SLO,M,,,,1681,0,40,SEP25,2012,
14648202,"Ozim, Zan",SLO,M,,,,1811,0,20,SEP25,1992,i
14616831,"Pajek, Tjasa",SLO,F,,,,1796,0,20,SEP25,2005,w
14675277,"Pajic, Branko",SLO,M,,,,1670,0,20,SEP25,1959,
14682192,"Pajic, Valter",SLO,M,,,,1699,0,20,SEP25,1983,
14642840,"Panker, Martin",SLO,M,,,,1609,0,40,SEP25,2009,i
14609738,"Papez, Viktor",SLO,M,,,,1816,0,20,SEP25,1953,
14609770,"Papler, Peter",SLO,M,,,,1728,9,20,SEP25,1966,
14673436,"Partljic, Erih Anton",SLO,M,,,,1636,0,20,SEP25,2004,
14663147,"Pauljecovic, Luka",SLO,M,,,,1585,0,40,SEP25,2007,
14600986,"Pavasovic, Dusko",SLO,M,GM,,,2568,0,10,SEP25,1976,i
14645742,"Paveu, Ljubo",SLO,M,,,,1513,0,20,SEP25,1953,i
14608626,"Pavlic, Petra",SLO,F,,,,1853,0,20,SEP25,1998,wi
14643154,"Pavlin, Damjan",SLO,M,,,,1914,0,20,SEP25,1961,
14615010,"Pavlin, Ivan",SLO,M,,,,1923,0,20,SEP25,1947,
14638118,"Pavlin, Leopold",SLO,M,,,,1525,0,40,SEP25,2009,i
14650649,"Pavlovic, Kazimir",SLO,M,,,,1774,0,20,SEP25,1964,i
14604175,"Pazlar, Marko",SLO,M,,,,1861,0,20,SEP25,1969,
14615592,"Pececnik, Bojan",SLO,M,,,,1810,0,20,SEP25,1956,i
14615606,"Pecnik, David",SLO,M,,,,1836,0,20,SEP25,1991,i
14620120,"Pecnik, Drago",SLO,M,,,,1882,0,20,SEP25,1964,
14625202,"Pecnik, Maj",SLO,M,,,,1558,0,20,SEP25,2004,i
14611953,"Pecnik, Robert",SLO,M,,,,1729,0,20,SEP25,1975,
14624117,"Pecnik, Roman",SLO,M,,,,1631,0,20,SEP25,1975,
14614235,"Pejakic, Miso",SLO,M,,,,1811,0,20,SEP25,1987,i
14607395,"Peranovic, Zdravko",SLO,M,,,,1946,0,20,SEP25,1964,i
14608065,"Peric, Bernard",SLO,M,,,,2110,0,20,SEP25,1989,i
14611384,"Perkovic, Boris",SLO,M,,,,1801,0,20,SEP25,1962,
14648040,"Perkovic, Roman",SLO,M,,,,1695,0,20,SEP25,1991,i
14635488,"Perme, Martin",SLO,M,,,,1899,0,40,SEP25,2007,
14639645,"Perme, Stanko",SLO,M,,,,1456,0,40,SEP25,2009,
14660288,"Persic, Gojmir",SLO,M,,,,1521,0,40,SEP25,2008,i
14609053,"Persl, Bojan",SLO,M,,,,1987,0,20,SEP25,1961,
14680270,"Pertoci, Vasja",SLO,M,,,,1527,0,40,SEP25,2011,
14641941,"Pertot, Vishma",SLO,F,,,,1768,0,20,SEP25,1991,wi
14666880,"Perumal Harsch, Arjun Hektor",SLO,M,,,,1756,0,20,SEP25,2003,
14603861,"Pesec, Franc",SLO,M,,,,2100,9,20,SEP25,1943,
14614081,"Petauer, Ana Marija",SLO,F,,,,1656,0,20,SEP25,2003,wi
14611660,"Petauer, Eva",SLO,F,,,,1869,0,20,SEP25,1998,wi
14611678,"Petauer, Janez",SLO,M,,,,1858,0,20,SEP25,1999,i
14614090,"Petauer, Zala",SLO,F,,,,1633,0,20,SEP25,2001,wi
14603730,"Peteh, Uros",SLO,M,,,,AFM,2002,0,SEP25,1982,i
14673860,"Petek, Bojan",SLO,M,,,,1703,0,20,SEP25,1988,
14600625,"Petek, Francka",SLO,F,,,,1911,0,20,SEP25,1951,wi
14666979,"Petek, Matjaz",SLO,M,,,,1702,0,20,SEP25,1976,i
14600870,"Petek, Peter",SLO,M,,,,1998,0,20,SEP25,1944,i
14603578,"Petek, Primoz",SLO,M,,,,2001,0,20,SEP25,1980,i
14666510,"Petek, Val",SLO,M,,,,1731,0,20,SEP25,2006,i
14607336,"Peternel, Jozef",SLO,M,,,,1948,0,20,SEP25,1955,i
14629321,"Petkovic, Ana Marija",SLO,M,,,,1584,0,20,SEP25,2004,i
14643715,"Petkovic, Boris",SLO,M,,,,1781,0,20,SEP25,1971,i
14615630,"Petre, Janko",SLO,M,,,,1855,0,20,SEP25,1943,i
14619547,"Petric, Milan",SLO,M,,,,1530,0,20,SEP25,1962,i
14612224,"Petrina, Nenad",SLO,M,,,,1887,7,20,SEP25,1960,
14644266,"Petrisic, Zal",SLO,M,,,,1434,0,40,SEP25,2007,i
14605600,"Petrovic, Marko",SLO,M,,,,1924,0,20,SEP25,1981,i
14651173,"Pev, Ivo",SLO,M,,,,1777,0,20,SEP25,1942,i
14605317,"Pihler, Damjan",SLO,M,,,,1775,9,20,SEP25,1975,
14674238,"Pilipovic, Tomislav",SLO,M,,,,1699,0,20,SEP25,1975,
14655357,"Pintar, Sebastijan",SLO,M,,,,1601,0,20,SEP25,1974,
14627957,"Pintaric, Maj",SLO,M,,,,1467,0,20,SEP25,2005,i
14671980,"Pirc Salamon, Hubert",SLO,M,,,,1746,0,40,SEP25,2009,
14667126,"Pirc, Ziga",SLO,M,,,,1408,0,40,SEP25,2010,i
14606941,"Pirs, Matjaz",SLO,M,,,,1975,10,20,SEP25,1974,
14670933,"Pisek, Igor",SLO,M,,,,1846,0,20,SEP25,1969,
14629100,"Pisek, Matija",SLO,M,,,,1729,0,20,SEP25,1950,i
14608073,"Piskar, Rihard",SLO,M,,,,1589,0,20,SEP25,1943,
14603080,"Plahuta, Darko",SLO,M,,,,2009,0,20,SEP25,1956,i
14605252,"Plaskan, Jure",SLO,M,,,,2239,0,20,SEP25,1991,
14639769,"Plavcak, Robert",SLO,M,,,,1647,0,20,SEP25,1995,i
14609894,"Plavec, Joze",SLO,M,,,,1789,0,20,SEP25,1968,i
14606259,"Pleic, Jure",SLO,M,,,,1712,0,20,SEP25,1939,i
14600161,"Plesec, Damjan",SLO,M,FM,,,2076,0,20,SEP25,1957,
14613000,"Plevel, Peter",SLO,M,,,,1845,0,20,SEP25,1942,i
14645670,"Plevnik, Bozidar",SLO,M,,,,1632,0,20,SEP25,1963,i
14637030,"Plevnik, Viljem",SLO,M,,,,1567,0,20,SEP25,1972,
14611961,"Plimon, Branko",SLO,M,,,,1953,0,20,SEP25,1955,i
14608081,"Ploc, Albert",SLO,M,,,,1480,7,20,SEP25,1964,
14663651,"Plut, Peter",SLO,M,,,,1560,0,20,SEP25,1992,i
14611970,"Poberznik, Janez",SLO,M,,,,1899,0,20,SEP25,1945,i
14619415,"Podgornik, Gregor",SLO,M,,,,2000,0,20,SEP25,1975,i
14607158,"Podkoritnik, Stanko",SLO,M,,,,1978,0,20,SEP25,1952,
14601893,"Podkriznik, Gregor",SLO,M,FM,,,2266,0,20,SEP25,1978,
14650886,"Podlesek, Franc",SLO,M,,,,1761,0,20,SEP25,1956,
14642310,"Podlesek, Peter",SLO,M,,,,1713,0,20,SEP25,1955,i
14667274,"Podrzaj, Darko",SLO,M,,,,1437,0,20,SEP25,2001,i
14605996,"Podrzaj, Ivo",SLO,M,,,,2182,66,20,SEP25,1957,
14652064,"Pokorn, Tugomir",SLO,M,,,,1875,0,20,SEP25,1964,i
14637499,"Polajnar, Lev",SLO,M,,,,1642,0,40,SEP25,2007,
14639750,"Polajzar, Stanislav",SLO,M,,,,1804,0,20,SEP25,1955,i
14600218,"Polajzer, Danilo",SLO,M,IM,"FT,NA",,2224,0,20,SEP25,1958,i
14647567,"Polovsak, Peter",SLO,M,,,,1823,0,20,SEP25,1979,i
14607166,"Polutnik, Jure",SLO,M,,,,1971,0,20,SEP25,1984,i
14643413,"Pompe, Niko",SLO,M,,,,1919,0,40,SEP25,2007,
14642689,"Pompe, Zeljko",SLO,M,,,,1717,0,20,SEP25,1961,i
14604230,"Pongrac, Alojzija",SLO,F,,,,1828,0,20,SEP25,1931,wi
14647869,"Poredos, Bojan",SLO,M,,,,1679,0,20,SEP25,1973,
14641984,"Porenta, Darko",SLO,M,,,,1872,0,20,SEP25,1963,
14632187,"Posavec, Zvone",SLO,M,,,,1626,0,20,SEP25,1958,i
14641666,"Posedi, Zvonko",SLO,M,,,,1708,0,20,SEP25,1963,i
73008044,"Potocar, Nika",SLO,F,,,,1530,0,20,SEP25,2006,w
14647320,"Potocki, Silvo",SLO,M,,,,1645,0,20,SEP25,1966,
14614014,"Potocnik, Janez",SLO,M,,,,1443,0,20,SEP25,1948,
14653265,"Potocnik, Mitja",SLO,M,,,,1841,0,20,SEP25,1985,i
14648083,"Potrata, Janko",SLO,M,,,,1639,0,20,SEP25,1943,
14653931,"Potrc, Rudi",SLO,M,,,,1474,0,20,SEP25,1947,i
14620324,"Povh, Blaz",SLO,M,,,,1558,0,20,SEP25,2001,i
14629224,"Povh, Neza",SLO,M,,,,1551,0,20,SEP25,2003,i
14602350,"Povse, Martin",SLO,M,,,,2079,0,20,SEP25,1966,
14618788,"Pozun, Matej",SLO,M,,,,2065,0,20,SEP25,1999,
14649152,"Prah, Anton",SLO,M,,,,1701,0,20,SEP25,1940,i
14608090,"Pranjic, Mitja",SLO,M,,,,1847,0,20,SEP25,1977,
14600382,"Praznik, Anton",SLO,M,FM,,,2146,0,20,SEP25,1949,i
14655020,"Praznik, Nikolaj",SLO,M,,,,1413,0,40,SEP25,2015,i
14646277,"Praznikar, Niko",SLO,M,,,,1648,0,20,SEP25,1947,i
14675854,"Predin, Frida",SLO,F,,,,1521,0,40,SEP25,2018,w
14659573,"Predin, Mara",SLO,F,,,,1712,0,40,SEP25,2014,w
14602610,"Pregarac, Valter",SLO,M,,,,2109,0,20,SEP25,1979,i
14613778,"Pregelj, Ervin",SLO,M,,,,1718,0,20,SEP25,1960,i
14634732,"Pregelj, Klemen",SLO,M,,,,1575,0,20,SEP25,2004,
14640953,"Pregelj, Timotej",SLO,M,,,,1524,0,40,SEP25,2010,i
14656566,"Prelog, Vita",SLO,F,,,,1420,0,40,SEP25,2014,wi
14641623,"Preloznik, Jure",SLO,M,,,,1818,0,20,SEP25,2001,i
