ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
14200392,"Mkrtichyan, Alla",UZB,F,WFM,WFM,,2099,AUG25,0,20,1951,wi
14248115,"Moydinov, Egamberdiboy",UZB,M,,,,1549,AUG25,0,40,2013,
14203804,"Muhamatjonov, Shuhrat",UZB,M,,,,2088,AUG25,0,40,1980,i
14212650,"Muhammadjonova, Iroda",UZB,M,,,,1843,AUG25,0,40,2000,i
14205351,"Muhammadkarimova, Feruza",UZB,F,,,,1854,AUG25,0,40,1997,wi
14231891,"Muhammadumarov, Muhammad Bobur",UZB,M,,,,1666,AUG25,6,40,2016,
14234785,"Mukhamadiev, Samir",UZB,M,,,,1662,AUG25,0,40,2013,
14238764,"Mukhamediev, Mironshokh",UZB,M,,,,1474,AUG25,0,40,2016,
14202212,"Mukhamediev, Mirshod",UZB,M,,,,2238,AUG25,0,40,1986,i
14206137,"Mukhamedov, Donier",UZB,M,,,,1807,AUG25,0,40,2002,i
14204932,"Mukhamedov, Fazliddin",UZB,M,,,,1977,AUG25,0,40,1970,i
14207710,"Mukhamedov, Khadiyatullo",UZB,M,,,,1904,AUG25,0,20,2006,
14219972,"Mukhammaddaminov, Sayidakbar",UZB,M,,,,1604,AUG25,0,40,2006,i
14228092,Mukhammadiev Khushnudbek,UZB,M,,,,1605,AUG25,0,40,2015,
14227690,"Mukhammadieva, Kholida",UZB,F,,,,1422,AUG25,0,40,2014,w
14215810,"Mukhammadjonov, Djavokhir",UZB,M,,,,1714,AUG25,0,40,2002,i
14244756,Mukhammadkhanov Mukhammadabdujabbor,UZB,M,,,,1580,AUG25,0,40,2012,
14229544,"Mukhammadkulova, Ezoza",UZB,F,,,,1547,AUG25,0,40,2006,wi
14236761,"Mukhammadullaev, Mirsaidbek",UZB,M,,,,1520,AUG25,0,40,2012,
14231522,"Mukhammatsoliev, Muhammadyusuf",UZB,M,,,,1454,AUG25,0,40,2009,
14230313,"Mukhiddinov, Mirzohid",UZB,M,,,,1809,AUG25,0,40,2016,
14224755,"Mukhiddinova, Nilufar",UZB,F,,,,1480,AUG25,0,40,2014,wi
14200414,"Mukhin, Evgeny B",UZB,M,,,,2294,AUG25,0,20,1956,i
14216507,"Mukhsinov, Mukhammad Yusuf",UZB,M,,,,2048,AUG25,0,40,2010,
14216515,"Mukhsinova, Mokhizoda",UZB,F,,,,1716,AUG25,0,20,2005,wi
14214717,"Mukhtorov, Nursaid",UZB,M,,,,1649,AUG25,0,40,2001,i
14213630,"Mukumov, Arjin",UZB,M,,,,1942,AUG25,0,20,2006,
14201526,"Muminova, Nafisa",UZB,F,WGM,WGM,"FT,NA",2226,AUG25,0,20,1990,wi
14212765,Munasibov Rabbim,UZB,M,,,,1557,AUG25,0,20,1951,
14242524,Muptullaev Dias,UZB,M,,,,1573,AUG25,0,40,2015,
14206498,"Muradov, Khayriddin",UZB,M,,,,1843,AUG25,0,20,2002,i
14204037,"Muratbekov, Anvarbek",UZB,M,,,,1674,AUG25,0,20,1946,i
14219611,"Muratov, Barno",UZB,M,,,,1474,AUG25,0,20,1957,
14239108,"Muratov, Shahzod",UZB,M,,,,1416,AUG25,0,40,2013,
14247569,"Murodjonov, Mukhammadabdullokh",UZB,M,,,,1408,AUG25,0,40,2009,
14218062,"Murodjonov, Xondamir",UZB,M,,,,1626,AUG25,0,40,2009,i
14245159,Murodov Muzaffar,UZB,M,,,,1515,AUG25,0,40,2013,
14230534,"Murodov, Abdurakhmon",UZB,M,,,,1486,AUG25,0,40,2011,i
14232634,"Murodov, Abror",UZB,M,,,,1563,AUG25,0,40,2001,i
14214725,"Murodov, Alisher",UZB,M,,,,1560,AUG25,0,40,2007,
14218828,"Murotaliev, Shokhjakhon",UZB,M,,,,1732,AUG25,0,40,2005,i
14243121,Murtazoyev Komiljon,UZB,M,,,,1432,AUG25,0,40,2018,
14203057,"Murzambetov, Islam",UZB,M,,,,2052,AUG25,0,20,1988,i
14225069,"Musaev, Haydar",UZB,M,,,,1497,AUG25,0,40,1946,
14202204,"Musaeva, Ulposh",UZB,F,,,,1678,AUG25,0,40,1989,wi
14225840,"Musajonov, Khabibullo",UZB,M,,,,1666,AUG25,0,40,1991,i
14200791,"Muslimov, Farkhad",UZB,M,,,,2070,AUG25,0,40,1992,i
14200813,"Muslimov, Oibek",UZB,M,,,,2001,AUG25,0,20,1993,i
14201445,"Mustafaev, Jamshid",UZB,M,,NA,,2313,AUG25,0,20,1991,i
14201135,"Mustafaev, Khurshed",UZB,M,,NA,,2305,AUG25,0,20,1991,i
14232944,"Mustafakulov, Akbar",UZB,M,,,,1665,AUG25,0,40,2015,
14214741,"Mustafoev, Sanjar",UZB,M,,,,1685,AUG25,0,40,2009,
14227053,"Mustafoeva, Rukhshona",UZB,F,,,,1463,AUG25,0,40,2009,wi
14213273,"Musurmonkulov, Boburjon",UZB,M,,,,AFM,AUG25,1600,0,2004,i
14231549,"Musurmonova, Mashhura",UZB,F,,,,1509,AUG25,0,40,2006,wi
14227304,"Musurmonova, Maxliyo",UZB,F,,,,1684,AUG25,0,40,2002,wi
14231913,"Mutalov, Jakhongir",UZB,M,,,,1605,AUG25,0,40,2013,
14226073,"Muxammadxujaev, Nurmuxammad",UZB,M,,,,1539,AUG25,0,40,2010,i
14247143,"Muxtarov, Yusufjon",UZB,M,,,,1472,AUG25,0,40,2014,
14212455,"Muzafarov, Avazbek",UZB,M,,,,1933,AUG25,0,20,2002,i
14244462,Muzaffarov Jasur,UZB,M,,,,1643,AUG25,0,40,2009,
14227061,"Muzaffarov, Javokhirbek",UZB,M,,,,1751,AUG25,0,20,2000,i
14215829,"Muzaffarova, Makhbbuba",UZB,F,,,,1480,AUG25,0,40,2004,wi
14218720,"Nabiev, Abdumutal",UZB,M,,,,1436,AUG25,0,40,2012,i
14210312,"Nabiev, Saidumar",UZB,M,,,,1549,AUG25,0,40,2008,i
14225956,"Nabiyev, Nasimbek",UZB,M,,,,1594,AUG25,0,40,1994,
14201232,"Nadirjanova, Nodira",UZB,F,WIM,WIM,,2160,AUG25,0,20,1990,w
14214768,"Najmiddinova, Gulkhumor",UZB,F,,,,1753,AUG25,0,20,2006,w
14235757,"Narchaev, Khaydarali",UZB,M,,,,1599,AUG25,0,40,1957,
14206536,"Narzikulov, Giyosjon",UZB,M,,,,1918,AUG25,0,20,1999,
14205408,"Narzikulova, Gulhae",UZB,F,,,,1865,AUG25,0,20,1997,w
14214776,"Narzullaev, Firdavs",UZB,M,,,,1600,AUG25,0,40,2005,i
14235552,"Nasimov, Jahongir",UZB,M,,,,1710,AUG25,0,40,2017,
14214792,"Nasimov, Jasurbek",UZB,M,,,,1590,AUG25,0,40,2010,
14248158,"Nasirov, Rakhmatulla",UZB,M,,,,1680,AUG25,0,40,1965,
14233487,"Nasriddinov, Ilkhomjon",UZB,M,,,,1432,AUG25,0,40,2011,
14225514,"Nasritdinova, Mashkhura",UZB,F,,,,1515,AUG25,0,40,2009,wi
14217660,"Nasullaev, Usmonjon",UZB,M,,,,1551,AUG25,0,40,2010,i
14205572,"Navruzov, Tukhtamurod",UZB,M,,,,1969,AUG25,0,20,1996,i
14205050,"Nazarov, Abduhakim",UZB,M,,,,1743,AUG25,0,20,1942,i
14228564,"Nazarov, Bekhruzjon",UZB,M,,,,1678,AUG25,0,40,2009,
14201640,"Nazarov, Elyor",UZB,M,FM,,,2108,AUG25,0,20,1987,i
14233312,"Nazarov, Muhammadnur",UZB,M,,,,1546,AUG25,0,40,2013,
14248565,"Nazarov, Rustam",UZB,M,,,,1775,AUG25,0,40,1949,
14222752,"Nazarov, Shoxruz",UZB,M,,,,1437,AUG25,0,40,2013,i
14207397,"Nazarova, Amina",UZB,F,,,,1579,AUG25,0,20,2006,wi
14206153,"Nazarova, Sitora",UZB,F,,,,1743,AUG25,0,20,2002,wi
14201860,"Nazhmeddinov, Sirodjiddin",UZB,M,,NA,,2233,AUG25,0,20,1989,i
14217252,"Naziraliev, Kilichbek",UZB,M,,,,1894,AUG25,0,40,2007,
14230992,"Nazirjonov, Imronbek",UZB,M,,,,1587,AUG25,0,40,2014,
14231930,"Nematillakhonov, Nurmuhammad",UZB,M,,,,1785,AUG25,0,40,2016,
14229862,Nematjonov Rakhmonali,UZB,M,,,,1578,AUG25,0,40,2014,
14214806,"Nematjonov, Saidnazar",UZB,M,,,,1408,AUG25,0,40,2010,i
14225522,"Nematjonova, Zarina",UZB,F,,,,1537,AUG25,0,40,2015,w
14216680,"Nematov, Tokhir",UZB,M,CM,,,2094,AUG25,0,40,2011,
14212579,"Nematova, Gulasal",UZB,F,,,,1488,AUG25,0,40,2003,wi
14202131,"Nigmatov, Ortik",UZB,M,GM,,,2488,AUG25,8,10,2000,
14207729,"Nishonov, Mokhir",UZB,M,,,,1702,AUG25,0,40,2000,
14206170,"Nishonova, Gulbadan",UZB,F,,,,1662,AUG25,0,40,2001,wi
14216574,"Niyazmetov, Davron",UZB,M,,,,2008,AUG25,0,40,1980,
14201984,"Niyazmetov, Ruslan",UZB,M,,,,2130,AUG25,0,20,1978,
14218305,"Niyozov, Mukhammadsaid",UZB,M,,,,1567,AUG25,0,40,2004,i
14217708,"Nomozov, Shamshod",UZB,M,,,,1469,AUG25,0,40,2006,i
14209080,"Nomozova, Holida",UZB,F,,,,1797,AUG25,0,20,2001,wi
14214814,"Nomozova, Marxabo",UZB,F,,,,1606,AUG25,0,40,2008,wi
14204045,"Noraliev, Saparali",UZB,M,,,,1911,AUG25,0,20,1991,i
14201658,"Norbaev, Nabijon",UZB,M,,NA,,2076,AUG25,0,20,1978,i
14223082,"Norbekov, Azizbek",UZB,M,,,,1656,AUG25,0,40,2004,i
14229439,"Norbekova, Mohina",UZB,M,,,,1484,AUG25,0,40,2014,
14226081,"Norboev, Xoshimjon",UZB,M,,,,AIM,AUG25,1791,0,2009,i
14220946,"Norkulov, Jafarbek",UZB,M,,,,1500,AUG25,0,40,2012,i
14217716,"Norkulov, Ogabek",UZB,M,,,,1662,AUG25,0,40,2004,i
14217724,"Norkulov, Zukhriddin",UZB,M,,,,1591,AUG25,0,40,2007,i
14220954,"Norkulova, Malika",UZB,F,,,,1698,AUG25,0,40,2014,w
14217090,"Norkulova, Ugiloy",UZB,F,,,,1552,AUG25,0,40,2005,wi
14221950,"Normukhammedov, Avazbek",UZB,M,,,,1482,AUG25,0,40,2011,i
14215837,"Normurodov, Bakhtiyor",UZB,M,,,,1626,AUG25,0,40,2007,i
14226421,"Normurodov, Ilkhom",UZB,M,,,,1714,AUG25,0,40,2012,
14246929,"Normurodov, Sunnat",UZB,M,,,,1416,AUG25,0,40,2013,
14232405,Norov Amir,UZB,M,,,,1438,AUG25,0,40,2009,i
14206943,"Nortojieva, Muhayo",UZB,F,,,,1720,AUG25,0,40,1995,wi
14213699,"Nosirjonov, Nurimuhammadjon",UZB,M,,,,1457,AUG25,0,40,2004,i
14227320,"Nosirova, Muhayyo",UZB,F,,,,1521,AUG25,0,40,2007,wi
14230046,"Nozimov, Ulugbek",UZB,M,,,,1521,AUG25,0,40,2006,
14217732,"Nugmonov, Dilshod",UZB,M,,,,1641,AUG25,0,40,2007,i
14216213,"Numanov, Dilshod",UZB,M,,,,1540,AUG25,0,40,2006,i
14211939,"Numonova, Rukhshona",UZB,F,,,,1584,AUG25,0,20,2005,wi
14218070,"Nuriddinov, Akhror",UZB,M,,NA,,1536,AUG25,0,40,1957,i
14214857,"Nuriddinov, Zoirshoh",UZB,M,,,,1670,AUG25,0,40,2010,i
14226090,"Nurillaev, Sultonbek",UZB,M,,,,1447,AUG25,0,40,2011,
14229781,"Nurillaeva, Nilufar",UZB,F,,,,1552,AUG25,0,40,2010,wi
14203820,"Nuritdinov, Nizomiddin",UZB,M,,,,1595,AUG25,0,20,1960,
14204576,"Nuritdinov, Rustam",UZB,M,,,,1782,AUG25,0,40,1994,i
14235323,"Nuritdinov, Temurbek",UZB,M,,,,1630,AUG25,0,40,2015,
14233118,"Nurmatov, Ayubxon",UZB,M,,,,1446,AUG25,0,40,2009,
14208059,"Nurmatov, Bekzod",UZB,M,,,,1930,AUG25,0,40,1987,
14220997,"Nurmatov, Nurshon",UZB,M,,,,1643,AUG25,0,40,1952,i
14248611,"Nurmatov, Yokubjon",UZB,M,,,,1518,AUG25,0,40,1967,
14210142,"Nurmatova, Kamola",UZB,F,,NA,,1672,AUG25,0,20,2001,w
14204851,"Nurullaev, Akhmad",UZB,M,,,,1912,AUG25,0,20,2001,i
14248697,"Nurullaev, Gafur",UZB,M,,,,1402,AUG25,0,40,2010,
14216116,"Nurullaev, Shkurullo",UZB,M,,,,1505,AUG25,0,20,1958,
14227339,"Nurullaeva, Dilnoza",UZB,F,,,,1694,AUG25,0,40,2012,w
14230054,"Obidjonov, Mukhammadkodir",UZB,M,,,,1507,AUG25,0,40,2014,i
14222531,"Obidjonov, Oriyat",UZB,M,CM,,,2066,AUG25,9,40,2013,
14225271,"Obidov, Biloliddin",UZB,M,,,,2226,AUG25,18,40,2012,
14244810,Obidova Nozima,UZB,F,,,,1451,AUG25,0,40,2012,w
14206951,"Oblaeva, Gulzoda",UZB,F,,,,1899,AUG25,0,40,1997,wi
14207362,"Oblakulova, Ozoda",UZB,F,,,,1640,AUG25,0,20,2004,wi
14218844,"Ochilov, Abdugani",UZB,M,,,,1895,AUG25,0,20,2001,i
14232359,"Ochilov, Lochinbek",UZB,M,,,,1492,AUG25,0,40,2010,
14209942,"Ochilova, Aziza",UZB,F,,,,1777,AUG25,0,40,1995,wi
14203510,"Ochilova, Shahnoza",UZB,F,,NA,,1603,AUG25,0,20,1995,wi
14244764,Odiljanov Shokhrukh,UZB,M,,,,1529,AUG25,0,40,2009,
14221985,"Odinaev, Aslon",UZB,M,,,,1488,AUG25,0,40,1949,
14210355,"Ofokov, Abdulboriy",UZB,M,,,,1642,AUG25,0,20,2006,i
14228572,"Ogay, Maksim",UZB,M,,,,1813,AUG25,0,40,2008,
14200899,"Ohunov, Bobur",UZB,M,,,,2151,AUG25,0,20,1992,i
14227711,"Oktamov, Ulugbek",UZB,M,,,,1640,AUG25,0,40,2010,
14221012,"Olimboev, Muxamadjon",UZB,M,,,,1602,AUG25,0,40,2010,
14221020,"Olimboeva, Shakhrizoda",UZB,F,,,,1548,AUG25,0,40,2008,w
14245698,Olimboyeva Xusnida,UZB,F,,,,1578,AUG25,0,40,2012,w
14227444,"Olimjonov, Abdugani",UZB,M,,,,1479,AUG25,0,40,2014,i
14232081,"Olimjonov, Muhammadziyo",UZB,M,,,,1682,AUG25,9,40,2014,
14205173,"Olimjonov, Sarvarbek",UZB,M,,,,2017,AUG25,0,20,2001,i
14207460,"Olimjonova, Samirabonu",UZB,F,,,,1609,AUG25,0,20,2005,wi
14209950,"Olimov, Odil",UZB,M,,,,1746,AUG25,0,40,2000,i
14210916,"Olimova, Odina",UZB,F,WCM,WCM,,1867,AUG25,0,40,2009,w
14212510,"Olimova, Rukiya",UZB,F,,,,1868,AUG25,0,40,2011,w
14227088,"Ollaberganov, Safarmurod",UZB,M,,NA,,AIM,AUG25,1836,0,2006,
14227720,"Omirzakova, Farida",UZB,F,,,,1405,AUG25,0,40,2007,wi
14212552,"Omonov, Asrorjon",UZB,M,FM,,,2366,AUG25,9,10,2009,
14226812,"Omonov, Saidamin",UZB,M,,,,2009,AUG25,0,40,2010,
14221039,"Omonov, Shahzod",UZB,M,,,,1423,AUG25,0,40,2006,i
14210363,"Omonova, Umida",UZB,F,WIM,WIM,,2252,AUG25,8,20,2006,w
14206960,"Orazmuhammedova, Gozal",UZB,F,,,,1720,AUG25,0,20,1992,wi
14206978,"Orazmukhammedova, Makhim",UZB,F,,"NI,NA",,1869,AUG25,17,20,2000,w
14209187,"Orazmuxamedova, Maysa",UZB,F,,,,1556,AUG25,0,20,2003,w
14231581,"Orifov, Shokhjahon",UZB,M,,,,1568,AUG25,0,40,2008,
14244500,Orolov Ogabek,UZB,M,,,,1732,AUG25,0,40,2010,
14206358,"Orolov, Otabek",UZB,M,,,,1792,AUG25,0,20,2000,i
14203065,"Oromov, Shukrullo",UZB,M,,,,1996,AUG25,0,40,1986,i
14225808,"Ortikov, Sherali",UZB,M,,,,1957,AUG25,0,40,2010,
14227452,"Ortikova, Mokhlaroyim",UZB,F,,,,1466,AUG25,0,40,2015,w
14222540,"Ortikova, Nozimakhon",UZB,F,,,,1696,AUG25,0,40,2008,wi
14225280,"Orzikulov, Umidjon",UZB,M,,,,1605,AUG25,0,40,2000,i
14202263,"Orzikulova, Maftuna",UZB,F,,NA,,2005,AUG25,0,20,1989,wi
14230348,"Orzikulova, Sarvinoz",UZB,F,,,,1620,AUG25,0,40,2009,w
14229552,"Otabekov, Zafarbek",UZB,M,,NA,,1705,AUG25,0,40,2005,i
14220261,"Otakhonov, Nurbek",UZB,M,,,,1536,AUG25,0,40,1992,i
14248310,"Otakulov, Azimjon",UZB,M,,,,1560,AUG25,0,40,1979,
14234238,"Otamirzaev, Bekzod",UZB,M,,,,1817,AUG25,0,40,2006,i
14219301,"Otanazarov, Sardorbek",UZB,M,,,,1493,AUG25,0,40,2004,i
14219816,"Oybekov, Otabekjon",UZB,M,,,,1650,AUG25,0,40,2011,i
14218739,"Oybekov, Ozodbekjon",UZB,M,,,,1598,AUG25,0,40,2012,
14200902,"Palvanov, Dilshod",UZB,M,,,,2059,AUG25,0,20,1986,i
14238101,"Pardabaev, Sulton",UZB,M,,,,1715,AUG25,0,40,2013,
14209039,"Pardabaeva, Zebo",UZB,F,,,,1825,AUG25,0,20,2001,wi
14228971,"Pardaev, Javokhir",UZB,M,,,,1516,AUG25,0,40,2013,
14200120,"Paronjan, Aleksandar",UZB,M,IM,,,2428,AUG25,0,10,1972,i
14202867,"Parpieva, Nodirabegim",UZB,F,WFM,WFM,,1992,AUG25,0,20,1997,wi
14200945,"Pinchuk, Larisa",UZB,F,,,,2194,AUG25,0,40,1941,wi
14200139,"Pinchuk, Sergey T",UZB,M,,,,2423,AUG25,0,10,1943,i
14205068,"Pirimov, Zafar",UZB,M,,,,1902,AUG25,0,40,1973,i
14221063,"Pirmatova, Ezoza",UZB,F,,,,1403,AUG25,0,40,2011,wi
14200341,"Pisachenko, Vladimir",UZB,M,,,,2086,AUG25,0,40,1975,i
14230569,"Primkulov, Nodir",UZB,M,,,,1411,AUG25,0,40,2011,i
14213524,"Primov, Zafar",UZB,M,,,,1870,AUG25,0,20,1973,
14208890,"Pulatov, Azizbek",UZB,M,,,,1737,AUG25,0,40,2004,i
14217279,"Pulatov, Rakhimjon",UZB,M,,,,1823,AUG25,0,40,1947,i
14219328,"Qobulov, Karimjon",UZB,M,,,,1641,AUG25,0,40,2003,i
14241056,Qoldoshev Khudoyqul,UZB,M,,,,1558,AUG25,0,40,2013,
14242079,Qoshoqov Asadbek,UZB,M,,,,1535,AUG25,0,40,2014,
14242095,Qoshoqov Navrozbek,UZB,M,,,,1408,AUG25,0,40,2014,
14232170,"Qurvonaliyeva, Shodiyaxon",UZB,F,,,,1488,AUG25,0,40,2011,w
14229447,"Rabbimov, Jahongir",UZB,M,,,,1544,AUG25,0,40,2015,
14211254,"Rabbimova, Dilnura",UZB,F,,,,1758,AUG25,0,20,2006,w
14200317,"Radjabov, R.",UZB,M,,,,2242,AUG25,0,20,1957,i
14213532,"Radjapbaev, Zafarbek",UZB,M,,,,1798,AUG25,0,40,1981,i
14231956,"Rahimberdieva, Ruhshona",UZB,F,,,,1451,AUG25,0,40,2010,w
14200252,"Rahimov, D.",UZB,M,,,,2370,AUG25,0,20,1972,i
14202050,"Rahimov, Rahmatjon",UZB,M,,,,2247,AUG25,0,20,1993,i
14204177,"Rahman, Adel",UZB,M,FM,,,2273,AUG25,0,20,1998,i
14214954,"Rahmonov, Ansor",UZB,M,,,,1643,AUG25,0,40,2009,
14211262,"Raimkulov, Khidirdavlat",UZB,M,,,,1770,AUG25,0,20,2005,i
14219930,"Rajabboev, Ibrat",UZB,M,,,,1734,AUG25,0,40,2011,i
14232324,"Rajabov, Abdukhakim",UZB,M,,,,1551,AUG25,0,40,2012,
14230062,"Rajabov, Abdurahmon",UZB,M,,,,1710,AUG25,0,40,2016,
14228378,"Rajabov, Alisher",UZB,M,,NA,,1468,AUG25,0,40,1978,i
14200864,"Rajabov, Anvar",UZB,M,,,,2049,AUG25,0,40,1984,i
14225778,"Rajabov, Jakhongir",UZB,M,,,,1616,AUG25,0,40,2008,
14225530,"Rajabov, Jasur",UZB,M,,,,1477,AUG25,0,40,2015,
14234289,"Rajabov, Shokhruh",UZB,M,,,,1580,AUG25,0,40,2011,
14245558,Rakhimbaev Ulugbek,UZB,M,,,,1418,AUG25,0,40,1999,
14209519,"Rakhimberdieva,Rukhshona",UZB,F,,,,1417,AUG25,0,40,2007,wi
14239965,Rakhimjonov Muhammadislom,UZB,M,,,,1463,AUG25,0,40,2013,
14211270,"Rakhimjonov, Ibrokhim",UZB,M,,,,1663,AUG25,0,40,2005,i
14203073,"Rakhimov, Adilbek",UZB,M,,,,1798,AUG25,0,20,1961,
14212684,"Rakhimov, Alisher",UZB,M,,,,1597,AUG25,0,20,1972,i
14206790,"Rakhimov, Amirkhon",UZB,M,,,,1777,AUG25,0,40,2002,i
14246317,"Rakhimov, Azimjon",UZB,M,,,,1725,AUG25,0,40,1998,
14236869,"Rakhimov, Doniyor",UZB,M,,,,1409,AUG25,0,40,2017,
14205076,"Rakhimov, Jakhongir",UZB,M,,NA,,2134,AUG25,0,40,1977,i
14207630,"Rakhimov, Mirjakhon",UZB,M,,,,1877,AUG25,0,20,2000,i
14209837,"Rakhimov, Rakhmatjon",UZB,M,,NA,,2093,AUG25,0,20,1973,i
14246325,Rakhimova Guzal,UZB,F,,,,1492,AUG25,0,40,1991,w
14210185,"Rakhmatkoriev, Ibrokhim",UZB,M,,,,1743,AUG25,0,20,2006,i
14222000,"Rakhmatov, Azizbek",UZB,M,,,,1500,AUG25,0,40,2008,i
34362452,"Rakhmatov, Daniel",UZB,M,,,,1570,AUG25,0,40,2010,i
14228602,"Rakhmatov, Islom",UZB,M,,,,1494,AUG25,0,40,2008,i
14224577,"Rakhmatov, Islombek",UZB,M,,,,1440,AUG25,0,40,2008,i
14220270,"Rakhmatova, Munira",UZB,F,,,,1656,AUG25,0,40,2004,wi
14216124,"Rakhmatova, Nargiza",UZB,F,,,,1564,AUG25,0,20,2002,wi
14201364,"Rakhmatulaev, Konstantin",UZB,M,,,,1823,AUG25,0,20,1955,i
14205785,"Rakhmatullaev, Akjol",UZB,M,,,,1591,AUG25,0,40,2008,i
14205793,"Rakhmatullaev, Almas",UZB,M,IM,,,2390,AUG25,9,10,2006,
14228610,"Rakhmatullaev, Azamat",UZB,M,,,,1479,AUG25,0,40,2010,i
14225298,"Rakhmatullaev, Muhammadsolih",UZB,M,,,,2194,AUG25,18,40,2010,
14208113,"Rakhmatullaev, Rustam",UZB,M,,,,1884,AUG25,0,20,2000,i
14200465,"Rakhmatullaeva, Sh.",UZB,F,,,,2005,AUG25,0,40,0,wi
14201372,"Rakhmatullin, Kamil",UZB,M,,,,2141,AUG25,0,20,1967,
14229790,"Rakhmatullina, Alsu",UZB,F,,,,1457,AUG25,0,40,2005,w
14214962,"Rakhmonov, Nazar",UZB,M,,,,1684,AUG25,0,40,2007,
14232677,"Rakhmonov, Oybek",UZB,M,,,,1445,AUG25,0,40,2014,
14247186,"Rakhmonov, Rustam",UZB,M,,,,1690,AUG25,0,40,1985,
14244080,Ramazanov Daler,UZB,M,,,,1660,AUG25,0,40,2009,
14211289,"Ramazonov, Muslimbek",UZB,M,,,,AFM,AUG25,1599,7,2002,
14212501,"Ramazonova, Yulduz",UZB,F,,,,1593,AUG25,0,40,1999,wi
14210894,"Rashidov, Murodbek",UZB,M,,,,1596,AUG25,0,40,2008,i
14218291,"Rashidov, Samir",UZB,M,,,,1593,AUG25,0,40,2008,i
14218771,"Rashidova, Mubina",UZB,F,,,,1514,AUG25,0,40,2010,wi
4180291,"Rashitov, Rustem",UZB,M,,,,2136,AUG25,0,20,1973,i
14209993,"Rasuldzhonov, Muhammadamin",UZB,M,,,,1826,AUG25,0,40,2003,i
14200597,"Rasuleva, Aziza",UZB,F,,,,1966,AUG25,0,20,1963,wi
14244993,Rasuljonov Abubakr,UZB,M,,,,1418,AUG25,6,40,2014,
14230780,"Rasulov, Ilxomjon",UZB,M,,,,1510,AUG25,0,40,2006,i
14216132,"Rasulov, Jakhongir",UZB,M,,,,1701,AUG25,0,40,1999,i
14200961,"Rasulov, Jasurbek",UZB,M,,,,1980,AUG25,0,40,1988,i
14209403,"Rasulov, Khusan",UZB,M,,,,1851,AUG25,0,40,2001,i
14204673,"Rasulova, Maftuna",UZB,F,,NA,,1843,AUG25,0,20,1998,wi
14213338,"Ravshanov, Bekzod",UZB,M,,,,1617,AUG25,0,40,2006,i
14237512,"Ravshanov, Elshodbek",UZB,M,,,,1479,AUG25,0,40,2011,
14212170,"Ravshanov, Sheralijon",UZB,M,CM,,,2129,AUG25,9,40,2009,
14214946,"Rayimjonov, Diyorbek",UZB,M,,,,1797,AUG25,0,40,2005,i
14238110,"Rayimjonov, Javlonbek",UZB,M,,,,1783,AUG25,0,40,2012,
14231964,"Rizaev, Murodjon",UZB,M,,,,1493,AUG25,0,20,1969,
14232952,"Rizayev, Utkir",UZB,M,,,,1506,AUG25,0,20,1961,
14211777,"Rozimbetov, Muzaffar",UZB,M,,,,1698,AUG25,0,40,1980,i
14216744,"Ruslanbekov, Mukhammadbek",UZB,M,,,,1519,AUG25,0,40,2007,i
14231190,"Rustambekov, Umarbek",UZB,M,,,,1639,AUG25,9,40,2009,
14240122,Rustamov Khasanboy,UZB,M,,,,1536,AUG25,0,40,2015,
14201992,"Rustamov, Alisher",UZB,M,FM,,,1976,AUG25,0,20,1966,i
14201011,"Rustamov, Asilbek",UZB,M,,,,1734,AUG25,0,20,1967,
14223112,"Rustamov, Azamat",UZB,M,,,,1613,AUG25,0,40,1984,i
14219786,"Rustamov, Bekzod",UZB,M,,,,1927,AUG25,0,40,2009,
14247151,"Rustamov, Daler",UZB,M,,,,1474,AUG25,0,40,2011,
14237520,"Rustamov, Doston",UZB,M,,,,1663,AUG25,0,40,2009,i
14216140,"Rustamov, Khumoyun",UZB,M,,,,1718,AUG25,0,20,2003,i
14213540,"Rustamov, Khusan",UZB,M,,,,1553,AUG25,0,40,2003,i
14236818,"Rustamov, Mukhammadali",UZB,M,,,,1409,AUG25,0,40,2012,
14204363,"Rustamov, Ochil",UZB,M,,,,1921,AUG25,0,40,1970,i
14221101,"Rustamov, Sherzod",UZB,M,,,,1595,AUG25,0,40,2008,i
14202077,"Rustamov, Zokir",UZB,M,,,,1952,AUG25,0,40,1982,i
14224313,"Rustamova, Zebiniso",UZB,F,,,,1471,AUG25,0,40,2007,wi
14215012,"Ruziev, Nazirjon",UZB,M,,,,1549,AUG25,0,40,2003,i
14221110,"Ruzikulov, Shoxruzbek",UZB,M,,,,1411,AUG25,0,40,2014,
14211300,"Ruzikulova, Ozoda",UZB,F,,,,1642,AUG25,0,20,2000,wi
14212528,"Ruzimatova, Afruzabonu",UZB,F,,,,1443,AUG25,0,40,2010,wi
14205580,"Sabirov, Altinbek",UZB,M,,,,1963,AUG25,0,40,1997,i
14206803,"Sabirov, Asilbek",UZB,M,,,,2045,AUG25,0,20,2000,i
14201380,"Sabirov, Farkhad",UZB,M,,,,2326,AUG25,0,20,1966,i
14203634,"Sabirov, Odiljon",UZB,M,FM,,,2403,AUG25,0,10,1957,i
14202093,"Sabirova, Jannet",UZB,F,,,,1887,AUG25,0,20,1993,wi
14200201,"Sabirova, Olga",UZB,F,WIM,WIM,,2116,AUG25,0,20,1966,wi
