ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
278734,"Innocenti, Jean-Dominique",BEL,M,,,,1668,AUG25,0,20,1988,i
204684,"Iolis, Oleg",BEL,M,,,,2119,AUG25,0,20,1959,i
296694,"Ion, Marcel-Trestieni",BEL,M,,,,1465,AUG25,0,40,2015,
250546,"Ismail, Mahmoud",BEL,M,,,,1644,AUG25,0,40,1986,
272442,"Ismail, Shiar",BEL,M,,,,1509,AUG25,0,20,2003,i
2909332,"Ismail, Tamer",BEL,M,,,,2102,AUG25,12,20,2000,
292796,"Ivanov, Theo",BEL,M,,,,1719,AUG25,0,40,2018,
278327,"Ivanov, Vihren",BEL,M,,,,1421,AUG25,0,40,2013,i
267228,"Jablonski, Tim",BEL,M,,,,1544,AUG25,0,40,2004,
271675,"Jacob, Raphael",BEL,M,,NA,,1587,AUG25,0,20,1994,
206890,"Jacobs, Antoine",BEL,M,,,,1859,AUG25,0,20,1953,
232475,"Jacobs, Hein",BEL,M,,,,1864,AUG25,0,20,1961,i
217441,"Jacobs, Michiel",BEL,M,CM,,,1903,AUG25,0,40,1995,i
217450,"Jacobs, Oliver",BEL,M,,FI,,1731,AUG25,0,20,1987,i
204366,"Jacobs, Paul",BEL,M,,,,1705,AUG25,0,20,1946,
211265,"Jacobs, Roger",BEL,M,,,,1678,AUG25,0,20,1943,i
209937,"Jacqmin, Pierre-Alain",BEL,M,,,,1901,AUG25,0,20,1991,i
283894,"Jacques, Maxime",BEL,M,,,,1573,AUG25,0,40,2005,i
262030,"Jadoul, Mathys",BEL,M,,,,1525,AUG25,0,20,2006,i
200034,"Jadoul, Michel",BEL,M,IM,,,2333,AUG25,0,20,1957,i
250082,"Jafar, Mohamad",BEL,M,,,,1762,AUG25,0,20,1967,i
239895,"Jakers, Jens",BEL,M,,,,1623,AUG25,0,20,1997,
217484,"Jamar, Vadim",BEL,M,,,,1943,AUG25,0,20,1999,
292400,"Jami, Nayan",BEL,M,,,,1401,AUG25,0,40,2016,
263060,"Jannis, Guido",BEL,M,,,,1833,AUG25,0,20,1966,i
251313,"Jans, Patrick",BEL,M,,,,1958,AUG25,0,40,1966,
257648,"Jansen, Luc",BEL,M,,,,1767,AUG25,0,20,1956,
243450,"Jansen, Philipp",BEL,M,,,,1966,AUG25,0,20,1996,i
277967,"Janssen, Arno",BEL,M,,,,1515,AUG25,0,40,2007,i
548000353,"Jardemaliyev, Alisher",BEL,M,,,,1649,AUG25,0,40,1994,
206903,"Jassem, Philippe",BEL,M,,,,1799,AUG25,0,20,1956,i
224570,"Jaumin, Jean-Marie",BEL,M,,,,1599,AUG25,0,20,1953,i
272469,"Jean, Bruno",BEL,M,,,,1619,AUG25,0,20,2004,i
283037,"Jelica, Emmanuel",BEL,M,,,,1453,AUG25,0,40,2007,i
238473,"Jenniges, Klaus",BEL,M,,,,1675,AUG25,0,20,1980,
285021,"Jijin, Thanmay",BEL,M,,,,1488,AUG25,0,40,2012,
237310,"Jognery, Lionel",BEL,M,,,,1930,AUG25,0,20,1997,i
207403,"Jonckers, Marie-Jeanne",BEL,F,,,,1724,AUG25,0,20,1952,w
232424,"Jordens, Ferdinand",BEL,M,,,,1674,AUG25,0,20,1943,i
271063,"Jorissen, Lucas",BEL,M,,,,1648,AUG25,0,20,2002,i
248711,"Jortay, Eloise",BEL,F,,,,1486,AUG25,0,40,2009,wi
201944,"Jortay, Olivier",BEL,M,,,,1770,AUG25,0,20,1969,i
254673,"Jortay, Raphael",BEL,M,,,,1519,AUG25,0,40,2007,i
296619,"Josson, Benoit",BEL,M,,,,1646,AUG25,0,40,1983,
234281,"Kaczmarzyk, Eric",BEL,M,,,,1532,AUG25,0,20,1962,i
254681,"Karlioglu, Boran",BEL,M,,,,1734,AUG25,0,20,2004,i
211303,"Karpez, Dani",BEL,M,,,,1729,AUG25,0,20,1957,i
281263,"Kasumov, Namik",BEL,M,,,,1746,AUG25,0,40,1960,i
259110,"Katumwa, Iko",BEL,M,,,,1801,AUG25,0,40,2010,
16230639,"Kauschanski, Nicolas",BEL,M,,,,1518,AUG25,0,40,2007,i
239917,"Kayikci, Kaan",BEL,M,,,,1846,AUG25,0,20,1998,i
287415,"Kechaoglou, Emmanouil",BEL,M,,,,1517,AUG25,0,40,2011,
260690,"Kegels, Kristof",BEL,M,,,,1898,AUG25,0,20,1977,
289370,"Keil, Andreas, Dr.",BEL,M,,,,1985,AUG25,0,40,1970,i
231134,"Keirse, Steven",BEL,M,,,,1917,AUG25,0,40,1979,
263109,"Keiser, Marc",BEL,M,,,,1688,AUG25,0,20,1952,
260657,"Keiser, Quentin",BEL,M,,,,1672,AUG25,0,20,1979,i
249084,"Keller, Louison",BEL,M,,,,1508,AUG25,0,20,2005,i
231142,"Kellner, Yohan",BEL,M,,,,1713,AUG25,0,20,1993,i
281999,"Kembhavi, Vihaan",BEL,M,,,,1667,AUG25,0,40,2009,i
264660,"Kengne, Gabriel",BEL,M,,,,1514,AUG25,0,40,2009,i
200409,"Kerkhof, Philippe",BEL,M,CM,,,2182,AUG25,0,20,1957,i
268666,"Kersemans, Aeneas",BEL,M,,,,1872,AUG25,0,40,2011,i
280194,"Khanalizadeh, Ahmad",BEL,M,,,,1867,AUG25,0,20,1996,
277487,"Khodakov, Ivan",BEL,M,,,,1533,AUG25,0,40,2001,i
260380,"Khonghaloos, Galeh",BEL,M,,,,2186,AUG25,0,20,1988,i
263117,"Khonghaloos, Zorik",BEL,M,,,,1800,AUG25,0,20,1986,i
277002,"Khorrami, Faraz",BEL,M,,,,1783,AUG25,0,20,1990,
211362,"Kiebooms, Julien",BEL,M,,,,1816,AUG25,0,20,1943,i
291293,"Kleykens, Benny",BEL,M,,,,1837,AUG25,0,40,1971,
217751,"Klijsen, Yvonne",BEL,F,,,,1656,AUG25,0,20,1961,wi
34166114,"Klimenko, Timur",BEL,M,,,,1561,AUG25,0,40,2014,
259527,"Klinkenberg, Jan",BEL,M,,,,1590,AUG25,0,40,2008,i
272477,"Klonaris, Pierre",BEL,M,,,,1518,AUG25,0,40,2009,i
234478,"Knabe, Johan",BEL,M,,,,1878,AUG25,0,20,1965,i
203173,"Knors, Rudi",BEL,M,,,,2050,AUG25,0,20,1963,
202614,"Kocur, Johan",BEL,M,,,,2043,AUG25,0,20,1972,
205036,"Kocur, Marc",BEL,M,,FI,,1825,AUG25,2,20,1965,
251852,"Koebele, Aurel",BEL,M,,,,1680,AUG25,0,20,2003,i
205478,"Koep, Erich",BEL,M,,,,1668,AUG25,0,20,1941,i
236187,"Koetters, Marcel",BEL,M,,,,1909,AUG25,0,20,1998,i
241644,"Koetters, Raphael",BEL,M,,,,1770,AUG25,0,20,2001,i
289140,"Koita, Aboubacar Sidiki",BEL,M,,,,1916,AUG25,0,40,1993,i
280348,"Kok, Dimitri",BEL,M,,,,1666,AUG25,0,40,1992,
233730,"Kolp, Pierre",BEL,M,,,,1502,AUG25,0,20,1969,i
233749,"Kolp, Theo",BEL,M,,,,1951,AUG25,0,20,2001,
268194,"Konidakis, Alex",BEL,M,,,,1940,AUG25,0,40,2008,
275190,"Konidakis, Nicolas",BEL,M,,,,1615,AUG25,0,40,2010,
280682,"Koninckx, Eric",BEL,M,,,,1571,AUG25,0,20,1960,
249750,"Kontogiannis, Panagiotis",BEL,M,,,,1911,AUG25,0,20,1947,i
217824,"Kopijka, Jackie",BEL,M,,,,1555,AUG25,3,20,1955,
272760,"Koppens, Daniel",BEL,M,,,,1752,AUG25,0,20,2006,
293458,"Kordyka, Jimmy",BEL,M,,,,1561,AUG25,0,40,1990,
283045,"Kouptchinsky, Simon",BEL,M,,,,1455,AUG25,0,40,2007,
243477,"Krings, Lukas",BEL,M,,,,1717,AUG25,0,20,1996,i
202347,"Krygelmans, Johan",BEL,M,,,,2006,AUG25,0,20,1958,
205940,"Krzewinski, Fabien",BEL,M,,,,1996,AUG25,0,20,1976,i
284653,"Kubicki, Roch",BEL,M,,,,1743,AUG25,0,40,2009,
206920,"Kuborn, Antoine",BEL,M,,,,1785,AUG25,0,20,1976,i
265217,"Kucuktopal, Burak",BEL,M,,,,1786,AUG25,0,20,2004,i
278319,"Kuczynski, Chris",BEL,M,,,,1576,AUG25,3,20,1978,
225070,"Kuijpers, Domien",BEL,M,,,,1922,AUG25,3,20,1953,
217891,"Kusman, David",BEL,M,,,,1810,AUG25,0,20,1969,i
294250,"Kuts, Ivan",BEL,M,,,,1537,AUG25,0,40,2007,
294268,"Kuts, Olena",BEL,F,,,,1463,AUG25,0,40,2009,w
253103,"Kuy, Yannick",BEL,M,,,,1852,AUG25,0,20,2000,i
283185,"Kuyl, Antoine",BEL,M,,,,1623,AUG25,0,40,2009,i
260584,"Kuypers, Filip",BEL,M,,,,1797,AUG25,0,20,1966,i
217913,"Kuypers, Raoul",BEL,M,,,,1672,AUG25,0,20,1964,i
273422,"Labaere, Kenneth",BEL,M,,,,1626,AUG25,0,20,1991,i
293253,"Labie, Quentin",BEL,M,,,,1590,AUG25,0,40,1988,
294942,"Labrosse, Safia",BEL,F,,,,1666,AUG25,0,40,2010,w
285943,"Labruyere, Robert Nirina",BEL,M,,,,1791,AUG25,6,20,2002,
294403,"Labye, Antoine",BEL,M,,,,1756,AUG25,0,40,1996,
280160,"Lac, Adlane",BEL,M,,,,1756,AUG25,0,40,1996,i
288306,"Lach, Delhi",BEL,M,,,,1724,AUG25,0,40,2014,
235571,"Lacheron, Edouard",BEL,M,,,,1772,AUG25,0,20,2002,i
238538,"Lacheron, Henri",BEL,M,,,,1621,AUG25,0,20,2004,i
201332,"Lacroix, Bruno",BEL,M,,,,1991,AUG25,0,20,1967,i
200921,"Lacrosse, Marc",BEL,M,FM,,,2176,AUG25,0,20,1958,i
275832,"Ladurner, Ulrich",BEL,M,,,,1681,AUG25,0,40,1962,i
217956,"Laeremans, Louis",BEL,M,,,,1574,AUG25,0,20,1949,
202150,"Lafosse, Jimmy",BEL,M,,,,2161,AUG25,0,20,1993,
217972,"Lafosse, Jose",BEL,M,,,,1839,AUG25,0,20,1948,i
202177,"Lafosse, Marcel",BEL,M,,,,1647,AUG25,0,20,1946,
276081,"Lafosse, Renaud",BEL,M,,,,1567,AUG25,0,20,1984,i
205796,"Lagast, Herve",BEL,M,,,,1990,AUG25,0,20,1957,i
207560,"Lagrain, Jan",BEL,M,,,,2137,AUG25,0,20,1983,i
244929,"Lahousse, Wouter",BEL,M,,,,1931,AUG25,0,20,2002,
263150,"Lallemand, Paul",BEL,M,,,,1776,AUG25,0,20,1957,i
293148,"Lambert, Victor",BEL,M,,,,1534,AUG25,0,40,2006,i
280275,"Lambotte, Achille",BEL,M,,,,1553,AUG25,0,40,2013,
267694,"Lambotte, Arthur",BEL,M,,,,1691,AUG25,0,40,2010,
245798,"Lambrechts, Luk",BEL,M,,,,1664,AUG25,0,20,1969,
208787,"Lanckriet, Chris",BEL,M,,,,1929,AUG25,0,20,1968,i
280224,"Lannoye, Cedric",BEL,M,,,,1781,AUG25,0,40,2008,
208795,"Lanoye, Regis",BEL,M,,,,1904,AUG25,0,20,1979,
294950,"Lansival, Clement",BEL,M,,,,1508,AUG25,0,40,2013,
281905,"Lantreibecq, Luca",BEL,M,,,,1717,AUG25,0,20,2006,
218065,"Laporte, Erik",BEL,M,,,,1746,AUG25,0,20,1963,i
211419,"Laruelle, Leander",BEL,M,,,,1777,AUG25,0,20,1941,i
1148761,"Lascar, Radoslawa",BEL,F,,,,1783,AUG25,0,20,1997,w
281727,"Latour, Quentin",BEL,M,,,,1580,AUG25,0,40,1990,
218090,"Lauckner, Harry",BEL,M,,,,1698,AUG25,0,20,1952,i
204943,"Laurent, Michel",BEL,M,,,,1930,AUG25,0,20,1961,i
245291,"Laurent, Yann",BEL,M,,,,1860,AUG25,0,20,2002,
284394,"Laureyn, Nicolas",BEL,M,,,,1582,AUG25,0,40,2008,
218120,"Lauwaet, Stephan",BEL,M,,,,1854,AUG25,0,20,1960,i
280151,"Lauwers, Francois",BEL,M,,,,1533,AUG25,0,40,1953,i
263249,"Lavet, Theo",BEL,M,,,,1748,AUG25,0,20,1945,i
270580,"Lazrak, Sami",BEL,M,,,,1718,AUG25,0,40,2011,
280704,"Lazzari, Irene",BEL,F,,,,1519,AUG25,0,20,1990,wi
200700,"Le Quang, Kim",BEL,M,FM,,,2296,AUG25,0,20,1971,i
295434,"Le Roij, Arnaud",BEL,M,,,,1623,AUG25,0,40,1996,
281352,"Le Saux, David",BEL,M,,,,1583,AUG25,0,40,1972,i
286010,"Lebec, Clement",BEL,M,,,,1515,AUG25,0,40,2011,
227358,"Lebon, Olivier",BEL,M,,,,1832,AUG25,0,40,1977,i
269611,"Leclaire, Adrien",BEL,M,,,,1415,AUG25,0,40,2011,i
257079,"Leclercq, Lucas",BEL,M,,,,1705,AUG25,0,20,2003,
272485,"Lecocq, Arthur",BEL,M,,,,1625,AUG25,0,20,2004,
281310,"Lecocq, Christian",BEL,M,,,,1503,AUG25,0,40,1953,
299570,"Lecomte, Joakim",BEL,M,,,,1478,AUG25,0,40,2010,
218235,"Ledouppe, Etienne",BEL,M,,,,1726,AUG25,0,20,1991,
265667,"Leemans, Roland",BEL,M,,,,1918,AUG25,0,20,1964,
283053,"Lefebvre, Oscar",BEL,M,,,,1441,AUG25,0,40,2011,i
200719,"Lefebvre, Willy",BEL,M,,,,1666,AUG25,0,20,1946,i
218260,"Lefevre, Stephane",BEL,M,,,,1760,AUG25,0,20,1964,i
249696,"Lefort, Michel",BEL,M,,,,1579,AUG25,0,20,1951,
286125,"Legrand, Arthur",BEL,M,,,,1573,AUG25,0,40,2004,
206741,"Lehaen, Frank",BEL,M,,,,1882,AUG25,0,20,1969,
254177,"Lehaen, Lars",BEL,M,,,,1751,AUG25,0,40,2009,
254703,"Lehaire, Philippe",BEL,M,,,,1566,AUG25,0,20,1951,i
268259,"Lejaeghere, Maxim",BEL,M,,,,1539,AUG25,0,40,1988,i
218332,"Lejeune, Samuel",BEL,M,,,,1593,AUG25,0,20,1979,
207578,"Lejeune, Vincent",BEL,M,,,,1984,AUG25,0,20,1971,i
264989,"Lejzerowicz, Nathan",BEL,M,,,,1526,AUG25,0,40,2010,i
266990,"Lejzerowicz, Thierry",BEL,M,,,,1631,AUG25,0,40,1966,i
277550,"Lema, Joah",BEL,M,,,,1617,AUG25,0,40,2009,i
279706,"Lemesre, Alexis",BEL,M,,,,1695,AUG25,0,20,2005,
263265,"Lemmens, Philip",BEL,M,,,,1886,AUG25,0,20,1965,
243965,"Lenaerts, Hugo",BEL,M,,,,1674,AUG25,0,40,2005,
211435,"Lenaerts, Lennert",BEL,M,FM,,,2353,AUG25,0,20,1998,
236853,"Lenaerts, Robbe",BEL,M,,,,1732,AUG25,0,20,2001,i
257656,"Lenaertz, David",BEL,M,,,,1612,AUG25,0,20,1983,i
211451,"Lenders, Raoul",BEL,M,,,,1843,AUG25,0,20,1972,i
256170,"Lengliz, Ahmed",BEL,M,,,,1555,AUG25,0,40,2006,i
256188,"Lengliz, Mohamed",BEL,M,,,,1567,AUG25,0,40,2006,i
243469,"Lennartz, Nikos",BEL,M,,,,1764,AUG25,0,20,1996,i
263273,"Lenoir, Aurele",BEL,M,,,,1757,AUG25,0,20,1937,
209791,"Lenoir, Thierry",BEL,M,,,,1743,AUG25,0,20,1972,i
218367,"Lentz, Joseph",BEL,M,,,,1595,AUG25,0,20,1957,
205656,"Lentz, Sebastien",BEL,M,,,,1971,AUG25,0,20,1987,i
267600,"Leonard, Achille",BEL,M,,,,1512,AUG25,0,40,2006,i
266698,"Leonel, Davi",BEL,M,,,,1988,AUG25,0,20,1981,i
252204,"Lepoutre, Florian",BEL,M,,,,1624,AUG25,0,40,2006,i
252972,"Lequy, Cedric",BEL,M,,,,1597,AUG25,0,20,1970,i
270598,"Lernoux, Lore",BEL,F,,,,1429,AUG25,0,20,2003,wi
260541,"Leroy, Alex",BEL,M,,,,1536,AUG25,0,20,2002,i
261750,"Leroy, Aurelien",BEL,M,,,,1660,AUG25,0,40,2002,
224588,"Leroy, Philippe",BEL,M,,,,1777,AUG25,0,40,1965,i
266051,"Leroy, Sylvain",BEL,M,,,,1488,AUG25,0,20,1969,
280720,"Leroy, Thibault",BEL,M,,,,1476,AUG25,0,20,2003,
299928,"Lesire, Emilien",BEL,M,,,,1498,AUG25,0,40,2009,
269638,"Letoret, Tim",BEL,M,,,,1760,AUG25,0,40,2007,
287679,"Letot, Christian",BEL,M,,,,1433,AUG25,0,40,1981,
270601,"Letourneur, Alexander",BEL,M,,,,1480,AUG25,0,20,2004,i
256609,"Lewandowski, Artur",BEL,M,,,,1719,AUG25,0,20,1972,i
247570,"Leyendecker, Hubert",BEL,M,,,,1707,AUG25,0,20,1963,i
269824,"Lhoest, Lancelot",BEL,M,,,,1713,AUG25,0,20,1993,i
218529,"Lhoir, Thierry",BEL,M,,,,1732,AUG25,0,20,1950,i
273066,"Li, Hansi",BEL,M,,,,1711,AUG25,0,40,2013,
218537,"Libbrecht, Koen",BEL,M,,,,1700,AUG25,0,40,1964,
548000663,"Liekens, Jone",BEL,M,,,,1839,AUG25,0,40,2000,
218553,"Liekens, Ronny",BEL,M,,,,1813,AUG25,0,20,1961,
260134,"Liemans, Mike",BEL,M,,,,1542,AUG25,0,20,1979,i
261769,"Lienart, Jeanne",BEL,F,,,,1744,AUG25,0,40,2007,wi
227463,"Lienart, Laurent",BEL,M,,,,1668,AUG25,0,20,1975,i
202312,"Lievens, Robert",BEL,M,,,,1692,AUG25,0,20,1951,i
256196,"Liger, Maxence",BEL,M,,,,1547,AUG25,0,40,2006,i
270849,"Lindner, Shani",BEL,M,,,,1663,AUG25,3,20,2004,
232688,"Lion, Maurice",BEL,M,,,,1917,AUG25,0,20,1982,
266060,"Lipman, Peter",BEL,M,,,,AIM,AUG25,1924,0,1979,i
283657,"Lippens, Tristan",BEL,M,,,,1650,AUG25,0,40,2009,
257702,"Lippens, Ward",BEL,M,,,,1654,AUG25,0,20,2000,i
288950,"Lisitzky, Alexandr",BEL,M,,,,1746,AUG25,0,40,2009,
243981,"Liveyns, Rune",BEL,M,,,,1879,AUG25,0,20,2004,i
241709,"Loes, Pierre",BEL,M,,,,1615,AUG25,0,20,1963,
202789,"Lombart, Philippe",BEL,M,,,,1803,AUG25,0,20,1954,
45197148,"Loncke, Matthieu",BEL,M,,NI,,2114,AUG25,0,20,2004,
227471,"Londers, Jan",BEL,M,,,,1849,AUG25,0,20,1981,
294276,"Lonfils, Lorenz",BEL,M,,,,1485,AUG25,0,40,2002,
276545,"Longfils, Damien",BEL,M,,,,1668,AUG25,0,20,2005,
263303,"Loo, Bernd",BEL,M,,FI,,1929,AUG25,0,20,1957,
270636,"Lootvoet, Thibault",BEL,M,,,,1412,AUG25,0,20,2003,i
268542,"Lopez Antonio, Pablo",BEL,M,,,,1646,AUG25,0,40,2012,
282600,"Lopez Monedero, Jesus",BEL,M,,,,1603,AUG25,0,40,1982,
284670,"Lopez, Raphael",BEL,M,,,,1684,AUG25,0,40,1961,i
280925,"Lore, Mathieu",BEL,M,,,,1413,AUG25,0,40,2005,i
231223,"Lot, Diederik",BEL,M,,,,1972,AUG25,0,20,1978,
282278,"Lot, Nathan",BEL,M,,,,1451,AUG25,0,40,2013,
260606,"Lotfy, Chouaib",BEL,M,,,,1594,AUG25,0,40,2005,i
294977,"Lotigier, Dorian",BEL,M,,,,1526,AUG25,0,40,2008,
287687,"Loucheur, Jean-Philippe",BEL,M,,,,1755,AUG25,0,40,1963,
548000426,"Louisy, Lennard",BEL,M,,,,1493,AUG25,0,40,1970,
260037,"Louvet, Dylan",BEL,M,,,,1477,AUG25,0,40,2006,i
4001290,"Lucifora, Nicolas",BEL,M,,,,1845,AUG25,0,20,1970,
261300,"Luenang, Rehuel",BEL,M,,,,1432,AUG25,0,40,2007,i
205176,"Lui, Eric",BEL,M,,,,1927,AUG25,0,20,1964,i
276529,"Lukin, Arina",BEL,F,,,,1463,AUG25,0,40,2014,wi
273023,"Lukin, Yesenia",BEL,F,,,,1667,AUG25,0,40,2012,w
200190,"Luminet, Denis",BEL,M,,,,2118,AUG25,0,20,1956,i
263311,"Macai, Ioan",BEL,M,,,,1867,AUG25,0,20,1953,
227480,"Macdonald, Tristan",BEL,M,,,,1719,AUG25,0,20,1972,i
238600,"Mackels, Mika",BEL,M,,,,1703,AUG25,0,20,1999,
271756,"Macquoy, Ruben",BEL,M,,,,1795,AUG25,0,40,1993,i
206962,"Maddens, Martijn",BEL,M,CM,,,2127,AUG25,0,20,1992,i
203963,"Maeckelbergh, Anne-Marie",BEL,F,,,,1819,AUG25,0,20,1965,w
206261,"Maeckelbergh, Geert",BEL,M,,,,1879,AUG25,0,20,1973,
205044,"Maenhout, Thibaut",BEL,M,IM,,,2359,AUG25,0,20,1989,i
241725,"Maerevoet, Sim",BEL,M,IM,,,2448,AUG25,0,10,2001,
259780,"Maerevoet, Tim",BEL,M,,,,1983,AUG25,0,20,1982,i
266078,"Maes, Jasper",BEL,M,,,,1562,AUG25,0,40,2007,
264741,"Maes, Lander",BEL,M,,,,1738,AUG25,0,40,2010,
205397,"Maes, Patrick",BEL,M,,,,1906,AUG25,0,20,1959,
231274,"Maes, Tibo",BEL,M,,,,2017,AUG25,0,20,1998,
201073,"Maes, Wim",BEL,M,FM,,,2178,AUG25,0,20,1972,
202320,"Magis, Pierre",BEL,M,,,,1550,AUG25,0,20,1939,i
263338,"Mahiels, Bruno",BEL,M,,,,1864,AUG25,0,20,1989,i
234842,"Mahieu, Jacques",BEL,M,,,,AFM,AUG25,1787,0,1948,
284700,"Mahla, Amine",BEL,M,,,,1628,AUG25,0,20,2003,
205184,"Mailleux, Guy",BEL,M,,,,1675,AUG25,0,20,1946,
272515,"Majaron, Radhe",BEL,M,,,,1432,AUG25,0,20,2004,i
246395,"Majewski, Maryian",BEL,M,,,,1544,AUG25,0,20,1934,
243140,"Malfait, Emmanuel",BEL,M,,,,1907,AUG25,0,20,1980,i
252557,"Malfliet, Alexander",BEL,M,,,,1867,AUG25,0,40,2006,i
285650,"Mallems, Juul",BEL,M,,,,1657,AUG25,0,40,2011,
287377,"Maloteau, Pierre",BEL,M,,,,1707,AUG25,0,40,1985,
255963,"Maltier, Benjamin",BEL,M,,,,1944,AUG25,0,20,2000,i
289574,"Man, Lucas",BEL,M,,,,1554,AUG25,0,40,2007,i
286028,"Mangez, Colin",BEL,M,,,,1851,AUG25,0,40,2009,
279200,"Mangini, Giovanni",BEL,M,,,,1573,AUG25,0,40,1957,
296708,"Maniscalco, Attilio",BEL,M,,,,1464,AUG25,0,40,2014,
284769,"Mansour, Johan",BEL,M,,,,1716,AUG25,0,40,2002,i
548001783,"Mansy, Cohran",BEL,M,,,,1640,AUG25,7,40,1994,
260614,"Maoloni, Milo",BEL,M,,,,1473,AUG25,0,20,2004,i
231282,"Maoloni, Pascal",BEL,M,,,,1856,AUG25,0,20,1976,i
20655185,"Maquoi, Sophie",BEL,F,,NA,,1647,AUG25,0,20,1973,w
260479,"Maraite, Gregory",BEL,M,,,,2058,AUG25,0,20,1991,i
236209,"Marchal, Anais",BEL,F,,,,1595,AUG25,0,20,1998,w
200859,"Marchal, Georges",BEL,M,,,,1559,AUG25,0,20,1944,
234630,"Marchal, Laurent",BEL,M,,,,1884,AUG25,0,20,2000,i
227501,"Marchal, Patrice",BEL,M,,,,1779,AUG25,0,20,1971,
236640,"Marchand, Jean-Louis",BEL,M,,,,1878,AUG25,0,40,1956,i
206156,"Marchiano, Marco",BEL,M,,,,1835,AUG25,0,20,1972,
270997,"Marcus, Paul",BEL,M,,,,1439,AUG25,0,20,1952,
202355,"Marechal, Andy",BEL,M,FM,,,2310,AUG25,0,20,1978,
294985,"Marechal, Arthur",BEL,M,,,,1612,AUG25,0,40,2009,
293580,"Marechal, Gabriel",BEL,M,,,,1638,AUG25,0,40,2009,
202339,"Marechal, Georges",BEL,M,,,,1691,AUG25,0,20,1946,
248185,"Marien, Jef",BEL,M,,,,1688,AUG25,0,20,1998,i
285862,"Marion, Luca",BEL,M,,,,1525,AUG25,0,40,2007,
207365,"Marlier, Gaetan",BEL,M,,,,1910,AUG25,0,20,1984,
211478,"Marmenout, Sylvain",BEL,M,,,,1612,AUG25,0,20,1949,
652095916,"Marot, Louis",BEL,M,,,,1478,AUG25,0,40,2012,i
283088,"Marot, Victor",BEL,M,,,,1574,AUG25,0,40,2008,
208817,"Marte, Sebastien",BEL,M,,,,2078,AUG25,0,20,1986,i
270130,"Martens, Bart",BEL,M,,,,1674,AUG25,0,20,1977,i
287709,"Martens, Rune",BEL,M,,,,1655,AUG25,0,40,2010,
287296,"Martin, Alexandre",BEL,M,,,,1564,AUG25,0,20,2005,
218812,"Martin, Fabrice",BEL,M,,,,1912,AUG25,0,20,1965,i
280933,"Martin, Julien",BEL,M,,,,1406,AUG25,0,40,2008,
270644,"Martins Soares, Raphael",BEL,M,,,,1431,AUG25,0,40,2006,i
263362,"Martre, Michel",BEL,M,,,,1955,AUG25,0,40,1962,i
295965,"Mary, Audric",BEL,M,,,,1544,AUG25,0,40,2008,
244023,"Masset, Serge",BEL,M,,,,1706,AUG25,0,20,1946,i
288659,"Massez, Vadim",BEL,M,,,,1450,AUG25,0,40,2012,
208310,"Mastalerz, Xavier",BEL,M,,,,2162,AUG25,0,20,1991,i
272523,"Mat, Matthiew",BEL,M,,,,1505,AUG25,0,20,2004,i
274038,"Mathieu Collin, Antoine",BEL,M,,,,1726,AUG25,0,40,1992,i
548001287,"Mathieu, Arne",BEL,M,,,,1701,AUG25,0,40,2006,
244945,"Mathonet, Corentin",BEL,M,,,,1798,AUG25,0,20,1999,
241768,"Mathonet, Eric",BEL,M,,,,1541,AUG25,0,20,1965,
295744,"Matsapuro, Demid",BEL,M,,,,1732,AUG25,0,40,2015,
205419,"Mattheys, Eddy",BEL,M,,,,1877,AUG25,0,20,1956,i
210331,"Matthys, Johan",BEL,M,,,,1759,AUG25,0,20,1957,i
277223,"Matviishyn, Maksym",BEL,M,,,,1503,AUG25,0,40,2010,i
269425,"Maudet, Francois",BEL,M,,,,1756,AUG25,0,20,1985,i
201987,"Mauquoy, Alain",BEL,M,,,,1955,AUG25,2,20,1960,
298204,"Maurage, Marius",BEL,M,,,,1555,AUG25,0,40,2010,
263370,"Maurissen, Wim",BEL,M,,,,1920,AUG25,0,20,1979,
264520,"Maury, Etienne",BEL,M,,,,1638,AUG25,0,20,1976,i
291765,"Mdaghri, Issam",BEL,M,,,,1500,AUG25,0,40,2012,
266086,"Mechkor, Mohamed",BEL,M,,,,1827,AUG25,0,20,1969,
276561,"Meddah, Yassine",BEL,M,,,,1500,AUG25,0,40,2012,
208833,"Meekers, Geert",BEL,M,,,,1967,AUG25,0,20,1975,i
253782,"Meerschman, Maxime",BEL,M,,,,1680,AUG25,0,20,1983,i
202029,"Meessen, Rudolf",BEL,M,FM,FT,,2231,AUG25,0,20,1968,i
227560,"Meignen, Gaetan",BEL,M,,,,1771,AUG25,0,20,1977,i
204390,"Memeti, Kastriot",BEL,M,,,,2139,AUG25,0,20,1982,
283215,"Mendel, Theo",BEL,M,,,,1560,AUG25,0,40,2007,
292729,"Menet, Kevin",BEL,M,,,,1654,AUG25,0,20,1998,
262080,"Menolascina, Francesco",BEL,M,,,,1935,AUG25,0,40,2008,
258695,"Menten, Alysia",BEL,F,,,,1623,AUG25,0,40,2006,wi
294284,"Merget, Thierry",BEL,M,,,,1463,AUG25,0,40,1946,
272531,"Merle, Lila",BEL,F,,,,1554,AUG25,0,40,2013,w
257133,"Mernier, Guillaume",BEL,M,,,,1686,AUG25,0,20,1981,i
254886,"Mernier, Martin",BEL,M,,,,1713,AUG25,0,40,2008,i
