ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
14205602,"Shermuhammadov, Samandar",UZB,M,FM,NA,,2163,0,20,APR26,2004,
14207010,"Shermuhammadova, Shahzoda",UZB,F,,,,1713,0,20,APR26,2000,wi
14215179,"Shernazarov, Temur",UZB,M,,NA,,1860,0,,APR26,2002,
14209438,"Shodiev, Javokhir",UZB,M,,,,1793,0,20,APR26,2000,
14201216,"Shodikulov, Djamshid",UZB,M,CM,,,1964,0,20,APR26,1990,i
14235633,"Shodikulov, Firdavs",UZB,M,,,,1579,0,40,APR26,2012,
14218135,"Shodiyarov, Shamshodbek",UZB,M,,,,1671,0,20,APR26,2006,i
14220067,"Shodiyev, Sanjar",UZB,M,,,,1646,0,20,APR26,2006,i
14205300,"Shokir, Usmon",UZB,M,,,,1816,0,20,APR26,2000,i
14212307,"Shokirjonova, Barchinoy",UZB,F,WFM,WFM,,1786,0,20,APR26,2007,w
14211602,"Shokirov, Lutfullo",UZB,M,,,,1530,0,20,APR26,1947,
14239213,"Shomirzaev, Davronbek",UZB,M,,,,1468,0,40,APR26,2014,i
14219956,"Shomurodova, Raykhona",UZB,F,,,,1716,0,40,APR26,2009,wi
14226626,"Shoniyozov, Azamat",UZB,M,,,,1657,0,20,APR26,2003,
14246945,"Shovkatov, Islomjon",UZB,M,,,,1437,0,40,APR26,2018,
14237806,"Shoxobiddinov, Sirojiddin",UZB,M,,,,1499,0,20,APR26,1994,
14234521,"Shukhratova, Mushtariy",UZB,F,,,,1557,3,40,APR26,2017,w
14223473,"Shukirev, Hasan",UZB,M,,NA,,1588,0,20,APR26,2005,i
14225565,"Shukurov, Khasan",UZB,M,,,,1555,0,20,APR26,2005,i
14230143,"Shukurov, Otabek",UZB,M,,,,1473,0,40,APR26,2015,i
14233177,"Shukurov, Umarjon",UZB,M,,,,1491,0,40,APR26,2013,
14204959,"Shvanov, Georgiy",UZB,M,,,,2055,0,20,APR26,1999,i
14221225,"Siddikov, Saidislombek",UZB,M,,,,1652,0,40,APR26,2010,i
14229854,"Sidikov, Shohjahon",UZB,M,,,,1910,9,40,APR26,2016,
14213567,"Sindarov, Bekhruz",UZB,M,,,,1746,17,40,APR26,2010,
14213575,"Sindarov, Feruz",UZB,M,,,,1795,9,40,APR26,2008,
14205475,"Sindarov, Islombek",UZB,M,CM,NA,,2322,0,20,APR26,2007,
14205483,"Sindarov, Javokhir",UZB,M,GM,,,2662,0,10,APR26,2005,
14207451,"Sindarov, Khumoyun",UZB,M,,,,1913,0,40,APR26,2009,i
14235994,"Sitchanov, Bekhruzbek",UZB,M,,,,1442,0,40,APR26,2017,i
14212668,"Slapoguzova, Oksana",UZB,F,,,,1883,0,20,APR26,2004,wi
14221233,"Sobirjonov, Bunyod",UZB,M,,,,1720,0,40,APR26,2012,
14242591,Sobirov Shoxruzbek,UZB,M,,,,1561,0,40,APR26,2008,
14225867,"Sobirov, Afruzbek",UZB,M,CM,,,1950,0,40,APR26,2012,
14227762,"Sobirov, Feruzbek",UZB,M,,,,1550,0,40,APR26,2012,i
14227770,"Sobirova, Mumtozbegim",UZB,F,,,,1530,0,40,APR26,2015,w
14225875,"Sobirova, Shirina",UZB,F,,,,1437,0,40,APR26,2011,wi
14229455,"Sobirova, Shukrona",UZB,F,,,,1618,0,40,APR26,2013,w
14216841,"Sobitjonov, Azamjon",UZB,M,,,,1653,0,20,APR26,2006,i
14209446,"Solijonov, Bekhzod",UZB,M,,NA,,2161,0,20,APR26,2000,i
14223945,"Sukhrobov, Alisher",UZB,M,,,,1492,0,40,APR26,2010,i
14227789,"Sukhropov, Alisher",UZB,M,,,,1531,0,40,APR26,2010,i
14212102,"Sulaymonov, Elbek",UZB,M,,,,1732,0,20,APR26,2004,i
14215250,"Sulaymonov, Javlon",UZB,M,,,,1613,0,20,APR26,2003,
14224267,"Sulaymonov, Oqil",UZB,M,,,,1754,0,20,APR26,2004,i
14209454,"Sulaymonov, Rakhmonkul",UZB,M,,NA,,1836,0,20,APR26,2002,i
14228688,"Suleymanov, Temur",UZB,M,,,,1621,0,40,APR26,2013,i
14201259,"Sultanov, Izzatilla",UZB,M,,,,2051,0,20,APR26,1992,i
14202727,"Sultanov, Jamshid",UZB,M,,NA,,2065,0,20,APR26,1988,i
14246163,"Sultonov, Mirfayz",UZB,M,,,,1415,3,40,APR26,2016,
14251299,"Sunnatov, Mukhammadmirzo",UZB,M,,,,1481,0,40,APR26,2016,
14209527,"Sunnatov,Mirfayz",UZB,M,,NA,,1995,0,20,APR26,2005,i
14210495,"Suyarov, Mukhammadzokhid",UZB,M,IM,,,2505,0,10,APR26,2009,
14250055,"Suyundikov, Asrorbek",UZB,M,,,,1469,8,40,APR26,2011,
14218267,"Tagaymuradov, Farruh",UZB,M,,,,1659,0,20,APR26,1976,i
14213389,"Tangirov, Saidbek",UZB,M,,,,1732,0,20,APR26,2006,i
14202743,"Tashbulov, Normamat",UZB,M,,,,1889,0,20,APR26,1954,i
14202182,"Tashpulatova, Sevara",UZB,F,WIM,WIM,,2146,0,20,APR26,1990,wi
14230909,"Tavadov, Albert",UZB,M,,,,1786,0,20,APR26,1987,i
14202441,"Tillyaev, Ulugbek",UZB,M,IM,NA,,2283,0,20,APR26,1993,i
14201305,"Tiukaev, Ilgiz",UZB,M,,,,2245,0,20,APR26,1988,
14202247,"Tohirjonova, Hulkar",UZB,F,WFM,WFM,FA,2104,0,20,APR26,1991,wi
14209462,"Tojiboev, Shokhamir",UZB,M,,,,1903,0,20,APR26,2002,
14244276,Tojiboyeva Sogdiyona,UZB,F,,,,1454,0,40,APR26,2010,wi
14236729,"Tojiev, Azamat",UZB,M,,,,1489,0,40,APR26,2017,
14237237,"Tojiev, Jamshid",UZB,M,,,,1443,0,40,APR26,2010,i
14246708,"Tojiyeva, Sofiya",UZB,F,,,,1456,0,40,APR26,2015,w
14231093,"Tokhirjonov, Usmonkhon",UZB,M,,,,1568,8,40,APR26,2011,
14203626,"Tokhirjonova, Gulrukhbegim",UZB,F,IM,WGM,,2216,0,20,APR26,1999,w
14235374,"Tokhirov, Saidamir",UZB,M,,,,1426,0,40,APR26,2015,
14213400,"Toraev, Begench",UZB,M,,,,1803,0,20,APR26,2004,i
14242729,Torayev Tojiddin,UZB,M,,,,1659,0,40,APR26,2012,
14217872,"Toshboev, Diyorbek",UZB,M,,,,1712,0,20,APR26,2007,i
14213419,"Toshhonov, Sarvar",UZB,M,,,,1532,0,20,APR26,2007,i
14228017,"Toshmatov, Javokhir",UZB,M,,,,1552,0,40,APR26,2009,i
14233134,"Toshpulatova, Zarinabonu",UZB,M,,,,1523,6,40,APR26,2010,
14241013,Tovbaeva Mubina,UZB,F,,,,1431,5,40,APR26,2016,w
14243270,Toxirov Sherzod,UZB,M,,,,1566,0,40,APR26,2009,
14223236,"Tsoin, Mikhail",UZB,M,,,,1644,0,20,APR26,1958,i
14212323,"Turaboeva, Ozoda",UZB,F,,,,1492,0,40,APR26,2008,wi
14203103,"Turaev, Abdikarim",UZB,M,,,,1999,0,20,APR26,1973,i
14212404,"Turaev, Elbek",UZB,M,,,,1710,0,20,APR26,2004,i
14201399,"Turaev, Halim",UZB,M,FM,,,2001,0,20,APR26,1952,i
14238705,"Turaev, Mirkomil",UZB,M,,,,1553,0,40,APR26,2012,
14230917,"Turakhanov, Bekzod",UZB,M,,,,1619,0,40,APR26,2008,i
14234092,"Turapov, Sardorjon",UZB,M,,,,1525,0,40,APR26,2018,
14253860,"Turayev, Asliddin",UZB,M,,,,1408,0,40,APR26,2012,
14203251,"Turdialiev, Husan",UZB,M,,,,1938,0,20,APR26,1956,i
14223279,"Turdimuratova, Dilnoz",UZB,F,,,,1563,0,20,APR26,2006,w
14212420,"Turdimurodova, Dildora",UZB,F,,,,1538,0,20,APR26,2004,wi
14226634,"Turgunboev, Sardor",UZB,M,,,,1691,0,40,APR26,2009,
14243776,Turkmenbaev Azim,UZB,M,,,,1753,0,20,APR26,2007,i
14233525,"Tursunboeva, Dilnura",UZB,F,,,,1530,0,40,APR26,2014,wi
14224283,"Tursunov, Bakhodir",UZB,M,,,,1668,0,20,APR26,1995,i
14218240,"Tursunov, Sayidafzal",UZB,M,,,,1460,0,40,APR26,2008,i
14207419,"Tursunov, Sulton",UZB,M,,,,1754,0,20,APR26,2007,
14209586,"Tursunova, Aziza",UZB,F,,NA,,1804,0,20,APR26,2003,wi
14204070,"Tursunova, Shakhnoza",UZB,F,,NA,,1942,0,20,APR26,1997,wi
14226650,"Tuvalov, Shoxjahon",UZB,M,,,,1400,0,20,APR26,2004,i
14215381,"Tuxtaeva, Marjona",UZB,F,,,,1532,7,40,APR26,2010,w
14215411,"Tuychiev, Shoxrux",UZB,M,,,,1588,8,40,APR26,2010,
14207796,"Tuychiev, Xondamir",UZB,M,,,,1722,0,20,APR26,2006,i
14212234,"Tuychieva, Munisa",UZB,F,,,,1559,9,40,APR26,2010,w
14219735,"Ubaydullaev, Mukhammadiso",UZB,M,,,,1839,9,40,APR26,2011,
14230364,"Uktambaev, Aziz",UZB,M,,,,1578,0,40,APR26,2014,
14215438,"Uktamov, Djaxongir",UZB,M,,,,1547,0,40,APR26,2009,i
14238713,"Uktamov, Elyorbek",UZB,M,,,,1434,0,40,APR26,2017,i
14223490,"Uktamov, Khayriddin",UZB,M,,,,1714,0,40,APR26,2009,
14233886,"Ulugbekov, Abubakr",UZB,M,,,,1442,0,40,APR26,2010,i
14235897,"Umaraliev, Maqsudali",UZB,M,,,,1560,0,40,APR26,2012,
14232308,"Umaraliev, Sardor",UZB,M,,,,1533,9,40,APR26,2011,
14217937,"Umarov, Bekhruz",UZB,M,,,,1884,0,20,APR26,2007,
14223970,"Umarov, Mukhammadrizo",UZB,M,,,,1973,0,20,APR26,2005,
14202778,"Umarov, Rabbim",UZB,M,,,,2000,0,20,APR26,1957,i
14210550,"Umarov, Temur",UZB,M,,,,1765,0,20,APR26,1997,i
14209160,"Umarov,Javlonbek",UZB,M,,,,2067,0,20,APR26,1994,i
14213443,"Umirbaev, Mirzakhmet",UZB,M,,,,1777,0,20,APR26,2001,i
14215470,"Umirov, Uchkun",UZB,M,,NA,,1974,0,20,APR26,2001,
14215918,"Umurzakov, Alisher",UZB,M,,,,1764,0,40,APR26,2010,i
14238454,"Urinboev, Fayzkhon",UZB,M,,,,1499,0,40,APR26,2012,
14209853,"Urmonov, Davron",UZB,M,,,,1701,0,20,APR26,2004,i
14221314,"Urozova, Saida",UZB,F,,,,1493,8,40,APR26,2010,w
14243520,Urunbaev Azizjon,UZB,M,,,,1501,0,40,APR26,2011,i
14225344,"Useinov, Lenur",UZB,M,,,,1441,0,40,APR26,2009,i
14233240,"Usmanov, Saidalo",UZB,M,,,,1539,0,40,APR26,2013,
14231654,"Usmanova, Ominakhon",UZB,F,,,,1554,4,40,APR26,2011,w
14229293,"Usmonov, Mukhammadjon",UZB,M,,,,1644,0,40,APR26,2012,i
14210738,"Usmonov, Rofikjon",UZB,M,,,,1663,0,40,APR26,2009,i
14211378,"Usmonov, Shokhjakhon",UZB,M,,,,1802,0,20,APR26,2005,i
14209020,"Usmonova, Feruzakhon",UZB,F,,NA,,1631,0,20,APR26,2002,wi
14204096,"Usmonova, Zebo",UZB,F,,NA,,1731,0,20,APR26,2002,wi
14237571,"Uzakbaeva, Gulnaz",UZB,F,,,,1574,0,40,APR26,2009,w
14236214,"Uzokova, Kumushoy",UZB,F,,,,1426,4,,APR26,2017,w
14232979,"Uzokova, Robiya",UZB,F,,,,1492,0,40,APR26,2014,w
14243423,Uzoqova Nafosot,UZB,F,,,,1414,0,40,APR26,2010,wi
14201429,"Vahidov, Manuchehr",UZB,M,,FA,,2085,0,20,APR26,1988,i
14200155,"Vahidov, Tair",UZB,M,GM,,,2410,0,10,APR26,1963,i
14205262,"Vakhidov, Daler",UZB,M,FM,,,2156,0,20,APR26,2002,
14201801,"Vakhidov, Jakhongir",UZB,M,GM,,,2517,0,10,APR26,1995,
14202786,"Vakhidov, Nodir",UZB,M,,,,2173,0,20,APR26,1993,i
14204649,"Vakhidov, Parviz",UZB,M,,FA,,1959,0,20,APR26,1990,i
14205270,"Vakhidov, Shahzod",UZB,M,FM,FA,,2212,0,20,APR26,2000,i
14210002,"Valiev, Azizbek",UZB,M,,,,1621,0,20,APR26,2004,i
14230194,"Valiev, Ibrokhim",UZB,M,,,,1491,0,,APR26,2012,i
14230208,"Valiev, Islom",UZB,M,,,,1421,0,40,APR26,2015,i
14210401,"Valieva, Nozima",UZB,F,,,,1542,0,40,APR26,2009,wi
14205386,"Vasbutdinov, Ravil",UZB,M,,,,1885,0,20,APR26,1983,
14236117,"Vayitov, Afruzbek",UZB,M,,,,1596,7,40,APR26,2016,
14203677,"Verbova, Elena",UZB,F,WFM,WFM,,1972,0,20,APR26,1995,wi
14204088,"Verbova, Polina",UZB,F,,,,1926,0,20,APR26,1995,wi
14201070,"Vladimirov, Vladimir",UZB,M,,,,1801,0,20,APR26,1950,i
14217171,"Vokhidov, Saidkhuja",UZB,M,,,,1586,9,40,APR26,2011,
14204223,"Vokhidov, Shamsiddin",UZB,M,GM,,,2550,0,10,APR26,2002,
14245108,Xadjinigmanov Saidjon,UZB,M,,,,1443,5,40,APR26,2016,
14201615,"Xalmatov, Yakubjon",UZB,M,CM,NA,,2107,0,20,APR26,1987,i
14240050,Xaydaraliev Xushnid,UZB,M,,,,1469,7,40,APR26,2017,
14227215,"Xaydarov, Asilbek",UZB,M,,,,1563,0,20,APR26,2007,i
14243920,Xazratova Zarina,UZB,F,,,,1418,0,40,APR26,2008,w
14218704,"Xikmatkhonova, Mokhinur",UZB,F,WCM,WCM,,1893,9,40,APR26,2012,w
14246520,"Xolboyev, Jafarbek",UZB,M,,,,1500,0,40,APR26,2016,
14244551,Xolliyeva Nozima,UZB,F,,,,1512,7,40,APR26,2011,w
14235900,"Xolmuminov, Muhammadali",UZB,M,,,,1522,0,20,APR26,2001,i
14235196,"Xudoyberdieva, Nigina",UZB,M,,,,1457,0,40,APR26,2016,i
14243571,Xudoyberdiyev Diyorbek,UZB,M,,,,1461,0,40,APR26,2012,
14233231,"Xudoyberganov, Anvarjon",UZB,M,,,,1564,0,40,APR26,2011,i
14228955,"Xudoyberganova, Dilyora",UZB,F,,,,1512,8,40,APR26,2015,w
14243199,Xurramov Zafarbek,UZB,M,,,,1658,0,40,APR26,2013,
14229463,"Xusanov, Islombek",UZB,M,,,,2074,9,40,APR26,2014,
14233584,"Yafarov, Aleksandr",UZB,M,,,,1431,0,40,APR26,2015,
14236710,"Yakhyaev, Kamron",UZB,M,,,,1611,0,40,APR26,2016,i
14204487,"Yakubbaeva, Nilufar",UZB,F,WGM,WGM,,2125,0,20,APR26,2000,w
14221322,"Yakubboev, Akbar",UZB,M,,,,1987,9,40,APR26,2010,
14203987,"Yakubboev, Nodirbek",UZB,M,GM,,,2584,0,10,APR26,2002,
14232855,"Yakubov, Davron",UZB,M,,,,1452,0,40,APR26,2009,i
14235935,"Yakubov, Shukhrat",UZB,M,,,,1717,0,20,APR26,1983,i
14230801,"Yalgashov, Ziyodullo",UZB,M,,,,1441,0,40,APR26,2015,i
14241587,Yalgavesh Abbos,UZB,M,,,,1449,5,40,APR26,2017,
14251680,"Yarashov, Bekzodjon",UZB,M,,,,1514,0,40,APR26,2011,
14254034,"Yokubov, Bunyodbek",UZB,M,,,,1408,0,40,APR26,2013,
14242974,Yoldasheva Sevinch,UZB,F,,,,1444,0,40,APR26,2013,w
14249332,"Yoqubov, Abdulloh",UZB,M,,,,1634,0,40,APR26,2011,
14256541,"Yorbozorova, Sugdiyona",UZB,F,,,,1414,6,40,APR26,2011,w
14232316,"Yugay, Denis",UZB,M,,,,1471,0,40,APR26,2012,i
14219492,"Yulchiev, Mirkomil",UZB,M,,,,1543,0,20,APR26,2007,i
14229595,"Yuldashboev, Shohjahon",UZB,M,,,,1528,0,40,APR26,2009,i
14244020,Yuldashev Sardorbek,UZB,M,,,,1512,0,40,APR26,2011,i
14223988,"Yuldashev, Akrom",UZB,M,,,,1602,0,40,APR26,2014,i
14223384,"Yuldashev, Dilshod",UZB,M,,,,1552,0,40,APR26,2008,i
14219964,"Yuldashev, Jakhongir",UZB,M,,,,1552,0,40,APR26,2011,
14205319,"Yuldashev, Karimjon",UZB,M,,NA,,1842,0,20,APR26,1995,i
14232006,"Yuldashev, Khudoyor",UZB,M,,,,1548,0,40,APR26,2011,i
14238160,"Yuldashev, Shakhriyor",UZB,M,,,,1531,8,40,APR26,2011,
14218496,"Yuldashev, Sherzod",UZB,M,,,,1461,0,20,APR26,2006,i
14222620,"Yuldashev, Ulugbek",UZB,M,,,,1415,0,40,APR26,2011,i
14212331,"Yuldasheva, Gulrukhbegim",UZB,F,,,,1553,0,40,APR26,2008,wi
14218321,"Yuldasheva, Sabina",UZB,F,,,,1679,0,40,APR26,2008,wi
14229307,"Yuldasheva, Yulduz",UZB,F,,,,1479,0,40,APR26,2012,w
14237580,"Yuldashov, Doniyorbek",UZB,M,,,,1665,8,40,APR26,2011,
14226375,"Yuldoshboeva, Odina",UZB,F,,,,1578,0,40,APR26,2009,wi
14234378,"Yuldoshev, Jakhongir",UZB,M,,,,1496,0,40,APR26,2009,i
14207281,"Yuldoshev, Mekhriddin",UZB,M,,,,1877,0,20,APR26,2003,i
14222264,"Yuldoshev, Shohjahon",UZB,M,,,,1783,0,20,APR26,2007,i
14246066,Yuldoshevboev Ortiqali,UZB,M,,,,1474,0,40,APR26,2011,
14227495,"Yun, Maksim",UZB,M,,,,1639,0,,APR26,2014,
14247445,"Yunusov, Akbar",UZB,M,,,,1517,6,40,APR26,2011,
14211386,"Yunusov, Akhadbek",UZB,M,,NA,,1807,0,20,APR26,2004,i
14210878,"Yunusov, Laziz",UZB,M,,,,1663,0,20,APR26,1986,i
14245469,Yusupov Shakhriyor,UZB,M,,,,1411,4,40,APR26,2012,
14241331,Yusupov Ulugbek,UZB,M,,,,1590,8,40,APR26,2017,
14201747,"Yusupov, Sarvar",UZB,M,,FA,,2038,0,,APR26,1989,i
14250667,"Yusupov, Sarvarbek",UZB,M,,,,1737,0,20,APR26,2006,
14200040,"Zagrebelny, Sergey",UZB,M,GM,,,2465,0,10,APR26,1965,i
14245825,Zaribboyev Saidbek,UZB,M,,,,1418,0,40,APR26,2014,
14222310,"Zaripboeva, Feruza",UZB,F,,,,1733,0,40,APR26,2008,w
14230615,"Zayirkulova, Asal",UZB,F,,,,1521,9,40,APR26,2011,w
14236958,"Zaylobiddinova, Sevinchxon",UZB,F,,,,1514,8,40,APR26,2016,w
14226138,"Zayniddinov, Abduraxmon",UZB,M,,,,1460,0,40,APR26,2013,i
14255278,"Zayniddinov, Asilbek",UZB,M,,,,1469,0,40,APR26,2013,
14204983,"Zayniddinova, Sabokhat",UZB,F,,FA,,1827,0,20,APR26,1991,wi
14201828,"Zaynidinov, Sirojiddin",UZB,M,FM,,,1964,0,20,APR26,1990,
14227223,"Zeynalov, Oktay",UZB,M,,,,1553,0,40,APR26,2010,i
14223805,"Zikirilloev, Aziz",UZB,M,,,,1607,0,,APR26,2013,
14230216,"Ziyadullaev, Islom",UZB,M,,,,1630,0,40,APR26,2013,
14234360,"Ziyarbekov, Olimbek",UZB,M,,,,1443,0,40,APR26,2013,i
14240246,Zokirjonov Kamron,UZB,M,,,,1539,0,40,APR26,2013,
14223503,"Zokirjonov, Kamron",UZB,M,,,,1520,0,40,APR26,2008,i
14218852,"Zokirov, Elbek",UZB,M,,,,2086,0,20,APR26,2000,i
14228050,"Zokirova, Bagrigul",UZB,F,,,,1413,0,40,APR26,2009,wi
14243180,Zoxirova Aminabonu,UZB,F,,,,1513,14,40,APR26,2017,w
14210010,"Zoyitjonov, Zafar",UZB,M,,,,1678,0,20,APR26,2007,i
14235315,"Zubaydilloev, Muhammad",UZB,M,,,,1624,0,40,APR26,2015,i
