ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
12429546,Nguyen Pham Minh Tri,VIE,M,,,,AFM,1801,0,SEP25,1993,
12471640,Nguyen Pham Thai Son,VIE,M,,,,1586,0,40,SEP25,2008,
12481327,Nguyen Pham Tue Lam,VIE,F,,,,1453,0,40,SEP25,2014,w
12438987,Nguyen Phan Huy,VIE,M,,,,1553,0,40,SEP25,2014,
12483850,Nguyen Phan Minh Tri,VIE,M,,,,1599,0,20,SEP25,2006,
12473740,Nguyen Phu Quang,VIE,M,,,,1562,0,40,SEP25,2017,
12441139,Nguyen Phu Trong,VIE,M,,,,1809,0,40,SEP25,2009,i
12434523,Nguyen Phuc Cao Danh,VIE,M,,,,1712,7,40,SEP25,2016,
12498572,Nguyen Phuc Hai Dang,VIE,M,,,,1676,0,40,SEP25,2009,
12432660,Nguyen Phuc Hoang,VIE,M,,,,1677,0,40,SEP25,2009,
12431885,Nguyen Phuc Khang,VIE,M,,,,1710,0,40,SEP25,2011,
12458287,Nguyen Phuc Khang,VIE,M,,,,1477,0,40,SEP25,2015,
12433128,Nguyen Phuc Khoi,VIE,M,,,,1637,0,40,SEP25,2011,i
12467030,Nguyen Phuc Minh,VIE,M,,,,1417,0,40,SEP25,2016,
12435791,Nguyen Phuc Nguyen,VIE,M,,,,1782,0,40,SEP25,2015,
12431460,Nguyen Phuc Tam,VIE,M,,,,1750,0,40,SEP25,2014,
12478482,Nguyen Phuc Vinh,VIE,M,,,,1613,0,40,SEP25,2011,
12444790,Nguyen Phung Minh Chau,VIE,F,,,,1416,0,40,SEP25,2018,w
12451371,Nguyen Phuoc Nguyen,VIE,M,,,,1676,8,40,SEP25,2014,
12413232,Nguyen Phuoc Quy An,VIE,M,,,,1606,0,40,SEP25,2009,i
12488798,Nguyen Phuoc Sang,VIE,M,,,,AIM,1726,0,SEP25,2006,
12435872,Nguyen Phuong Ly,VIE,F,,,,1460,0,40,SEP25,2011,w
12490180,Nguyen Phuong Mai,VIE,F,,,,1543,0,40,SEP25,2008,w
12438553,Nguyen Phuong Nam,VIE,M,,,,AFM,1455,0,SEP25,2004,
12454672,Nguyen Phuong Nghi,VIE,F,,,,1687,0,40,SEP25,2007,w
12416339,Nguyen Phuong Thanh Ha,VIE,F,,,,AIM,1550,0,SEP25,2009,w
12439592,Nguyen Phuong Thao,VIE,F,,,,1603,0,40,SEP25,2013,wi
12432377,Nguyen Quang Anh,VIE,M,CM,,,1964,9,40,SEP25,2014,
12472891,Nguyen Quang Danh,VIE,M,,,,1413,0,40,SEP25,2018,
12444073,Nguyen Quang Huy,VIE,M,,,,1558,0,40,SEP25,2011,
12419699,Nguyen Quang Minh,VIE,M,,,,1640,0,40,SEP25,2007,i
12475173,Nguyen Quang Minh,VIE,M,,,,1637,0,20,SEP25,1996,
12483010,Nguyen Quang Minh,VIE,M,,,,1533,0,40,SEP25,2017,
12429147,Nguyen Quang Minh,VIE,M,,,,1606,0,40,SEP25,2011,
12483354,Nguyen Quang Minh,VIE,M,,,,AFM,1525,0,SEP25,2006,
12443271,Nguyen Quang Nam,VIE,M,,,,1569,0,40,SEP25,2016,
12433497,Nguyen Quang Nhat,VIE,M,,,,1532,0,40,SEP25,2016,
12449253,Nguyen Quang Phuc,VIE,M,,,,1521,0,40,SEP25,2016,
12484180,Nguyen Quang Phuc,VIE,M,,,,1871,0,20,SEP25,1986,
12483494,Nguyen Quang Thuan,VIE,M,,,,1508,0,40,SEP25,2014,
12429961,Nguyen Quang Vinh,VIE,M,,,,1401,0,40,SEP25,2014,
12435325,Nguyen Quang Vinh,VIE,M,,,,1792,0,40,SEP25,2011,
12484504,Nguyen Quoc Khanh,VIE,M,,,,1636,0,20,SEP25,1987,
12443280,Nguyen Quoc Minh,VIE,M,,,,1683,0,40,SEP25,2010,
12489204,Nguyen Quoc Nam,VIE,M,,,,1508,0,40,SEP25,2009,
12445126,Nguyen Quoc Nam An,VIE,M,,,,1452,0,40,SEP25,2017,
12459623,Nguyen Quoc Thanh,VIE,M,,,,1465,0,20,SEP25,1997,
12459798,Nguyen Quynh Anh,VIE,F,,,,1429,0,40,SEP25,2013,w
12471364,Nguyen Quynh Phuong Thao,VIE,F,,,,1462,0,40,SEP25,2014,w
12401374,Nguyen Sy Hung,VIE,M,,NA,,2060,0,20,SEP25,1984,
12474576,Nguyen Sy Minh Dang,VIE,M,,,,1559,0,40,SEP25,2018,
12446726,Nguyen Sy Nguyen,VIE,M,,,,1436,0,40,SEP25,2013,
12448672,Nguyen Tan Khang,VIE,M,,,,1665,0,40,SEP25,2012,
12452920,Nguyen Tan Sang,VIE,M,,,,1464,0,40,SEP25,2011,
12450499,Nguyen Tan Tai,VIE,M,,,,1554,0,40,SEP25,2008,i
12458589,Nguyen Tat Phu,VIE,M,,,,1531,0,40,SEP25,2015,
12435376,Nguyen Thai An,VIE,F,,,,1502,0,40,SEP25,2012,wi
12425702,Nguyen Thai An,VIE,F,,,,1464,0,40,SEP25,2013,wi
12463655,Nguyen Thai Bao,VIE,M,,,,1634,0,40,SEP25,2015,
12469963,Nguyen Thanh Bao Nam,VIE,M,,,,1518,0,40,SEP25,2015,
12440426,Nguyen Thanh Binh,VIE,M,,,,1674,0,40,SEP25,2013,
12459062,Nguyen Thanh Dat,VIE,M,,,,1441,0,40,SEP25,2016,
12478245,Nguyen Thanh Duoc,VIE,M,,,,1594,0,40,SEP25,2012,
12459143,Nguyen Thanh Hau,VIE,M,,,,AFM,1635,0,SEP25,2002,i
12497185,Nguyen Thanh Hien,VIE,F,,,,1433,0,40,SEP25,2012,w
12438316,Nguyen Thanh Huong,VIE,F,,,,1745,0,40,SEP25,2013,w
12431982,Nguyen Thanh Khanh Han,VIE,F,,,,1552,0,40,SEP25,2010,w
12451517,Nguyen Thanh Lam,VIE,F,,,,1526,0,40,SEP25,2013,w
12455156,Nguyen Thanh Liem,VIE,M,,,,1428,0,40,SEP25,2013,i
12499889,Nguyen Thanh Loc,VIE,M,,,,AFM,1590,9,SEP25,2011,
12442453,Nguyen Thanh Nam,VIE,M,,,,1635,0,40,SEP25,2015,
12431974,Nguyen Thanh Ngoc Han,VIE,F,,,,1706,0,40,SEP25,2010,w
12487848,Nguyen Thanh Nhan,VIE,M,,,,1460,0,40,SEP25,2013,
12429970,Nguyen Thanh San,VIE,M,,,,1609,0,40,SEP25,2016,
12427241,Nguyen Thanh Tai,VIE,M,,,,1650,0,40,SEP25,2008,
12460630,Nguyen Thanh Thang,VIE,M,,,,1458,0,40,SEP25,2012,
12400998,Nguyen Thanh Thuy Tien,VIE,F,WIM,WIM,,1932,9,20,SEP25,1999,w
12468681,Nguyen Thanh Trung,VIE,M,,,,1726,0,20,SEP25,1996,i
12443891,Nguyen Thanh Tung,VIE,M,,,,1636,0,40,SEP25,2016,
12451509,Nguyen Thao Anh,VIE,F,,,,1507,0,40,SEP25,2016,w
12496707,Nguyen The Gia Huy,VIE,M,,,,1442,0,40,SEP25,2014,
12437581,Nguyen The Phiet,VIE,M,,,,1443,0,40,SEP25,2012,
12466735,Nguyen The Son,VIE,M,,,,1483,0,40,SEP25,2011,
12424056,Nguyen The Tuan Anh,VIE,M,,,,1812,9,40,SEP25,2012,
12424064,Nguyen The Tuan Minh,VIE,M,,,,1742,0,40,SEP25,2007,
12485586,Nguyen Thi Linh,VIE,F,,,,1725,0,20,SEP25,1993,w
12401676,Nguyen Thi Mai Hung,VIE,F,WGM,WGM,"FT,FA",2043,9,20,SEP25,1994,w
12404080,Nguyen Thi Minh Oanh,VIE,F,WFM,WFM,NA,1886,0,20,SEP25,1999,wi
12431699,Nguyen Thi Minh Thu,VIE,F,,,,1537,0,20,SEP25,1995,wi
12492841,Nguyen Thi My Ngoc,VIE,F,,,,1674,0,20,SEP25,2005,w
12433861,Nguyen Thi Ngoc Diep,VIE,F,,,,1523,0,40,SEP25,2012,w
12442143,Nguyen Thi Ngoc Khanh,VIE,F,,,,1486,0,40,SEP25,2013,w
12433390,Nguyen Thi Phuong Anh,VIE,F,,,,1892,9,40,SEP25,2015,w
12427730,Nguyen Thi Phuong Uyen,VIE,F,,,,1857,0,40,SEP25,2012,w
12467154,Nguyen Thi Quynh Anh,VIE,F,,,,1407,0,40,SEP25,2015,w
12435538,Nguyen Thi Quynh Hoa,VIE,F,,,,1553,0,40,SEP25,2015,w
12400300,Nguyen Thi Thanh An,VIE,F,WGM,WGM,FT,1943,9,20,SEP25,1976,w
12430986,Nguyen Thi Thanh Ngan,VIE,F,,,,1767,0,40,SEP25,2009,w
12431370,Nguyen Thi Thanh Ngoc,VIE,F,,,,1624,0,40,SEP25,2011,w
12451681,Nguyen Thi Thao,VIE,F,,,,1533,0,20,SEP25,2005,wi
12451053,Nguyen Thi Thu Ha,VIE,F,,,,1635,0,40,SEP25,2013,w
12474983,Nguyen Thi Thuy Duong,VIE,F,,,,1505,0,40,SEP25,2012,wi
12474495,Nguyen Thi Truc Lam,VIE,F,,,,1435,0,40,SEP25,2014,w
12427497,Nguyen Thien Bao,VIE,M,,,,1544,0,40,SEP25,2012,
12414816,Nguyen Thien Ngan,VIE,F,WIM,WIM,NA,1944,0,20,SEP25,2005,w
12472190,Nguyen Thien Nhan,VIE,M,,,,1457,0,40,SEP25,2008,i
12431761,Nguyen Thuy Anh,VIE,M,,,,1653,0,40,SEP25,2013,
12455717,Nguyen Thuy Duong,VIE,F,,,,1425,0,40,SEP25,2012,wi
12490660,Nguyen Thuy Linh,VIE,F,,,,1601,0,20,SEP25,2006,w
12452998,Nguyen Tien Anh Khoi,VIE,M,,,,1594,0,40,SEP25,2013,
12475998,Nguyen Tien Dat,VIE,M,,,,1500,0,40,SEP25,2014,
12443247,Nguyen Tien Dung,VIE,M,,,,1650,0,40,SEP25,2010,
12442488,Nguyen Tien Minh,VIE,M,,,,1544,0,40,SEP25,2014,
12461695,Nguyen Tien Thanh,VIE,M,,,,1570,0,40,SEP25,2015,
12420379,"Nguyen Tien, Thanh",VIE,M,,,,1536,0,20,SEP25,1993,i
12431435,Nguyen Toan Bach,VIE,M,,,,1570,8,40,SEP25,2014,
12470767,Nguyen Tram Thien Thang,VIE,M,,,,1472,0,40,SEP25,2019,
12483133,Nguyen Tran Anh Khoa,VIE,M,,,,1457,0,40,SEP25,2011,
12489573,Nguyen Tran Anh Minh,VIE,M,,,,1521,0,40,SEP25,2012,
12489719,Nguyen Tran Dai Phong,VIE,M,,,,1471,0,40,SEP25,2014,
12451738,Nguyen Tran Gia Hung,VIE,M,,,,1495,0,40,SEP25,2011,i
12445614,Nguyen Tran Gia Vuong,VIE,M,,,,1588,0,40,SEP25,2018,
12431958,Nguyen Tran Khanh Nhi,VIE,F,,,,1603,0,40,SEP25,2012,w
12431923,Nguyen Tran Nam,VIE,M,,,,1581,0,40,SEP25,2015,
12489115,Nguyen Tran Trang Linh,VIE,F,,,,1534,0,40,SEP25,2014,w
12434744,Nguyen Tran Trung Kien,VIE,M,,,,1618,0,40,SEP25,2009,i
12467715,Nguyen Tran Tuan Kiet,VIE,M,,,,1446,0,40,SEP25,2017,
12478113,Nguyen Tri Anh Minh,VIE,M,,,,1547,0,40,SEP25,2013,
12492639,Nguyen Trong Giap,VIE,M,,,,1467,0,40,SEP25,2015,
12406368,Nguyen Trong Hung,VIE,M,,,,1903,9,20,SEP25,1994,
12469483,Nguyen Trong Lam Thanh,VIE,M,,,,1637,0,40,SEP25,2016,
12451320,Nguyen Trong Nhan,VIE,M,,,,1475,0,40,SEP25,2011,
12474061,Nguyen Trong Phuc,VIE,M,,,,1501,0,40,SEP25,2013,i
12445479,Nguyen Trung Quan,VIE,M,,,,ACM,1730,0,SEP25,2014,
12427616,Nguyen Truong An Khang,VIE,M,,,,1908,9,40,SEP25,2014,
12425613,Nguyen Truong Minh Anh,VIE,F,,,,1525,0,40,SEP25,2011,wi
12434710,Nguyen Truong Minh Anh,VIE,F,,,,1416,0,40,SEP25,2014,wi
12431591,Nguyen Truong Phuc,VIE,M,,,,AIM,1846,0,SEP25,2013,
12485578,Nguyen Tuan Huy,VIE,M,,,,1570,0,20,SEP25,2003,
12483540,Nguyen Tuan Khang,VIE,M,,,,1676,0,20,SEP25,2006,
12441481,Nguyen Tuan Khoi,VIE,M,,,,1573,0,40,SEP25,2012,i
12469254,Nguyen Tuan Kiet,VIE,M,,,,1430,0,40,SEP25,2015,
12473103,Nguyen Tuan Kiet,VIE,M,,,,1559,0,40,SEP25,2014,
12472794,Nguyen Tuan Minh,VIE,M,,,,1584,0,40,SEP25,2016,
12405167,Nguyen Tuan Ngoc,VIE,M,,"NI,FI",,AIM,1662,0,SEP25,2003,i
12420026,Nguyen Tue Minh,VIE,F,,,,1401,0,40,SEP25,2008,wi
12430528,Nguyen Tue Nhi,VIE,F,,,,1570,0,40,SEP25,2009,w
12430536,Nguyen Tung Lam,VIE,M,,,,1494,0,40,SEP25,2014,
12432067,Nguyen Tung Quan,VIE,M,,,,2063,0,40,SEP25,2012,
12453110,Nguyen Tuong Nhat Nam,VIE,M,,,,1443,0,40,SEP25,2013,
12469548,Nguyen Uyen Nhi,VIE,F,,,,1636,0,40,SEP25,2015,w
12442810,Nguyen Van An,VIE,M,,,,1414,0,40,SEP25,2013,i
12469831,Nguyen Van Bao Tri,VIE,M,,,,1464,0,40,SEP25,2018,
12437603,Nguyen Van Dang Thanh,VIE,M,,,,1636,0,40,SEP25,2009,
12437298,Nguyen Van Duc,VIE,M,,,,1602,0,20,SEP25,1997,i
12446335,Nguyen Van Duc Khang,VIE,M,,,,1569,0,40,SEP25,2013,
12400122,Nguyen Van Hai,VIE,M,IM,FA,,2191,0,20,SEP25,1993,
12401064,Nguyen Van Huy,VIE,M,GM,,,2282,9,10,SEP25,1985,
12428574,Nguyen Van Huy,VIE,M,,,,1482,0,20,SEP25,2001,i
12488623,Nguyen Van Khanh An,VIE,M,,,,1536,0,40,SEP25,2013,
12440418,Nguyen Van Minh Tri,VIE,M,,,,1536,0,40,SEP25,2014,
12475157,Nguyen Van Phong,VIE,M,,,,1449,0,20,SEP25,2004,
12433900,Nguyen Viet Bach,VIE,M,,,,1805,0,40,SEP25,2012,
12441228,Nguyen Viet Cuong,VIE,M,,,,1834,0,40,SEP25,2014,
12431680,Nguyen Viet Dung,VIE,M,,,,1645,17,40,SEP25,2014,
12437522,Nguyen Viet Hoang Phuc,VIE,M,,,,1532,9,40,SEP25,2017,
12430552,Nguyen Viet Huy Minh,VIE,M,,,,1518,0,40,SEP25,2015,
12459186,Nguyen Viet Khoi,VIE,M,,,,1642,0,40,SEP25,2016,
12449032,Nguyen Viet Thinh,VIE,M,,,,1644,0,40,SEP25,2011,
12432113,Nguyen Vu Bao Chau,VIE,F,,,,1662,9,40,SEP25,2016,w
12432105,Nguyen Vu Bao Lam,VIE,M,,,,1902,9,40,SEP25,2013,
12458651,Nguyen Vu Duy Nam,VIE,M,,,,1574,0,40,SEP25,2013,
12450855,Nguyen Vu Huy Hoang,VIE,M,,,,1583,0,20,SEP25,2002,
12452858,Nguyen Vu Lam,VIE,M,,,,1743,0,40,SEP25,2012,
12476412,Nguyen Vu Lam,VIE,M,,,,1422,9,40,SEP25,2013,
12445240,Nguyen Vu Minh Tri,VIE,M,,,,1541,0,40,SEP25,2011,i
12432822,Nguyen Vu Moc Thieng,VIE,M,,,,1645,0,40,SEP25,2012,
12444014,Nguyen Vu Ngoc Duyen,VIE,F,,,,1530,0,40,SEP25,2015,w
12467910,Nguyen Vu Trong Nhan,VIE,M,,,,1475,0,40,SEP25,2014,i
12481475,Nguyen Vu Xuan Anh,VIE,F,,,,1425,0,40,SEP25,2014,w
12455768,Nguyen Xuan Dien,VIE,M,,,,1577,0,40,SEP25,2011,
12476749,Nguyen Xuan Loc,VIE,M,,,,1543,0,40,SEP25,2016,
12496871,Nguyen Xuan Nhat,VIE,M,,,,1720,0,40,SEP25,2009,
12404012,Nguyen Xuan Nhi,VIE,F,,,,1757,7,20,SEP25,2001,w
12444588,Nguyen Xuan Phu,VIE,M,,,,1437,0,40,SEP25,2016,
12439975,Nguyen Xuan Phuong,VIE,M,CM,,,2083,9,40,SEP25,2015,
12442208,Nguyen Xuan Vinh,VIE,M,,,,1964,0,20,SEP25,1983,
12427039,"Nguyen, Anh Dung",VIE,M,,,,1889,0,20,SEP25,2003,
12418684,"Nguyen, Anh Hao",VIE,M,,,,1828,0,40,SEP25,2007,
12418889,"Nguyen, Anh Khoa",VIE,M,,,,1790,0,40,SEP25,2009,
12404675,"Nguyen, Anh Khoi",VIE,M,GM,,,2420,0,10,SEP25,2002,i
12427098,"Nguyen, Ba Khanh Trinh",VIE,M,,,,1574,0,40,SEP25,2011,
12425303,"Nguyen, Bao Chau",VIE,F,,,,1533,0,40,SEP25,2010,w
12419966,"Nguyen, Binh Vy",VIE,F,,,,1959,9,40,SEP25,2008,w
12412910,"Nguyen, Bui Khanh Hang",VIE,F,,,,1664,0,40,SEP25,2007,w
12420697,"Nguyen, Chau Ngoc Han",VIE,F,,,,1786,0,40,SEP25,2008,wi
12427373,"Nguyen, Chi Hieu",VIE,M,,,,1570,0,40,SEP25,2009,i
12402753,"Nguyen, Cong Tai",VIE,M,,,,1866,0,20,SEP25,2001,i
12424340,"Nguyen, Dac Nguyen Dung",VIE,M,,,,2067,9,40,SEP25,2011,
12421847,"Nguyen, Dai Thang",VIE,M,,,,1889,0,20,SEP25,1986,i
12402761,"Nguyen, Dang Hong Phuc",VIE,M,FM,,,2194,0,20,SEP25,2000,i
12410284,"Nguyen, Dinh Thien Phuc",VIE,M,,,,1690,0,20,SEP25,2000,
12405825,"Nguyen, Dinh Trung",VIE,M,,,,2006,9,20,SEP25,2000,
12426636,"Nguyen, Doan Giang",VIE,M,,,,1724,0,20,SEP25,2004,i
12429643,"Nguyen, Doan Minh Bang",VIE,M,,,,AFM,1812,9,SEP25,2014,
12415944,"Nguyen, Duc Duy",VIE,M,,,,1782,0,40,SEP25,2007,i
12415561,"Nguyen, Duc Gia Bach",VIE,M,,,,1741,0,40,SEP25,2008,i
12418498,"Nguyen, Duc Hieu",VIE,M,,,,1528,0,40,SEP25,2009,i
12401358,"Nguyen, Duc Hoa",VIE,M,GM,,,2187,8,10,SEP25,1989,
12426199,"Nguyen, Duc Huy",VIE,M,,,,1575,0,40,SEP25,2012,i
12485713,"Nguyen, Duc Khang",VIE,M,,,,1474,0,40,SEP25,2015,
12449881,"Nguyen, Duc Minh",VIE,M,,,,1515,9,40,SEP25,2016,
12419559,"Nguyen, Duc Phat",VIE,M,,,,1769,0,40,SEP25,2007,
12407747,"Nguyen, Duc Sang",VIE,M,,,,1826,0,20,SEP25,2005,i
12427012,"Nguyen, Duc Tai",VIE,M,,,,1630,0,40,SEP25,2013,
12426644,"Nguyen, Duc Thinh",VIE,M,,,,1565,0,40,SEP25,2013,i
12402060,"Nguyen, Duc Viet",VIE,M,,,,2070,9,20,SEP25,1994,
12406201,"Nguyen, Duy Trung",VIE,M,,,,2042,0,20,SEP25,1996,i
12416150,"Nguyen, Gia Khanh",VIE,M,,,,1893,0,40,SEP25,2009,
12419982,"Nguyen, Ha Khanh Linh",VIE,F,,,,1933,9,40,SEP25,2008,w
12400440,"Nguyen, Ha Phuong",VIE,M,FM,,,2074,0,20,SEP25,1995,i
12406457,"Nguyen, Ha Phuong",VIE,F,,,,1631,0,20,SEP25,2003,w
12423572,"Nguyen, Ha Thi Hai",VIE,M,,,,2215,9,40,SEP25,2009,
12480878,"Nguyen, Hai Dang",VIE,M,,,,1494,0,40,SEP25,2015,
12427578,"Nguyen, Hai Lam",VIE,M,,,,1423,0,40,SEP25,2014,
12419567,"Nguyen, Hai Nam",VIE,M,,,,1605,0,40,SEP25,2008,i
12412023,"Nguyen, Hai Phuong Anh",VIE,F,,,,1722,0,20,SEP25,2004,wi
12425249,"Nguyen, Hieu Yen",VIE,F,,,,1464,0,40,SEP25,2013,wi
12420778,"Nguyen, Hoai An",VIE,M,,,,1658,0,40,SEP25,2008,i
12415880,"Nguyen, Hoai Nam",VIE,M,,,,2027,0,20,SEP25,1981,
12401382,"Nguyen, Hoang Anh",VIE,F,WCM,WCM,,1903,0,20,SEP25,1998,wi
12419583,"Nguyen, Hoang Bach",VIE,M,,,,1869,0,40,SEP25,2011,
12411078,"Nguyen, Hoang Dat",VIE,M,,,,1513,0,20,SEP25,2005,
12403865,"Nguyen, Hoang Duc",VIE,M,,,,1911,0,20,SEP25,1998,
12424900,"Nguyen, Hoang Hai",VIE,M,,,,1491,0,20,SEP25,1997,i
12404624,"Nguyen, Hoang Hiep",VIE,M,,,,1873,0,20,SEP25,2005,
12424919,"Nguyen, Hoang Khanh",VIE,M,,,,1847,0,40,SEP25,2011,
12426687,"Nguyen, Hoang Minh",VIE,M,,,,1781,0,40,SEP25,2013,
12424668,"Nguyen, Hoang Minh Chau",VIE,F,,,,1521,0,40,SEP25,2010,w
12402133,"Nguyen, Hoang Nam",VIE,M,FM,,,2029,9,20,SEP25,1986,
12419079,"Nguyen, Hoang Thai Nghi",VIE,M,,,,1421,0,40,SEP25,2008,i
12415340,"Nguyen, Hoang Thai Ngoc",VIE,F,WCM,WCM,,1684,0,40,SEP25,2007,wi
12409022,"Nguyen, Hoang Vo Song",VIE,F,,,,1729,0,20,SEP25,2002,w
12427721,"Nguyen, Hong Ha My",VIE,F,,,,1722,0,40,SEP25,2012,w
12403083,"Nguyen, Hong Ngoc",VIE,F,WCM,WCM,NA,1963,0,20,SEP25,2000,w
12402010,"Nguyen, Huu Hoang Anh",VIE,M,,,,1915,9,20,SEP25,1989,
12414450,"Nguyen, Huu Tran Huy",VIE,M,,,,1650,0,20,SEP25,2006,i
12494771,"Nguyen, Huu Tung",VIE,M,,,,1749,0,40,SEP25,2011,
12401269,"Nguyen, Huynh Minh Huy",VIE,M,GM,,,2427,0,10,SEP25,1987,
12403431,"Nguyen, Huynh Minh Thien",VIE,M,CM,NA,,1943,9,20,SEP25,2004,
12402206,"Nguyen, Huynh Trong Hai",VIE,M,,,,1935,0,20,SEP25,1996,i
12402923,"Nguyen, Huynh Tuan Hai",VIE,M,,,,2126,0,20,SEP25,1999,
12420484,"Nguyen, Huynh Xuan Anh",VIE,F,,,,1655,0,40,SEP25,2008,w
12424102,"Nguyen, Khac Bao An",VIE,M,,,,1894,0,40,SEP25,2011,
12416924,"Nguyen, Khac Tu",VIE,M,,,,1748,0,40,SEP25,2007,i
12417513,"Nguyen, Khanh Lam",VIE,M,,,,1601,0,40,SEP25,2010,
12428884,"Nguyen, Khanh Nam",VIE,M,,,,AIM,1853,0,SEP25,2011,
12419613,"Nguyen, Kien Toan",VIE,M,,,,1629,0,40,SEP25,2011,
12414093,"Nguyen, Lam Thien",VIE,M,,,,2009,0,20,SEP25,2004,i
12411094,"Nguyen, Lam Tung",VIE,M,CM,,,1772,0,20,SEP25,2005,i
12415359,"Nguyen, Le Cam Hien",VIE,F,WCM,WCM,,1810,0,40,SEP25,2007,w
12402770,"Nguyen, Le Duc Huy",VIE,M,,,,2022,9,40,SEP25,2000,
12412040,"Nguyen, Le Minh Uyen",VIE,F,,,,1692,0,20,SEP25,2004,wi
12413577,"Nguyen, Le Ngoc Quy",VIE,M,,,,1695,0,20,SEP25,2006,i
12415618,"Nguyen, Le Nhat Huy",VIE,M,,,,1882,9,40,SEP25,2008,
12418765,"Nguyen, Le Thao Nhi",VIE,F,,,,1656,0,20,SEP25,2003,wi
12415375,"Nguyen, Linh Dan",VIE,F,WCM,WCM,,1884,0,40,SEP25,2007,w
12429740,"Nguyen, Luong Vu",VIE,M,,,,1905,9,40,SEP25,2014,
12425125,"Nguyen, Mai Chi",VIE,F,,,,1727,0,40,SEP25,2011,w
12419648,"Nguyen, Manh Duc",VIE,M,CM,,,2130,9,40,SEP25,2011,
12402028,"Nguyen, Manh Truong",VIE,M,,NA,,2057,0,20,SEP25,1991,
12403245,"Nguyen, Minh Anh",VIE,F,,,,1460,0,20,SEP25,0,w
12424706,"Nguyen, Minh Chi Thien",VIE,M,,,,1573,0,20,SEP25,2006,i
12429929,"Nguyen, Minh Dan",VIE,F,,,,1495,0,40,SEP25,2011,wi
12411116,"Nguyen, Minh Dat",VIE,M,,,,1754,0,20,SEP25,2006,i
153110983,"Nguyen, Minh Duc",VIE,M,,,,AFM,1538,0,SEP25,2016,
12429449,"Nguyen, Minh Khang",VIE,M,,,,AFM,1793,0,SEP25,2011,
12408166,"Nguyen, Minh Nhat",VIE,M,,,,1687,0,20,SEP25,2003,
12415634,"Nguyen, Minh Quang",VIE,M,,,,1793,0,40,SEP25,2008,i
12477710,"Nguyen, Minh Son",VIE,M,,,,1525,0,40,SEP25,2015,
12404489,"Nguyen, Minh Thanh",VIE,M,,,,1500,0,40,SEP25,2011,i
12405124,"Nguyen, Minh Thong",VIE,M,,,,1683,0,20,SEP25,2003,
12413259,"Nguyen, Minh Tra",VIE,F,,,,1521,0,40,SEP25,2009,wi
12415030,"Nguyen, Minh Trong",VIE,M,,,,1742,0,40,SEP25,2007,i
12421162,"Nguyen, Minh Yen Nhi",VIE,F,,,,1749,0,20,SEP25,2006,wi
12425346,"Nguyen, Nam Kiet",VIE,M,CM,,,2193,9,40,SEP25,2011,
12411779,"Nguyen, Ngan Ha",VIE,F,,,,1729,0,20,SEP25,2005,wi
12416355,"Nguyen, Nghia Gia An",VIE,M,,,,1683,0,40,SEP25,2009,i
12417548,"Nguyen, Nghia Gia Binh",VIE,M,,,,1854,0,40,SEP25,2011,
12414735,"Nguyen, Ngo Lien Huong",VIE,F,,,,1823,0,20,SEP25,2006,w
12418528,"Nguyen, Ngoc Ha Anh",VIE,F,,,,1663,0,40,SEP25,2008,w
12427535,"Nguyen, Ngoc Hai",VIE,M,,,,1881,0,20,SEP25,1999,
12418722,"Nguyen, Ngoc Hien",VIE,F,WFM,WFM,,2063,9,40,SEP25,2008,w
12412813,"Nguyen, Ngoc Minh Chau",VIE,F,,,,1618,7,20,SEP25,2006,w
12402931,"Nguyen, Ngoc Minh Tri",VIE,M,,,,1913,0,20,SEP25,1998,
12418072,"Nguyen, Ngoc Phong Nhi",VIE,F,,,,1510,0,40,SEP25,2008,wi
12423521,"Nguyen, Ngoc Thao Nguyen",VIE,F,,,,1565,0,40,SEP25,2013,w
12408786,"Nguyen, Ngoc Thien Thanh",VIE,F,,,,1587,0,20,SEP25,2004,wi
12423661,"Nguyen, Ngoc Truc Quynh",VIE,F,,,,1504,8,40,SEP25,2012,w
12401110,"Nguyen, Ngoc Truong Son",VIE,M,GM,,,2527,0,10,SEP25,1990,
12411787,"Nguyen, Ngoc Van Anh",VIE,F,,,,1705,0,20,SEP25,2006,w
12404780,"Nguyen, Ngoc Yen Vy",VIE,F,,,,1713,0,20,SEP25,2005,wi
12454990,"Nguyen, Nhat Anh",VIE,F,,,,1458,8,40,SEP25,2017,w
12459631,"Nguyen, Nhat Dang",VIE,M,,,,1604,0,40,SEP25,2008,i
12407771,"Nguyen, Nhat Huy",VIE,M,,,,1822,8,20,SEP25,2004,
12426695,"Nguyen, Phuc Anh",VIE,M,,,,1720,0,20,SEP25,2005,
12482927,"Nguyen, Phuc Khang",VIE,M,,,,1490,0,40,SEP25,2015,
12428957,"Nguyen, Phuc Nguyen",VIE,M,,,,1779,0,40,SEP25,2011,
12407798,"Nguyen, Phuc Nguyen",VIE,M,,,,1440,0,20,SEP25,2005,i
12454265,"Nguyen, Phuc Nguyen",VIE,M,,,,1437,0,40,SEP25,2015,
12420654,"Nguyen, Phuc Thanh",VIE,M,,,,1774,0,20,SEP25,2006,i
12419222,"Nguyen, Phuc Yen Nhi",VIE,F,,,,1611,0,40,SEP25,2007,wi
