ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
8625921,"Lin, Haoyang",CHN,M,,,,1819,AUG25,0,40,2007,i
8631972,"Lin, Hongrui",CHN,F,,,,1475,AUG25,0,40,2005,wi
8659095,"Lin, Jianuo",CHN,M,,,,1545,AUG25,0,40,2012,
8628432,"Lin, Jiayu",CHN,M,,,,1809,AUG25,0,40,2006,i
8622183,"Lin, Juncheng",CHN,M,,,,1839,AUG25,0,40,2003,i
8610444,"Lin, Juntong",CHN,F,,,,1921,AUG25,0,40,0,wi
8632065,"Lin, Junyi",CHN,M,,,,1829,AUG25,0,40,2006,i
8609780,"Lin, Limin",CHN,M,,,,1943,AUG25,0,20,1989,
8638950,"Lin, Lin(BJ)",CHN,F,,,,1846,AUG25,0,40,1986,wi
8611505,"Lin, Peisen",CHN,M,,,,2009,AUG25,9,20,2002,
8645612,"Lin, Qihan",CHN,M,,,,1802,AUG25,0,40,2008,
8642400,"Lin, Runchu",CHN,M,,,,1798,AUG25,0,40,2013,
8632790,"Lin, Shengyan",CHN,M,,,,1593,AUG25,0,40,2009,i
8631514,"Lin, Shimeng",CHN,F,,,,1773,AUG25,0,40,2006,wi
8613052,"Lin, Shixing",CHN,M,,,,1797,AUG25,0,40,2001,i
3238024,"Lin, Shuhan",CHN,M,,,,1816,AUG25,0,40,2010,
8600074,"Lin, Ta",CHN,M,IM,,,2372,AUG25,0,10,1963,i
8600058,"Lin, Weiguo",CHN,M,IM,,,2382,AUG25,11,10,1970,
8641331,"Lin, Xinbo",CHN,M,,,,1708,AUG25,0,40,2013,i
8600945,"Lin, Ye",CHN,F,WFM,WFM,,2159,AUG25,0,20,1974,wi
8609659,"Lin, Yi",CHN,M,IM,,,2393,AUG25,0,10,2003,i
8602735,"Lin, Yi",CHN,M,,,,2276,AUG25,0,20,1987,i
8610452,"Lin, Yidan",CHN,F,,,,1737,AUG25,0,40,2000,wi
8646384,"Lin, Yifan",CHN,M,,,,1631,AUG25,0,40,2011,i
8650683,"Lin, Yinchen",CHN,M,,,,1465,AUG25,0,40,2013,
8650926,"Lin, Yingge",CHN,F,,,,1583,AUG25,0,40,2013,w
8623074,"Lin, Yinin",CHN,F,,,,1706,AUG25,0,40,2005,wi
8654956,"Lin, Yuxin",CHN,F,,,,1556,AUG25,0,40,1999,wi
8650594,"Lin, Zhanli",CHN,M,,,,1459,AUG25,0,40,1989,i
8649740,"Lin, Zhean",CHN,M,,,,1490,AUG25,0,40,2017,i
8663246,"Lin, Zhengyuan",CHN,F,,,,1642,AUG25,0,40,2012,w
8603146,"Lin, Zhicheng",CHN,M,,,,2041,AUG25,0,20,1989,i
8666857,"Lin, Zihao",CHN,M,,,,1678,AUG25,0,40,2013,
8622442,"Lin, Ziyuan",CHN,M,,,,1594,AUG25,0,40,2005,i
8615470,"Lin,Jingzhong",CHN,M,,,,1805,AUG25,0,40,2004,i
8617635,"Lin,Jinyu",CHN,M,,,,2068,AUG25,0,20,1987,i
8617708,"Lin,Yuru",CHN,M,,,,1705,AUG25,0,40,2004,i
8640343,"Ling, Guohan",CHN,M,,,,1844,AUG25,27,40,2010,
8644071,"Ling, Xinyang",CHN,M,,,,1523,AUG25,1,40,2015,
8644578,"Ling, Yu",CHN,M,,,,1558,AUG25,0,40,1989,i
8624151,"Ling, Zhuokai",CHN,M,,,,1589,AUG25,0,40,2004,i
8616370,Liu Zhengfeng,CHN,M,,,,1731,AUG25,0,40,2003,i
8627592,"Liu, Aiwei",CHN,M,,,,1924,AUG25,0,20,2003,i
8655804,"Liu, Aocheng",CHN,M,,,,1656,AUG25,8,40,2008,
8601747,"Liu, Bairu",CHN,F,,,,2310,AUG25,0,40,1982,wi
8603596,"Liu, Bei",CHN,M,,,,1964,AUG25,0,20,1995,
8646520,"Liu, Bingrui",CHN,M,,,,1562,AUG25,3,40,2009,
8628459,"Liu, Bolei",CHN,M,,,,1827,AUG25,0,20,2002,i
8603618,"Liu, Bowen",CHN,M,,,,2056,AUG25,0,40,1992,i
8606340,"Liu, Chang",CHN,M,,,,2376,AUG25,0,20,1995,i
8606323,"Liu, Chang 19951106",CHN,M,,,,2236,AUG25,0,40,1995,i
8634920,"Liu, Chang(SD)",CHN,M,,,,1989,AUG25,0,40,1997,i
8621470,"Liu, ChangA",CHN,M,,,,1991,AUG25,0,40,1997,i
8650934,"Liu, Chefei",CHN,M,,,,1624,AUG25,0,40,2011,i
8602050,"Liu, Chen",CHN,M,,,,2244,AUG25,0,40,1989,i
8641293,"Liu, Chengfei",CHN,M,,,,1733,AUG25,0,40,2014,i
8606854,"Liu, Chengming",CHN,M,,,,1823,AUG25,0,40,2000,i
8601062,"Liu, Chengwan",CHN,M,,,,2220,AUG25,0,20,0,i
8646490,"Liu, Chengxi",CHN,F,,,,1571,AUG25,4,40,2012,w
8645256,"Liu, Chengxuan",CHN,M,,,,1782,AUG25,0,40,2007,i
8622639,"Liu, Chenyang",CHN,F,,,,1627,AUG25,0,40,2006,wi
8621489,"Liu, Chenyu",CHN,M,,,,1699,AUG25,0,40,2008,i
8647585,"Liu, Chenyuan",CHN,M,,,,1730,AUG25,6,40,2011,
8620016,"Liu, Chuan",CHN,M,,,,1930,AUG25,0,20,2006,i
8616477,"Liu, Chuming",CHN,M,,,,1776,AUG25,0,20,2005,i
8662487,"Liu, Dijia",CHN,F,,,,1684,AUG25,8,40,2013,w
8639736,"Liu, Dingding",CHN,F,,,,1466,AUG25,0,40,2010,wi
8630836,"Liu, Enlin",CHN,M,,,,1668,AUG25,7,40,2011,
8633630,"Liu, Feitong",CHN,M,,,,1594,AUG25,0,40,2011,i
8644829,"Liu, Fenglei",CHN,M,,,,1566,AUG25,0,40,2010,
8625930,"Liu, Fengshuo",CHN,M,,,,1615,AUG25,0,40,2008,i
8603901,"Liu, Guanchu",CHN,M,IM,,,2426,AUG25,0,10,1994,i
8603065,"Liu, Guangning",CHN,M,,,,1590,AUG25,2,40,0,
8672199,"Liu, Haichun",CHN,M,,,,1691,AUG25,0,40,1974,
8657696,"Liu, Hancheng",CHN,M,,,,1687,AUG25,0,40,2014,
8634971,"Liu, Haoling",CHN,M,,,,2018,AUG25,8,40,2008,
8618798,"Liu, Haoyang",CHN,M,,,,1803,AUG25,0,40,2007,i
8642176,"Liu, Haoyang(GD)",CHN,M,,,,1433,AUG25,0,40,2018,
8627754,"Liu, Haoyu",CHN,M,,,,1750,AUG25,0,40,2007,i
8650942,"Liu, Heyang",CHN,M,,,,1715,AUG25,0,40,2012,
8650950,"Liu, Hongjun",CHN,M,,,,1603,AUG25,0,40,2011,i
8643601,"Liu, Hongkuan",CHN,M,,,,1710,AUG25,0,40,2009,
8603502,"Liu, Hongtao",CHN,M,,,,2169,AUG25,0,20,1993,i
8604789,"Liu, Hongyan",CHN,F,,FA,,1959,AUG25,0,20,1994,wi
8640319,"Liu, Huaqi",CHN,M,,,,1870,AUG25,11,40,2011,
8670560,"Liu, Jiadong",CHN,M,,,,1585,AUG25,7,40,2013,
8620466,"Liu, Jiantong",CHN,M,,,,1805,AUG25,0,40,2001,i
8624160,"Liu, Jiapeng",CHN,M,,,,1695,AUG25,0,40,2002,i
8655812,"Liu, Jiaqi",CHN,M,,,,1567,AUG25,0,40,2012,i
8674191,"Liu, Jiaqi(QD)",CHN,M,,,,1586,AUG25,9,40,2014,
8650276,"Liu, Jie(NMG)",CHN,M,,,,1590,AUG25,0,40,1976,i
8634254,"Liu, Jingcheng",CHN,M,,,,1600,AUG25,0,40,2008,i
8650969,"Liu, Jinghang",CHN,M,,,,1624,AUG25,0,40,2013,
8622337,"Liu, Jingxian",CHN,F,,,,1584,AUG25,0,40,2007,wi
8643229,"Liu, Jingyu",CHN,F,,,,1571,AUG25,7,40,2012,w
8638160,"Liu, Jiyuan",CHN,M,,,,1639,AUG25,0,40,2007,i
8637342,"Liu, Junkai",CHN,M,,,,1730,AUG25,0,40,2008,i
8642699,"Liu, Junyi",CHN,M,,NA,,1673,AUG25,0,40,1998,
8618488,"Liu, Kaiyi",CHN,M,,,,1990,AUG25,0,20,2004,i
8614504,"Liu, Kangrui",CHN,M,,,,1676,AUG25,0,40,2006,i
8606749,"Liu, Kexin",CHN,F,,,,1957,AUG25,0,20,1999,wi
8655820,"Liu, Kongrong",CHN,F,,,,1533,AUG25,1,40,2013,w
8608121,"Liu, Manli",CHN,F,WIM,WIM,FI,2052,AUG25,11,20,1996,w
8620644,"Liu, Meng",CHN,M,,,,2092,AUG25,0,20,1999,
8618186,"Liu, Mide",CHN,M,,,,2036,AUG25,0,40,2008,i
8676909,"Liu, Minghao(SD)",CHN,M,,,,1524,AUG25,9,40,2014,
8666881,"Liu, Mingye",CHN,M,,,,1464,AUG25,0,40,2012,
8659338,"Liu, Mosheng",CHN,M,,SI,,1589,AUG25,5,40,1998,
8650772,"Liu, Nian",CHN,M,,,,1415,AUG25,0,40,2014,i
8602310,"Liu, Pei",CHN,F,WIM,WIM,,2237,AUG25,0,20,1988,wi
8602395,"Liu, Peng",CHN,M,,,,2289,AUG25,0,40,1989,i
8634122,"Liu, Ping",CHN,M,,,,1741,AUG25,0,40,1987,i
8670579,"Liu, Qian",CHN,M,,,,1717,AUG25,0,40,2013,
8670960,"Liu, Qianxing",CHN,F,,,,1533,AUG25,0,40,2014,w
8619409,"Liu, Qianyu",CHN,F,,,,1810,AUG25,0,40,1988,wi
8646236,"Liu, Qikai",CHN,M,,,,1726,AUG25,8,40,2012,
8601917,"Liu, Qinbin",CHN,M,,,,2299,AUG25,0,20,1982,i
8603294,"Liu, Qingnan",CHN,M,GM,,,2548,AUG25,0,10,1992,
8649570,"Liu, Qingyun",CHN,M,,,,1653,AUG25,6,40,2014,
8650977,"Liu, Ruhao",CHN,M,,,,1862,AUG25,3,20,2004,
8613087,"Liu, Ruijie",CHN,M,,,,1532,AUG25,0,40,0,i
8600589,"Liu, Ruiqin",CHN,M,,,,2076,AUG25,0,40,1994,i
8654620,"Liu, Ruizhe",CHN,M,,,,1717,AUG25,0,40,2009,i
8666903,"Liu, Runqi",CHN,M,,,,1779,AUG25,0,40,2008,
8622710,"Liu, Shangxuan",CHN,M,,,,1703,AUG25,0,40,2006,
8635986,"Liu, Shichen",CHN,F,,,,1459,AUG25,0,40,2011,wi
8600279,"Liu, Shilan",CHN,F,WGM,WGM,,2109,AUG25,0,20,1962,w
8650985,"Liu, Shusheng",CHN,M,,,,1705,AUG25,0,40,2004,i
8641013,"Liu, Shutong",CHN,F,,,,1586,AUG25,0,40,2013,w
8645906,"Liu, Sirui",CHN,M,,,,1543,AUG25,0,40,2008,i
8620512,"Liu, Sitong",CHN,F,,,,1750,AUG25,0,40,2004,wi
8623058,"Liu, Siyuan",CHN,M,,,,1897,AUG25,0,40,1997,i
8629447,"Liu, Siyuan B",CHN,M,,,,1687,AUG25,0,40,2005,i
8634106,"Liu, Songhao",CHN,M,,,,1436,AUG25,0,40,2006,i
8613869,"Liu, Suhui",CHN,F,,,,1719,AUG25,0,20,2000,wi
8665494,"Liu, Taiqi",CHN,M,,,,1496,AUG25,0,40,2017,
8601593,"Liu, Tiangyue",CHN,M,,,,2233,AUG25,0,40,1985,i
8642737,"Liu, Weibo",CHN,M,,,,1800,AUG25,0,40,1977,i
8676917,"Liu, Weichen",CHN,M,,,,1742,AUG25,9,40,2014,
8602131,"Liu, Wen",CHN,F,,"FI,NA",,2209,AUG25,0,40,1987,wi
8655839,"Liu, Wenhui",CHN,F,,,,1676,AUG25,0,40,2010,wi
8648727,"Liu, Wenzheng",CHN,M,,,,1691,AUG25,0,40,2014,i
8603260,"Liu, Xi",CHN,M,,,,2195,AUG25,0,40,1991,i
8602409,"Liu, Xianglin",CHN,F,,,,2145,AUG25,0,20,1980,wi
8625948,"Liu, Xiaokun",CHN,M,,,,1611,AUG25,0,40,2007,i
8630844,"Liu, Xiaowen",CHN,M,,,,1534,AUG25,0,40,2009,i
8600457,"Liu, Xin",CHN,F,,,,2077,AUG25,0,20,1967,wi
8603278,"Liu, Xinhao",CHN,M,,,,1950,AUG25,0,40,1996,i
8659664,"Liu, Xinran",CHN,F,,,,1603,AUG25,0,40,2012,w
8621748,"Liu, Xinrui",CHN,F,,,,1634,AUG25,0,40,2009,w
8635722,"Liu, Xintong",CHN,F,,,,1711,AUG25,0,40,2008,wi
8613109,"Liu, Xinyu",CHN,M,,,,1762,AUG25,0,40,0,i
8624194,"Liu, Xinyu",CHN,F,,,,1558,AUG25,0,40,2001,w
8632839,"Liu, Xinyuan",CHN,M,,,,1515,AUG25,0,40,2007,i
8627100,"Liu, Xiye",CHN,M,,,,1742,AUG25,0,40,2008,i
8651000,"Liu, Xuanting",CHN,M,,,,1687,AUG25,0,40,2010,i
8646619,"Liu, Xuanyu(SD)",CHN,M,,,,1662,AUG25,0,40,2010,
8642478,"Liu, Xuxi",CHN,F,,,,1577,AUG25,0,40,2011,w
8608962,"Liu, Yan",CHN,M,GM,,,2531,AUG25,19,10,2000,
8649855,"Liu, Yang(HB)",CHN,F,,,,1494,AUG25,7,40,1995,w
8655227,"Liu, Yangboya(SZ)",CHN,M,,,,1886,AUG25,0,40,1994,i
8634564,"Liu, Yangluohan",CHN,M,,,,1577,AUG25,0,40,2007,i
8646651,"Liu, Yanjun",CHN,F,,,,1488,AUG25,0,40,2012,w
8632901,"Liu, Yanxi",CHN,F,,,,1639,AUG25,0,40,2008,wi
8640793,"Liu, Yi",CHN,M,,,,1864,AUG25,0,40,2006,i
8669309,"Liu, Yichen",CHN,M,,,,1545,AUG25,0,40,2016,
8635277,"Liu, Yicong",CHN,M,,,,2047,AUG25,9,40,2008,
8607524,"Liu, Yifu",CHN,M,,,,1911,AUG25,0,40,1997,i
8651019,"Liu, Yihong",CHN,M,,,,1657,AUG25,0,40,2011,i
8635714,"Liu, Yijun",CHN,M,,,,1931,AUG25,0,40,2011,
8648646,"Liu, Yilin(SD)",CHN,M,,,,1617,AUG25,0,40,2007,i
8620539,"Liu, Yiming",CHN,M,,,,1815,AUG25,0,40,2004,i
8635404,"Liu, Yiming(BJ)",CHN,M,,,,1738,AUG25,0,40,2010,i
8620296,"Liu, Yinuo",CHN,M,,,,1844,AUG25,0,40,2008,
8627193,"Liu, Yitian",CHN,M,,,,1728,AUG25,0,40,2006,i
8672709,"Liu, Yizhi",CHN,M,,,,1600,AUG25,9,40,2018,
8634149,"Liu, Yong",CHN,M,,,,1645,AUG25,0,40,1976,i
8670587,"Liu, Youheng",CHN,M,,,,1615,AUG25,0,40,2013,
8659710,"Liu, Yuanjia",CHN,F,,,,1520,AUG25,0,40,2014,w
8619344,"Liu, Yuanxin",CHN,F,,,,1635,AUG25,0,40,2005,wi
8608989,"Liu, Yujia",CHN,F,,,,1923,AUG25,0,40,0,wi
8651027,"Liu, Yunpeng",CHN,M,,,,1702,AUG25,0,40,2011,i
8623740,"Liu, Yunsong",CHN,M,,,,1923,AUG25,0,40,2005,i
8619417,"Liu, Yusen",CHN,M,,,,1836,AUG25,0,40,2001,i
8610487,"Liu, Yutong",CHN,M,,,,1903,AUG25,0,20,2003,i
8644969,"Liu, Yutong(GD)",CHN,F,,,,1558,AUG25,0,40,2008,wi
8662495,"Liu, Yutong(SZ)",CHN,F,,,,1567,AUG25,6,40,2012,w
8619450,"Liu, Yuxuan",CHN,F,,,,1594,AUG25,0,40,2006,wi
8669317,"Liu, Yuze(SH)",CHN,M,,,,1703,AUG25,0,40,2015,
8605963,"Liu, Zexu",CHN,M,,,,2371,AUG25,0,20,1995,
8607818,"Liu, Zezhou",CHN,M,,NI,,1651,AUG25,0,40,1998,i
8651035,"Liu, Zhan",CHN,M,,,,1615,AUG25,0,40,2011,i
8676925,"Liu, Zhangshengrui",CHN,M,,,,1547,AUG25,6,40,2016,
8609373,"Liu, Zhao",CHN,M,,,,1675,AUG25,0,40,1991,i
8609381,"Liu, Zhaoqi",CHN,M,IM,FT,,2381,AUG25,0,10,1998,
8602204,"Liu, Zhe",CHN,M,,,,2286,AUG25,0,20,1987,i
8640327,"Liu, Zhengcheng",CHN,M,,,,1972,AUG25,18,40,2012,
8617937,"Liu, Zheyan",CHN,M,,,,1627,AUG25,0,40,2007,i
8622396,"Liu, Zhipeng",CHN,M,,,,1721,AUG25,0,40,2002,i
8651043,"Liu, Zhiqian",CHN,F,,,,1601,AUG25,0,40,2010,wi
8603308,"Liu, Zhiyuan",CHN,M,,,,2083,AUG25,0,40,1992,i
8619352,"Liu, Zhuocheng",CHN,M,,,,1584,AUG25,0,40,2008,i
8627118,"Liu, Zhuolu",CHN,M,,,,1770,AUG25,0,40,2011,
8643580,"Liu, Zhuoni",CHN,F,,,,1479,AUG25,6,40,2013,w
8651051,"Liu, Zihan(HB)",CHN,M,,,,1533,AUG25,0,40,2010,i
8626430,"Liu, Zimin",CHN,M,,,,1751,AUG25,0,40,2006,i
8658811,"Liu, Zimo",CHN,M,,,,1644,AUG25,0,40,2013,i
8648913,"Liu, Zirui(SD)",CHN,M,,,,1603,AUG25,0,40,2011,i
8602026,"Liu, Zongwei",CHN,M,,,,2253,AUG25,0,20,1980,i
8620580,"Liu, Zongxin",CHN,M,,,,1828,AUG25,0,40,2006,i
8617570,"Liu,Jiasen",CHN,M,,,,1824,AUG25,0,40,2004,i
8617309,"Liu,Yishi",CHN,M,,,,1898,AUG25,0,40,2004,i
8617171,"Liu,Yiyi",CHN,M,,,,1791,AUG25,0,40,2004,i
8615055,"Liu,Youyin",CHN,F,,,,1749,AUG25,0,20,2003,w
8619336,"Long, Aoxue",CHN,F,,,,1575,AUG25,0,40,2008,wi
8646546,"Long, Boyi",CHN,M,,,,1624,AUG25,0,40,2004,i
8625611,"Long, Enze",CHN,M,,,,1721,AUG25,0,40,2007,i
8647313,"Long, Huixian",CHN,F,,,,1473,AUG25,0,40,2006,wi
8613125,"Long, Siyu",CHN,F,,,,1960,AUG25,0,20,2005,w
8602662,"Lou, Hongyu",CHN,M,,,,2077,AUG25,0,20,1968,i
8651078,"Lou, Jiabin",CHN,M,,,,1594,AUG25,0,40,2012,
8645183,"Lou, Yiheng",CHN,M,,,,1699,AUG25,0,40,2012,i
8603928,"Lou, Yiping",CHN,M,IM,,,2444,AUG25,11,10,1991,
8651086,"Lu, Chengbin",CHN,M,,,,1524,AUG25,0,40,2010,i
8650578,"Lu, Chengli",CHN,M,,,,1594,AUG25,0,40,2012,i
8627207,"Lu, Di",CHN,M,,,,1912,AUG25,0,20,1992,
8659150,"Lu, Dingwen",CHN,M,,,,1921,AUG25,0,40,2011,
8607940,"Lu, Hongyi",CHN,F,,,,1917,AUG25,0,20,0,wi
8655847,"Lu, Huamin",CHN,M,,,,1635,AUG25,9,40,2013,
8645540,"Lu, Huanyu",CHN,M,,,,1522,AUG25,0,40,2012,i
8614377,"Lu, Jiahan",CHN,M,,,,1843,AUG25,0,20,2004,i
8662312,"Lu, Jiajun",CHN,M,,,,1680,AUG25,0,40,2016,
8651094,"Lu, Jiashu",CHN,M,,,,1553,AUG25,0,40,2013,
8641390,"Lu, Jinghui",CHN,F,,,,1618,AUG25,0,40,2011,w
8651108,"Lu, Jingyuan",CHN,M,,,,1901,AUG25,0,40,2004,
8614555,"Lu, Juncheng",CHN,M,,,,1914,AUG25,0,20,2004,i
8610495,"Lu, Kaiyan",CHN,M,,,,1857,AUG25,0,20,0,i
8634440,"Lu, Kehua",CHN,M,,,,1612,AUG25,0,40,2007,i
63100592,"Lu, Li",CHN,M,,,,1581,AUG25,0,40,2008,i
8651132,"Lu, Mengze",CHN,F,,,,1518,AUG25,0,40,2011,wi
8618020,"Lu, Miaoyi",CHN,F,IM,WGM,,2439,AUG25,13,10,2010,w
8645728,"Lu, Qianyu",CHN,F,,,,1608,AUG25,0,40,2012,wi
8603332,"Lu, Shanglei",CHN,M,GM,,,2647,AUG25,0,10,1995,
8622965,"Lu, Shuai",CHN,F,,,,1600,AUG25,0,40,2004,wi
8646481,"Lu, Siyu",CHN,F,,,,1588,AUG25,0,40,2009,w
8643849,"Lu, Siyuan(ZJ)",CHN,M,,,,1414,AUG25,2,40,2016,
8628343,"Lu, Tingyu",CHN,M,,,,1736,AUG25,0,40,2005,i
8638250,"Lu, Weiyang",CHN,M,,,,1818,AUG25,8,40,2014,
8611947,"Lu, Xi",CHN,M,,,,1960,AUG25,0,40,1972,i
8650055,"Lu, Xiaohan",CHN,M,,,,1634,AUG25,7,40,2012,
8600520,"Lu, Xiaosha",CHN,F,WIM,WIM,,2273,AUG25,0,20,1973,wi
8651116,"Lu, Xihui",CHN,F,,,,1600,AUG25,0,40,2011,wi
8669643,"Lu, Xiuyuan",CHN,M,,,,1752,AUG25,0,40,2015,
8640815,"Lu, Yichen",CHN,F,,,,1541,AUG25,5,40,2013,w
8672407,"Lu, Yichen(Cq)",CHN,M,,,,1488,AUG25,0,40,2014,
8635340,"Lu, Yifan",CHN,M,,,,1765,AUG25,0,40,2010,i
8604525,"Lu, Yijie",CHN,M,,,,2364,AUG25,0,10,1993,i
8626316,"Lu, Yitong",CHN,M,,,,1714,AUG25,0,40,2008,i
8631905,"Lu, Yongquan",CHN,M,,,,1651,AUG25,0,40,2006,i
8632189,"Lu, Yuchen(ZJ)",CHN,M,,,,1949,AUG25,0,40,2008,i
8623546,"Lu, Yuxin",CHN,F,,,,1687,AUG25,0,40,2006,wi
8645345,"Lu, Zhangpeng",CHN,M,,,,1830,AUG25,0,40,2004,i
8601895,"Lu, Zhaoya",CHN,M,,,,2298,AUG25,0,20,1987,i
8643547,"Lu, Zhihang",CHN,M,,,,1749,AUG25,0,40,2009,i
8657963,"Lu, Zijun",CHN,M,,,,1507,AUG25,0,40,2011,
8651140,"Luan, Haoxiang",CHN,M,,,,1732,AUG25,0,40,2012,i
8601933,"Luan, Simiao",CHN,M,,,,2231,AUG25,0,20,1986,i
8614644,"Luanchen, Yuantai",CHN,M,,,,1803,AUG25,0,20,2000,i
8614580,"Luo, Aojie",CHN,M,CM,,,1962,AUG25,0,20,2004,i
8640963,"Luo, Chenyu",CHN,M,,,,1693,AUG25,8,40,2012,
8633185,"Luo, Guanlin",CHN,M,,,,1564,AUG25,0,40,2011,i
8632804,"Luo, Houhua",CHN,M,,,,1711,AUG25,0,40,2006,i
8651191,"Luo, Mian",CHN,M,,,,1620,AUG25,9,40,2012,
8633177,"Luo, Qiancheng",CHN,M,,,,1701,AUG25,0,40,2008,i
8656134,"Luo, Shenghang",CHN,M,,,,1484,AUG25,5,40,2015,
8626324,"Luo, Sijia",CHN,M,,,,1542,AUG25,0,40,2003,i
8601321,"Luo, Wei",CHN,M,FM,,,2251,AUG25,0,20,1983,i
8603022,"Luo, Xin",CHN,M,,,,2098,AUG25,0,20,1992,i
8633843,"Luo, Xingyu",CHN,M,,,,1698,AUG25,0,40,2006,i
8666920,"Luo, Xinyu",CHN,F,,,,1446,AUG25,0,40,2012,w
8628149,"Luo, Xinyun",CHN,F,,,,1718,AUG25,0,40,2005,wi
8657866,"Luo, Yafei",CHN,F,,,,1537,AUG25,0,40,2015,wi
8644918,"Luo, Yanlin",CHN,F,,,,1505,AUG25,0,40,2012,wi
8643164,"Luo, Yichen",CHN,M,,,,1649,AUG25,0,40,2013,
8677280,"Luo, Yijie",CHN,M,,,,1646,AUG25,8,40,2011,
8620067,"Luo, Yixiang",CHN,M,,,,1951,AUG25,0,40,2003,i
8640564,"Luo, Yizhe",CHN,M,,,,1571,AUG25,0,40,2014,i
8651175,"Luo, Youshu",CHN,M,,,,1699,AUG25,0,40,2013,
8635994,"Luo, Yuqian",CHN,F,,,,1455,AUG25,0,40,2011,wi
8633061,"Luo, Zhe",CHN,M,,,,1689,AUG25,0,40,1989,i
8647380,"Luo, Zhenzhen",CHN,F,,,,1653,AUG25,8,40,2014,w
8628424,"Luo, Zifei",CHN,M,,,,1662,AUG25,0,40,2008,
8625573,"Luo, Zisheng",CHN,M,,,,1619,AUG25,0,40,2007,i
8651183,"Luo, Zixuan",CHN,M,,,,1673,AUG25,0,40,2013,
8621209,"Lv, Feihong",CHN,M,,,,1965,AUG25,0,40,2000,i
8610509,"Lv, Jingen",CHN,F,,,,1839,AUG25,0,40,2001,wi
8619816,"Lv, Kaichen",CHN,M,,,,1828,AUG25,0,40,2006,i
8635749,"Lv, Luxian",CHN,F,,,,1521,AUG25,0,40,2007,wi
8610517,"Lv, Qinhao",CHN,M,,SI,,1902,AUG25,0,20,2000,i
8640734,"Lv, Ruichen",CHN,M,,,,1659,AUG25,9,40,2013,
8656266,"Lv, Ruiqi",CHN,M,,,,1925,AUG25,14,40,2014,
8651205,"Lv, ShangYe",CHN,M,,,,1558,AUG25,0,40,2010,i
8651213,"Lv, Yansong",CHN,M,,,,1561,AUG25,0,40,2013,i
8615071,"Lv,Xintong",CHN,F,,,,1876,AUG25,0,40,2000,wi
8672458,"Lyu, Youxun",CHN,M,,,,1588,AUG25,1,40,2014,
8619379,"Ma, Binhe",CHN,M,,,,1831,AUG25,0,40,2008,i
8663017,"Ma, Changdi",CHN,F,,,,1537,AUG25,0,40,2014,w
8609012,"Ma, Changyu",CHN,M,,,,1874,AUG25,0,40,0,i
8602042,"Ma, Chao",CHN,M,,,,2183,AUG25,0,40,1983,i
8641048,"Ma, Chenyi",CHN,M,,,,1545,AUG25,0,40,2010,i
8628238,"Ma, He",CHN,M,,,,1638,AUG25,0,40,2005,i
8659672,"Ma, Heyue",CHN,F,,,,1552,AUG25,0,40,2013,w
8600252,"Ma, Hongding",CHN,M,,,,2271,AUG25,0,20,1963,i
8677093,"Ma, Honglin",CHN,M,,,,1649,AUG25,9,40,2013,
8622884,"Ma, Huiyu",CHN,M,,,,1829,AUG25,0,40,1995,i
8610533,"Ma, Lin",CHN,M,,,,2222,AUG25,0,20,2002,
8665745,"Ma, Pingchuan",CHN,M,,,,1653,AUG25,0,40,2013,
8670463,"Ma, Qianxing",CHN,M,,,,1595,AUG25,0,40,2014,
8666962,"Ma, Qicheng",CHN,M,,,,1559,AUG25,0,40,2009,
8603154,"Ma, Qun",CHN,M,GM,,,2610,AUG25,5,10,1991,
8656940,"Ma, Ruihan",CHN,M,,,,1829,AUG25,9,40,2014,
8613150,"Ma, Ruiting",CHN,M,,,,1796,AUG25,0,40,2003,i
8660280,"Ma, Ruofan",CHN,M,,,,1544,AUG25,0,40,2008,
8648514,"Ma, Shuoqi",CHN,M,,,,1557,AUG25,0,40,2013,
8618038,"Ma, Tianji",CHN,M,,,,1896,AUG25,0,40,2002,i
8601305,"Ma, Ting",CHN,F,,,,2175,AUG25,0,20,0,wi
8657084,"Ma, Weichen",CHN,M,,,,1627,AUG25,0,40,2014,
8624208,"Ma, Xinyi",CHN,F,,,,1518,AUG25,0,40,2002,wi
8641250,"Ma, Yize",CHN,M,,,,1478,AUG25,0,40,2014,i
8601755,"Ma, Yu",CHN,M,FM,FI,,2317,AUG25,0,20,1988,i
8648069,"Ma, Yuchen",CHN,F,,,,1593,AUG25,0,40,2013,wi
8666970,"Ma, Yutong",CHN,F,,,,1539,AUG25,0,40,2010,w
8646880,"Ma, Zhengyu",CHN,M,,,,1765,AUG25,0,40,2008,i
8607206,"Ma, Zhonghan",CHN,M,IM,,,2457,AUG25,0,10,1995,i
8655855,"Ma, Zidan",CHN,F,,,,1605,AUG25,0,40,2011,w
8651221,"Ma, Ziqin",CHN,M,,,,1607,AUG25,0,40,2012,i
8646635,"Ma, Ziteng",CHN,M,,,,1572,AUG25,0,40,2009,
8670609,"Ma, Zixiong",CHN,M,,,,1605,AUG25,0,40,2014,
8602484,"Ma,Tianyi",CHN,M,,,,2350,AUG25,0,20,1989,i
8617112,"Ma,Yuzhou",CHN,F,,,,1738,AUG25,0,40,2002,wi
