ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
3607453,"Yandun Guerrero, Dario",ECU,M,,,,1801,AUG25,0,40,1989,
3662470,"Yanez Moreta, Angel Patricio",ECU,M,,,,1701,AUG25,0,40,1968,i
3635007,"Yanez Veloso, Santiago Nicolas",ECU,M,,,,1551,AUG25,0,40,2005,i
3604152,"Yarpas, Victor",ECU,M,,,,1779,AUG25,0,20,1980,i
3667413,"Yazaca Vargas, Naomi Shareth",ECU,M,,,,1478,AUG25,0,40,2011,
3600580,"Yepez Jaramillo, Marcos",ECU,M,,,,1823,AUG25,0,20,1951,
3662608,"Yunda Chunllo, Bryan Anderson",ECU,M,,,,1469,AUG25,0,40,1996,
3670201,"Zambrano Abril, Edwar Einstein",ECU,M,,,,1551,AUG25,0,40,1968,
3629910,"Zambrano Acebo, Jean Carlos",ECU,M,FM,,,2022,AUG25,0,20,2002,
3645452,"Zambrano Bedoya, Diego Omar",ECU,M,,,,1796,AUG25,0,20,2005,
3602052,"Zambrano Ibujes, Jorge",ECU,M,,,,1664,AUG25,0,40,1991,i
3606104,"Zambrano Macias, Paolo",ECU,M,,,,1910,AUG25,0,20,1994,i
3634159,"Zambrano Medina, Nathan Sebastian",ECU,M,,,,1632,AUG25,0,20,2004,i
3647188,"Zambrano Mendia, Bryam Mathias",ECU,M,,,,1596,AUG25,0,40,2009,
3648885,"Zambrano Olmedo, Diego Andres",ECU,M,,,,1648,AUG25,0,40,2011,
3666611,"Zambrano Palma, Fernando",ECU,M,,,,1691,AUG25,0,40,1985,
3660958,"Zambrano Prado, Mariangel",ECU,F,,,,1423,AUG25,0,40,2011,w
3664112,"Zapata Jaya, Wilson Daniel",ECU,M,,,,1439,AUG25,0,40,2006,
3634647,"Zapata, Cesar",ECU,M,,,,1663,AUG25,0,20,2001,i
3643891,"Zhindon Minchala, Ana Cristina",ECU,F,,,,1501,AUG25,0,40,2013,w
3637689,"Zhindon Minchala, Andrea",ECU,F,,,,1516,AUG25,0,20,2004,wi
3639410,"Zhindon Minchala, Maria Belen",ECU,F,,,,1563,AUG25,0,40,2008,w
3632954,"Zhingri Dutan, Mabel Carolina",ECU,F,,,,1621,AUG25,0,40,2005,wi
3634817,"Zhunio Guaman, Sofia Morelia",ECU,F,,,,1594,AUG25,0,40,2008,w
3639800,"Zuniga Ramos, Guilberto",ECU,M,,,,ACM,AUG25,1530,0,1964,i
