ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
373060,"Riedl, Vladimir",CZE,M,,,,1864,0,20,APR26,1988,i
358104429,"Rigaki, Maria",CZE,F,,,,1448,0,40,APR26,1974,w
308692,"Rigo, Imrich",CZE,M,,,,2015,0,20,APR26,1961,i
347671,"Riha, Jaroslav",CZE,M,,,,2062,0,20,APR26,1996,i
352756,"Riha, Jaroslav",CZE,M,,,,2058,0,20,APR26,1964,i
311405,"Riha, Jaroslav",CZE,M,,,,1962,0,20,APR26,1960,i
23710160,"Riha, Marek",CZE,M,,,,1632,0,20,APR26,1979,i
394912,"Riha, Martin",CZE,M,,,,1665,0,40,APR26,2001,
23777176,"Riha, Milos",CZE,M,,,,1835,7,40,APR26,1984,
23786396,"Riha, Vitek",CZE,M,,,,1505,0,40,APR26,2012,i
377430,"Riha, Vojtech",CZE,M,FM,,,2151,0,20,APR26,2002,i
23771275,"Riha, Zdenek",CZE,M,,,,1703,0,40,APR26,2012,
397652,"Riman, Aron",CZE,M,,,,1519,0,40,APR26,2007,i
23726423,"Riman, David",CZE,M,,,,1489,0,40,APR26,2009,i
23724285,"Riman, Natan",CZE,M,,,,1511,0,40,APR26,2009,i
324388,"Riman, Vaclav",CZE,M,,,,2020,0,20,APR26,1987,
392430,"Rimovsky, Pavel",CZE,M,,,,1719,0,20,APR26,1946,i
311073,"Riska, Lubomir",CZE,M,,,,2188,0,20,APR26,1968,i
23762284,"Rivna, Alisa",CZE,F,,,,1475,0,40,APR26,2015,wi
23777710,"Rizaev, Miran",CZE,M,,,,1615,4,40,APR26,2017,
23757558,"Robenek, Bronislav",CZE,M,,,,1623,0,40,APR26,1963,i
329878,"Robenek, Jiri",CZE,M,,,,1840,0,20,APR26,1938,i
571002359,"Robenek, Martin",CZE,M,,,,1557,8,40,APR26,1985,
391026,"Rocek, Lukas",CZE,M,,,,1553,0,40,APR26,2008,i
391034,"Rocek, Matyas",CZE,M,,,,1431,0,40,APR26,2008,i
392839,"Rocek, Tomas",CZE,M,,,,1544,0,20,APR26,1964,i
342300,"Rodling, Robert",CZE,M,,,,1809,0,40,APR26,1956,
325449,"Rodshtein, Tereza",CZE,F,WGM,WGM,,2160,0,20,APR26,1991,w
23748028,"Rohac, Marek",CZE,M,,,,1579,0,20,APR26,1985,i
389498,"Rohlich, Roman",CZE,M,,,,1684,0,20,APR26,1969,
23762071,"Rohn, Matyas",CZE,M,,,,1408,0,40,APR26,2008,i
305308,"Roj, Miroslav",CZE,M,,,,1950,0,20,APR26,1965,i
319902,"Rojicek, Vojtech",CZE,M,IM,,,2420,0,10,APR26,1990,i
358576,"Rojikova, Lenka",CZE,F,,,,1964,0,20,APR26,1997,wi
377350,"Rokos, Filip",CZE,M,,,,1997,0,20,APR26,2005,i
23780827,"Rokyta, Jan",CZE,M,,,,1456,0,40,APR26,1965,
23732598,"Rolecek, Ondrej",CZE,M,,,,1768,0,20,APR26,1992,i
23791705,"Rolf, Vlastimil",CZE,M,,,,1574,0,40,APR26,2004,
384569,"Rolinek, Dominik",CZE,M,,,,2012,0,20,APR26,2001,i
396800,"Rolinkova, Adela",CZE,F,,,,1552,0,40,APR26,2007,wi
384585,"Rolinkova, Lucie",CZE,F,,,,1722,0,20,APR26,2004,wi
392928,"Romaniuk, Vojtech",CZE,M,,,,1627,0,20,APR26,2002,i
393576,"Rondos, Jakub",CZE,M,,,,2051,0,20,APR26,1992,i
23765100,"Rosa, Jakub",CZE,M,,,,1453,0,40,APR26,2010,i
23716746,"Rosenbaum, Dominik",CZE,M,,,,1443,0,40,APR26,2005,i
395501,"Rosenbaum, Jan",CZE,M,,,,1605,0,20,APR26,1996,i
338125,"Rosenbaum, Vit",CZE,M,,,,2196,0,20,APR26,1991,i
385786,"Rosenbaumova, Lea",CZE,F,,,,1809,0,20,APR26,2002,wi
319546,"Rosenzweig, Vladimir",CZE,M,,,,2035,0,20,APR26,1947,i
324566,"Rosinsky, Pavel",CZE,M,,,,1981,0,20,APR26,1965,i
321192,"Rosko, Lubos",CZE,M,FM,,,2208,0,20,APR26,1987,i
330558,"Roskova, Katerina",CZE,F,,,,1939,0,20,APR26,1996,wi
323322,"Rosner, Tomas",CZE,M,,,,1984,0,20,APR26,1976,i
23719761,"Rossler, Erik",CZE,M,,,,1739,0,40,APR26,2009,i
23719770,"Rossler, Michal",CZE,M,,,,1589,0,20,APR26,1975,i
23764945,"Rotrekl, Antonin",CZE,M,,,,1463,3,40,APR26,2015,
23786027,"Rotrekl, Stepan",CZE,M,,,,1742,0,40,APR26,2007,i
23733993,"Rotter, Dominik",CZE,M,,,,1585,0,40,APR26,2010,i
399795,"Roub, Radek",CZE,M,,,,1668,0,40,APR26,2006,i
389811,"Roubal, Frantisek",CZE,M,,NA,,1623,0,20,APR26,1994,i
23727152,"Roubal, Matyas",CZE,M,,,,1917,0,40,APR26,2010,i
322237,"Roubalik, Jakub",CZE,M,IM,,,2291,7,20,APR26,1991,
23781190,"Roubicek, Jonas",CZE,M,,,,1529,0,40,APR26,2013,i
23766913,"Roubik, Vit",CZE,M,,,,1742,6,20,APR26,1976,
338133,"Rouc, Michal",CZE,M,,,,1896,0,20,APR26,1984,i
23752912,"Roudny, Vaclav",CZE,M,,,,1614,0,20,APR26,2000,i
338150,"Rous, Daniel",CZE,M,,,,2215,0,20,APR26,1996,i
375993,"Rous, Dominik",CZE,M,,NA,,1893,7,20,APR26,2006,
316989,"Rousar, Zdenek",CZE,M,,,,1877,0,20,APR26,1957,
386669,"Rousek, Jan",CZE,M,,,,1970,0,20,APR26,2005,i
322245,"Routner, Jakub",CZE,M,,,,2068,0,20,APR26,1986,
23759801,"Rouzis, Ondrej",CZE,M,,,,1796,0,40,APR26,1983,i
23786183,"Rozehnal, Jan",CZE,M,,,,1681,0,40,APR26,2007,i
311090,"Rozkovec, Hynek",CZE,M,,,,1996,0,20,APR26,1948,i
23730846,"Rozlivek, Adam",CZE,M,,,,1563,0,40,APR26,2006,i
23786515,"Rozman, Pavel",CZE,M,,,,1709,0,40,APR26,2011,
369403,"Rozumek, Pavel",CZE,M,,,,1675,0,20,APR26,1985,i
367940,"Rozumek, Vlastimil",CZE,M,,,,2053,0,20,APR26,1963,i
338176,"Rubes, Jan",CZE,M,IM,,,2384,0,20,APR26,1995,i
319910,"Rubes, Pavel",CZE,M,,,,1941,0,20,APR26,1971,i
23751738,"Rubin, Andrej",CZE,M,,,,1852,0,40,APR26,2009,
23730315,"Rucabado, Stefan",CZE,M,,,,1891,0,20,APR26,2004,
23730471,"Rucka, David Lev",CZE,M,,,,1441,0,20,APR26,1982,i
350605,"Rucka, Pavel",CZE,M,,,,1778,10,40,APR26,1974,
353388,"Rucki, Kevin",CZE,M,,,,1793,0,20,APR26,1995,i
375527,"Rudl, Karel",CZE,M,,,,1617,0,40,APR26,1973,
23748842,"Rudlof, Adam",CZE,M,,,,1898,0,40,APR26,2011,
23750294,"Rudlof, Jan",CZE,M,,,,1763,0,20,APR26,1974,i
334154,"Ruffer, Vaclav",CZE,M,,,,1722,0,20,APR26,1957,i
23761830,"Ruibar, Jiri",CZE,M,,,,1427,0,40,APR26,2007,i
23715880,"Ruibar, Vit",CZE,M,,,,1504,0,40,APR26,2007,i
23707550,"Ruiz, Miguel",CZE,M,,,,1510,0,20,APR26,1983,i
23754060,"Rulisek, Ondrej",CZE,M,,,,1471,0,40,APR26,2007,i
389609,"Ruman, Martin",CZE,M,,,,1905,0,20,APR26,1988,
23774029,"Rupp, Vojtech",CZE,M,,,,1456,0,40,APR26,2008,i
385050,"Rupprich, Jan",CZE,M,,,,1568,0,20,APR26,1939,i
325767,"Rusnak, Jan",CZE,M,,,,2026,16,20,APR26,1986,
23763434,"Rusnok, Lukas",CZE,M,,,,1716,5,20,APR26,2007,
390798,"Russo, David",CZE,M,,,,1626,0,20,APR26,2002,i
391190,"Rusz, Jan",CZE,M,,,,1945,0,20,APR26,1976,i
23725435,"Rusz, Patrik",CZE,M,,,,1501,0,40,APR26,2007,i
23787457,"Rusz, Robin",CZE,M,,,,1483,9,40,APR26,2009,
333190,"Rut, Vojtech",CZE,M,,NA,,1964,0,20,APR26,1991,i
23769505,"Ruta, Ondrej",CZE,M,,,,1644,0,40,APR26,2010,
303100,"Rutter, Lidmila",CZE,F,,,,1911,0,20,APR26,1978,wi
23726792,"Ruzek, Karel",CZE,M,,,,1725,0,40,APR26,1966,i
391786,"Ruzek, Tomas",CZE,M,,,,1686,0,20,APR26,2000,i
325252,"Ruzicka, Ales",CZE,M,,,,2060,0,20,APR26,1989,i
386154,"Ruzicka, Filip",CZE,M,,,,1863,0,20,APR26,2005,i
312991,"Ruzicka, Frantisek",CZE,M,,,,2016,0,20,APR26,1955,i
23744774,"Ruzicka, Jan",CZE,M,,,,1495,0,20,APR26,1965,i
346438,"Ruzicka, Jiri",CZE,M,,,,1789,0,20,APR26,1990,i
383244,"Ruzicka, Josef",CZE,M,,,,2050,0,20,APR26,1998,
358380,"Ruzicka, Lubomir",CZE,M,,,,1649,0,20,APR26,1945,i
362883,"Ruzicka, Martin",CZE,M,,,,1911,0,20,APR26,1995,i
23707798,"Ruzicka, Martin",CZE,M,,,,1648,0,20,APR26,1992,i
315540,"Ruzicka, Milan",CZE,M,,,,2092,0,20,APR26,1969,i
368784,"Ruzicka, Milos",CZE,M,,,,1939,0,20,APR26,1966,i
328170,"Ruzicka, Ondrej",CZE,M,,,,1982,0,20,APR26,1988,i
338184,"Ruzicka, Tomas",CZE,M,,,,1807,0,20,APR26,1960,i
331643,"Ruzicka, Vaclav",CZE,M,,,,1803,0,,APR26,1968,i
309850,"Ruzicka, Zdenek",CZE,M,,,,1939,7,20,APR26,1946,
390127,"Ruzickova, Aneta",CZE,F,,,,1539,0,40,APR26,2005,wi
392081,"Ruzickova, Ema",CZE,F,,,,1684,0,40,APR26,2005,wi
352780,"Ruzna, Jindrich",CZE,M,,,,1936,0,20,APR26,1989,i
378380,"Ryabenko, Denis",CZE,M,,,,1775,0,20,APR26,1989,i
23766573,"Ryba, Adam",CZE,M,,,,1657,0,40,APR26,2004,i
23715375,"Rybacek, Jan",CZE,M,,,,1440,0,40,APR26,2008,
23715383,"Rybacek, Jiri",CZE,M,,,,1531,0,20,APR26,2005,i
23739266,"Rybacek, Martin",CZE,M,,NA,,1951,0,20,APR26,2006,
23739207,"Rybackova, Lucie",CZE,F,WFM,WFM,,2104,0,40,APR26,2009,w
23760060,"Rybar, Matyas",CZE,M,,,,1612,0,40,APR26,2010,i
23763604,"Rybar, Vojta",CZE,M,,,,1557,0,40,APR26,2014,i
571000810,"Rybka, Jan",CZE,M,,,,1408,8,40,APR26,2012,
377163,"Rychlik, Zdenek",CZE,M,,,,1757,0,20,APR26,1953,
23778326,"Rychly, Erik",CZE,M,,,,1615,6,40,APR26,2015,
367532,"Rychly, Tomas",CZE,M,,,,1816,0,20,APR26,1983,i
338206,"Rychtar, Pavel",CZE,M,,,,1956,0,20,APR26,1957,i
334235,"Rychtecky, Pavel",CZE,M,,,,1738,0,20,APR26,1947,i
23702168,"Rydl, Jan",CZE,M,,,,1824,8,20,APR26,2001,
346390,"Rydl, Jiri",CZE,M,FM,,,2365,0,20,APR26,1998,i
23733837,"Rydl, Tomas",CZE,M,,,,1677,0,20,APR26,2003,i
23765518,"Rydvan, Patrik",CZE,M,,,,1714,0,40,APR26,2011,i
319252,"Rynt, Pavel",CZE,M,,,,1909,0,20,APR26,1966,i
23706856,"Rysanek, Jakub",CZE,M,,,,1946,7,20,APR26,2000,
360694,"Rysava, Monika",CZE,F,,,,1672,0,20,APR26,1996,wi
23786523,"Rysavy, Martin",CZE,M,,,,1640,0,40,APR26,1998,i
23708794,"Ryska, Jindrich",CZE,M,,,,1737,0,20,APR26,1952,i
330167,"Ryslink, Daniel",CZE,M,,,,1909,7,20,APR26,1973,
309931,"Ryvova, Anna",CZE,F,WFM,WFM,,1920,0,20,APR26,1970,wi
23774231,"Sabol, Jakub",CZE,M,,,,1481,0,40,APR26,2011,
308056,"Sabol, Marian",CZE,M,FM,NA,,2256,0,10,APR26,1966,
332305,"Sabolova, Kristyna",CZE,F,,,,1962,0,20,APR26,1995,wi
23716584,"Sadek, Vojtech",CZE,M,,,,1935,0,40,APR26,2005,i
23735597,"Sadil, Antonin",CZE,M,,,,1929,0,40,APR26,2008,
23775599,"Sadil, Petr",CZE,M,,,,1580,7,40,APR26,1967,
23736119,"Sadilek, Filip",CZE,M,,,,1543,0,40,APR26,2008,i
23726512,"Safar, Miroslav",CZE,M,,,,1658,0,20,APR26,1957,
23764694,"Safarcik, Filip",CZE,M,,,,1568,0,40,APR26,2006,i
358398,"Safarcik, Miroslav",CZE,M,,,,1610,0,20,APR26,1962,
323691,"Safarik, Jakub",CZE,M,,,,2094,0,20,APR26,1993,i
385921,"Safarik, Pavel",CZE,M,,,,1517,0,40,APR26,1988,i
382957,"Safarik, Roman",CZE,M,,,,1788,0,20,APR26,1963,i
23739568,"Safarik, Stanislav",CZE,M,,,,1554,0,20,APR26,1950,i
23721235,"Safarova, Anna Marie",CZE,F,,,,1516,0,40,APR26,2007,wi
23721243,"Safarova, Magdalena",CZE,F,,,,1492,0,20,APR26,2004,wi
343960,"Saffova, Michaela",CZE,F,,,,1831,0,20,APR26,1994,w
353736,"Safranek, David",CZE,M,,,,1830,0,20,APR26,1979,i
383635,"Safranek, Jan",CZE,M,,,,1701,0,20,APR26,1998,i
376507,"Safranek, Vaclav",CZE,M,,,,1896,0,20,APR26,1977,i
23778520,"Saido, Kamal",CZE,M,,,,1405,0,40,APR26,1978,i
23777800,"Saido, Kamil",CZE,M,,,,1588,0,40,APR26,2010,i
23786833,"Sailer, Jiri",CZE,M,,,,1510,0,40,APR26,2012,
381969,"Sajdl, Jan",CZE,M,,,,1828,0,20,APR26,2000,i
23732474,"Sakaev, Konstantin",CZE,M,,,,1696,0,20,APR26,2001,i
325260,"Sakar, Milos",CZE,M,,,,1997,0,20,APR26,1948,i
23700718,"Sala, Dalibor",CZE,M,,,,1930,0,20,APR26,1981,i
23788801,"Salat, Antonin",CZE,M,,,,1481,7,40,APR26,2015,
358401,"Salek, Josef",CZE,M,,,,1845,0,20,APR26,1949,i
23737921,"Salek, Miroslav",CZE,M,,,,1439,0,40,APR26,1956,
23746092,"Samal, Jiri",CZE,M,,,,1507,0,40,APR26,2011,
23777184,"Samal, Stepan",CZE,M,,,,1629,0,40,APR26,2013,i
314188,"Samec, Antonin",CZE,M,,,,2129,0,20,APR26,1956,i
23786973,"Samek, Tadeas",CZE,M,,,,1521,0,20,APR26,2004,
332313,"Samiec, Pavel",CZE,M,,,,1967,0,20,APR26,1989,i
23714816,"Samohyl, Adam",CZE,M,,,,1802,0,40,APR26,2007,i
330981,"Samu, Pavel",CZE,M,,,,1840,0,20,APR26,1968,
23764910,"Sanda, Lubos",CZE,M,,,,1616,0,40,APR26,1963,i
23749920,"Sander, Antonin",CZE,M,,,,1681,0,40,APR26,1990,i
23738081,"Sandera, Pavel",CZE,M,,,,1549,0,40,APR26,1975,i
23775491,"Sanghi, Hanshul Sunil",CZE,M,,,,1623,6,40,APR26,1999,
340820,"Santora, Ladislav",CZE,M,,,,1918,0,20,APR26,1960,i
23746599,"Sara, David",CZE,M,,,,1747,0,,APR26,2012,
13302515,"Sargsyan, Karen",CZE,M,,,,1798,0,20,APR26,1963,
23788828,"Sargsyan, Valigy Theo",CZE,M,,,,1570,8,40,APR26,2016,
23762390,"Sarifov, Filip",CZE,M,,,,1440,0,40,APR26,2008,i
23787139,"Sarifullin, Erik",CZE,M,,,,1432,5,40,APR26,2015,
23753170,"Sarman, Damian",CZE,M,,,,1472,0,40,APR26,2015,
23777516,"Sarman, Matyas Filip",CZE,M,,,,1460,0,40,APR26,2014,
23724374,"Sarovec, Robert",CZE,M,,,,1894,0,20,APR26,1979,i
303895,"Sas, Roman",CZE,M,,,,1875,0,40,APR26,1966,i
375535,"Sasek, Jaroslav",CZE,M,,,,1809,0,20,APR26,1958,i
23790881,"Sasinka, Radek",CZE,M,,,,1599,0,40,APR26,1987,
357162,"Saska, Milan",CZE,M,,,,1729,0,20,APR26,1944,i
371122,"Satra, Simon",CZE,M,,,,1714,0,20,APR26,1997,i
333409,"Sauer, Pavel",CZE,M,,,,1934,0,20,APR26,1990,
23733691,"Sauman, Petr",CZE,M,,,,1522,7,20,APR26,1961,
383805,"Saur, Frantisek",CZE,M,,,,1761,0,20,APR26,1948,i
325783,"Saxl, Jiri",CZE,M,,,,1811,0,20,APR26,1957,
23788496,"Sazel, Jakub",CZE,M,,,,1470,0,40,APR26,2014,i
23732245,"Sboev, Kirill",CZE,M,,,,1850,0,40,APR26,2011,
23763299,"Sceponec, Jakub",CZE,M,,,,1651,8,40,APR26,2010,
323519,"Scerba, Jiri",CZE,M,,,,1930,0,20,APR26,1985,i
347000,"Schaffer, David",CZE,M,,,,1870,0,20,APR26,1988,i
349631,"Schaffer, Ondrej",CZE,M,,,,1864,0,20,APR26,1993,i
23733462,"Scharbert, Martin",CZE,M,,,,1738,0,20,APR26,1982,i
23707143,"Schlogl, David",CZE,M,,,,1753,0,20,APR26,1994,i
313076,"Schmid, Jaroslav",CZE,M,,,,1918,0,20,APR26,1946,i
23776056,"Schmidt, Vojtech",CZE,M,,,,1608,7,40,APR26,2011,
23724293,"Schober, David",CZE,M,,,,1500,0,40,APR26,2010,i
23724307,"Schober, Tomas",CZE,M,,,,1506,0,40,APR26,2011,i
23777940,"Schodelbauer, Jan",CZE,M,,,,1926,0,20,APR26,1978,
339539,"Schoffer, Martin",CZE,M,,NA,,1664,0,20,APR26,1949,
23790768,"Scholz, Samuel",CZE,M,,,,1459,0,40,APR26,2011,
320374,"Schoupal, Patrik",CZE,M,,,,1929,9,20,APR26,1980,
23793724,"Schovanec, Filip",CZE,M,,,,1504,0,40,APR26,2011,
340677,"Schovanek, Karel",CZE,M,,,,1713,0,20,APR26,1947,i
23775351,"Schrom, Oliver",CZE,M,,,,1654,0,40,APR26,2010,i
304468,"Schula, Michal",CZE,M,FM,,,2116,0,20,APR26,1971,i
23715057,"Schula, Vojtech",CZE,M,,,,1785,0,20,APR26,2006,i
23708611,"Schuppik, Michael",CZE,M,,,,1648,0,20,APR26,1978,i
349828,"Schuster, Jan",CZE,M,,,,1974,0,20,APR26,1990,i
23777192,"Schwarz, Jaroslav",CZE,M,,,,1483,0,40,APR26,1993,
23735414,"Sebek, Josef",CZE,M,,,,1629,0,20,APR26,1944,
23750758,"Sebek, Marek",CZE,M,,,,1597,0,20,APR26,2003,i
372005,"Sebena, Patrik",CZE,M,,,,1740,0,20,APR26,2004,i
23767340,"Sebesta, Adam",CZE,M,,,,1530,0,40,APR26,2013,
343200,"Sebesta, Jan",CZE,M,,,,1984,0,20,APR26,1969,i
351008,"Sebesta, Jan",CZE,M,,,,1952,0,20,APR26,1988,i
372013,"Sebesta, Jan",CZE,M,,NA,,1896,0,20,APR26,2004,
23765119,"Sebesta, Marek",CZE,M,,,,1707,0,40,APR26,2009,i
377775,"Sebesta, Petr",CZE,M,,,,1757,0,20,APR26,1964,i
23719389,"Sebo, Sebastian",CZE,M,,,,1622,0,40,APR26,2007,i
346446,"Sebo, Vitalij",CZE,M,,,,1813,0,20,APR26,1971,i
23723416,"Seda, Michaela",CZE,F,,,,1787,0,20,APR26,2007,w
23791640,"Seda, Vaclav",CZE,M,,,,1611,0,40,APR26,2015,
23715103,"Sedenka, Milan",CZE,M,,,,1567,0,20,APR26,1979,
23761628,"Sedenka, Zikmund",CZE,M,,,,1476,0,40,APR26,2014,
359653,"Sedivy, Karel",CZE,M,,,,1707,0,20,APR26,1952,i
320706,"Sedivy, Martin",CZE,M,,,,2129,0,20,APR26,1995,i
345938,"Sedivy, Roman",CZE,M,,,,1837,0,20,APR26,1985,
23776811,"Sedlacek, Adam",CZE,M,,,,1408,0,40,APR26,2012,i
23741694,"Sedlacek, David",CZE,M,,,,1754,0,20,APR26,1977,i
23743611,"Sedlacek, Jan",CZE,M,,,,1421,0,40,APR26,2004,
316350,"Sedlacek, Jiri",CZE,M,,,,1973,0,20,APR26,1983,i
23753200,"Sedlacek, Jiri",CZE,M,,,,1751,0,20,APR26,2003,i
23757337,"Sedlacek, Lukas",CZE,M,,,,1647,0,40,APR26,2003,i
395340,"Sedlacek, Roman",CZE,M,,,,1846,0,20,APR26,1972,i
23725583,"Sedlacek, Roman",CZE,M,,,,1606,0,20,APR26,1976,i
319031,"Sedlacek, Tomas",CZE,M,,,,2062,0,20,APR26,1967,i
23739827,"Sedlacek, Vaclav",CZE,M,,,,1680,0,40,APR26,2006,i
23739347,"Sedlacek, Vojtech",CZE,M,,,,1606,0,20,APR26,1991,i
384933,"Sedlackova, Janka",CZE,F,,,,1733,0,20,APR26,1944,wi
23745622,"Sedlak, Frantisek",CZE,M,,,,1661,0,20,APR26,2003,
385808,"Sedlak, Jakub",CZE,M,,,,1801,0,20,APR26,2002,i
23720069,"Sedlak, Jakub",CZE,M,,,,1662,0,40,APR26,2006,i
364231,"Sedlak, Jiri",CZE,M,,,,1957,0,20,APR26,2000,i
386774,"Sedlak, Josef",CZE,M,,,,1898,0,20,APR26,1938,i
308757,"Sedlak, Ludek",CZE,M,,,,1878,0,20,APR26,1954,i
23746149,"Sedlak, Milan",CZE,M,,,,1905,0,20,APR26,1955,i
389323,"Sedlar, Vlastimil",CZE,M,,,,1703,0,20,APR26,1962,i
23709936,"Sedmihradsky, Tomas",CZE,M,,,,1845,0,40,APR26,2008,
321958,"Sednev, Radek",CZE,M,,,,1774,0,20,APR26,1992,
23747854,"Sedrovic, Jan",CZE,M,,,,1522,0,40,APR26,2009,i
338281,"Sedy, Ctirad",CZE,M,,,,1939,0,20,APR26,1963,i
397326,"Sedy, Matej",CZE,M,,,,1725,0,40,APR26,2005,i
318884,"Sedy, Pavel",CZE,M,,,,2145,0,20,APR26,1984,
360708,"Sefcik, Jan",CZE,M,,,,1803,0,20,APR26,1996,i
23790571,"Sefl, David",CZE,M,,,,1484,0,40,APR26,2010,
23799196,"Seget, Richard",CZE,M,,,,1421,0,40,APR26,2015,
23725214,"Sehnoutkova, Laura",CZE,F,,,,1546,0,40,APR26,2007,wi
23725109,"Seibt, Josef",CZE,M,,,,1591,0,20,APR26,1942,i
23791659,"Seidel, Otto",CZE,M,,,,1477,2,40,APR26,2016,
332038,"Seidl, Antonin",CZE,M,,NA,,2093,0,20,APR26,1993,i
23714522,"Seidl, Jan",CZE,M,FM,,,2092,0,20,APR26,2007,
325791,"Seidl, Pavel",CZE,M,,,,1869,0,20,APR26,1965,i
338290,"Seidl, Stepan",CZE,M,,NA,,2212,0,20,APR26,1995,i
23734108,"Seidl, Vaclav",CZE,M,,,,1663,0,40,APR26,2011,
304565,"Seifarth, Robert",CZE,M,,,,2124,0,20,APR26,1976,i
23794127,"Seifert, Bohuslav",CZE,M,,,,1808,0,40,APR26,1966,
301582,"Seifert, Milan",CZE,M,FM,,,1911,0,20,APR26,1940,
330337,"Seiner, Frantisek",CZE,M,,,,1804,0,20,APR26,1942,i
302457,"Sejkora, Vlastimil",CZE,M,FM,,,2205,0,20,APR26,1950,i
379107,"Sejnoha, Jan",CZE,M,,,,1725,0,20,APR26,2002,i
307920,"Sekac, Martin",CZE,M,,,,1998,0,20,APR26,1971,i
397393,"Sekanina, Petr",CZE,M,,,,1579,0,20,APR26,1967,
386499,"Sekerka, Ludek",CZE,M,,,,1827,0,20,APR26,1962,i
23714905,"Sekyra, Vojtech",CZE,M,,,,1620,0,40,APR26,2009,
23779691,"Selder, Stanislav",CZE,M,,,,1712,14,20,APR26,2006,
308838,"Seleljo, Daniel",CZE,M,FM,,,2185,0,20,APR26,1965,i
23787767,"Sellier, Leonard",CZE,M,,,,1567,0,40,APR26,2007,
375373,"Semancik, David",CZE,M,,,,1751,0,20,APR26,1979,i
393819,"Semancik, Jiri",CZE,M,,,,1578,0,40,APR26,2005,i
346160,"Sembera, Milan",CZE,M,,,,1794,0,20,APR26,1993,i
23739045,"Sembera, Radek",CZE,M,,,,1523,0,20,APR26,1989,i
339601,"Semerak, Pavel",CZE,M,,,,2012,0,20,APR26,1952,i
23793562,"Semerak, Radim",CZE,M,,,,1569,6,40,APR26,2011,
305510,"Semerdziev, Stefan",CZE,M,,,,1970,0,20,APR26,1974,i
390623,"Semotam, Vojtech",CZE,M,,,,1715,0,20,APR26,1997,i
389684,"Semova, Lada",CZE,F,,,,1687,0,40,APR26,2005,wi
23709367,"Senasi, Martin",CZE,M,,,,1882,0,20,APR26,1992,i
23715391,"Senft, Antonin",CZE,M,,,,1556,0,20,APR26,2007,i
23780835,"Senger, Richard",CZE,M,,,,1728,0,40,APR26,1945,
23793392,"Senk, Jan",CZE,M,,,,1558,0,40,APR26,2011,
23719494,"Senko, Jan",CZE,M,,,,1775,0,20,APR26,1961,
23742100,"Sepsi, Jakub",CZE,M,,,,1739,0,40,APR26,2006,i
377856,"Serakova, Tatana",CZE,F,,,,1779,0,20,APR26,1987,wi
23734736,"Sereda, Adam",CZE,M,,,,1489,0,40,APR26,2011,
386103,"Serek, Jaroslav",CZE,M,,,,1620,0,20,APR26,1949,i
386111,"Serek, Ondrej",CZE,M,,,,1801,0,20,APR26,2000,i
2214075,"Serrano Salvador, Eduardo",CZE,M,FM,,,2302,0,20,APR26,1981,i
23786574,"Servin, Hugo",CZE,M,,,,1468,2,40,APR26,2003,
23780410,"Seryj, Tomas",CZE,M,,,,1703,0,40,APR26,1987,i
23704047,"Seterle, Matej",CZE,M,,,,1927,0,20,APR26,2003,i
23712180,"Setina, Vaclav",CZE,M,,,,2028,0,40,APR26,2009,
356190,"Setka, Vlastimil",CZE,M,,,,1724,0,20,APR26,1940,
23732083,"Sevcik, David",CZE,M,,,,1621,0,40,APR26,2006,i
23766417,"Sevcik, Filip",CZE,M,,,,1455,0,40,APR26,2017,
348155,"Sevcik, Lubos",CZE,M,,,,1830,0,40,APR26,1967,
23756292,"Sevcik, Otakar",CZE,M,,,,1686,0,20,APR26,1971,i
330175,"Sevcik, Zdenek",CZE,M,,,,1920,0,20,APR26,1983,i
23766425,"Sevcikova, Terezie",CZE,F,,,,1801,12,,APR26,2013,w
338320,"Severa, Jiri",CZE,M,,,,1793,0,20,APR26,1947,i
391603,"Severin, Lubos",CZE,M,,,,1733,0,20,APR26,2001,
14122073,"Shagbazyan, Taron",CZE,M,IM,,,2420,0,10,APR26,1994,
23779438,"Shai, Boehm Leo",CZE,M,,,,1491,0,40,APR26,2017,i
23779446,"Shai, Boehm Yahli",CZE,M,,,,1572,0,40,APR26,2015,i
23747552,"Shako, Maxim",CZE,M,,,,1547,0,40,APR26,2012,
23765127,"Shamma, Louis Shaheen",CZE,M,,,,1456,5,40,APR26,2013,
318671,"Shanel, Jaroslav",CZE,M,,,,2078,0,20,APR26,1983,
13601679,"Sharashenidze, Akaki",CZE,M,FM,,,2286,0,20,APR26,1983,i
23716835,"Shatalov, Vladimir",CZE,M,,,,1903,0,20,APR26,1963,
23779012,"Shcherbatykh, Kirian",CZE,M,,,,1583,0,40,APR26,2018,
571001700,"Sheleh, Andrei",CZE,M,,,,1548,7,40,APR26,2003,
23777206,"Shiganakov, Abdolla",CZE,M,,,,1566,0,40,APR26,2006,i
23774835,"Shpakovskiy, Evgeny",CZE,M,,,,1465,0,20,APR26,1996,
23791446,"Shrestha, Suraj",CZE,M,,,,1636,0,40,APR26,1981,
14110466,"Shystarova, Anna",CZE,F,,,,1747,0,20,APR26,1988,wi
14123070,"Shystarova, Svitlana",CZE,F,,,,1843,0,20,APR26,1984,wi
23736984,"Sibera, Vojtech",CZE,M,,,,1603,0,40,APR26,2008,i
