ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
7956630,"Nadji, Houari",ALG,M,,,,1529,AUG25,0,40,1997,i
7931522,"Naimi, Takieddine",ALG,M,,,,1447,AUG25,0,40,1995,i
7964030,"Nait Amara, Ayane",ALG,M,,,,1474,AUG25,0,40,2012,i
7937539,"Nait Salem, Elina",ALG,F,,,,1507,AUG25,9,40,2011,w
7962878,"Nasri, Anes",ALG,M,,,,1616,AUG25,5,40,2006,
7906021,"Nasri, Hanane",ALG,F,,,,1555,AUG25,0,40,2002,wi
7904860,"Nassr, Ahmed",ALG,M,IM,,,2153,AUG25,7,20,1999,
7900520,"Nassr, Ali",ALG,M,IM,,,2284,AUG25,0,20,1996,
7908075,"Nassr, Lina",ALG,F,WIM,WIM,,2060,AUG25,2,20,2003,w
7911696,"Nassr, Manel",ALG,F,WCM,WCM,,1743,AUG25,0,20,2006,w
7900163,"Nassr, Nacer",ALG,M,,,,1998,AUG25,0,20,1967,i
7901461,"Nassr, Rania",ALG,F,WFM,WFM,,1895,AUG25,0,20,2002,w
7920296,"Nassr,Ryma",ALG,F,WCM,WCM,,1899,AUG25,0,40,2009,w
7975198,"Nateche, Younes",ALG,M,,,,1477,AUG25,0,40,2010,
7965680,"Nebri, Mohamed Amine",ALG,M,,,,1644,AUG25,0,40,2008,
7920300,"Nedjaa, Mustapha",ALG,M,,,,1692,AUG25,0,40,1978,i
7971290,"Nefissi, Mohamed Youcef",ALG,M,,,,1699,AUG25,0,40,2005,
7904878,"Neggazi, Youcef",ALG,M,,,,1923,AUG25,0,40,1996,i
7966571,"Nezlioui, Iyed",ALG,M,,,,1540,AUG25,0,40,2014,
7900414,"Nouali, Djouher",ALG,F,,,,1837,AUG25,0,20,1987,wi
7905297,"Nouali, Nabil",ALG,M,,,,2014,AUG25,0,20,1988,
7941404,"Nouari, Boubakeur",ALG,M,,,,1730,AUG25,0,40,1989,
7951965,"Nouri, Alaaeddine",ALG,M,,,,1437,AUG25,0,40,2011,
7951973,"Nouri, Farah",ALG,M,,,,1430,AUG25,0,40,2010,
7909020,"Nourine, Mustapha",ALG,M,,,,1725,AUG25,0,40,1972,i
7921829,"Omari, Wassim",ALG,M,,,,1577,AUG25,0,40,2003,i
7904398,"Otmane,Youcef",ALG,M,,,,1876,AUG25,0,20,1994,i
7933797,"Ouaddah, Chemseddine",ALG,M,,,,1539,AUG25,11,40,2008,
7902573,"Ouahab, Mohamed Kamel",ALG,M,,,,1921,AUG25,0,20,1984,i
7904401,"Ouahabi, Mourad",ALG,M,,,,1870,AUG25,0,20,1976,i
7903944,"Ouaret, Abdelouhab",ALG,M,IM,,,2123,AUG25,0,20,1998,
7910215,"Ouaret, Bachir",ALG,M,,,,1581,AUG25,0,40,1949,i
7932014,"Oubouzid , Mohamed",ALG,M,,,,1555,AUG25,0,40,1997,i
7936915,"Oubouzid, Maher",ALG,M,,,,1462,AUG25,0,40,2013,
7904428,"Oucif, Abdelkader",ALG,M,,,,1654,AUG25,0,40,1965,i
7914938,"Oudali, Amayas",ALG,M,,,,1558,AUG25,0,40,2007,i
7930348,"Oudina, Mohaned",ALG,M,,,,1671,AUG25,4,40,2009,
7903278,"Oueld Mohamed, Othmane",ALG,M,,,,1742,AUG25,8,20,1973,
7901852,"Oueslati, Houssine",ALG,M,,,,1661,AUG25,0,40,1997,i
7958382,ouhibi Mustapha Bilall,ALG,M,,,,1551,AUG25,0,40,2001,i
7970390,"Ouhibi, Moncif",ALG,M,,,,1449,AUG25,5,40,2007,
7937245,"Ouis, Abderahmane",ALG,M,,,,1592,AUG25,0,40,2013,i
7906030,"Ouis,Mohammed",ALG,M,,,,1794,AUG25,0,40,1964,i
7951299,"Oukarache, Hassiba",ALG,F,,,,1414,AUG25,1,40,2014,w
7926499,"Oukarache, Maria",ALG,F,,,,1625,AUG25,5,40,2008,w
7901275,"Oukas, Abdelkader",ALG,M,,,,1967,AUG25,0,20,1965,
7906978,"Oukid,  Aymen EL Bachir",ALG,M,,NA,,1533,AUG25,0,20,2005,i
7902727,"Oukid, Mahfoud Houari",ALG,M,,,,1845,AUG25,0,40,1981,i
7906986,"Oukid, Soumia",ALG,F,,"SI,NI,FA",,1475,AUG25,0,40,2001,wi
7962517,"Oulad Mokhtar, Abdelbaset",ALG,M,,,,1636,AUG25,0,40,2004,i
7952627,"Oulamara, Mayas",ALG,M,,,,1484,AUG25,0,40,2011,
7903618,"Ould Khaoua, Redouane",ALG,M,,,,1806,AUG25,0,40,1970,i
7912781,"Ould Mohamedi, Youcef",ALG,M,,,,1872,AUG25,0,20,1989,i
7907745,"Ould Ramoul, Mounir Djawed",ALG,M,,,,1898,AUG25,0,40,0,i
7918623,"Ould Rouis , Oussama",ALG,M,,,,1530,AUG25,0,20,2004,i
7903626,"Ould Rouis, Hatem",ALG,M,,,,1903,AUG25,0,20,1978,i
7900430,"Ould Rouis, Mounir",ALG,M,,,,1894,AUG25,0,20,1968,
7912498,"Ould Rouis, Zakaria",ALG,M,,,,1686,AUG25,0,20,2002,
7902425,"Ould Taleb , Said",ALG,M,,,,1957,AUG25,0,40,1991,
7970846,"Oummeddour, Rym",ALG,M,,,,1419,AUG25,0,40,2007,
7909080,"Oumsalem,Massinissa",ALG,M,,,,1831,AUG25,0,40,1978,i
7901887,"Ounas,Abdelhak",ALG,M,,,,1931,AUG25,0,20,1966,
7932936,"Ounnas, Redouane",ALG,M,,,,1427,AUG25,0,40,1997,
7901810,"Oussedik, Mahfoud",ALG,M,IM,,,2404,AUG25,0,10,1992,i
7902875,"Oussedik, Nassila",ALG,F,,,,1765,AUG25,0,20,1999,wi
7923929,"Ouyahia, Nazim Mehdi",ALG,M,,,,1572,AUG25,0,40,1991,i
7941013,"Ouzaa, Sarah",ALG,F,,NA,,1483,AUG25,1,40,1990,w
7965699,"Ouzani, Mehdi",ALG,M,,,,1535,AUG25,0,40,2009,
7902433,"Rabahi, Aziz",ALG,M,,,,1684,AUG25,0,20,1983,
7909489,"Rabhi,Youcef",ALG,M,,,,1830,AUG25,0,40,1971,i
7928890,"Rabia, Abdelwaheb",ALG,M,,,,1435,AUG25,0,40,2009,i
7928505,"Rachedi, Fahima",ALG,F,,,,1542,AUG25,0,40,1978,wi
7967268,"Rahal, Rayan",ALG,M,,,,1767,AUG25,0,40,2005,
7917422,"Rahem, Samy",ALG,M,CM,,,1779,AUG25,7,40,2008,
7921837,"Rahmani, Mourad",ALG,M,,,,1986,AUG25,0,40,1976,i
627704,"Rakem, Zine-Eddine",ALG,M,,,,2005,AUG25,0,20,1958,i
7903880,"Ramdani, Hamid",ALG,M,,,,1804,AUG25,7,20,1966,
7973985,"Rammal, Abdessamed",ALG,M,,,,1461,AUG25,0,40,2008,
7928572,"Ramoul,Naila Nour",ALG,F,,,,1666,AUG25,0,40,2010,wi
7900589,"Rebaine, Hamid",ALG,M,,,,2070,AUG25,0,40,1964,i
7922752,"Rebaine, Sarah",ALG,F,,,,1504,AUG25,6,40,2010,w
7951361,"Rebbouh, Nesrine",ALG,F,,,,1448,AUG25,3,40,2013,w
7903111,"Redjem, Lyes",ALG,M,,,,1752,AUG25,0,20,1976,i
7938195,"Regagui, Rachid",ALG,M,,,,1446,AUG25,0,40,1985,
7923139,"Rellam,Wahid",ALG,M,,,,1729,AUG25,0,40,1983,i
7965761,"Remini, Anis",ALG,M,,,,1626,AUG25,0,40,2003,
7918364,"Renane, Abdellah",ALG,M,,,,1468,AUG25,0,40,1992,i
7955855,"Riane, Faiz",ALG,M,,,,1551,AUG25,0,40,2000,i
7927738,"Rim, Derradji",ALG,M,,,,1972,AUG25,0,40,1968,i
7900309,"Rizouk, Aimen",ALG,M,GM,,,2429,AUG25,0,10,1979,
7900279,"Rizouk, Ryad",ALG,M,IM,,,2354,AUG25,0,10,1979,i
7973098,"Roby, Abderrahim",ALG,M,,,,1423,AUG25,9,40,1992,
7973799,"Roumane, Amine",ALG,M,,,,1574,AUG25,9,40,2007,
7965966,"Roummani, Lakhder",ALG,M,,,,1674,AUG25,0,40,2002,
7923155,"Saad Bouzid, Massinissa",ALG,M,,,,1816,AUG25,0,40,1981,i
7954522,"Saad Geurmech, Rami",ALG,M,,,,1535,AUG25,7,40,2009,
7933800,"Saad Guermeche, Rami",ALG,M,,,,1576,AUG25,0,40,2009,
7914539,"Saadi, Houssem",ALG,M,,,,1718,AUG25,0,40,1992,
7958900,"Saadi, Zaki",ALG,M,,,,1516,AUG25,0,40,2009,i
7902450,"Saadouni, Aissa",ALG,M,,,,1887,AUG25,0,40,1987,i
7924291,"Saadouni, Sofiane",ALG,M,,,,1762,AUG25,0,40,1971,i
7911319,"Saci, Cherif",ALG,M,,,,1688,AUG25,0,40,1978,
7904118,"Sadadou, Manel",ALG,F,,,,1655,AUG25,0,40,1995,wi
7908768,"Saddok,Nadjib",ALG,M,,,,1912,AUG25,0,40,1976,i
7966784,"Sadou, Omar",ALG,M,,,,1489,AUG25,0,40,1998,
7916949,"Sadoudi, Toufik",ALG,M,,,,1712,AUG25,0,40,2002,i
7901364,"Saheb, Kamel",ALG,M,,,,1970,AUG25,0,20,1967,
7943091,"Sahel , Walid Hadj Fethi",ALG,M,,,,1538,AUG25,0,40,2002,
26028450,"Sahki, Saphir",ALG,M,CM,,,1924,AUG25,0,20,2001,i
7912811,"Sahour, Abdallah",ALG,M,,,,1773,AUG25,0,40,1957,i
7946430,"Sahraoui , Malik",ALG,M,,,,1401,AUG25,0,40,2014,
7945841,"Sahraoui Brahim, Tayeb",ALG,M,,,,1637,AUG25,5,40,2012,
7945850,"Sahraoui Brahim, Yasser",ALG,M,,,,1544,AUG25,5,40,2009,
7930917,"Sahraoui, Atef",ALG,M,,,,1627,AUG25,0,40,1996,
7927525,"Sahraoui, Sophia",ALG,F,,,,1569,AUG25,4,40,2011,w
7922906,"Sai, Kamel",ALG,M,,,,1657,AUG25,0,40,1972,
7951990,"Saidani, Hatem",ALG,M,,,,1505,AUG25,0,40,2000,i
7942656,"Saidat, Wassim",ALG,M,,,,1612,AUG25,0,40,1999,i
7905050,"Saidi,Boumedienne",ALG,M,,,,1837,AUG25,0,20,1998,i
7904436,"Saidi,Bouziane",ALG,M,,,,1728,AUG25,0,20,1983,
7901666,"Saifi, Walid",ALG,M,,SI,,2007,AUG25,0,20,1983,
7902735,"Saim, Bachir",ALG,M,,,,1982,AUG25,9,20,1973,
7902883,"Saim, Ikram Kaouter",ALG,F,,,,1799,AUG25,0,40,2000,wi
7900465,"Saim, Mohamed Ilias",ALG,M,FM,,,2156,AUG25,0,20,1994,
7909438,"Sakhara, Anouar",ALG,M,,,,1603,AUG25,0,40,1991,i
7932073,"Sakhri, Adil",ALG,M,,,,1442,AUG25,0,40,2011,i
7946635,"Sakhri, Oussama",ALG,M,,,,1661,AUG25,0,40,1989,i
7903960,"Salah Aiech, Hakim",ALG,M,,NI,,1764,AUG25,0,20,1999,i
7903642,"Salah Aiech, Samir",ALG,M,,NI,,1920,AUG25,0,20,1996,i
7902484,"Salhi, Nouressadat",ALG,M,CM,,,1951,AUG25,0,20,1975,i
7924968,"Salhi, Zahir",ALG,M,,,,1853,AUG25,0,20,1964,i
7901674,"Salim, Djaffer",ALG,M,,,,1855,AUG25,0,40,1965,i
7937911,"Salmi, Youcef",ALG,M,,,,1596,AUG25,3,40,2013,
7903669,"Samar, Abdelkader",ALG,M,,,,1815,AUG25,0,40,1958,i
7944039,"Samari , Youcef",ALG,M,,,,1608,AUG25,0,40,1994,i
7960107,"Sameur, Adel",ALG,M,,,,1644,AUG25,0,40,2007,
7956010,"Sameut, Abdellah",ALG,M,,,,1662,AUG25,0,40,1994,i
7906072,"Saoudi, Mohamed Lamine",ALG,M,,,,1776,AUG25,0,20,1983,
7906080,"Sari,Boualem",ALG,M,,,,1570,AUG25,0,40,1966,i
7946040,"Saridj, Abed",ALG,M,,,,1701,AUG25,0,40,1986,i
7923597,"Sarraya , Amrane",ALG,M,,,,1777,AUG25,0,40,1975,i
7944969,"Sassi, Mohamed Amir",ALG,M,,,,1648,AUG25,0,40,2004,i
7910533,"Sayoud,Mohamed Rida",ALG,M,,,,1849,AUG25,0,40,1970,i
7901321,"Sbaihi, Fares",ALG,M,,,,1977,AUG25,0,20,1976,i
7900651,"Seba, Fodil",ALG,M,CM,,,2204,AUG25,0,20,1976,i
7900090,"Seba, Kamel",ALG,M,CM,,,2210,AUG25,0,20,1975,i
7919999,"Sebaa, Mohamed",ALG,M,,,,1630,AUG25,0,40,1984,i
7911980,"Sebbah, Abdelkader",ALG,M,,,,1610,AUG25,5,20,1970,
7955197,"Sebbah, Amine",ALG,M,,,,1641,AUG25,0,40,1977,i
7929633,"Sebbane, Khaled",ALG,M,,,,1588,AUG25,0,40,1991,i
7956738,"Sebbar, Aymene",ALG,M,,,,1691,AUG25,0,40,1997,
7900031,"Sebih, Kamel",ALG,M,IM,,,2195,AUG25,0,20,1964,i
7948689,"Seddaoui, Serine",ALG,M,,,,1502,AUG25,0,40,2014,
7902026,"Seddaoui, Yamine",ALG,M,CM,NA,,2105,AUG25,0,20,1985,
7953577,"Seddik, Redouane",ALG,M,,,,1485,AUG25,0,40,1990,i
7952007,"Seddiki, Tayeb Amine",ALG,M,,,,1627,AUG25,0,40,1982,
7907010,"Seddiki, Yacine",ALG,M,,,,1852,AUG25,0,40,1980,i
7906110,"Seddiki,Mohamed Yacine",ALG,M,,,,1478,AUG25,0,40,1979,
7922175,"Sedkaoui, Toufik",ALG,M,,,,1543,AUG25,0,40,2003,i
7901259,"Seffar, Mohamed",ALG,M,,,,2102,AUG25,0,20,1981,i
7910916,"Seghier, Ilias",ALG,M,,,,1562,AUG25,0,20,1990,
7938551,"Sekouchi, Djillali",ALG,M,,,,1661,AUG25,0,40,1981,i
7903367,"Sekrane, Ahmed",ALG,M,,,,1950,AUG25,0,40,1982,i
7900333,"Sellami, Faycal",ALG,M,,,,1699,AUG25,0,40,1971,i
7953011,"Sellaoui , Akram",ALG,M,,,,1501,AUG25,0,40,2014,i
7901720,"Selmane, Amine",ALG,M,,,,2004,AUG25,0,20,1983,i
7952023,"Selmi, Merouane",ALG,M,,,,1583,AUG25,3,40,2011,
7900635,"Semahi, Lazhar",ALG,M,,,,1989,AUG25,0,20,1975,
7913192,"Semaoune, Marouane",ALG,M,,,,1870,AUG25,9,20,1991,
7901003,"Seraoui, Mohcen",ALG,M,,,,2021,AUG25,0,20,1982,
7913613,"Serihi, Abdelatif",ALG,M,,,,1794,AUG25,0,40,1998,i
7910142,"Serrai , Amrane",ALG,M,,,,2002,AUG25,0,40,1975,i
7920890,"Serrai,Abderrezak",ALG,M,,,,1704,AUG25,0,40,1989,i
7960115,"Sid Lakhdar, Mehdi",ALG,M,,,,1519,AUG25,0,40,2002,
7901224,"Sidali, Moussa",ALG,M,,,,2196,AUG25,0,40,1979,i
7943610,"Sider, Hellel Habib",ALG,M,,,,1462,AUG25,5,40,1972,
7944420,"Sider, Walid",ALG,M,,,,1415,AUG25,9,40,2013,
7961383,"Simoud, Mounder Habib Allah",ALG,M,,,,1452,AUG25,0,40,2003,i
7909977,"Slacel, Thileli",ALG,F,,,,1573,AUG25,0,40,2002,wi
7944012,"Slimani , Ines",ALG,F,,,,1462,AUG25,0,40,2014,wi
7916647,"Slimani, Abdelhamid",ALG,M,,,,1938,AUG25,0,40,1956,i
7901534,"Slimani, Anis",ALG,M,,,,2017,AUG25,0,20,1988,i
7965354,"Slimani, Med Adel",ALG,M,,,,1447,AUG25,0,40,2008,
7958978,"Soltani, Djalal",ALG,M,,,,2051,AUG25,0,40,1988,
7947658,"Soualem, Zoubeiyr",ALG,M,,NA,,1546,AUG25,0,40,1983,i
7905300,"Soudani, Mohamed Ramzi",ALG,M,,,,1847,AUG25,0,40,1983,i
7900643,"Soufi, Khaled",ALG,M,,,,2128,AUG25,0,40,1969,i
7951426,"Soufit, Amine",ALG,M,,,,1570,AUG25,3,40,2011,
7939949,"Soufit, Anis",ALG,M,,,,1423,AUG25,3,40,2012,
7903707,"Souici, Noureddine",ALG,M,,,,1994,AUG25,0,20,1989,i
7957211,"Tabet , Mouhamed Choukri",ALG,M,,,,1471,AUG25,0,40,1968,i
7922183,"Tadjer, Kheireddine",ALG,M,,,,1690,AUG25,0,40,1993,i
7963424,"Tadji, Houssam",ALG,M,,,,1480,AUG25,0,40,1997,i
7912099,"Tadjine, Mohamed",ALG,M,,,,1742,AUG25,0,40,1993,i
7956843,"Tafrount , Nourddine",ALG,M,,,,1648,AUG25,0,40,1971,i
7976917,"Tagzout, Alexandre Abderahman",ALG,M,,,,1657,AUG25,9,40,2007,
7932677,"Tahenni, Mustapha",ALG,M,,,,1520,AUG25,0,40,1990,i
7968701,"Tahir Md, Iyed",ALG,M,,,,1721,AUG25,0,40,2014,i
7916469,"Tahir, Abderrahmane",ALG,M,,,,1931,AUG25,0,20,1999,
7906137,"Tairi, Akli",ALG,M,,,,1821,AUG25,0,20,1999,
7912544,"Talamali , Mohamed Karim",ALG,M,,,,1767,AUG25,0,40,1999,i
7903715,"Talbi, Chafik",ALG,M,FM,,,2224,AUG25,0,20,1991,i
7943377,"Talbi, Mohamed",ALG,M,,,,1425,AUG25,0,40,1985,i
7926510,"Tani, Anis",ALG,M,,,,1553,AUG25,5,40,2012,
7906153,"Tani, Dalia",ALG,F,,,,1464,AUG25,0,40,2005,wi
7926529,"Tani, Houcine",ALG,M,,,,1479,AUG25,0,40,2009,
7932952,"Taouilt , Naim",ALG,M,,,,1431,AUG25,0,40,2006,i
7932960,"Taouilt , Yanis",ALG,M,,,,1419,AUG25,4,40,2009,
7900562,"Taourchi, Hakem-Sidali",ALG,M,,,,1918,AUG25,0,20,1977,
7949740,"Taraft, Sihem",ALG,F,,,,1423,AUG25,8,40,2011,w
7973837,"Tatah, Mohamed Lamine",ALG,M,,,,1429,AUG25,9,40,2008,
7904460,"Tazaroute , Abdelmalek",ALG,M,,,,1652,AUG25,0,20,1966,
7946554,"Tazebinte ,Taoufik",ALG,M,,,,1714,AUG25,0,40,1984,
7924518,"Tebani, Hocine",ALG,M,,,,1647,AUG25,0,40,1997,i
7953615,"Teboub, Walid Ziad",ALG,M,,,,1481,AUG25,0,40,2000,i
7900376,"Tebtab, Oussama",ALG,M,,,,2115,AUG25,0,20,0,i
7950594,"Teggar, Aissa",ALG,M,,,,1593,AUG25,11,40,1987,
7961561,"Teggar, Ayman",ALG,M,,,,1501,AUG25,3,40,2015,
7939051,"Teklal, Nesrine",ALG,F,,,,1493,AUG25,0,40,2009,w
7956037,"Telli, Younes",ALG,M,,,,1469,AUG25,0,40,1997,i
7907044,"Telmoune, Ahmed",ALG,M,,,,1686,AUG25,0,20,1959,i
7976003,"Terlebas, Ibrahim",ALG,M,,,,1679,AUG25,9,40,1991,
7928718,"Tiar, Mohamed Lakhder",ALG,M,,,,1804,AUG25,0,40,1998,i
7917090,"Tibermacine, Imad Eddine",ALG,M,,,,1671,AUG25,0,40,2002,i
7911289,"Tibermacine,Akram Bachir",ALG,M,,,,1669,AUG25,0,40,1999,i
7906170,"Tifour, Sedik",ALG,M,,,,1621,AUG25,0,40,1996,i
7933053,"Tifrit, Abdelkarim",ALG,M,,,,1620,AUG25,0,40,1986,i
7951450,"Tigrine, Rayane",ALG,M,,,,1434,AUG25,0,40,2013,i
7900104,"Tilmatine, Amar",ALG,M,CM,,,2216,AUG25,0,20,1964,i
7940190,"Titah, Atef",ALG,M,,,,1417,AUG25,0,40,1983,
7908407,"Tobal, Haythem",ALG,M,,FA,,1649,AUG25,0,40,1997,i
7953232,"Torki, Takieddine",ALG,M,,,,1469,AUG25,0,40,2000,i
7944640,"Touabtia, Ilyas",ALG,M,,,,1461,AUG25,1,40,2014,
7955537,"Touahar, Khireddine",ALG,M,,,,1813,AUG25,0,40,2008,
7943873,"Touahar, Noufel",ALG,M,,,,1430,AUG25,0,40,1991,
7938560,"Touahria , Anouar",ALG,M,,,,1440,AUG25,4,40,2012,
7938632,"Touahria, Faisse",ALG,M,,,,1497,AUG25,0,40,2007,i
7905238,"Touat,Ghoulem",ALG,M,,,,1806,AUG25,0,40,1975,i
7927533,"Touati, Ania",ALG,F,,,,1538,AUG25,8,40,2008,w
7901631,"Toubal, Hayat",ALG,F,WIM,WIM,,1881,AUG25,0,20,1985,wi
7900902,"Toubal, Wissam",ALG,F,WIM,WIM,,1956,AUG25,0,20,1984,wi
7933789,"Toumi, Mohammed Taha",ALG,M,,,,1635,AUG25,0,40,1997,i
7962533,"Tounsi, Noureddine",ALG,M,,,,1483,AUG25,0,40,1982,
7907923,"Touzri, Razika",ALG,F,,,,1592,AUG25,0,40,2000,wi
7916957,"Tria , Yacine",ALG,M,,,,1806,AUG25,0,40,1997,i
7940742,"Trifi, Bilal",ALG,M,,,,1928,AUG25,0,40,1990,
7922760,"Yahi, Sarah",ALG,F,,,,1615,AUG25,6,40,2009,w
7900384,"Yahiaoui, Abdelkrim",ALG,M,,FT,,2148,AUG25,0,40,1962,i
7902905,"Yahiaoui, Asma",ALG,F,,,,1737,AUG25,0,20,1996,wi
7949170,"Yahiaoui, Juba",ALG,M,,,,1794,AUG25,0,40,2004,
7902913,"Yahiaoui, Lilia",ALG,F,,,,1764,AUG25,0,20,2000,wi
7904959,"Yahiaoui, Sid Ahmed",ALG,M,,,,1558,AUG25,0,40,1994,i
7952929,"Yahiaoui, Youba",ALG,M,,,,1791,AUG25,0,40,2004,i
7934033,"Yahiaoui, Younes",ALG,M,,,,1518,AUG25,0,40,2010,i
7911785,"Yahoui, Idir",ALG,M,,,,1701,AUG25,0,40,2001,i
7903308,"Yala,Lyes",ALG,M,,,,1752,AUG25,0,20,1968,
7918135,"Yekken, Khaled",ALG,M,,,,1668,AUG25,0,40,1989,i
7907761,"Yettouche, Mastanabal",ALG,M,,,,1844,AUG25,0,40,0,i
7908873,"Yettouche,Yaristan",ALG,M,CM,,,1842,AUG25,0,20,2004,i
7951485,"Ymmeli, Ilian",ALG,M,,,,1474,AUG25,6,40,2015,
7906226,"Younsaoui,Hicham",ALG,M,,,,1812,AUG25,0,40,1996,i
7955863,"Younsi, Miloud",ALG,M,,,,1677,AUG25,0,40,2000,
7912560,"Yous, Saadallah",ALG,M,,,,1669,AUG25,0,40,1989,i
7904134,"Yousfi, Yasmine",ALG,F,,,,1825,AUG25,0,20,1996,w
7961421,"Zaatout, Mouhamed",ALG,M,,,,1537,AUG25,0,40,2008,i
7924976,"Zahaf, Omar",ALG,M,,,,1680,AUG25,0,40,1993,i
7919212,"Zahouani,Mustafa",ALG,M,,,,1786,AUG25,0,40,1990,i
7920326,"Zaidi, Anis",ALG,M,,,,1564,AUG25,9,40,2009,
7911793,"Zane, Rayane",ALG,M,,,,1957,AUG25,0,20,2004,
7971052,"Zarzar, Boualem",ALG,M,,,,1796,AUG25,0,40,1961,
7974248,"Zeghimi, Samy",ALG,M,,,,1482,AUG25,6,40,2010,
7916744,"Zekri, Hatem",ALG,M,,,,1907,AUG25,0,40,1972,i
7910932,"Zelagui, Wail",ALG,M,,,,1730,AUG25,0,40,2000,i
7924534,"Zelellou, Youghourta",ALG,M,,,,1764,AUG25,0,40,1989,i
7947160,"Zemmouchi, Mohamed Amir",ALG,M,,,,1572,AUG25,0,40,1986,
7901399,"Zemouli, Aimen",ALG,M,,,,2046,AUG25,0,20,1987,i
7901232,"Zemouli, Issam",ALG,M,,,,2031,AUG25,0,20,1990,i
7976640,"Zenati, Dayaa Eldine",ALG,M,,,,1542,AUG25,6,40,2009,
7932995,"Zerarga, Mouloud",ALG,M,,,,1444,AUG25,0,40,1972,
7921136,"Zerarga,Imene",ALG,F,,,,1772,AUG25,2,40,2010,w
7902972,"Zerdali, Samir",ALG,M,,,,1774,AUG25,0,40,1973,i
7925883,"Zerguit, Mohamed Salim",ALG,M,,,,1484,AUG25,11,40,2008,
7965648,"Zerrougui, Samir",ALG,M,,,,1581,AUG25,0,40,1979,
7971524,"Zerzar, Bouelam",ALG,M,,,,1498,AUG25,0,40,1961,
7975139,"Zettal, Abderaouf",ALG,M,,,,1472,AUG25,0,40,2006,
7924542,"Ziad, Tarek",ALG,M,,,,1474,AUG25,0,40,1989,i
7946333,"Ziani, Mohamed El Amine",ALG,M,,,,1530,AUG25,5,40,1978,
7957343,"Zidane, Anais",ALG,F,,,,1521,AUG25,9,40,2012,w
7957351,"Zidane, Nihad",ALG,F,,,,1613,AUG25,9,40,2010,w
7907060,"Zidi, Rayan",ALG,M,,,,1666,AUG25,0,20,2003,i
7907079,"Zidi, Sohaib",ALG,M,,,,1570,AUG25,0,40,2002,i
7962541,"Zitouni, Ahmed",ALG,M,,,,1563,AUG25,0,40,2004,i
7906587,"Zitouni, Ali",ALG,M,,,,1731,AUG25,0,40,0,i
7960123,"Zitouni, Azzedine",ALG,M,,,,1499,AUG25,0,40,1987,
7924569,"Zitouni, Salah",ALG,M,,,,1718,AUG25,0,40,1985,i
7968272,"Zizi, Mehdi",ALG,M,,,,1550,AUG25,6,40,2013,
7976720,"Zouagui, Adel",ALG,M,,,,1446,AUG25,8,40,2010,
7906277,"Zouaoui, Mohamed",ALG,M,,,,1884,AUG25,0,40,1961,i
